NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_19136_144 LdDocent_Contig_51375_85 LdDocent_Contig_2311_20 LdDocent_Contig_6208_136 LdDocent_Contig_1949_86 LdDocent_Contig_695_457 LdDocent_Contig_1745_380 LdDocent_Contig_328_71 LdDocent_Contig_34273_350 LdDocent_Contig_34172_122 LdDocent_Contig_86410_87 LdDocent_Contig_5672_442 LdDocent_Contig_279_46 LdDocent_Contig_6120_448 LdDocent_Contig_27173_76 LdDocent_Contig_7330_136 LdDocent_Contig_56012_352 LdDocent_Contig_58901_116 LdDocent_Contig_25166_474 LdDocent_Contig_2967_361 LdDocent_Contig_68888_83 LdDocent_Contig_1962_36 LdDocent_Contig_2608_327 LdDocent_Contig_18566_7 LdDocent_Contig_8037_376 LdDocent_Contig_12_130 LdDocent_Contig_743_434 LdDocent_Contig_20782_333 LdDocent_Contig_1792_462 LdDocent_Contig_1973_420 LdDocent_Contig_870_53 LdDocent_Contig_75463_414 LdDocent_Contig_14698_433 LdDocent_Contig_29337_450 LdDocent_Contig_93959_359 LdDocent_Contig_55551_107 LdDocent_Contig_9177_452 LdDocent_Contig_5099_92 LdDocent_Contig_1038_464 LdDocent_Contig_51_124 LdDocent_Contig_3163_44 LdDocent_Contig_88698_108 LdDocent_Contig_31849_33 LdDocent_Contig_73096_334 LdDocent_Contig_3593_327 LdDocent_Contig_234_468 LdDocent_Contig_3868_38 LdDocent_Contig_67838_468 LdDocent_Contig_2075_487 LdDocent_Contig_171_114 LdDocent_Contig_95108_34 LdDocent_Contig_1195_372 LdDocent_Contig_29262_433 LdDocent_Contig_1778_125 LdDocent_Contig_551_82 LdDocent_Contig_1148_464 LdDocent_Contig_260_407 LdDocent_Contig_12602_422 LdDocent_Contig_1169_467 LdDocent_Contig_62295_446 LdDocent_Contig_74588_389 LdDocent_Contig_2685_326 LdDocent_Contig_384_321 LdDocent_Contig_34290_495 LdDocent_Contig_89006_20 LdDocent_Contig_25605_470 LdDocent_Contig_7552_346 LdDocent_Contig_6898_461 LdDocent_Contig_7481_421 LdDocent_Contig_82072_81 LdDocent_Contig_24056_402 LdDocent_Contig_53_131 LdDocent_Contig_20645_16 LdDocent_Contig_2752_8 LdDocent_Contig_6226_357 LdDocent_Contig_6048_73 LdDocent_Contig_11569_119 LdDocent_Contig_84483_18 LdDocent_Contig_20556_416 LdDocent_Contig_1525_64 LdDocent_Contig_71998_388 LdDocent_Contig_20680_361 LdDocent_Contig_1022_397 LdDocent_Contig_26883_329 LdDocent_Contig_25825_133 LdDocent_Contig_133_465 LdDocent_Contig_51444_401 LdDocent_Contig_84367_434 LdDocent_Contig_32321_134 LdDocent_Contig_72722_48 LdDocent_Contig_64819_431 LdDocent_Contig_82688_112 LdDocent_Contig_172_60 LdDocent_Contig_6860_450 LdDocent_Contig_232_19 LdDocent_Contig_31605_106 LdDocent_Contig_38822_362 LdDocent_Contig_18552_139 LdDocent_Contig_3176_388 LdDocent_Contig_86535_357 LdDocent_Contig_82354_396 LdDocent_Contig_32944_425 LdDocent_Contig_6079_434 LdDocent_Contig_7776_92 LdDocent_Contig_31898_418 LdDocent_Contig_1118_8 LdDocent_Contig_25390_51 LdDocent_Contig_898_130 LdDocent_Contig_2609_395 LdDocent_Contig_7170_403 LdDocent_Contig_533_139 LdDocent_Contig_5286_97 LdDocent_Contig_86476_29 LdDocent_Contig_969_369 LdDocent_Contig_3234_80 LdDocent_Contig_73919_465 LdDocent_Contig_1144_357 LdDocent_Contig_64647_330 LdDocent_Contig_25896_441 LdDocent_Contig_6588_437 LdDocent_Contig_748_8 LdDocent_Contig_2336_361 LdDocent_Contig_729_126 LdDocent_Contig_60410_392 LdDocent_Contig_2750_91 LdDocent_Contig_1278_371 LdDocent_Contig_1948_436 LdDocent_Contig_87120_461 LdDocent_Contig_2918_449 LdDocent_Contig_876_117 LdDocent_Contig_202_400 LdDocent_Contig_2723_376 LdDocent_Contig_52841_389 LdDocent_Contig_268_139 LdDocent_Contig_986_12 LdDocent_Contig_7141_321 LdDocent_Contig_1438_37 LdDocent_Contig_3236_426 LdDocent_Contig_52636_363 LdDocent_Contig_50102_11 LdDocent_Contig_30057_56 LdDocent_Contig_817_11 LdDocent_Contig_164_128 LdDocent_Contig_27021_10 LdDocent_Contig_72303_51 LdDocent_Contig_88057_115 LdDocent_Contig_161_8 LdDocent_Contig_1419_120 LdDocent_Contig_14368_50 LdDocent_Contig_1710_58 LdDocent_Contig_95524_427 LdDocent_Contig_60532_46 LdDocent_Contig_55045_105 LdDocent_Contig_82_62 LdDocent_Contig_67361_402 LdDocent_Contig_1393_47 LdDocent_Contig_65881_48 LdDocent_Contig_2302_110 LdDocent_Contig_10222_35 LdDocent_Contig_18290_404 LdDocent_Contig_7547_16 LdDocent_Contig_29255_349 LdDocent_Contig_1770_106 LdDocent_Contig_27474_401 LdDocent_Contig_56278_338 LdDocent_Contig_1982_35 LdDocent_Contig_96192_356 LdDocent_Contig_83028_26 LdDocent_Contig_933_443 LdDocent_Contig_106_438 LdDocent_Contig_6958_389 LdDocent_Contig_77480_115 LdDocent_Contig_93071_136 LdDocent_Contig_25628_107 LdDocent_Contig_29147_75 LdDocent_Contig_1989_140 LdDocent_Contig_1399_88 LdDocent_Contig_32665_23 LdDocent_Contig_2326_368 LdDocent_Contig_74710_31 LdDocent_Contig_1728_9 LdDocent_Contig_51286_373 LdDocent_Contig_8632_365 LdDocent_Contig_16348_134 LdDocent_Contig_6289_76 LdDocent_Contig_64588_406 LdDocent_Contig_93425_323 LdDocent_Contig_892_115 LdDocent_Contig_87255_456 LdDocent_Contig_84958_16 LdDocent_Contig_858_335 LdDocent_Contig_50615_366 LdDocent_Contig_32724_331 LdDocent_Contig_6920_137 LdDocent_Contig_2737_462 LdDocent_Contig_244_402 LdDocent_Contig_1427_377 LdDocent_Contig_5583_376 LdDocent_Contig_3166_66 LdDocent_Contig_29172_435

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 22 11 12 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11
2	 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 22 11 11 0 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11
4	z1 0 0 0 0 0 11 0 0 0 11 0 11 11 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 22 0 0 11 0 0 11 0 0 0 0 0 0 11 0 0 0 11 11 0 0 0 11 0 0 0 0 0 11 0 0 11 0 11 0 0 0 0 11 0 0 22 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 11 0 11 0 0 0 0 0 11 0 0 22 0 0 0 0 0 22 0 11 0 11 11 0 0 0 0 0 11 0 0 11 11 11 11 11 0 0 11 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 11 0 0 11 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 22 11 12
6	z1 0 0 11 0 11 11 11 0 11 0 11 11 11 11 11 11 0 11 11 0 0 0 0 0 0 11 11 0 11 11 0 11 11 11 22 11 0 11 11 11 0 0 11 0 11 11 0 11 11 11 11 0 0 11 0 0 11 11 0 11 11 11 0 22 11 11 11 11 11 0 11 0 0 11 11 11 11 11 0 11 0 11 11 12 11 0 0 11 11 11 0 22 11 11 11 0 0 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 12 11 11 11 0 0 0 11 11 11 0 11 0 11 11 11 11 0 0 11 11 11 11 11 11 0 11 11 11 11 11 11 0 0 11 0 11 11 0 11 0 11 11 11 11 11 11 0 0 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 0 11 11 11 22 11 0
7	 0 0 11 11 11 0 11 11 0 11 11 11 11 0 11 11 0 12 11 11 11 0 0 0 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 22 11 0 11 11 11 0 12 11 0 11 11 11 0 11 0 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 0 11 0 22 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 0 0 0 11 11 11 0 11 11 0 11 11 11 22 12 11 11 11 0 0 11 0 11 11 0 0 22 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 0 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 22 11 11 11 11 0 11 22 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 22 11 11 11 22 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 12
10	 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 22 12 12 11 11 11 11 11 11 11 11 12 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 22 11 11 11 22 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11
