UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_19136_144	0	1	0.386812	0.997983	0.032581	0.001486
0	LdDocent_Contig_19136_144	1	2	0.613188	0.002017	0.032581	0.001486
1	LdDocent_Contig_51375_85	0	1	0.962480	0.999500	0.012612	0.000706
1	LdDocent_Contig_51375_85	1	2	0.037520	0.000500	0.012612	0.000706
2	LdDocent_Contig_2311_20	0	1	0.965815	0.999509	0.011503	0.000695
2	LdDocent_Contig_2311_20	1	2	0.034185	0.000491	0.011503	0.000695
3	LdDocent_Contig_6208_136	0	1	0.997724	0.958915	0.003188	0.006170
3	LdDocent_Contig_6208_136	1	2	0.002276	0.041085	0.003188	0.006170
4	LdDocent_Contig_1949_86	0	1	0.997961	0.978558	0.002880	0.004370
4	LdDocent_Contig_1949_86	1	2	0.002039	0.021442	0.002880	0.004370
5	LdDocent_Contig_695_457	0	1	0.997964	0.855749	0.002873	0.010505
5	LdDocent_Contig_695_457	1	2	0.002036	0.144251	0.002873	0.010505
6	LdDocent_Contig_1745_380	0	1	0.997865	0.949216	0.003001	0.006647
6	LdDocent_Contig_1745_380	1	2	0.002135	0.050784	0.003001	0.006647
7	LdDocent_Contig_328_71	0	1	0.931738	0.993064	0.016311	0.002521
7	LdDocent_Contig_328_71	1	2	0.068262	0.006936	0.016311	0.002521
8	LdDocent_Contig_34273_350	0	1	0.941044	0.974000	0.015389	0.004960
8	LdDocent_Contig_34273_350	1	2	0.058956	0.026000	0.015389	0.004960
9	LdDocent_Contig_34172_122	0	1	0.997940	0.931573	0.002901	0.007457
9	LdDocent_Contig_34172_122	1	2	0.002060	0.068427	0.002901	0.007457
10	LdDocent_Contig_86410_87	0	1	0.997843	0.985167	0.003042	0.003864
10	LdDocent_Contig_86410_87	1	2	0.002157	0.014833	0.003042	0.003864
11	LdDocent_Contig_5672_442	0	1	0.997800	0.992193	0.003092	0.002667
11	LdDocent_Contig_5672_442	1	2	0.002200	0.007807	0.003092	0.002667
12	LdDocent_Contig_279_46	0	1	0.997998	0.947214	0.002827	0.006713
12	LdDocent_Contig_279_46	1	2	0.002002	0.052786	0.002827	0.006713
13	LdDocent_Contig_6120_448	0	1	0.997928	0.984551	0.002917	0.003772
13	LdDocent_Contig_6120_448	1	2	0.002072	0.015449	0.002917	0.003772
14	LdDocent_Contig_27173_76	0	1	0.997902	0.984513	0.002958	0.003673
14	LdDocent_Contig_27173_76	1	2	0.002098	0.015487	0.002958	0.003673
15	LdDocent_Contig_7330_136	0	1	0.167792	0.997643	0.032088	0.001489
15	LdDocent_Contig_7330_136	1	2	0.832208	0.002357	0.032088	0.001489
16	LdDocent_Contig_56012_352	0	1	0.975583	0.961524	0.010263	0.005859
16	LdDocent_Contig_56012_352	1	2	0.024417	0.038476	0.010263	0.005859
17	LdDocent_Contig_58901_116	0	1	0.014069	0.688850	0.007450	0.014690
