UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	L351_55	0	1	0.995281	0.992755	0.004692	0.002728
0	L351_55	1	2	0.004719	0.007245	0.004692	0.002728
1	L1515_21	0	1	0.990578	0.972717	0.006620	0.005174
1	L1515_21	1	2	0.009422	0.027283	0.006620	0.005174
2	L1106_33	0	1	0.914809	0.995954	0.018713	0.002018
2	L1106_33	1	2	0.085191	0.004046	0.018713	0.002018
3	L1658_134	0	1	0.995392	0.962397	0.004542	0.005714
3	L1658_134	1	2	0.004608	0.037603	0.004542	0.005714
4	L1569_456	0	1	0.996009	0.992184	0.003975	0.002750
4	L1569_456	1	2	0.003991	0.007816	0.003975	0.002750
5	L953_82	0	1	0.996199	0.985728	0.003784	0.003436
5	L953_82	1	2	0.003801	0.014272	0.003784	0.003436
6	L1592_94	0	2	0.004269	0.008592	0.004251	0.002850
6	L1592_94	1	1	0.995731	0.991408	0.004251	0.002850
7	L483_45	0	1	0.995335	0.976470	0.004623	0.004664
7	L483_45	1	2	0.004665	0.023530	0.004623	0.004664
8	L872_124	0	1	0.996065	0.992170	0.003913	0.002600
8	L872_124	1	2	0.003935	0.007830	0.003913	0.002600
9	L1249_349	0	1	0.995466	0.983301	0.004514	0.003901
9	L1249_349	1	2	0.004534	0.016699	0.004514	0.003901
10	L321_77	0	1	0.013679	0.995809	0.007730	0.002048
10	L321_77	1	2	0.986321	0.004191	0.007730	0.002048
11	L1660_344	0	1	0.996170	0.990796	0.003812	0.002763
11	L1660_344	1	2	0.003830	0.009204	0.003812	0.002763
12	L900_138	0	1	0.990169	0.912648	0.006859	0.008961
12	L900_138	1	2	0.009831	0.087352	0.006859	0.008961
13	L835_373	0	1	0.987383	0.980811	0.007222	0.004144
13	L835_373	1	2	0.012617	0.019189	0.007222	0.004144
14	L509_389	0	1	0.957156	0.901137	0.013815	0.009134
14	L509_389	1	2	0.042844	0.098863	0.013815	0.009134
15	L1102_144	0	1	0.990656	0.896704	0.006555	0.009371
15	L1102_144	1	2	0.009344	0.103296	0.006555	0.009371
16	L808_408	0	1	0.995195	0.977594	0.004785	0.004714
16	L808_408	1	2	0.004805	0.022406	0.004785	0.004714
17	L402_19	0	1	0.995619	0.992405	0.004363	0.002676
17	L402_19	1	2	0.004381	0.007595	0.004363	0.002676
18	L447_409	0	1	0.003816	0.999021	0.003796	0.000959
18	L447_409	1	2	0.996184	0.000979	0.003796	0.000959
19	L572_37	0	1	0.987750	0.956778	0.008173	0.006359
19	L572_37	1	2	0.012250	0.043222	0.008173	0.006359
20	L858_408	0	1	0.740072	0.996322	0.034972	0.001835
20	L858_408	1	2	0.259928	0.003678	0.034972	0.001835
21	L135_370	0	1	0.995469	0.975219	0.004513	0.004797
21	L135_370	1	2	0.004531	0.024781	0.004513	0.004797
22	L244_17	0	1	0.964868	0.999004	0.012218	0.000993
22	L244_17	1	2	0.035132	0.000996	0.012218	0.000993
23	L906_131	0	1	0.996040	0.991828	0.003941	0.002714
23	L906_131	1	2	0.003960	0.008172	0.003941	0.002714
24	L1701_391	0	1	0.840372	0.997977	0.023528	0.001411
24	L1701_391	1	2	0.159628	0.002023	0.023528	0.001411
25	L143_327	0	1	0.987344	0.917353	0.007347	0.008227
25	L143_327	1	2	0.012656	0.082647	0.007347	0.008227
26	L692_368	0	1	0.959872	0.998087	0.013102	0.001351
26	L692_368	1	2	0.040128	0.001913	0.013102	0.001351
27	L1501_83	0	1	0.959456	0.999018	0.012540	0.000979
27	L1501_83	1	2	0.040544	0.000982	0.012540	0.000979
28	L489_134	0	1	0.995521	0.991602	0.004455	0.002790
28	L489_134	1	2	0.004479	0.008398	0.004455	0.002790
29	L533_15	0	1	0.916094	0.999077	0.017504	0.000923
29	L533_15	1	2	0.083906	0.000923	0.017504	0.000923
30	L871_116	0	1	0.994596	0.979377	0.005225	0.004396
30	L871_116	1	2	0.005404	0.020623	0.005225	0.004396
31	L1588_136	0	1	0.972623	0.997249	0.010230	0.001610
31	L1588_136	1	2	0.027377	0.002751	0.010230	0.001610
32	L707_397	0	1	0.964800	0.995537	0.013028	0.001991
32	L707_397	1	2	0.035200	0.004463	0.013028	0.001991
33	L790_70	0	1	0.954366	0.999194	0.012850	0.000805
33	L790_70	1	2	0.045634	0.000806	0.012850	0.000805
34	L861_462	0	1	0.994695	0.990833	0.004964	0.002816
34	L861_462	1	2	0.005305	0.009167	0.004964	0.002816
35	L785_15	0	1	0.671410	0.912939	0.030408	0.008606
35	L785_15	1	2	0.328590	0.087061	0.030408	0.008606
36	L1031_419	0	1	0.995655	0.990566	0.004333	0.002968
36	L1031_419	1	2	0.004345	0.009434	0.004333	0.002968
37	L659_315	0	1	0.991608	0.993470	0.005885	0.002457
37	L659_315	1	2	0.008392	0.006530	0.005885	0.002457
38	L545_411	0	1	0.004049	0.993612	0.004029	0.002591
38	L545_411	1	2	0.995951	0.006388	0.004029	0.002591
39	L911_11	0	1	0.990803	0.983703	0.006263	0.003869
39	L911_11	1	2	0.009197	0.016297	0.006263	0.003869
40	L1401_345	0	1	0.975940	0.891542	0.023485	0.009156
40	L1401_345	1	2	0.024060	0.108458	0.023485	0.009156
41	L822_399	0	1	0.344814	0.355735	0.052081	0.014078
41	L822_399	1	2	0.655186	0.644265	0.052081	0.014078
42	L1612_428	0	1	0.993097	0.756042	0.006485	0.013316
42	L1612_428	1	2	0.006903	0.243958	0.006485	0.013316
43	L568_349	0	1	0.404691	0.463586	0.031555	0.015526
43	L568_349	1	2	0.595309	0.536414	0.031555	0.015526
44	L575_379	0	1	0.935300	0.998988	0.015720	0.001007
44	L575_379	1	2	0.064700	0.001012	0.015720	0.001007
45	L1103_446	0	1	0.994810	0.989491	0.005168	0.003019
45	L1103_446	1	2	0.005190	0.010509	0.005168	0.003019
46	L1487_445	0	1	0.995871	0.984993	0.004117	0.003717
46	L1487_445	1	2	0.004129	0.015007	0.004117	0.003717
47	L326_85	0	1	0.949708	0.999040	0.014148	0.000958
47	L326_85	1	2	0.050292	0.000960	0.014148	0.000958
48	L1722_52	0	1	0.992021	0.989446	0.005601	0.003031
48	L1722_52	1	2	0.007979	0.010554	0.005601	0.003031
49	L1616_102	0	1	0.991740	0.988909	0.005810	0.003183
49	L1616_102	1	2	0.008260	0.011091	0.005810	0.003183
50	L690_422	0	1	0.045432	0.873281	0.013350	0.010195
50	L690_422	1	2	0.954568	0.126719	0.013350	0.010195
51	L1035_91	0	1	0.994983	0.970141	0.004991	0.005368
51	L1035_91	1	2	0.005017	0.029859	0.004991	0.005368
52	L1572_115	0	1	0.966504	0.999087	0.011620	0.000911
52	L1572_115	1	2	0.033496	0.000913	0.011620	0.000911
53	L1374_432	0	1	0.966840	0.999093	0.011515	0.000906
53	L1374_432	1	2	0.033160	0.000907	0.011515	0.000906
