780001_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
2	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.00000	0.99721	0.00000	0.00023	0.00000	0.00255
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
7	NoName	0.00000	0.99793	0.00000	0.00000	0.00000	0.00207
8	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
9	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
10	NoName	0.95951	0.00000	0.00000	0.00047	0.04002	0.00000
11	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	NoName	0.00000	0.98274	0.00000	0.00104	0.00000	0.01622
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
16	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
17	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
18	NoName	0.99594	0.00000	0.00000	0.00118	0.00288	0.00000
19	NoName	0.00000	0.99618	0.00001	0.00048	0.00000	0.00333
20	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
21	NoName	0.00000	0.99782	0.00000	0.00015	0.00000	0.00203
22	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
23	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
24	NoName	0.99949	0.00000	0.00000	0.00000	0.00051	0.00000
25	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
31	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
32	NoName	0.00000	0.99960	0.00000	0.00001	0.00000	0.00039
33	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
34	NoName	0.00637	0.85493	0.00122	0.05766	0.00092	0.07889
35	NoName	0.00507	0.98633	0.00050	0.00172	0.00021	0.00617
36	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
43	NoName	0.99881	0.00000	0.00000	0.00000	0.00118	0.00000
44	NoName	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
47	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
48	NoName	0.98926	0.00000	0.00000	0.00003	0.01071	0.00000
49	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
50	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
51	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
52	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
53	NoName	0.93236	0.00000	0.00000	0.00802	0.05961	0.00000
54	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
55	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
56	NoName	0.53165	0.00000	0.01157	0.38350	0.04166	0.03161
57	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
58	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
59	NoName	0.00000	0.99843	0.00000	0.00008	0.00000	0.00148
60	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
65	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
66	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
69	NoName	0.00000	0.99575	0.00000	0.00010	0.00000	0.00415
70	NoName	0.00000	0.99917	0.00000	0.00002	0.00000	0.00081
71	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
76	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
77	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
79	NoName	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
80	NoName	0.00000	0.99408	0.00000	0.00088	0.00000	0.00504
81	NoName	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
82	NoName	0.06900	0.91743	0.00180	0.00292	0.00099	0.00786
83	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
84	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
85	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
89	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99974	0.00000	0.00000	0.00001	0.00025	0.00000
92	NoName	0.00000	0.00000	0.00837	0.09580	0.00000	0.89583
93	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
94	NoName	0.99752	0.00000	0.00000	0.00043	0.00206	0.00000
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
97	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
98	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
99	NoName	0.00038	0.99516	0.00027	0.00051	0.00004	0.00364
100	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
105	NoName	0.01192	0.93564	0.00434	0.01038	0.00110	0.03663
106	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
111	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
112	NoName	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
113	NoName	0.99988	0.00000	0.00000	0.00000	0.00011	0.00000
114	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
115	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
116	NoName	0.99906	0.00000	0.00000	0.00003	0.00091	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
119	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
120	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
123	NoName	0.18146	0.78270	0.00641	0.00994	0.00476	0.01474
124	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
125	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
128	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
129	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
130	NoName	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
131	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
139	NoName	0.99860	0.00000	0.00000	0.00001	0.00139	0.00000
140	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
141	NoName	0.99610	0.00000	0.00000	0.00049	0.00341	0.00000
142	NoName	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
143	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
144	NoName	0.99625	0.00000	0.00000	0.00002	0.00373	0.00000
145	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
146	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
147	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
148	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
149	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
150	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
151	NoName	0.00000	0.99942	0.00000	0.00001	0.00000	0.00057
152	NoName	0.00000	0.99651	0.00001	0.00037	0.00000	0.00311
153	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
154	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
155	NoName	0.00000	0.99911	0.00000	0.00002	0.00000	0.00087
156	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
157	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
160	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
163	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
164	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
165	NoName	0.00000	0.99732	0.00000	0.00025	0.00000	0.00242
166	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
167	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
168	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
169	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	NoName	0.00000	0.99947	0.00000	0.00001	0.00000	0.00052
171	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
172	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
173	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
174	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
175	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
180	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
181	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
182	NoName	0.99809	0.00000	0.00000	0.00019	0.00172	0.00000
183	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
184	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
185	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
187	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
188	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
189	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
190	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
191	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
192	NoName	0.99964	0.00000	0.00000	0.00001	0.00035	0.00000
193	NoName	0.99593	0.00000	0.00000	0.00001	0.00406	0.00000
194	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
195	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
196	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
197	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
198	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
199	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
200	NoName	0.00000	0.00000	0.04746	0.08840	0.00000	0.86415
201	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
202	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
203	NoName	0.00000	0.99943	0.00000	0.00001	0.00000	0.00056
204	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
206	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
207	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
208	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
