NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_95935_391 LdDocent_Contig_8396_64 LdDocent_Contig_17880_388 LdDocent_Contig_80781_76 LdDocent_Contig_1795_134 LdDocent_Contig_29860_458 LdDocent_Contig_52503_494 LdDocent_Contig_832_383 LdDocent_Contig_16062_439 LdDocent_Contig_83756_395 LdDocent_Contig_73591_371 LdDocent_Contig_35183_450 LdDocent_Contig_1112_383 LdDocent_Contig_5201_330 LdDocent_Contig_58901_116 LdDocent_Contig_1476_48 LdDocent_Contig_1939_424 LdDocent_Contig_72717_427 LdDocent_Contig_6565_37 LdDocent_Contig_5807_364 LdDocent_Contig_14643_33 LdDocent_Contig_24441_470 LdDocent_Contig_69295_349 LdDocent_Contig_62295_446 LdDocent_Contig_13420_330 LdDocent_Contig_5961_352 LdDocent_Contig_5187_138 LdDocent_Contig_1393_47 LdDocent_Contig_3865_405 LdDocent_Contig_6152_64 LdDocent_Contig_55008_490 LdDocent_Contig_83735_31 LdDocent_Contig_20171_45 LdDocent_Contig_55987_437 LdDocent_Contig_3449_452 LdDocent_Contig_26351_351 LdDocent_Contig_1725_44 LdDocent_Contig_197_114 LdDocent_Contig_6528_36 LdDocent_Contig_5091_48 LdDocent_Contig_3293_129 LdDocent_Contig_3685_365 LdDocent_Contig_11_43 LdDocent_Contig_7945_395 LdDocent_Contig_1508_470 LdDocent_Contig_15643_369 LdDocent_Contig_2918_449 LdDocent_Contig_2291_448 LdDocent_Contig_183_18 LdDocent_Contig_86047_322 LdDocent_Contig_1402_439 LdDocent_Contig_1171_8 LdDocent_Contig_96111_324 LdDocent_Contig_715_109 LdDocent_Contig_2523_454 LdDocent_Contig_2705_470 LdDocent_Contig_18297_138 LdDocent_Contig_92674_381 LdDocent_Contig_71485_135 LdDocent_Contig_3692_359 LdDocent_Contig_81466_125 LdDocent_Contig_3296_373 LdDocent_Contig_270_430 LdDocent_Contig_19991_347 LdDocent_Contig_670_478 LdDocent_Contig_749_362 LdDocent_Contig_3283_367 LdDocent_Contig_691_15 LdDocent_Contig_801_381 LdDocent_Contig_24629_85 LdDocent_Contig_221_86 LdDocent_Contig_6056_54 LdDocent_Contig_934_99 LdDocent_Contig_7177_362 LdDocent_Contig_951_12 LdDocent_Contig_92771_73 LdDocent_Contig_83483_102 LdDocent_Contig_6647_39 LdDocent_Contig_1583_367 LdDocent_Contig_825_85 LdDocent_Contig_73978_457 LdDocent_Contig_65986_50 LdDocent_Contig_23362_351 LdDocent_Contig_82_62 LdDocent_Contig_51667_419 LdDocent_Contig_66336_401 LdDocent_Contig_23680_26 LdDocent_Contig_69048_28 LdDocent_Contig_368_104 LdDocent_Contig_62238_328 LdDocent_Contig_13523_370 LdDocent_Contig_93628_477 LdDocent_Contig_24693_440 LdDocent_Contig_22232_67 LdDocent_Contig_52032_450 LdDocent_Contig_15_89 LdDocent_Contig_22027_75 LdDocent_Contig_25844_74 LdDocent_Contig_1545_443 LdDocent_Contig_38007_408 LdDocent_Contig_26350_349 LdDocent_Contig_3016_389 LdDocent_Contig_77008_93 LdDocent_Contig_199_70 LdDocent_Contig_12842_432 LdDocent_Contig_8809_141 LdDocent_Contig_50368_144 LdDocent_Contig_1481_423 LdDocent_Contig_9284_72 LdDocent_Contig_3666_58 LdDocent_Contig_64541_394 LdDocent_Contig_90525_37 LdDocent_Contig_1378_140 LdDocent_Contig_2494_96 LdDocent_Contig_63079_138 LdDocent_Contig_77153_121 LdDocent_Contig_90843_36 LdDocent_Contig_328_71 LdDocent_Contig_1135_355 LdDocent_Contig_30221_20 LdDocent_Contig_12044_471 LdDocent_Contig_24469_51 LdDocent_Contig_71737_93 LdDocent_Contig_30308_377 LdDocent_Contig_261_140 LdDocent_Contig_1905_55 LdDocent_Contig_13527_24 LdDocent_Contig_186_79 LdDocent_Contig_6120_448 LdDocent_Contig_68650_396 LdDocent_Contig_37423_386 LdDocent_Contig_71429_310 LdDocent_Contig_87373_403 LdDocent_Contig_18843_117 LdDocent_Contig_88497_24 LdDocent_Contig_18191_486 LdDocent_Contig_1118_8 LdDocent_Contig_72722_48 LdDocent_Contig_32724_331 LdDocent_Contig_12500_50 LdDocent_Contig_968_90 LdDocent_Contig_24356_62 LdDocent_Contig_93488_498 LdDocent_Contig_87255_456 LdDocent_Contig_86476_29 LdDocent_Contig_12602_422 LdDocent_Contig_93991_134 LdDocent_Contig_29262_433 LdDocent_Contig_6958_389 LdDocent_Contig_1792_462 LdDocent_Contig_2905_457 LdDocent_Contig_3159_380 LdDocent_Contig_3480_353 LdDocent_Contig_16348_134 LdDocent_Contig_32525_33 LdDocent_Contig_95088_379 LdDocent_Contig_20556_416 LdDocent_Contig_29172_435 LdDocent_Contig_1433_455 LdDocent_Contig_29872_47 LdDocent_Contig_56486_405 LdDocent_Contig_36984_18 LdDocent_Contig_88645_448 LdDocent_Contig_72768_63 LdDocent_Contig_92730_110 LdDocent_Contig_72512_412 LdDocent_Contig_1870_433 LdDocent_Contig_69262_495 LdDocent_Contig_20798_104 LdDocent_Contig_257_407 LdDocent_Contig_1217_447 LdDocent_Contig_85847_414 LdDocent_Contig_84309_371 LdDocent_Contig_71122_425 LdDocent_Contig_7318_394 LdDocent_Contig_2079_417 LdDocent_Contig_133_465 LdDocent_Contig_34421_360 LdDocent_Contig_8239_413 LdDocent_Contig_72640_425 LdDocent_Contig_935_140 LdDocent_Contig_50906_460 LdDocent_Contig_11514_142 LdDocent_Contig_51338_419 LdDocent_Contig_6336_459 LdDocent_Contig_1309_352 LdDocent_Contig_279_46 LdDocent_Contig_22087_78 LdDocent_Contig_84179_359 LdDocent_Contig_5314_377 LdDocent_Contig_50533_301 LdDocent_Contig_13066_328 LdDocent_Contig_1419_120 LdDocent_Contig_12112_370 LdDocent_Contig_88698_108 LdDocent_Contig_10276_140 LdDocent_Contig_62739_33 LdDocent_Contig_577_423 LdDocent_Contig_1491_123 LdDocent_Contig_87626_440

1	z1 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12
2	 11 12 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 11 0 0 22 0 11 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 11 0 22 0 0 0 0 0 0 11 0 11 11 11 0 0 0 0 0 11 11 0 0 11 11 0 0 11 0 11 11 0 0 0 11 11 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 11 12 0 0 0 0 0 11 0 0 0 0 12 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 11 0 11 0 11 0 0 11 11 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 11 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0
5	z1 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 12 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0
6	z1 11 11 0 11 0 0 11 0 11 11 11 11 0 12 11 11 0 11 11 11 0 11 0 11 11 11 11 0 11 11 0 11 11 0 11 11 0 11 0 11 11 11 11 0 11 0 0 11 11 11 11 11 0 11 0 11 0 11 11 11 11 11 11 0 0 0 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 0 11 11 0 11 0 11 11 11 11 11 11 0 0 11 0 0 11 11 0 11 11 12 12 11 11 11 11 11 11 0 0 11 0 12 0 11 11 11 11 11 0 11 11 11 0 11 0 0 0 0 11 11 11 11 11 11 0 11 11 11 11 11 0 0 11 11 0 11 0 0 11 0 0 11 11 11 11 0 0 11 11 0 0 22 0 11 0 0 11 0 11 0 11 11 0 12 11 0 11 11 11 11 0 11 11 11 12 11 11 0 11 11 11 11 11
7	 11 11 0 12 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 0 11 11 0 0 0 11 11 11 11 11 0 0 0 0 11 11 11 11 11 11 0 0 11 11 0 11 11 11 11 12 0 11 0 11 11 11 0 11 11 11 0 11 11 0 11 11 11 0 11 11 11 0 11 11 0 11 0 0 0 11 11 11 11 0 0 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 12 22 11 0 0 12 11 11 11 0 0 11 22 11 11 0 11 0 11 11 11 12 0 11 11 11 0 11 0 0 11 11 0 11 0 11 0 11 0 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 12 11 11 0 0 11 11 11 11 11 0 11 11 0 11 0 0 0 12 12 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11
8	z1 0 11 22 11 11 11 11 11 0 11 11 12 11 12 12 11 11 11 11 11 0 11 12 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11
9	z1 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 12 12 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 11 22 12 22 11 11 11 11 11 22 11 12 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 12 11 11 11 11 11 11 12 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 0 11 11 11 12 0 11 11 22 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11
