UponCompletionOf_780001_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_95935_391	0	1	0.842224	0.998541	0.023372	0.001188
0	LdDocent_Contig_95935_391	1	2	0.157776	0.001459	0.023372	0.001188
1	LdDocent_Contig_8396_64	0	1	0.997828	0.947892	0.003063	0.007080
1	LdDocent_Contig_8396_64	1	2	0.002172	0.052108	0.003063	0.007080
2	LdDocent_Contig_17880_388	0	2	0.993195	0.908640	0.005526	0.009370
2	LdDocent_Contig_17880_388	1	1	0.006805	0.091360	0.005526	0.009370
3	LdDocent_Contig_80781_76	0	1	0.034802	0.650213	0.011765	0.013909
3	LdDocent_Contig_80781_76	1	2	0.965198	0.349787	0.011765	0.013909
4	LdDocent_Contig_1795_134	0	1	0.083972	0.998536	0.020969	0.001194
4	LdDocent_Contig_1795_134	1	2	0.916028	0.001464	0.020969	0.001194
5	LdDocent_Contig_29860_458	0	1	0.987793	0.952087	0.007642	0.006778
5	LdDocent_Contig_29860_458	1	2	0.012207	0.047913	0.007642	0.006778
6	LdDocent_Contig_52503_494	0	1	0.932430	0.995685	0.017716	0.002029
6	LdDocent_Contig_52503_494	1	2	0.067570	0.004315	0.017716	0.002029
7	LdDocent_Contig_832_383	0	1	0.993611	0.944847	0.005234	0.006878
7	LdDocent_Contig_832_383	1	2	0.006389	0.055153	0.005234	0.006878
8	LdDocent_Contig_16062_439	0	1	0.998140	0.989399	0.002617	0.002984
8	LdDocent_Contig_16062_439	1	2	0.001860	0.010601	0.002617	0.002984
9	LdDocent_Contig_83756_395	0	1	0.990263	0.994366	0.006118	0.002202
9	LdDocent_Contig_83756_395	1	2	0.009737	0.005634	0.006118	0.002202
10	LdDocent_Contig_73591_371	0	1	0.288214	0.984380	0.031475	0.003713
10	LdDocent_Contig_73591_371	1	2	0.711786	0.015620	0.031475	0.003713
11	LdDocent_Contig_35183_450	0	1	0.996977	0.990689	0.004163	0.002882
11	LdDocent_Contig_35183_450	1	2	0.003023	0.009311	0.004163	0.002882
12	LdDocent_Contig_1112_383	0	1	0.766588	0.999475	0.028450	0.000742
12	LdDocent_Contig_1112_383	1	2	0.233412	0.000525	0.028450	0.000742
13	LdDocent_Contig_5201_330	0	1	0.731192	0.864387	0.061964	0.010147
13	LdDocent_Contig_5201_330	1	2	0.268808	0.135613	0.061964	0.010147
14	LdDocent_Contig_58901_116	0	1	0.014323	0.687189	0.007582	0.014696
14	LdDocent_Contig_58901_116	1	2	0.985677	0.312811	0.007582	0.014696
15	LdDocent_Contig_1476_48	0	1	0.998096	0.986222	0.002688	0.003367
15	LdDocent_Contig_1476_48	1	2	0.001904	0.013778	0.002688	0.003367
16	LdDocent_Contig_1939_424	0	1	0.997873	0.972342	0.002999	0.005023
16	LdDocent_Contig_1939_424	1	2	0.002127	0.027658	0.002999	0.005023
17	LdDocent_Contig_72717_427	0	1	0.997720	0.987048	0.003187	0.003389
17	LdDocent_Contig_72717_427	1	2	0.002280	0.012952	0.003187	0.003389
