UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_95935_391	0	1	0.842239	0.998540	0.023366	0.001188
0	LdDocent_Contig_95935_391	1	2	0.157761	0.001460	0.023366	0.001188
1	LdDocent_Contig_8396_64	0	1	0.997825	0.947892	0.003062	0.007078
1	LdDocent_Contig_8396_64	1	2	0.002175	0.052108	0.003062	0.007078
2	LdDocent_Contig_17880_388	0	2	0.993195	0.908633	0.005523	0.009373
2	LdDocent_Contig_17880_388	1	1	0.006805	0.091367	0.005523	0.009373
3	LdDocent_Contig_80781_76	0	1	0.034803	0.650209	0.011766	0.013909
3	LdDocent_Contig_80781_76	1	2	0.965197	0.349791	0.011766	0.013909
4	LdDocent_Contig_1795_134	0	1	0.083977	0.998537	0.020975	0.001195
4	LdDocent_Contig_1795_134	1	2	0.916023	0.001463	0.020975	0.001195
5	LdDocent_Contig_29860_458	0	1	0.987797	0.952083	0.007642	0.006779
5	LdDocent_Contig_29860_458	1	2	0.012203	0.047917	0.007642	0.006779
6	LdDocent_Contig_52503_494	0	1	0.932430	0.995686	0.017717	0.002028
6	LdDocent_Contig_52503_494	1	2	0.067570	0.004314	0.017717	0.002028
7	LdDocent_Contig_832_383	0	1	0.993610	0.944852	0.005235	0.006878
7	LdDocent_Contig_832_383	1	2	0.006390	0.055148	0.005235	0.006878
8	LdDocent_Contig_16062_439	0	1	0.998140	0.989401	0.002620	0.002982
8	LdDocent_Contig_16062_439	1	2	0.001860	0.010599	0.002620	0.002982
9	LdDocent_Contig_83756_395	0	1	0.990262	0.994365	0.006116	0.002203
9	LdDocent_Contig_83756_395	1	2	0.009738	0.005635	0.006116	0.002203
10	LdDocent_Contig_73591_371	0	1	0.288207	0.984380	0.031474	0.003711
10	LdDocent_Contig_73591_371	1	2	0.711793	0.015620	0.031474	0.003711
11	LdDocent_Contig_35183_450	0	1	0.996979	0.990688	0.004160	0.002884
11	LdDocent_Contig_35183_450	1	2	0.003021	0.009312	0.004160	0.002884
12	LdDocent_Contig_1112_383	0	1	0.766588	0.999476	0.028463	0.000740
12	LdDocent_Contig_1112_383	1	2	0.233412	0.000524	0.028463	0.000740
13	LdDocent_Contig_5201_330	0	1	0.731208	0.864384	0.061973	0.010144
13	LdDocent_Contig_5201_330	1	2	0.268792	0.135616	0.061973	0.010144
14	LdDocent_Contig_58901_116	0	1	0.014317	0.687180	0.007574	0.014686
14	LdDocent_Contig_58901_116	1	2	0.985683	0.312820	0.007574	0.014686
15	LdDocent_Contig_1476_48	0	1	0.998098	0.986222	0.002687	0.003367
15	LdDocent_Contig_1476_48	1	2	0.001902	0.013778	0.002687	0.003367
16	LdDocent_Contig_1939_424	0	1	0.997871	0.972345	0.003003	0.005021
16	LdDocent_Contig_1939_424	1	2	0.002129	0.027655	0.003003	0.005021
17	LdDocent_Contig_72717_427	0	1	0.997718	0.987047	0.003187	0.003391
17	LdDocent_Contig_72717_427	1	2	0.002282	0.012953	0.003187	0.003391
18	LdDocent_Contig_6565_37	0	1	0.989951	0.982675	0.006313	0.003894
18	LdDocent_Contig_6565_37	1	2	0.010049	0.017325	0.006313	0.003894
19	LdDocent_Contig_5807_364	0	1	0.936300	0.995795	0.015268	0.001972
19	LdDocent_Contig_5807_364	1	2	0.063700	0.004205	0.015268	0.001972
20	LdDocent_Contig_14643_33	0	1	0.981847	0.995693	0.008469	0.002027
20	LdDocent_Contig_14643_33	1	2	0.018153	0.004307	0.008469	0.002027
21	LdDocent_Contig_24441_470	0	1	0.997919	0.979751	0.002934	0.004226
21	LdDocent_Contig_24441_470	1	2	0.002081	0.020249	0.002934	0.004226
22	LdDocent_Contig_69295_349	0	1	0.997731	0.983732	0.003197	0.003857
22	LdDocent_Contig_69295_349	1	2	0.002269	0.016268	0.003197	0.003857
23	LdDocent_Contig_62295_446	0	1	0.998054	0.989924	0.002744	0.002958
23	LdDocent_Contig_62295_446	1	2	0.001946	0.010076	0.002744	0.002958
24	LdDocent_Contig_13420_330	0	1	0.997891	0.984674	0.002970	0.003862
24	LdDocent_Contig_13420_330	1	2	0.002109	0.015326	0.002970	0.003862
25	LdDocent_Contig_5961_352	0	1	0.010616	0.999422	0.006731	0.000811
25	LdDocent_Contig_5961_352	1	2	0.989384	0.000578	0.006731	0.000811
26	LdDocent_Contig_5187_138	0	1	0.997928	0.980819	0.002923	0.004094
26	LdDocent_Contig_5187_138	1	2	0.002072	0.019181	0.002923	0.004094
27	LdDocent_Contig_1393_47	0	1	0.921849	0.998454	0.016985	0.001260
27	LdDocent_Contig_1393_47	1	2	0.078151	0.001546	0.016985	0.001260
28	LdDocent_Contig_3865_405	0	1	0.997825	0.988159	0.003065	0.003328
28	LdDocent_Contig_3865_405	1	2	0.002175	0.011841	0.003065	0.003328
29	LdDocent_Contig_6152_64	0	1	0.997954	0.789460	0.002886	0.012269
29	LdDocent_Contig_6152_64	1	2	0.002046	0.210540	0.002886	0.012269
30	LdDocent_Contig_55008_490	0	1	0.987199	0.981326	0.008029	0.004300
30	LdDocent_Contig_55008_490	1	2	0.012801	0.018674	0.008029	0.004300
31	LdDocent_Contig_83735_31	0	1	0.820123	0.996590	0.025272	0.001822
31	LdDocent_Contig_83735_31	1	2	0.179877	0.003410	0.025272	0.001822
32	LdDocent_Contig_20171_45	0	1	0.998113	0.990684	0.002661	0.002860
32	LdDocent_Contig_20171_45	1	2	0.001887	0.009316	0.002661	0.002860
33	LdDocent_Contig_55987_437	0	1	0.998009	0.974411	0.002811	0.004818
33	LdDocent_Contig_55987_437	1	2	0.001991	0.025589	0.002811	0.004818
34	LdDocent_Contig_3449_452	0	1	0.997828	0.979083	0.003063	0.004366
34	LdDocent_Contig_3449_452	1	2	0.002172	0.020917	0.003063	0.004366
35	LdDocent_Contig_26351_351	0	1	0.870712	0.824071	0.021454	0.011890
35	LdDocent_Contig_26351_351	1	2	0.129288	0.175929	0.021454	0.011890
36	LdDocent_Contig_1725_44	0	1	0.910749	0.999485	0.019293	0.000726
36	LdDocent_Contig_1725_44	1	2	0.089251	0.000515	0.019293	0.000726
37	LdDocent_Contig_197_114	0	1	0.998069	0.989033	0.002718	0.003082
37	LdDocent_Contig_197_114	1	2	0.001931	0.010967	0.002718	0.003082
38	LdDocent_Contig_6528_36	0	1	0.997697	0.979793	0.003243	0.004420
38	LdDocent_Contig_6528_36	1	2	0.002303	0.020207	0.003243	0.004420
39	LdDocent_Contig_5091_48	0	1	0.997914	0.986739	0.002944	0.003457
39	LdDocent_Contig_5091_48	1	2	0.002086	0.013261	0.002944	0.003457
40	LdDocent_Contig_3293_129	0	1	0.997917	0.859160	0.002935	0.010292
40	LdDocent_Contig_3293_129	1	2	0.002083	0.140840	0.002935	0.010292
41	LdDocent_Contig_3685_365	0	1	0.998083	0.992666	0.002708	0.002505
41	LdDocent_Contig_3685_365	1	2	0.001917	0.007334	0.002708	0.002505
42	LdDocent_Contig_11_43	0	1	0.997766	0.941334	0.003131	0.007046
42	LdDocent_Contig_11_43	1	2	0.002234	0.058666	0.003131	0.007046
43	LdDocent_Contig_7945_395	0	1	0.958177	0.999553	0.012617	0.000632
43	LdDocent_Contig_7945_395	1	2	0.041823	0.000447	0.012617	0.000632
44	LdDocent_Contig_1508_470	0	1	0.914185	0.999523	0.018107	0.000674
44	LdDocent_Contig_1508_470	1	2	0.085815	0.000477	0.018107	0.000674
