NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_1983_105 LdDocent_Contig_232_19 LdDocent_Contig_93425_323 LdDocent_Contig_93511_376 LdDocent_Contig_64892_437 LdDocent_Contig_905_57 LdDocent_Contig_86318_504 LdDocent_Contig_3016_389 LdDocent_Contig_72998_14 LdDocent_Contig_2743_110 LdDocent_Contig_77008_93 LdDocent_Contig_2225_409 LdDocent_Contig_2508_21 LdDocent_Contig_15051_388 LdDocent_Contig_1769_471 LdDocent_Contig_1172_344 LdDocent_Contig_59677_483 LdDocent_Contig_10193_124 LdDocent_Contig_87054_34 LdDocent_Contig_8645_51 LdDocent_Contig_1158_113 LdDocent_Contig_62242_79 LdDocent_Contig_20556_416 LdDocent_Contig_35892_62 LdDocent_Contig_6407_358 LdDocent_Contig_1067_382 LdDocent_Contig_92674_381 LdDocent_Contig_84367_434 LdDocent_Contig_2619_424 LdDocent_Contig_2423_24 LdDocent_Contig_87375_64 LdDocent_Contig_299_33 LdDocent_Contig_715_109 LdDocent_Contig_908_392 LdDocent_Contig_25083_415 LdDocent_Contig_61650_466 LdDocent_Contig_72512_412 LdDocent_Contig_749_362 LdDocent_Contig_68003_459 LdDocent_Contig_3480_353 LdDocent_Contig_2752_8 LdDocent_Contig_160_7 LdDocent_Contig_513_363 LdDocent_Contig_72874_463 LdDocent_Contig_71921_38 LdDocent_Contig_6932_24 LdDocent_Contig_20782_333 LdDocent_Contig_18297_138 LdDocent_Contig_680_458 LdDocent_Contig_75281_434 LdDocent_Contig_755_490 LdDocent_Contig_83520_23 LdDocent_Contig_72760_460 LdDocent_Contig_83807_34 LdDocent_Contig_24538_94 LdDocent_Contig_84309_371 LdDocent_Contig_6009_395 LdDocent_Contig_96594_137 LdDocent_Contig_5015_373 LdDocent_Contig_95282_414 LdDocent_Contig_25628_107 LdDocent_Contig_18553_133 LdDocent_Contig_30308_377 LdDocent_Contig_19870_351 LdDocent_Contig_594_22 LdDocent_Contig_2033_416 LdDocent_Contig_6886_108 LdDocent_Contig_7719_45 LdDocent_Contig_36808_102 LdDocent_Contig_30221_20 LdDocent_Contig_1715_437 LdDocent_Contig_93037_418 LdDocent_Contig_8632_365 LdDocent_Contig_943_15 LdDocent_Contig_63079_138 LdDocent_Contig_1135_355 LdDocent_Contig_10275_57 LdDocent_Contig_1539_383 LdDocent_Contig_2705_470 LdDocent_Contig_8080_113 LdDocent_Contig_75288_327 LdDocent_Contig_1920_333 LdDocent_Contig_6045_103 LdDocent_Contig_1710_58 LdDocent_Contig_186_79 LdDocent_Contig_2450_30 LdDocent_Contig_3685_365 LdDocent_Contig_84942_33 LdDocent_Contig_29860_458 LdDocent_Contig_95782_119 LdDocent_Contig_2749_435 LdDocent_Contig_718_137 LdDocent_Contig_1252_438 LdDocent_Contig_63017_408 LdDocent_Contig_6224_75 LdDocent_Contig_36449_103 LdDocent_Contig_36985_77 LdDocent_Contig_62238_328 LdDocent_Contig_77421_22 LdDocent_Contig_65052_13 LdDocent_Contig_7458_48 LdDocent_Contig_60_384 LdDocent_Contig_85865_430 LdDocent_Contig_13621_496 LdDocent_Contig_8033_379 LdDocent_Contig_12191_94 LdDocent_Contig_8454_442 LdDocent_Contig_73938_438 LdDocent_Contig_63523_351 LdDocent_Contig_67026_370 LdDocent_Contig_84173_360 LdDocent_Contig_13527_24 LdDocent_Contig_1057_395 LdDocent_Contig_95990_58 LdDocent_Contig_1306_104 LdDocent_Contig_351_95 LdDocent_Contig_3068_143 LdDocent_Contig_1169_467 LdDocent_Contig_695_457 LdDocent_Contig_17717_436 LdDocent_Contig_32944_425 LdDocent_Contig_2279_346 LdDocent_Contig_12538_19 LdDocent_Contig_31548_378 LdDocent_Contig_64793_130 LdDocent_Contig_948_375 LdDocent_Contig_22846_422 LdDocent_Contig_89276_141 LdDocent_Contig_1740_404 LdDocent_Contig_1069_388 LdDocent_Contig_2363_121 LdDocent_Contig_525_7 LdDocent_Contig_1567_11 LdDocent_Contig_1562_384 LdDocent_Contig_63087_64 LdDocent_Contig_752_383 LdDocent_Contig_1254_90 LdDocent_Contig_671_38 LdDocent_Contig_1334_465 LdDocent_Contig_1937_458 LdDocent_Contig_83735_31 LdDocent_Contig_14334_415 LdDocent_Contig_87_326 LdDocent_Contig_61311_421 LdDocent_Contig_2980_390 LdDocent_Contig_71595_430 LdDocent_Contig_93107_422 LdDocent_Contig_89475_470 LdDocent_Contig_18579_377 LdDocent_Contig_72321_142 LdDocent_Contig_2258_368 LdDocent_Contig_8845_91 LdDocent_Contig_3155_425 LdDocent_Contig_5816_487 LdDocent_Contig_365_65 LdDocent_Contig_92837_385 LdDocent_Contig_13473_79 LdDocent_Contig_93628_477 LdDocent_Contig_71587_71 LdDocent_Contig_1444_463 LdDocent_Contig_30099_490 LdDocent_Contig_60380_375 LdDocent_Contig_1476_48 LdDocent_Contig_67629_426 LdDocent_Contig_31023_420 LdDocent_Contig_2755_439 LdDocent_Contig_14520_40 LdDocent_Contig_13628_392 LdDocent_Contig_123_16 LdDocent_Contig_6152_64 LdDocent_Contig_1696_362 LdDocent_Contig_66458_63 LdDocent_Contig_29262_433 LdDocent_Contig_93050_380 LdDocent_Contig_1976_371 LdDocent_Contig_38164_51 LdDocent_Contig_8911_456 LdDocent_Contig_2910_508 LdDocent_Contig_94201_319 LdDocent_Contig_579_453 LdDocent_Contig_57717_106 LdDocent_Contig_6752_358 LdDocent_Contig_6917_113 LdDocent_Contig_103_65 LdDocent_Contig_2296_38 LdDocent_Contig_2523_454 LdDocent_Contig_87643_124 LdDocent_Contig_3770_432 LdDocent_Contig_7902_345 LdDocent_Contig_36665_42 LdDocent_Contig_1022_397 LdDocent_Contig_88_383 LdDocent_Contig_1754_390 LdDocent_Contig_68801_463 LdDocent_Contig_57504_43 LdDocent_Contig_15643_369 LdDocent_Contig_67014_384 LdDocent_Contig_18722_40 LdDocent_Contig_63366_27 LdDocent_Contig_5062_362

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 0 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 12 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 22 11 12 0 11 11 11 22
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22
4	z1 0 11 0 0 11 11 11 0 0 11 11 11 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 22 0 0 0 0 11 0 0 0 11 0 0 0 0 0 11 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 12 0 11 11 0 0 0 0 0 11 0 0 0 11 0 11 0 11 0 0 11 0 0 0 11 0 0 11 11 11 11 0 0 0 11 0 0 0 11 0 0 11 0 11 0 0 11 0 11 0 0 0 0 0 0 11 0 0 0 11 0 0 11 0 0 11 11 0 11 0 11 0 11 0 11 0 0 0 0 0 0 0 0 0 11 11 0 11 0 0 0 0 0 0 0 11 0 0 22 22 0 0 11 0 11 0 0 0 11 11 11 11 11 22 0 0 11 0 0 11 0 0 0 0 22
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 22 11 11 11 0 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 22 11 11 11 11 11 11 0 11 11 0 11 11 11 12 11 11 11 22 11 11 11 11 11 11 22
6	z1 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 0 0 22 11 0 11 11 0 11 0 11 0 11 11 0 11 11 11 11 11 0 11 11 0 0 11 11 11 0 12 11 11 11 11 11 11 11 11 11 0 11 11 0 0 11 11 11 11 0 0 11 0 11 11 22 11 11 11 0 11 11 11 22 11 0 11 11 11 11 11 0 0 11 11 0 11 22 11 11 0 0 0 11 11 0 11 11 22 11 11 0 11 11 11 11 11 11 0 12 11 0 11 11 0 0 11 11 11 22 11 0 11 0 11 0 11 11 0 11 0 0 11 11 11 11 11 0 0 11 11 11 11 11 0 22 11 0 0 11 0 11 11 11 11 11 11 0 11 11 0 11 11 0 22
7	 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 0 11 11 11 11 11 11 0 11 0 11 11 11 11 0 11 11 11 11 0 12 11 11 11 0 11 0 11 11 12 11 0 0 0 0 11 11 0 11 11 11 0 11 11 11 11 0 11 0 11 11 11 11 11 0 11 0 11 11 22 0 11 12 11 11 11 22 0 12 0 11 0 11 11 11 0 11 12 0 11 0 0 11 11 0 11 22 22 11 11 11 0 22 11 11 11 12 11 11 11 12 11 0 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 0 11 11 11 11 12 11 11 0 11 11 0 11 11 11 11 11 11 0 11 11 0 11 0 11 11 11 11 11 11 22
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 0 11 11 0 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 0 12 11 11 11 11 11 11 22
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22
10	 11 11 11 12 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 0 11 11 12 12 22 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 22 11 22 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 12 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 12 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 12 12 11 11 11 11 12 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22
