UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1983_105	0	1	0.997799	0.987229	0.003103	0.003589
0	LdDocent_Contig_1983_105	1	2	0.002201	0.012771	0.003103	0.003589
1	LdDocent_Contig_232_19	0	1	0.945644	0.998693	0.013844	0.001065
1	LdDocent_Contig_232_19	1	2	0.054356	0.001307	0.013844	0.001065
2	LdDocent_Contig_93425_323	0	1	0.962178	0.998660	0.012020	0.001092
2	LdDocent_Contig_93425_323	1	2	0.037822	0.001340	0.012020	0.001092
3	LdDocent_Contig_93511_376	0	1	0.952321	0.998530	0.013756	0.001204
3	LdDocent_Contig_93511_376	1	2	0.047679	0.001470	0.013756	0.001204
4	LdDocent_Contig_64892_437	0	1	0.997611	0.990911	0.003361	0.002790
4	LdDocent_Contig_64892_437	1	2	0.002389	0.009089	0.003361	0.002790
5	LdDocent_Contig_905_57	0	1	0.014133	0.920746	0.007477	0.007945
5	LdDocent_Contig_905_57	1	2	0.985867	0.079254	0.007477	0.007945
6	LdDocent_Contig_86318_504	0	1	0.860483	0.962470	0.021638	0.005705
6	LdDocent_Contig_86318_504	1	2	0.139517	0.037530	0.021638	0.005705
7	LdDocent_Contig_3016_389	0	1	0.977901	0.993339	0.017717	0.002423
7	LdDocent_Contig_3016_389	1	2	0.022099	0.006661	0.017717	0.002423
8	LdDocent_Contig_72998_14	0	1	0.997860	0.991961	0.003027	0.002745
8	LdDocent_Contig_72998_14	1	2	0.002140	0.008039	0.003027	0.002745
9	LdDocent_Contig_2743_110	0	1	0.952256	0.999531	0.013709	0.000665
9	LdDocent_Contig_2743_110	1	2	0.047744	0.000469	0.013709	0.000665
10	LdDocent_Contig_77008_93	0	1	0.879754	0.999583	0.029591	0.000590
10	LdDocent_Contig_77008_93	1	2	0.120246	0.000417	0.029591	0.000590
11	LdDocent_Contig_2225_409	0	1	0.002119	0.999170	0.003048	0.000934
11	LdDocent_Contig_2225_409	1	2	0.997881	0.000830	0.003048	0.000934
12	LdDocent_Contig_2508_21	0	1	0.997845	0.984629	0.003036	0.003876
12	LdDocent_Contig_2508_21	1	2	0.002155	0.015371	0.003036	0.003876
13	LdDocent_Contig_15051_388	0	1	0.997798	0.990397	0.003098	0.003098
13	LdDocent_Contig_15051_388	1	2	0.002202	0.009603	0.003098	0.003098
14	LdDocent_Contig_1769_471	0	1	0.997981	0.986219	0.002834	0.003375
14	LdDocent_Contig_1769_471	1	2	0.002019	0.013781	0.002834	0.003375
15	LdDocent_Contig_1172_344	0	1	0.997289	0.989028	0.003638	0.003124
