NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_3427_65 LdDocent_Contig_531_334 LdDocent_Contig_26351_351 LdDocent_Contig_73096_334 LdDocent_Contig_1745_380 LdDocent_Contig_1050_136 LdDocent_Contig_5943_348 LdDocent_Contig_1475_425 LdDocent_Contig_7764_464 LdDocent_Contig_3697_141 LdDocent_Contig_95282_414 LdDocent_Contig_56278_338 LdDocent_Contig_67427_465 LdDocent_Contig_18650_24 LdDocent_Contig_19364_448 LdDocent_Contig_83009_25 LdDocent_Contig_718_137 LdDocent_Contig_5184_376 LdDocent_Contig_50075_322 LdDocent_Contig_386_67 LdDocent_Contig_31849_33 LdDocent_Contig_13740_312 LdDocent_Contig_148_331 LdDocent_Contig_6528_36 LdDocent_Contig_5606_401 LdDocent_Contig_2723_376 LdDocent_Contig_92672_101 LdDocent_Contig_6045_103 LdDocent_Contig_63157_15 LdDocent_Contig_35892_62 LdDocent_Contig_6274_10 LdDocent_Contig_50303_34 LdDocent_Contig_60532_46 LdDocent_Contig_1175_79 LdDocent_Contig_32525_33 LdDocent_Contig_295_343 LdDocent_Contig_6009_395 LdDocent_Contig_23347_338 LdDocent_Contig_5307_467 LdDocent_Contig_7177_362 LdDocent_Contig_8845_91 LdDocent_Contig_928_73 LdDocent_Contig_71485_135 LdDocent_Contig_5593_130 LdDocent_Contig_1334_465 LdDocent_Contig_82693_449 LdDocent_Contig_64819_431 LdDocent_Contig_11516_110 LdDocent_Contig_3129_483 LdDocent_Contig_18553_133 LdDocent_Contig_64541_394 LdDocent_Contig_2987_461 LdDocent_Contig_2521_375 LdDocent_Contig_1516_126 LdDocent_Contig_244_402 LdDocent_Contig_18013_371 LdDocent_Contig_1715_437 LdDocent_Contig_569_458 LdDocent_Contig_1748_352 LdDocent_Contig_1171_8 LdDocent_Contig_1989_140 LdDocent_Contig_51647_124 LdDocent_Contig_364_8 LdDocent_Contig_88497_24 LdDocent_Contig_7776_92 LdDocent_Contig_2279_346 LdDocent_Contig_1056_71 LdDocent_Contig_258_495 LdDocent_Contig_20956_37 LdDocent_Contig_32_429 LdDocent_Contig_2763_332 LdDocent_Contig_72640_425 LdDocent_Contig_91725_95 LdDocent_Contig_72680_348 LdDocent_Contig_24682_102 LdDocent_Contig_20520_41 LdDocent_Contig_6056_54 LdDocent_Contig_96_455 LdDocent_Contig_29834_411 LdDocent_Contig_64504_37 LdDocent_Contig_62231_437 LdDocent_Contig_1144_357 LdDocent_Contig_628_49 LdDocent_Contig_16259_442 LdDocent_Contig_29609_376 LdDocent_Contig_15010_341 LdDocent_Contig_5896_124 LdDocent_Contig_66771_16 LdDocent_Contig_52771_138 LdDocent_Contig_7457_431 LdDocent_Contig_9864_364 LdDocent_Contig_12932_335 LdDocent_Contig_34839_463 LdDocent_Contig_35672_447 LdDocent_Contig_11404_44 LdDocent_Contig_368_104 LdDocent_Contig_90525_37 LdDocent_Contig_22010_387 LdDocent_Contig_963_79 LdDocent_Contig_64014_133 LdDocent_Contig_15672_434 LdDocent_Contig_59656_344 LdDocent_Contig_20142_364 LdDocent_Contig_1306_104 LdDocent_Contig_934_99 LdDocent_Contig_79_378 LdDocent_Contig_69667_430 LdDocent_Contig_9270_28 LdDocent_Contig_59677_483 LdDocent_Contig_3283_367 LdDocent_Contig_322_364 LdDocent_Contig_12842_432 LdDocent_Contig_2764_18 LdDocent_Contig_2791_386 LdDocent_Contig_2326_368 LdDocent_Contig_56622_436 LdDocent_Contig_10275_57 LdDocent_Contig_20782_333 LdDocent_Contig_50746_30 LdDocent_Contig_8309_329 LdDocent_Contig_95200_92 LdDocent_Contig_26046_373 LdDocent_Contig_51875_12 LdDocent_Contig_53301_366 LdDocent_Contig_59618_419 LdDocent_Contig_19946_25 LdDocent_Contig_13492_345 LdDocent_Contig_7258_69 LdDocent_Contig_1473_354 LdDocent_Contig_6034_478 LdDocent_Contig_27270_67 LdDocent_Contig_16062_439 LdDocent_Contig_1862_110 LdDocent_Contig_2465_75 LdDocent_Contig_3168_53 LdDocent_Contig_13140_367 LdDocent_Contig_22979_369 LdDocent_Contig_1567_11 LdDocent_Contig_8505_368 LdDocent_Contig_20556_416 LdDocent_Contig_96131_349 LdDocent_Contig_6609_96 LdDocent_Contig_608_527 LdDocent_Contig_106_438 LdDocent_Contig_69005_402 LdDocent_Contig_7157_468 LdDocent_Contig_6226_357 LdDocent_Contig_2756_412 LdDocent_Contig_96594_137 LdDocent_Contig_50651_338 LdDocent_Contig_89006_20 LdDocent_Contig_53104_11 LdDocent_Contig_3664_389 LdDocent_Contig_5195_327 LdDocent_Contig_642_418 LdDocent_Contig_7306_383 LdDocent_Contig_20299_482 LdDocent_Contig_1655_128 LdDocent_Contig_93275_493 LdDocent_Contig_1603_13 LdDocent_Contig_2616_388 LdDocent_Contig_56_82 LdDocent_Contig_1195_372 LdDocent_Contig_379_118 LdDocent_Contig_3867_9 LdDocent_Contig_7458_48 LdDocent_Contig_27577_415 LdDocent_Contig_1629_400 LdDocent_Contig_808_44 LdDocent_Contig_3163_44 LdDocent_Contig_1236_34 LdDocent_Contig_5807_364 LdDocent_Contig_7564_403 LdDocent_Contig_7418_480 LdDocent_Contig_8071_81 LdDocent_Contig_51444_401 LdDocent_Contig_83877_38 LdDocent_Contig_2682_379 LdDocent_Contig_6165_441 LdDocent_Contig_57717_106 LdDocent_Contig_95524_427 LdDocent_Contig_27161_35 LdDocent_Contig_64552_29 LdDocent_Contig_933_443 LdDocent_Contig_25083_415 LdDocent_Contig_27899_8 LdDocent_Contig_56542_417 LdDocent_Contig_2075_487 LdDocent_Contig_82617_50 LdDocent_Contig_93107_422 LdDocent_Contig_36540_10 LdDocent_Contig_986_12 LdDocent_Contig_232_19 LdDocent_Contig_60_384 LdDocent_Contig_2251_429 LdDocent_Contig_12007_142 LdDocent_Contig_8487_141 LdDocent_Contig_66336_401 LdDocent_Contig_2202_338 LdDocent_Contig_86318_504

1	z1 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 22 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 12 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 12 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11
4	z1 11 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 11 0 0 11 0 0 0 11 0 0 11 0 11 0 0 0 0 11 11 0 11 0 0 11 11 11 11 0 11 0 0 0 0 0 0 11 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 11 0 0 11 0 11 11 0 11 11 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 11 11 11 0 11 12 0 0 0 11 11 0 0 0 11 11 11 11 0 0 0 11 0 11 0 11 11 0 0 0 11 11 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 11 0 11 0 0 0 11 0 0 11
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 12 12 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 12 11 11 11 11 11 22 11 11 11 11 11 11 0 12 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 22 0 11 11 11 11 11 11 11 11 11
6	z1 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11 11 0 0 11 11 11 11 0 0 11 0 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 0 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 22 11 22 11 11 0 11 11 22 11 12 0 11 0 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 0 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 0 0 11 0 11 11 11 0 11 11 0 11 11 0 11 11 11 11 0 0 0 11 11 11 0 11 11 22 11 11 11 0 11 11 0 11 11 0 11 11 11 22 11 11 12 11 11 0 11 11 11 0 11 11 11 11 0 0 0 11 11 11
7	 11 11 11 11 11 11 0 11 12 12 11 11 0 0 11 11 0 0 11 11 0 11 11 0 11 11 0 22 11 0 0 11 11 11 0 0 11 11 11 0 11 0 0 0 11 11 0 11 0 11 0 0 11 11 11 0 0 12 11 11 11 11 11 0 11 11 11 11 11 11 0 11 0 11 0 0 11 11 11 11 22 11 11 0 11 0 0 0 0 11 0 22 11 0 0 11 12 0 11 11 11 11 0 11 11 11 11 11 0 0 22 11 11 11 11 11 0 11 11 11 11 0 0 22 0 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 12 11 0 11 11 11 0 0 11 11 11 0 11 12 11 11 0 11 11 0 11 11 0 11 11 11 11 11 11 11 11 0 11 0 11 11 22 11 11 0 0 0 11 0 11 0 11 11 11 11 11 11 11 11
8	z1 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 22 0 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 22 0 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11
9	z1 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 22 11 11 11 12 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11
10	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 22 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 12 12 11 11 11 11 11 11 12 11 11 11 11 11 11 12 12 11 11 11 11 11 12 11 11 11 11 11 11 22 12 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 12 11 11 11 12 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11
