NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_2726_40 LdDocent_Contig_88698_108 LdDocent_Contig_2527_386 LdDocent_Contig_95871_394 LdDocent_Contig_65895_364 LdDocent_Contig_24629_85 LdDocent_Contig_5278_119 LdDocent_Contig_2341_410 LdDocent_Contig_20956_37 LdDocent_Contig_93511_376 LdDocent_Contig_1179_412 LdDocent_Contig_60503_394 LdDocent_Contig_3482_420 LdDocent_Contig_83520_23 LdDocent_Contig_1253_103 LdDocent_Contig_61906_78 LdDocent_Contig_855_103 LdDocent_Contig_71514_401 LdDocent_Contig_6152_64 LdDocent_Contig_6220_132 LdDocent_Contig_3716_93 LdDocent_Contig_24232_389 LdDocent_Contig_7109_58 LdDocent_Contig_1600_411 LdDocent_Contig_26350_349 LdDocent_Contig_686_403 LdDocent_Contig_88057_115 LdDocent_Contig_84958_16 LdDocent_Contig_1986_143 LdDocent_Contig_5574_400 LdDocent_Contig_95420_418 LdDocent_Contig_552_409 LdDocent_Contig_19045_63 LdDocent_Contig_84063_14 LdDocent_Contig_1469_52 LdDocent_Contig_35591_488 LdDocent_Contig_52841_389 LdDocent_Contig_3449_452 LdDocent_Contig_7175_297 LdDocent_Contig_29872_47 LdDocent_Contig_1144_357 LdDocent_Contig_16107_139 LdDocent_Contig_95524_427 LdDocent_Contig_594_22 LdDocent_Contig_31_430 LdDocent_Contig_221_86 LdDocent_Contig_67026_370 LdDocent_Contig_63157_15 LdDocent_Contig_88_383 LdDocent_Contig_55551_107 LdDocent_Contig_13628_392 LdDocent_Contig_86538_360 LdDocent_Contig_66472_350 LdDocent_Contig_7547_16 LdDocent_Contig_59140_385 LdDocent_Contig_90773_136 LdDocent_Contig_18650_24 LdDocent_Contig_62231_437 LdDocent_Contig_6588_437 LdDocent_Contig_24317_315 LdDocent_Contig_84276_95 LdDocent_Contig_5062_362 LdDocent_Contig_64815_411 LdDocent_Contig_5061_132 LdDocent_Contig_82688_112 LdDocent_Contig_67847_130 LdDocent_Contig_64541_394 LdDocent_Contig_61266_75 LdDocent_Contig_12842_432 LdDocent_Contig_5507_409 LdDocent_Contig_695_457 LdDocent_Contig_13056_449 LdDocent_Contig_55838_22 LdDocent_Contig_22935_394 LdDocent_Contig_7317_371 LdDocent_Contig_87120_461 LdDocent_Contig_84487_489 LdDocent_Contig_2337_134 LdDocent_Contig_58887_18 LdDocent_Contig_2258_368 LdDocent_Contig_7303_480 LdDocent_Contig_1872_41 LdDocent_Contig_57717_106 LdDocent_Contig_66635_480 LdDocent_Contig_1885_127 LdDocent_Contig_65052_13 LdDocent_Contig_7999_435 LdDocent_Contig_146_56 LdDocent_Contig_20157_26 LdDocent_Contig_892_115 LdDocent_Contig_19_433 LdDocent_Contig_659_73 LdDocent_Contig_96151_9 LdDocent_Contig_24469_51 LdDocent_Contig_60974_395 LdDocent_Contig_158_365 LdDocent_Contig_31285_385 LdDocent_Contig_113_116 LdDocent_Contig_797_407 LdDocent_Contig_2279_346 LdDocent_Contig_2755_439 LdDocent_Contig_197_114 LdDocent_Contig_733_14 LdDocent_Contig_1743_497 LdDocent_Contig_2368_113 LdDocent_Contig_74105_99 LdDocent_Contig_92771_73 LdDocent_Contig_34290_495 LdDocent_Contig_12185_471 LdDocent_Contig_60418_73 LdDocent_Contig_34273_350 LdDocent_Contig_7979_42 LdDocent_Contig_32785_482 LdDocent_Contig_20299_482 LdDocent_Contig_1148_464 LdDocent_Contig_670_478 LdDocent_Contig_31023_420 LdDocent_Contig_50303_34 LdDocent_Contig_1027_402 LdDocent_Contig_5015_373 LdDocent_Contig_848_442 LdDocent_Contig_5879_36 LdDocent_Contig_93412_36 LdDocent_Contig_1022_397 LdDocent_Contig_58621_49 LdDocent_Contig_1038_464 LdDocent_Contig_2064_430 LdDocent_Contig_714_530 LdDocent_Contig_84423_75 LdDocent_Contig_315_366 LdDocent_Contig_531_334 LdDocent_Contig_2059_130 LdDocent_Contig_279_46 LdDocent_Contig_86047_322 LdDocent_Contig_790_438 LdDocent_Contig_58844_98 LdDocent_Contig_17761_455 LdDocent_Contig_69388_420 LdDocent_Contig_15010_341 LdDocent_Contig_19991_347 LdDocent_Contig_908_392 LdDocent_Contig_3166_66 LdDocent_Contig_67629_426 LdDocent_Contig_9864_364 LdDocent_Contig_22027_75 LdDocent_Contig_7234_21 LdDocent_Contig_1476_48 LdDocent_Contig_194_40 LdDocent_Contig_15025_409 LdDocent_Contig_87255_456 LdDocent_Contig_1112_383 LdDocent_Contig_329_469 LdDocent_Contig_20806_397 LdDocent_Contig_6932_24 LdDocent_Contig_51875_12 LdDocent_Contig_2078_57 LdDocent_Contig_85680_59 LdDocent_Contig_52503_494 LdDocent_Contig_53755_135 LdDocent_Contig_91159_460 LdDocent_Contig_965_344 LdDocent_Contig_85639_426 LdDocent_Contig_8017_432 LdDocent_Contig_671_38 LdDocent_Contig_10432_143 LdDocent_Contig_80797_118 LdDocent_Contig_2286_103 LdDocent_Contig_93991_134 LdDocent_Contig_29905_476 LdDocent_Contig_53669_84 LdDocent_Contig_2251_429 LdDocent_Contig_1252_438 LdDocent_Contig_160_7 LdDocent_Contig_1061_366 LdDocent_Contig_73919_465 LdDocent_Contig_13051_144 LdDocent_Contig_132_427 LdDocent_Contig_95222_129 LdDocent_Contig_24695_132 LdDocent_Contig_93998_405 LdDocent_Contig_84942_33 LdDocent_Contig_83807_34 LdDocent_Contig_74710_31 LdDocent_Contig_351_95 LdDocent_Contig_3163_44 LdDocent_Contig_6721_341 LdDocent_Contig_91112_94 LdDocent_Contig_947_112 LdDocent_Contig_25390_51 LdDocent_Contig_880_369 LdDocent_Contig_2088_420 LdDocent_Contig_369_381 LdDocent_Contig_35892_62 LdDocent_Contig_1870_433 LdDocent_Contig_87643_124 LdDocent_Contig_10199_293 LdDocent_Contig_5593_130 LdDocent_Contig_799_467 LdDocent_Contig_5189_370 LdDocent_Contig_6898_461

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 0 22 12
2	 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 12 11 12 11 22 11 11 22 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 12 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
3	z1 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 22 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11
4	z1 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 11 0 0 0 11 0 0 11 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 22 22 0 0 0 0 11 0 0 11 0 0 0 11 11 0 0 0 0 0 11 0 0 11 11 0 0 0 0 11 0 11 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 11 0 0 0 0 0 11 11 0 0 0 11 11 0 11 0 0 0 0 12 0 0 11 0 0 11 22 11 0 11 11 0 11 0 0 22 0 11 0 0 0 11 0 0 11 0 0 0 0 0 0 11 0 11 0 0 0 11 0 0 11 0 0 0 0 11
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 12 12 11 22 11 11 12 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 0 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 0 11 11 11 11 11 12 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22
6	z1 11 0 11 0 11 11 0 0 11 11 11 11 11 11 11 11 0 0 11 0 11 11 11 0 0 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 0 0 11 22 11 0 11 22 11 0 22 11 11 11 11 22 11 11 11 11 11 0 11 0 0 0 11 0 22 11 12 11 0 0 11 11 11 11 11 11 11 11 0 0 0 11 0 11 0 11 11 11 11 22 11 11 11 11 11 0 0 0 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 11 11 22 11 11 0 0 11 11 0 12 0 11 11 11 11 11 0 11 11 12 0 11 11 11 11 0 22 11 11 11 12 11 11 11 11 12 0 11 11 0 11 11 0 22 0 11 11 0 11 11 0 11 0 11 11 11 0 11 11 0 11 11 11 11 11 11
7	 11 11 11 0 11 0 11 11 11 11 11 11 11 11 0 0 11 0 0 0 0 22 11 0 22 0 11 11 11 11 12 11 0 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 12 11 11 0 22 12 22 11 22 11 11 22 11 0 11 11 11 0 11 11 11 11 11 11 11 0 11 11 12 0 11 11 11 11 0 11 11 11 0 11 0 0 0 11 11 11 11 0 0 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 0 0 0 11 11 11 11 0 11 11 11 11 12 11 11 11 11 12 0 11 0 11 0 0 12 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 22 11 0 0 0 11 11 11 11 0 11 11 11 0 11 0 11 11 11 0 11 0 22
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 0 11 0 11 0 11 11 11 11 22 0 12 11 22 11 11 22 11 11 12 11 12 11 11 11 12 11 11 11 11 11 11 12 11 22 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 12 11 12 11 11 0 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 0 11 22 11 11 11 0 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 12
10	 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 12 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 22 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 22 11 11 0 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 12 11 12 11 12 11 11 22 22 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 22 12
