UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2726_40	0	1	0.997995	0.969529	0.002824	0.005189
0	LdDocent_Contig_2726_40	1	2	0.002005	0.030471	0.002824	0.005189
1	LdDocent_Contig_88698_108	0	1	0.994007	0.994348	0.004911	0.002238
1	LdDocent_Contig_88698_108	1	2	0.005993	0.005652	0.004911	0.002238
2	LdDocent_Contig_2527_386	0	1	0.896939	0.999565	0.019298	0.000615
2	LdDocent_Contig_2527_386	1	2	0.103061	0.000435	0.019298	0.000615
3	LdDocent_Contig_95871_394	0	1	0.992723	0.982611	0.005874	0.004145
3	LdDocent_Contig_95871_394	1	2	0.007277	0.017389	0.005874	0.004145
4	LdDocent_Contig_65895_364	0	1	0.997929	0.982978	0.002910	0.003923
4	LdDocent_Contig_65895_364	1	2	0.002071	0.017022	0.002910	0.003923
5	LdDocent_Contig_24629_85	0	1	0.997666	0.959836	0.003289	0.006034
5	LdDocent_Contig_24629_85	1	2	0.002334	0.040164	0.003289	0.006034
6	LdDocent_Contig_5278_119	0	1	0.997420	0.971426	0.003611	0.005286
6	LdDocent_Contig_5278_119	1	2	0.002580	0.028574	0.003611	0.005286
7	LdDocent_Contig_2341_410	0	1	0.997629	0.992246	0.003340	0.002819
7	LdDocent_Contig_2341_410	1	2	0.002371	0.007754	0.003340	0.002819
8	LdDocent_Contig_20956_37	0	1	0.998107	0.960453	0.002672	0.005808
8	LdDocent_Contig_20956_37	1	2	0.001893	0.039547	0.002672	0.005808
9	LdDocent_Contig_93511_376	0	1	0.951859	0.998503	0.013919	0.001217
9	LdDocent_Contig_93511_376	1	2	0.048141	0.001497	0.013919	0.001217
10	LdDocent_Contig_1179_412	0	1	0.996994	0.977909	0.004184	0.004435
10	LdDocent_Contig_1179_412	1	2	0.003006	0.022091	0.004184	0.004435
11	LdDocent_Contig_60503_394	0	1	0.997192	0.973563	0.003965	0.004968
11	LdDocent_Contig_60503_394	1	2	0.002808	0.026437	0.003965	0.004968
12	LdDocent_Contig_3482_420	0	1	0.899539	0.987225	0.019112	0.003445
12	LdDocent_Contig_3482_420	1	2	0.100461	0.012775	0.019112	0.003445
13	LdDocent_Contig_83520_23	0	1	0.998003	0.989483	0.002822	0.003081
13	LdDocent_Contig_83520_23	1	2	0.001997	0.010517	0.002822	0.003081
14	LdDocent_Contig_1253_103	0	1	0.998063	0.989858	0.002734	0.002975
14	LdDocent_Contig_1253_103	1	2	0.001937	0.010142	0.002734	0.002975
15	LdDocent_Contig_61906_78	0	1	0.997824	0.976404	0.003060	0.004815
15	LdDocent_Contig_61906_78	1	2	0.002176	0.023596	0.003060	0.004815
16	LdDocent_Contig_855_103	0	1	0.997833	0.986788	0.003052	0.003442
16	LdDocent_Contig_855_103	1	2	0.002167	0.013212	0.003052	0.003442
17	LdDocent_Contig_71514_401	0	1	0.997622	0.989820	0.003349	0.003126
17	LdDocent_Contig_71514_401	1	2	0.002378	0.010180	0.003349	0.003126
18	LdDocent_Contig_6152_64	0	1	0.997923	0.790369	0.002926	0.012218
18	LdDocent_Contig_6152_64	1	2	0.002077	0.209631	0.002926	0.012218
19	LdDocent_Contig_6220_132	0	1	0.997880	0.881167	0.002991	0.010112
19	LdDocent_Contig_6220_132	1	2	0.002120	0.118833	0.002991	0.010112
20	LdDocent_Contig_3716_93	0	1	0.994084	0.952100	0.004975	0.006717
20	LdDocent_Contig_3716_93	1	2	0.005916	0.047900	0.004975	0.006717
21	LdDocent_Contig_24232_389	0	1	0.960120	0.901420	0.013336	0.009095
21	LdDocent_Contig_24232_389	1	2	0.039880	0.098580	0.013336	0.009095
22	LdDocent_Contig_7109_58	0	1	0.934444	0.997560	0.016616	0.001541
22	LdDocent_Contig_7109_58	1	2	0.065556	0.002440	0.016616	0.001541
23	LdDocent_Contig_1600_411	0	1	0.997766	0.989650	0.003149	0.003176
23	LdDocent_Contig_1600_411	1	2	0.002234	0.010350	0.003149	0.003176
24	LdDocent_Contig_26350_349	0	1	0.404247	0.463348	0.031869	0.015562
24	LdDocent_Contig_26350_349	1	2	0.595753	0.536652	0.031869	0.015562
25	LdDocent_Contig_686_403	0	1	0.997842	0.985095	0.003042	0.003755
25	LdDocent_Contig_686_403	1	2	0.002158	0.014905	0.003042	0.003755
26	LdDocent_Contig_88057_115	0	1	0.997995	0.993315	0.002828	0.002430
26	LdDocent_Contig_88057_115	1	2	0.002005	0.006685	0.002828	0.002430
27	LdDocent_Contig_84958_16	0	1	0.997622	0.987501	0.003351	0.003510
