UponCompletionOf_226801_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_91760_362	0	1	0.953863	0.987441	0.013212	0.003367
0	LdDocent_Contig_91760_362	1	2	0.046137	0.012559	0.013212	0.003367
1	LdDocent_Contig_14692_50	0	1	0.997877	0.990705	0.003001	0.002997
1	LdDocent_Contig_14692_50	1	2	0.002123	0.009295	0.003001	0.002997
2	LdDocent_Contig_18290_404	0	1	0.909269	0.999563	0.017844	0.000617
2	LdDocent_Contig_18290_404	1	2	0.090731	0.000437	0.017844	0.000617
3	LdDocent_Contig_60418_73	0	1	0.968752	0.999507	0.011203	0.000699
3	LdDocent_Contig_60418_73	1	2	0.031248	0.000493	0.011203	0.000699
4	LdDocent_Contig_15667_369	0	1	0.980464	0.993002	0.009114	0.002551
4	LdDocent_Contig_15667_369	1	2	0.019536	0.006998	0.009114	0.002551
5	LdDocent_Contig_1444_463	0	1	0.997100	0.991747	0.004000	0.002690
5	LdDocent_Contig_1444_463	1	2	0.002900	0.008253	0.004000	0.002690
6	LdDocent_Contig_197_114	0	1	0.998074	0.989015	0.002712	0.003093
6	LdDocent_Contig_197_114	1	2	0.001926	0.010985	0.002712	0.003093
7	LdDocent_Contig_82370_364	0	1	0.965263	0.999526	0.011706	0.000669
7	LdDocent_Contig_82370_364	1	2	0.034737	0.000474	0.011706	0.000669
8	LdDocent_Contig_5947_310	0	1	0.101507	0.727199	0.023198	0.013271
8	LdDocent_Contig_5947_310	1	2	0.898493	0.272801	0.023198	0.013271
9	LdDocent_Contig_1795_134	0	1	0.084951	0.998475	0.021051	0.001246
9	LdDocent_Contig_1795_134	1	2	0.915049	0.001525	0.021051	0.001246
10	LdDocent_Contig_20036_452	0	1	0.989896	0.994901	0.006343	0.002166
10	LdDocent_Contig_20036_452	1	2	0.010104	0.005099	0.006343	0.002166
11	LdDocent_Contig_69888_361	0	1	0.988808	0.857931	0.007010	0.010897
11	LdDocent_Contig_69888_361	1	2	0.011192	0.142069	0.007010	0.010897
12	LdDocent_Contig_114_407	0	1	0.996630	0.990912	0.004761	0.002934
12	LdDocent_Contig_114_407	1	2	0.003370	0.009088	0.004761	0.002934
13	LdDocent_Contig_7119_434	0	1	0.997979	0.991610	0.002850	0.002710
13	LdDocent_Contig_7119_434	1	2	0.002021	0.008390	0.002850	0.002710
14	LdDocent_Contig_68650_396	0	1	0.997839	0.991578	0.003042	0.002873
14	LdDocent_Contig_68650_396	1	2	0.002161	0.008422	0.003042	0.002873
15	LdDocent_Contig_24682_102	0	1	0.989718	0.993867	0.006451	0.002397
15	LdDocent_Contig_24682_102	1	2	0.010282	0.006133	0.006451	0.002397
16	LdDocent_Contig_14520_40	0	1	0.749200	0.998595	0.027668	0.001150
16	LdDocent_Contig_14520_40	1	2	0.250800	0.001405	0.027668	0.001150
17	LdDocent_Contig_67014_384	0	1	0.997920	0.983161	0.002932	0.003982
17	LdDocent_Contig_67014_384	1	2	0.002080	0.016839	0.002932	0.003982
18	LdDocent_Contig_6152_64	0	1	0.997929	0.789615	0.002923	0.012277
18	LdDocent_Contig_6152_64	1	2	0.002071	0.210385	0.002923	0.012277
19	LdDocent_Contig_299_33	0	1	0.997826	0.991666	0.003075	0.002841
19	LdDocent_Contig_299_33	1	2	0.002174	0.008334	0.003075	0.002841
20	LdDocent_Contig_31740_120	0	1	0.694075	0.999564	0.028763	0.000615
20	LdDocent_Contig_31740_120	1	2	0.305925	0.000436	0.028763	0.000615
21	LdDocent_Contig_79990_70	0	1	0.997781	0.980635	0.003137	0.004232
21	LdDocent_Contig_79990_70	1	2	0.002219	0.019365	0.003137	0.004232
22	LdDocent_Contig_1309_352	0	1	0.947902	0.883430	0.013789	0.009536
22	LdDocent_Contig_1309_352	1	2	0.052098	0.116570	0.013789	0.009536
23	LdDocent_Contig_61311_421	0	1	0.997955	0.991688	0.002881	0.002842
23	LdDocent_Contig_61311_421	1	2	0.002045	0.008312	0.002881	0.002842
24	LdDocent_Contig_326_330	0	1	0.801026	0.998569	0.026057	0.001171
24	LdDocent_Contig_326_330	1	2	0.198974	0.001431	0.026057	0.001171
25	LdDocent_Contig_32724_331	0	1	0.997327	0.935672	0.003700	0.007585
25	LdDocent_Contig_32724_331	1	2	0.002673	0.064328	0.003700	0.007585
26	LdDocent_Contig_2200_66	0	1	0.921585	0.999515	0.017032	0.000687
26	LdDocent_Contig_2200_66	1	2	0.078415	0.000485	0.017032	0.000687
27	LdDocent_Contig_3664_389	0	1	0.963728	0.987067	0.012199	0.003402
27	LdDocent_Contig_3664_389	1	2	0.036272	0.012933	0.012199	0.003402
28	LdDocent_Contig_53669_84	0	1	0.463440	0.569637	0.031197	0.014833
28	LdDocent_Contig_53669_84	1	2	0.536560	0.430363	0.031197	0.014833
29	LdDocent_Contig_2767_425	0	1	0.997892	0.992664	0.002966	0.002669
29	LdDocent_Contig_2767_425	1	2	0.002108	0.007336	0.002966	0.002669
30	LdDocent_Contig_1306_104	0	1	0.930259	0.999532	0.016538	0.000665
30	LdDocent_Contig_1306_104	1	2	0.069741	0.000468	0.016538	0.000665
31	LdDocent_Contig_92640_436	0	1	0.955916	0.997866	0.012662	0.001347
31	LdDocent_Contig_92640_436	1	2	0.044084	0.002134	0.012662	0.001347
32	LdDocent_Contig_9162_69	0	1	0.997598	0.985666	0.003354	0.003625
32	LdDocent_Contig_9162_69	1	2	0.002402	0.014334	0.003354	0.003625
33	LdDocent_Contig_30206_114	0	1	0.972280	0.998078	0.011636	0.001395
33	LdDocent_Contig_30206_114	1	2	0.027720	0.001922	0.011636	0.001395
34	LdDocent_Contig_55777_313	0	2	0.993701	0.354470	0.005181	0.014698
34	LdDocent_Contig_55777_313	1	1	0.006299	0.645530	0.005181	0.014698
35	LdDocent_Contig_5930_404	0	1	0.997913	0.988442	0.002948	0.003252
35	LdDocent_Contig_5930_404	1	2	0.002087	0.011558	0.002948	0.003252
36	LdDocent_Contig_64819_431	0	1	0.997942	0.969498	0.002910	0.005270
36	LdDocent_Contig_64819_431	1	2	0.002058	0.030502	0.002910	0.005270
37	LdDocent_Contig_95596_78	0	1	0.997709	0.991217	0.003225	0.003001
37	LdDocent_Contig_95596_78	1	2	0.002291	0.008783	0.003225	0.003001
38	LdDocent_Contig_59618_419	0	1	0.997802	0.991035	0.003096	0.002898
38	LdDocent_Contig_59618_419	1	2	0.002198	0.008965	0.003096	0.002898
39	LdDocent_Contig_95601_465	0	1	0.587537	0.998434	0.031243	0.001273
39	LdDocent_Contig_95601_465	1	2	0.412463	0.001566	0.031243	0.001273
40	LdDocent_Contig_88673_390	0	1	0.997885	0.991415	0.002976	0.002932
40	LdDocent_Contig_88673_390	1	2	0.002115	0.008585	0.002976	0.002932
41	LdDocent_Contig_5506_480	0	1	0.997846	0.976247	0.003034	0.004846
41	LdDocent_Contig_5506_480	1	2	0.002154	0.023753	0.003034	0.004846
42	LdDocent_Contig_686_403	0	1	0.997858	0.985039	0.003020	0.003768
42	LdDocent_Contig_686_403	1	2	0.002142	0.014961	0.003020	0.003768
43	LdDocent_Contig_254_411	0	1	0.002011	0.994594	0.002829	0.002301
43	LdDocent_Contig_254_411	1	2	0.997989	0.005406	0.002829	0.002301
44	LdDocent_Contig_5360_85	0	1	0.997768	0.979335	0.003107	0.004218
44	LdDocent_Contig_5360_85	1	2	0.002232	0.020665	0.003107	0.004218
45	LdDocent_Contig_5201_330	0	1	0.730433	0.864271	0.062934	0.010127
45	LdDocent_Contig_5201_330	1	2	0.269567	0.135729	0.062934	0.010127
46	LdDocent_Contig_59140_385	0	1	0.997802	0.961189	0.003094	0.006141
46	LdDocent_Contig_59140_385	1	2	0.002198	0.038811	0.003094	0.006141
47	LdDocent_Contig_91667_33	0	1	0.993141	0.954262	0.005586	0.006684
47	LdDocent_Contig_91667_33	1	2	0.006859	0.045738	0.005586	0.006684
48	LdDocent_Contig_95782_119	0	1	0.997628	0.960558	0.003331	0.006237
48	LdDocent_Contig_95782_119	1	2	0.002372	0.039442	0.003331	0.006237
49	LdDocent_Contig_58182_29	0	1	0.997355	0.979908	0.003740	0.004288
49	LdDocent_Contig_58182_29	1	2	0.002645	0.020092	0.003740	0.004288
50	LdDocent_Contig_64552_29	0	1	0.997803	0.872225	0.003099	0.010325
50	LdDocent_Contig_64552_29	1	2	0.002197	0.127775	0.003099	0.010325
51	LdDocent_Contig_3176_388	0	1	0.997530	0.992329	0.003426	0.002645
51	LdDocent_Contig_3176_388	1	2	0.002470	0.007671	0.003426	0.002645
52	LdDocent_Contig_14107_449	0	1	0.997861	0.987648	0.003020	0.003470
52	LdDocent_Contig_14107_449	1	2	0.002139	0.012352	0.003020	0.003470
53	LdDocent_Contig_96993_372	0	1	0.997991	0.982107	0.002830	0.003924
53	LdDocent_Contig_96993_372	1	2	0.002009	0.017893	0.002830	0.003924
54	LdDocent_Contig_77297_395	0	1	0.982034	0.993011	0.009074	0.002695
54	LdDocent_Contig_77297_395	1	2	0.017966	0.006989	0.009074	0.002695
55	LdDocent_Contig_56012_352	0	1	0.975660	0.961505	0.010198	0.005853
55	LdDocent_Contig_56012_352	1	2	0.024340	0.038495	0.010198	0.005853
56	LdDocent_Contig_13997_103	0	1	0.998121	0.974701	0.002650	0.004594
56	LdDocent_Contig_13997_103	1	2	0.001879	0.025299	0.002650	0.004594
57	LdDocent_Contig_2764_18	0	1	0.989959	0.977683	0.013632	0.004376
57	LdDocent_Contig_2764_18	1	2	0.010041	0.022317	0.013632	0.004376
58	LdDocent_Contig_60835_329	0	1	0.997838	0.922733	0.003048	0.008321
58	LdDocent_Contig_60835_329	1	2	0.002162	0.077267	0.003048	0.008321
59	LdDocent_Contig_13985_367	0	1	0.997930	0.893776	0.002916	0.009334
59	LdDocent_Contig_13985_367	1	2	0.002070	0.106224	0.002916	0.009334
60	LdDocent_Contig_5854_133	0	2	0.997874	0.926921	0.003002	0.008154
60	LdDocent_Contig_5854_133	1	1	0.002126	0.073079	0.003002	0.008154
61	LdDocent_Contig_2743_110	0	1	0.952345	0.999532	0.013672	0.000660
61	LdDocent_Contig_2743_110	1	2	0.047655	0.000468	0.013672	0.000660
62	LdDocent_Contig_1392_480	0	1	0.997907	0.889700	0.002945	0.009729
62	LdDocent_Contig_1392_480	1	2	0.002093	0.110300	0.002945	0.009729
