UponCompletionOf_191401_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_91760_362	0	1	0.953856	0.987438	0.013216	0.003365
0	LdDocent_Contig_91760_362	1	2	0.046144	0.012562	0.013216	0.003365
1	LdDocent_Contig_14692_50	0	1	0.997877	0.990705	0.002999	0.002998
1	LdDocent_Contig_14692_50	1	2	0.002123	0.009295	0.002999	0.002998
2	LdDocent_Contig_18290_404	0	1	0.909262	0.999563	0.017847	0.000617
2	LdDocent_Contig_18290_404	1	2	0.090738	0.000437	0.017847	0.000617
3	LdDocent_Contig_60418_73	0	1	0.968731	0.999507	0.011211	0.000698
3	LdDocent_Contig_60418_73	1	2	0.031269	0.000493	0.011211	0.000698
4	LdDocent_Contig_15667_369	0	1	0.980466	0.992999	0.009113	0.002553
4	LdDocent_Contig_15667_369	1	2	0.019534	0.007001	0.009113	0.002553
5	LdDocent_Contig_1444_463	0	1	0.997100	0.991745	0.004004	0.002689
5	LdDocent_Contig_1444_463	1	2	0.002900	0.008255	0.004004	0.002689
6	LdDocent_Contig_197_114	0	1	0.998073	0.989019	0.002714	0.003092
6	LdDocent_Contig_197_114	1	2	0.001927	0.010981	0.002714	0.003092
7	LdDocent_Contig_82370_364	0	1	0.965241	0.999525	0.011703	0.000670
7	LdDocent_Contig_82370_364	1	2	0.034759	0.000475	0.011703	0.000670
8	LdDocent_Contig_5947_310	0	1	0.101508	0.727189	0.023193	0.013277
8	LdDocent_Contig_5947_310	1	2	0.898492	0.272811	0.023193	0.013277
9	LdDocent_Contig_1795_134	0	1	0.084959	0.998475	0.021077	0.001243
9	LdDocent_Contig_1795_134	1	2	0.915041	0.001525	0.021077	0.001243
10	LdDocent_Contig_20036_452	0	1	0.989898	0.994903	0.006342	0.002167
10	LdDocent_Contig_20036_452	1	2	0.010102	0.005097	0.006342	0.002167
11	LdDocent_Contig_69888_361	0	1	0.988800	0.857932	0.007019	0.010904
11	LdDocent_Contig_69888_361	1	2	0.011200	0.142068	0.007019	0.010904
12	LdDocent_Contig_114_407	0	1	0.996630	0.990911	0.004767	0.002933
12	LdDocent_Contig_114_407	1	2	0.003370	0.009089	0.004767	0.002933
13	LdDocent_Contig_7119_434	0	1	0.997976	0.991610	0.002854	0.002710
13	LdDocent_Contig_7119_434	1	2	0.002024	0.008390	0.002854	0.002710
14	LdDocent_Contig_68650_396	0	1	0.997839	0.991578	0.003039	0.002873
14	LdDocent_Contig_68650_396	1	2	0.002161	0.008422	0.003039	0.002873
15	LdDocent_Contig_24682_102	0	1	0.989716	0.993868	0.006453	0.002399
15	LdDocent_Contig_24682_102	1	2	0.010284	0.006132	0.006453	0.002399
16	LdDocent_Contig_14520_40	0	1	0.749173	0.998592	0.027676	0.001152
16	LdDocent_Contig_14520_40	1	2	0.250827	0.001408	0.027676	0.001152
17	LdDocent_Contig_67014_384	0	1	0.997918	0.983160	0.002933	0.003980
17	LdDocent_Contig_67014_384	1	2	0.002082	0.016840	0.002933	0.003980
18	LdDocent_Contig_6152_64	0	1	0.997932	0.789611	0.002917	0.012276
18	LdDocent_Contig_6152_64	1	2	0.002068	0.210389	0.002917	0.012276
19	LdDocent_Contig_299_33	0	1	0.997825	0.991663	0.003081	0.002846
19	LdDocent_Contig_299_33	1	2	0.002175	0.008337	0.003081	0.002846
20	LdDocent_Contig_31740_120	0	1	0.694120	0.999564	0.028749	0.000614
20	LdDocent_Contig_31740_120	1	2	0.305880	0.000436	0.028749	0.000614
21	LdDocent_Contig_79990_70	0	1	0.997779	0.980638	0.003139	0.004229
21	LdDocent_Contig_79990_70	1	2	0.002221	0.019362	0.003139	0.004229
22	LdDocent_Contig_1309_352	0	1	0.947884	0.883438	0.013810	0.009538
22	LdDocent_Contig_1309_352	1	2	0.052116	0.116562	0.013810	0.009538
23	LdDocent_Contig_61311_421	0	1	0.997961	0.991688	0.002865	0.002843
23	LdDocent_Contig_61311_421	1	2	0.002039	0.008312	0.002865	0.002843
24	LdDocent_Contig_326_330	0	1	0.800995	0.998570	0.026049	0.001169
24	LdDocent_Contig_326_330	1	2	0.199005	0.001430	0.026049	0.001169
25	LdDocent_Contig_32724_331	0	1	0.997318	0.935673	0.003713	0.007589
25	LdDocent_Contig_32724_331	1	2	0.002682	0.064327	0.003713	0.007589
26	LdDocent_Contig_2200_66	0	1	0.921613	0.999514	0.017006	0.000689
26	LdDocent_Contig_2200_66	1	2	0.078387	0.000486	0.017006	0.000689
27	LdDocent_Contig_3664_389	0	1	0.963728	0.987064	0.012193	0.003401
27	LdDocent_Contig_3664_389	1	2	0.036272	0.012936	0.012193	0.003401
28	LdDocent_Contig_53669_84	0	1	0.463499	0.569631	0.031183	0.014837
28	LdDocent_Contig_53669_84	1	2	0.536501	0.430369	0.031183	0.014837
29	LdDocent_Contig_2767_425	0	1	0.997892	0.992662	0.002962	0.002667
29	LdDocent_Contig_2767_425	1	2	0.002108	0.007338	0.002962	0.002667
30	LdDocent_Contig_1306_104	0	1	0.930243	0.999532	0.016539	0.000665
30	LdDocent_Contig_1306_104	1	2	0.069757	0.000468	0.016539	0.000665
31	LdDocent_Contig_92640_436	0	1	0.955902	0.997866	0.012654	0.001346
31	LdDocent_Contig_92640_436	1	2	0.044098	0.002134	0.012654	0.001346
32	LdDocent_Contig_9162_69	0	1	0.997600	0.985668	0.003355	0.003627
32	LdDocent_Contig_9162_69	1	2	0.002400	0.014332	0.003355	0.003627
33	LdDocent_Contig_30206_114	0	1	0.972267	0.998075	0.011640	0.001396
33	LdDocent_Contig_30206_114	1	2	0.027733	0.001925	0.011640	0.001396
34	LdDocent_Contig_55777_313	0	2	0.993708	0.354467	0.005179	0.014684
34	LdDocent_Contig_55777_313	1	1	0.006292	0.645533	0.005179	0.014684
35	LdDocent_Contig_5930_404	0	1	0.997910	0.988442	0.002946	0.003254
35	LdDocent_Contig_5930_404	1	2	0.002090	0.011558	0.002946	0.003254
36	LdDocent_Contig_64819_431	0	1	0.997945	0.969502	0.002904	0.005274
36	LdDocent_Contig_64819_431	1	2	0.002055	0.030498	0.002904	0.005274
37	LdDocent_Contig_95596_78	0	1	0.997713	0.991221	0.003221	0.002997
37	LdDocent_Contig_95596_78	1	2	0.002287	0.008779	0.003221	0.002997
38	LdDocent_Contig_59618_419	0	1	0.997800	0.991036	0.003095	0.002896
38	LdDocent_Contig_59618_419	1	2	0.002200	0.008964	0.003095	0.002896
39	LdDocent_Contig_95601_465	0	1	0.587538	0.998433	0.031236	0.001273
39	LdDocent_Contig_95601_465	1	2	0.412462	0.001567	0.031236	0.001273
40	LdDocent_Contig_88673_390	0	1	0.997884	0.991413	0.002981	0.002931
40	LdDocent_Contig_88673_390	1	2	0.002116	0.008587	0.002981	0.002931
41	LdDocent_Contig_5506_480	0	1	0.997845	0.976251	0.003035	0.004847
41	LdDocent_Contig_5506_480	1	2	0.002155	0.023749	0.003035	0.004847
42	LdDocent_Contig_686_403	0	1	0.997855	0.985038	0.003019	0.003765
42	LdDocent_Contig_686_403	1	2	0.002145	0.014962	0.003019	0.003765
43	LdDocent_Contig_254_411	0	1	0.002009	0.994592	0.002826	0.002302
43	LdDocent_Contig_254_411	1	2	0.997991	0.005408	0.002826	0.002302
44	LdDocent_Contig_5360_85	0	1	0.997769	0.979330	0.003107	0.004214
44	LdDocent_Contig_5360_85	1	2	0.002231	0.020670	0.003107	0.004214
45	LdDocent_Contig_5201_330	0	1	0.730564	0.864266	0.062913	0.010124
45	LdDocent_Contig_5201_330	1	2	0.269436	0.135734	0.062913	0.010124
46	LdDocent_Contig_59140_385	0	1	0.997800	0.961187	0.003097	0.006142
46	LdDocent_Contig_59140_385	1	2	0.002200	0.038813	0.003097	0.006142
47	LdDocent_Contig_91667_33	0	1	0.993141	0.954259	0.005583	0.006689
47	LdDocent_Contig_91667_33	1	2	0.006859	0.045741	0.005583	0.006689
48	LdDocent_Contig_95782_119	0	1	0.997625	0.960564	0.003330	0.006241
48	LdDocent_Contig_95782_119	1	2	0.002375	0.039436	0.003330	0.006241
49	LdDocent_Contig_58182_29	0	1	0.997357	0.979912	0.003732	0.004293
49	LdDocent_Contig_58182_29	1	2	0.002643	0.020088	0.003732	0.004293
50	LdDocent_Contig_64552_29	0	1	0.997806	0.872226	0.003091	0.010331
50	LdDocent_Contig_64552_29	1	2	0.002194	0.127774	0.003091	0.010331
51	LdDocent_Contig_3176_388	0	1	0.997526	0.992329	0.003428	0.002644
51	LdDocent_Contig_3176_388	1	2	0.002474	0.007671	0.003428	0.002644
52	LdDocent_Contig_14107_449	0	1	0.997862	0.987652	0.003014	0.003465
52	LdDocent_Contig_14107_449	1	2	0.002138	0.012348	0.003014	0.003465
53	LdDocent_Contig_96993_372	0	1	0.997994	0.982107	0.002833	0.003923
53	LdDocent_Contig_96993_372	1	2	0.002006	0.017893	0.002833	0.003923
54	LdDocent_Contig_77297_395	0	1	0.982020	0.993012	0.009087	0.002693
54	LdDocent_Contig_77297_395	1	2	0.017980	0.006988	0.009087	0.002693
55	LdDocent_Contig_56012_352	0	1	0.975655	0.961509	0.010198	0.005853
55	LdDocent_Contig_56012_352	1	2	0.024345	0.038491	0.010198	0.005853
56	LdDocent_Contig_13997_103	0	1	0.998123	0.974707	0.002644	0.004591
56	LdDocent_Contig_13997_103	1	2	0.001877	0.025293	0.002644	0.004591
57	LdDocent_Contig_2764_18	0	1	0.989973	0.977681	0.013633	0.004375
57	LdDocent_Contig_2764_18	1	2	0.010027	0.022319	0.013633	0.004375
58	LdDocent_Contig_60835_329	0	1	0.997839	0.922725	0.003046	0.008334
58	LdDocent_Contig_60835_329	1	2	0.002161	0.077275	0.003046	0.008334
59	LdDocent_Contig_13985_367	0	1	0.997929	0.893771	0.002920	0.009325
59	LdDocent_Contig_13985_367	1	2	0.002071	0.106229	0.002920	0.009325
60	LdDocent_Contig_5854_133	0	2	0.997875	0.926910	0.002999	0.008158
60	LdDocent_Contig_5854_133	1	1	0.002125	0.073090	0.002999	0.008158
61	LdDocent_Contig_2743_110	0	1	0.952343	0.999532	0.013676	0.000661
61	LdDocent_Contig_2743_110	1	2	0.047657	0.000468	0.013676	0.000661
62	LdDocent_Contig_1392_480	0	1	0.997905	0.889681	0.002951	0.009730
62	LdDocent_Contig_1392_480	1	2	0.002095	0.110319	0.002951	0.009730
63	LdDocent_Contig_73096_334	0	1	0.997724	0.979872	0.003188	0.004408
63	LdDocent_Contig_73096_334	1	2	0.002276	0.020128	0.003188	0.004408
64	LdDocent_Contig_30158_257	0	1	0.997914	0.961289	0.002943	0.006204
64	LdDocent_Contig_30158_257	1	2	0.002086	0.038711	0.002943	0.006204
65	LdDocent_Contig_30110_37	0	1	0.952438	0.998538	0.015062	0.001193
65	LdDocent_Contig_30110_37	1	2	0.047562	0.001462	0.015062	0.001193
66	LdDocent_Contig_79592_414	0	1	0.997855	0.986692	0.003013	0.003595
66	LdDocent_Contig_79592_414	1	2	0.002145	0.013308	0.003013	0.003595
67	LdDocent_Contig_3892_445	0	1	0.997639	0.979782	0.003286	0.004322
67	LdDocent_Contig_3892_445	1	2	0.002361	0.020218	0.003286	0.004322
68	LdDocent_Contig_5961_352	0	1	0.010652	0.997876	0.006678	0.001510
68	LdDocent_Contig_5961_352	1	2	0.989348	0.002124	0.006678	0.001510
69	LdDocent_Contig_72760_460	0	1	0.971566	0.873167	0.010937	0.010823
69	LdDocent_Contig_72760_460	1	2	0.028434	0.126833	0.010937	0.010823
70	LdDocent_Contig_5815_452	0	1	0.989450	0.909905	0.006635	0.008684
70	LdDocent_Contig_5815_452	1	2	0.010550	0.090095	0.006635	0.008684
71	LdDocent_Contig_1728_9	0	1	0.005876	0.991194	0.004878	0.002841
71	LdDocent_Contig_1728_9	1	2	0.994124	0.008806	0.004878	0.002841
72	LdDocent_Contig_1787_380	0	1	0.852878	0.999572	0.021581	0.000605
72	LdDocent_Contig_1787_380	1	2	0.147122	0.000428	0.021581	0.000605
73	LdDocent_Contig_290_116	0	1	0.989798	0.791889	0.006414	0.012367
73	LdDocent_Contig_290_116	1	2	0.010202	0.208111	0.006414	0.012367
74	LdDocent_Contig_71732_419	0	1	0.997793	0.947726	0.003099	0.006767
74	LdDocent_Contig_71732_419	1	2	0.002207	0.052274	0.003099	0.006767
75	LdDocent_Contig_94_344	0	1	0.998089	0.991197	0.002703	0.002706
75	LdDocent_Contig_94_344	1	2	0.001911	0.008803	0.002703	0.002706
76	LdDocent_Contig_142_112	0	1	0.997570	0.985161	0.003372	0.003650
76	LdDocent_Contig_142_112	1	2	0.002430	0.014839	0.003372	0.003650
77	LdDocent_Contig_32743_325	0	1	0.963739	0.999583	0.012145	0.000591
77	LdDocent_Contig_32743_325	1	2	0.036261	0.000417	0.012145	0.000591
78	LdDocent_Contig_22136_393	0	1	0.391894	0.995631	0.032060	0.002099
78	LdDocent_Contig_22136_393	1	2	0.608106	0.004369	0.032060	0.002099
79	LdDocent_Contig_18566_7	0	1	0.947826	0.998455	0.014965	0.001260
79	LdDocent_Contig_18566_7	1	2	0.052174	0.001545	0.014965	0.001260
80	LdDocent_Contig_795_439	0	1	0.997909	0.986910	0.002947	0.003420
80	LdDocent_Contig_795_439	1	2	0.002091	0.013090	0.002947	0.003420
81	LdDocent_Contig_16259_442	0	1	0.997530	0.944788	0.003469	0.007078
81	LdDocent_Contig_16259_442	1	2	0.002470	0.055212	0.003469	0.007078
82	LdDocent_Contig_17450_416	0	1	0.993839	0.994017	0.004988	0.002337
82	LdDocent_Contig_17450_416	1	2	0.006161	0.005983	0.004988	0.002337
83	LdDocent_Contig_81466_125	0	1	0.997609	0.984614	0.003347	0.003766
83	LdDocent_Contig_81466_125	1	2	0.002391	0.015386	0.003347	0.003766
84	LdDocent_Contig_1754_390	0	1	0.993403	0.701493	0.005373	0.014064
84	LdDocent_Contig_1754_390	1	2	0.006597	0.298507	0.005373	0.014064
85	LdDocent_Contig_530_20	0	1	0.997517	0.942891	0.003481	0.007443
85	LdDocent_Contig_530_20	1	2	0.002483	0.057109	0.003481	0.007443
86	LdDocent_Contig_2682_379	0	1	0.937378	0.999421	0.015501	0.000802
86	LdDocent_Contig_2682_379	1	2	0.062622	0.000579	0.015501	0.000802
87	LdDocent_Contig_7109_58	0	1	0.935119	0.997558	0.016434	0.001540
87	LdDocent_Contig_7109_58	1	2	0.064881	0.002442	0.016434	0.001540
88	LdDocent_Contig_93341_74	0	1	0.981432	0.977804	0.008665	0.004430
88	LdDocent_Contig_93341_74	1	2	0.018568	0.022196	0.008665	0.004430
89	LdDocent_Contig_6252_341	0	1	0.997871	0.952059	0.002998	0.006720
89	LdDocent_Contig_6252_341	1	2	0.002129	0.047941	0.002998	0.006720
90	LdDocent_Contig_754_488	0	1	0.957127	0.999543	0.012950	0.000647
90	LdDocent_Contig_754_488	1	2	0.042873	0.000457	0.012950	0.000647
91	LdDocent_Contig_68153_66	0	2	0.578587	0.387011	0.032503	0.015010
91	LdDocent_Contig_68153_66	1	1	0.421413	0.612989	0.032503	0.015010
92	LdDocent_Contig_30293_315	0	1	0.993674	0.993934	0.005128	0.002367
92	LdDocent_Contig_30293_315	1	2	0.006326	0.006066	0.005128	0.002367
93	LdDocent_Contig_2003_49	0	1	0.761028	0.999495	0.029050	0.000713
93	LdDocent_Contig_2003_49	1	2	0.238972	0.000505	0.029050	0.000713
94	LdDocent_Contig_1027_402	0	1	0.998072	0.981454	0.002725	0.003967
94	LdDocent_Contig_1027_402	1	2	0.001928	0.018546	0.002725	0.003967
95	LdDocent_Contig_51338_419	0	1	0.997917	0.892755	0.002933	0.009278
95	LdDocent_Contig_51338_419	1	2	0.002083	0.107245	0.002933	0.009278
96	LdDocent_Contig_302_353	0	1	0.998096	0.990092	0.002679	0.002908
96	LdDocent_Contig_302_353	1	2	0.001904	0.009908	0.002679	0.002908
97	LdDocent_Contig_26396_434	0	1	0.997895	0.935283	0.002975	0.007395
97	LdDocent_Contig_26396_434	1	2	0.002105	0.064717	0.002975	0.007395
98	LdDocent_Contig_88403_16	0	1	0.998118	0.965495	0.002657	0.005394
98	LdDocent_Contig_88403_16	1	2	0.001882	0.034505	0.002657	0.005394
99	LdDocent_Contig_7184_46	0	1	0.998091	0.979663	0.002686	0.004153
99	LdDocent_Contig_7184_46	1	2	0.001909	0.020337	0.002686	0.004153
