UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_91760_362	0	1	0.953861	0.987438	0.013210	0.003369
0	LdDocent_Contig_91760_362	1	2	0.046139	0.012562	0.013210	0.003369
1	LdDocent_Contig_14692_50	0	1	0.997873	0.990705	0.003003	0.003000
1	LdDocent_Contig_14692_50	1	2	0.002127	0.009295	0.003003	0.003000
2	LdDocent_Contig_18290_404	0	1	0.909330	0.999562	0.017821	0.000620
2	LdDocent_Contig_18290_404	1	2	0.090670	0.000438	0.017821	0.000620
3	LdDocent_Contig_60418_73	0	1	0.968762	0.999508	0.011210	0.000693
3	LdDocent_Contig_60418_73	1	2	0.031238	0.000492	0.011210	0.000693
4	LdDocent_Contig_15667_369	0	1	0.980468	0.993012	0.009094	0.002543
4	LdDocent_Contig_15667_369	1	2	0.019532	0.006988	0.009094	0.002543
5	LdDocent_Contig_1444_463	0	1	0.997103	0.991752	0.004002	0.002686
5	LdDocent_Contig_1444_463	1	2	0.002897	0.008248	0.004002	0.002686
6	LdDocent_Contig_197_114	0	1	0.998071	0.989025	0.002717	0.003087
6	LdDocent_Contig_197_114	1	2	0.001929	0.010975	0.002717	0.003087
7	LdDocent_Contig_82370_364	0	1	0.965262	0.999526	0.011674	0.000670
7	LdDocent_Contig_82370_364	1	2	0.034738	0.000474	0.011674	0.000670
8	LdDocent_Contig_5947_310	0	1	0.101465	0.727226	0.023156	0.013267
8	LdDocent_Contig_5947_310	1	2	0.898535	0.272774	0.023156	0.013267
9	LdDocent_Contig_1795_134	0	1	0.084938	0.998476	0.021039	0.001243
9	LdDocent_Contig_1795_134	1	2	0.915062	0.001524	0.021039	0.001243
10	LdDocent_Contig_20036_452	0	1	0.989896	0.994900	0.006345	0.002167
10	LdDocent_Contig_20036_452	1	2	0.010104	0.005100	0.006345	0.002167
11	LdDocent_Contig_69888_361	0	1	0.988810	0.857912	0.007009	0.010925
11	LdDocent_Contig_69888_361	1	2	0.011190	0.142088	0.007009	0.010925
12	LdDocent_Contig_114_407	0	1	0.996627	0.990915	0.004755	0.002934
12	LdDocent_Contig_114_407	1	2	0.003373	0.009085	0.004755	0.002934
13	LdDocent_Contig_7119_434	0	1	0.997980	0.991605	0.002845	0.002709
13	LdDocent_Contig_7119_434	1	2	0.002020	0.008395	0.002845	0.002709
14	LdDocent_Contig_68650_396	0	1	0.997838	0.991573	0.003048	0.002879
14	LdDocent_Contig_68650_396	1	2	0.002162	0.008427	0.003048	0.002879
15	LdDocent_Contig_24682_102	0	1	0.989733	0.993862	0.006451	0.002401
15	LdDocent_Contig_24682_102	1	2	0.010267	0.006138	0.006451	0.002401
16	LdDocent_Contig_14520_40	0	1	0.749218	0.998595	0.027665	0.001147
16	LdDocent_Contig_14520_40	1	2	0.250782	0.001405	0.027665	0.001147
17	LdDocent_Contig_67014_384	0	1	0.997921	0.983160	0.002931	0.003989
17	LdDocent_Contig_67014_384	1	2	0.002079	0.016840	0.002931	0.003989
18	LdDocent_Contig_6152_64	0	1	0.997925	0.789646	0.002926	0.012262
18	LdDocent_Contig_6152_64	1	2	0.002075	0.210354	0.002926	0.012262
19	LdDocent_Contig_299_33	0	1	0.997833	0.991664	0.003051	0.002846
19	LdDocent_Contig_299_33	1	2	0.002167	0.008336	0.003051	0.002846
20	LdDocent_Contig_31740_120	0	1	0.694027	0.999561	0.028760	0.000619
20	LdDocent_Contig_31740_120	1	2	0.305973	0.000439	0.028760	0.000619
21	LdDocent_Contig_79990_70	0	1	0.997783	0.980634	0.003132	0.004233
21	LdDocent_Contig_79990_70	1	2	0.002217	0.019366	0.003132	0.004233
22	LdDocent_Contig_1309_352	0	1	0.947917	0.883423	0.013772	0.009530
22	LdDocent_Contig_1309_352	1	2	0.052083	0.116577	0.013772	0.009530
23	LdDocent_Contig_61311_421	0	1	0.997953	0.991688	0.002884	0.002840
23	LdDocent_Contig_61311_421	1	2	0.002047	0.008312	0.002884	0.002840
24	LdDocent_Contig_326_330	0	1	0.801031	0.998569	0.026098	0.001168
24	LdDocent_Contig_326_330	1	2	0.198969	0.001431	0.026098	0.001168
25	LdDocent_Contig_32724_331	0	1	0.997330	0.935682	0.003696	0.007582
