NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_91760_362 LdDocent_Contig_14692_50 LdDocent_Contig_18290_404 LdDocent_Contig_60418_73 LdDocent_Contig_15667_369 LdDocent_Contig_1444_463 LdDocent_Contig_197_114 LdDocent_Contig_82370_364 LdDocent_Contig_5947_310 LdDocent_Contig_1795_134 LdDocent_Contig_20036_452 LdDocent_Contig_69888_361 LdDocent_Contig_114_407 LdDocent_Contig_7119_434 LdDocent_Contig_68650_396 LdDocent_Contig_24682_102 LdDocent_Contig_14520_40 LdDocent_Contig_67014_384 LdDocent_Contig_6152_64 LdDocent_Contig_299_33 LdDocent_Contig_31740_120 LdDocent_Contig_79990_70 LdDocent_Contig_1309_352 LdDocent_Contig_61311_421 LdDocent_Contig_326_330 LdDocent_Contig_32724_331 LdDocent_Contig_2200_66 LdDocent_Contig_3664_389 LdDocent_Contig_53669_84 LdDocent_Contig_2767_425 LdDocent_Contig_1306_104 LdDocent_Contig_92640_436 LdDocent_Contig_9162_69 LdDocent_Contig_30206_114 LdDocent_Contig_55777_313 LdDocent_Contig_5930_404 LdDocent_Contig_64819_431 LdDocent_Contig_95596_78 LdDocent_Contig_59618_419 LdDocent_Contig_95601_465 LdDocent_Contig_88673_390 LdDocent_Contig_5506_480 LdDocent_Contig_686_403 LdDocent_Contig_254_411 LdDocent_Contig_5360_85 LdDocent_Contig_5201_330 LdDocent_Contig_59140_385 LdDocent_Contig_91667_33 LdDocent_Contig_95782_119 LdDocent_Contig_58182_29 LdDocent_Contig_64552_29 LdDocent_Contig_3176_388 LdDocent_Contig_14107_449 LdDocent_Contig_96993_372 LdDocent_Contig_77297_395 LdDocent_Contig_56012_352 LdDocent_Contig_13997_103 LdDocent_Contig_2764_18 LdDocent_Contig_60835_329 LdDocent_Contig_13985_367 LdDocent_Contig_5854_133 LdDocent_Contig_2743_110 LdDocent_Contig_1392_480 LdDocent_Contig_73096_334 LdDocent_Contig_30158_257 LdDocent_Contig_30110_37 LdDocent_Contig_79592_414 LdDocent_Contig_3892_445 LdDocent_Contig_5961_352 LdDocent_Contig_72760_460 LdDocent_Contig_5815_452 LdDocent_Contig_1728_9 LdDocent_Contig_1787_380 LdDocent_Contig_290_116 LdDocent_Contig_71732_419 LdDocent_Contig_94_344 LdDocent_Contig_142_112 LdDocent_Contig_32743_325 LdDocent_Contig_22136_393 LdDocent_Contig_18566_7 LdDocent_Contig_795_439 LdDocent_Contig_16259_442 LdDocent_Contig_17450_416 LdDocent_Contig_81466_125 LdDocent_Contig_1754_390 LdDocent_Contig_530_20 LdDocent_Contig_2682_379 LdDocent_Contig_7109_58 LdDocent_Contig_93341_74 LdDocent_Contig_6252_341 LdDocent_Contig_754_488 LdDocent_Contig_68153_66 LdDocent_Contig_30293_315 LdDocent_Contig_2003_49 LdDocent_Contig_1027_402 LdDocent_Contig_51338_419 LdDocent_Contig_302_353 LdDocent_Contig_26396_434 LdDocent_Contig_88403_16 LdDocent_Contig_7184_46 LdDocent_Contig_29501_373 LdDocent_Contig_801_381 LdDocent_Contig_95524_427 LdDocent_Contig_85002_61 LdDocent_Contig_56197_394 LdDocent_Contig_51875_12 LdDocent_Contig_2302_110 LdDocent_Contig_71230_13 LdDocent_Contig_1960_27 LdDocent_Contig_59564_136 LdDocent_Contig_25605_470 LdDocent_Contig_34882_446 LdDocent_Contig_50368_144 LdDocent_Contig_189_138 LdDocent_Contig_74577_57 LdDocent_Contig_5790_351 LdDocent_Contig_1772_121 LdDocent_Contig_6898_461 LdDocent_Contig_88698_108 LdDocent_Contig_12687_339 LdDocent_Contig_93050_380 LdDocent_Contig_51667_419 LdDocent_Contig_6076_371 LdDocent_Contig_84423_75 LdDocent_Contig_1061_366 LdDocent_Contig_84162_115 LdDocent_Contig_72722_48 LdDocent_Contig_8809_141 LdDocent_Contig_85847_414 LdDocent_Contig_2392_19 LdDocent_Contig_15676_383 LdDocent_Contig_2261_396 LdDocent_Contig_93628_477 LdDocent_Contig_19747_367 LdDocent_Contig_668_73 LdDocent_Contig_3639_383 LdDocent_Contig_96122_73 LdDocent_Contig_29428_436 LdDocent_Contig_60503_394 LdDocent_Contig_94222_465 LdDocent_Contig_7552_346 LdDocent_Contig_66635_480 LdDocent_Contig_206_421 LdDocent_Contig_18013_371 LdDocent_Contig_7276_503 LdDocent_Contig_83009_25 LdDocent_Contig_2969_133 LdDocent_Contig_30222_90 LdDocent_Contig_1514_84 LdDocent_Contig_5914_361 LdDocent_Contig_2311_20 LdDocent_Contig_9214_428 LdDocent_Contig_311_397 LdDocent_Contig_3785_53 LdDocent_Contig_24538_94 LdDocent_Contig_56486_405 LdDocent_Contig_18493_369 LdDocent_Contig_84480_393 LdDocent_Contig_65369_74 LdDocent_Contig_528_15 LdDocent_Contig_31023_420 LdDocent_Contig_27173_76 LdDocent_Contig_37423_386 LdDocent_Contig_533_139 LdDocent_Contig_1724_19 LdDocent_Contig_55008_490 LdDocent_Contig_1589_34 LdDocent_Contig_19045_63 LdDocent_Contig_25390_51 LdDocent_Contig_1252_438 LdDocent_Contig_849_378 LdDocent_Contig_95448_16 LdDocent_Contig_22941_380 LdDocent_Contig_2090_55 LdDocent_Contig_82354_396 LdDocent_Contig_2078_57 LdDocent_Contig_27474_401 LdDocent_Contig_2054_505 LdDocent_Contig_60478_342 LdDocent_Contig_37048_15 LdDocent_Contig_2786_363 LdDocent_Contig_7411_142 LdDocent_Contig_1745_380 LdDocent_Contig_25105_376 LdDocent_Contig_7719_45 LdDocent_Contig_3236_426 LdDocent_Contig_69533_417 LdDocent_Contig_6721_341 LdDocent_Contig_19_433 LdDocent_Contig_20128_26 LdDocent_Contig_29824_41 LdDocent_Contig_91257_23 LdDocent_Contig_10416_504 LdDocent_Contig_63069_410 LdDocent_Contig_83921_462 LdDocent_Contig_1513_76 LdDocent_Contig_2055_16 LdDocent_Contig_30099_490 LdDocent_Contig_75525_132 LdDocent_Contig_59418_335

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 12 22 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
4	z1 0 0 11 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 11 11 0 0 0 11 22 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 11 0 0 11 0 0 0 0 11 0 11 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 11 0 0 11 0 0 11 0 11 0 0 0 11 11 11 0 0 0 11 11 0 11 11 0 0 0 11 11 0 0 22 0 0 0 0 0 11 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 11 0 11 0 0 11 11 0 0 0 0 0 11 0 11 0 11 0 0 0 0 0 11 11 11 0 11 0 0 0 0 0 0 11 0 0
5	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 12 11 12 11 11 22 11 11 12 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 0 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11
6	z1 0 0 11 11 11 11 11 11 0 0 11 0 11 11 0 11 0 11 11 11 11 11 11 0 11 11 11 11 12 0 11 11 11 0 11 11 0 11 11 11 11 11 0 11 11 12 0 11 0 0 12 0 11 11 11 0 11 11 0 11 22 11 11 0 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 0 11 0 11 11 11 11 11 11 11 0 0 11 11 11 11 11 0 0 11 11 11 11 0 11 11 11 12 11 11 12 11 11 11 11 11 0 11 0 0 22 11 0 11 11 11 0 11 11 11 11 22 11 0 0 22 11 0 11 11 11 0 11 11 11 0 0 22 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11 11 0 11 11 11 22 11 11 0 11 11 11 11 0 11 0 11 0 11 0 0 11
7	 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 0 11 11 0 11 11 11 12 11 0 0 11 0 22 0 11 11 0 11 0 11 0 11 0 0 11 0 0 11 11 12 11 11 11 11 22 11 11 11 11 0 11 11 11 0 22 0 11 11 11 0 0 11 0 11 11 11 11 12 22 11 11 11 22 0 11 0 11 11 0 11 0 11 11 11 11 0 0 11 11 12 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 12 11 11 12 11 22 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 22 11 0 11 0 11 11 11 11 11 0 11 11 0 0 11 0 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11
8	z1 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 0 11 11 11 11 11 12 11 11 0 11 11 11 22 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 12 11 11 12 11 0 11 0 11 11 12 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 12 11 11 11 0 0 11 11 11 11 11 22 11 12 11 12 11 11 11 11 11 22 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11
9	z1 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 12 11 0 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 12 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 12 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 12 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 22 11 11 22 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 12 11 0 12 11 0 11 12 11 11 12 11 22 11 12 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 12 11 12 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
