NumIndivs 778
NumLoci 200
Digits 1
Format Lumped

LocusNames L284_362 L627_18 L1251_24 L1634_400 L1025_348 L1576_470 L421_417 L382_70 L1317_463 L553_8 L1459_449 L683_120 L1551_402 L160_377 L230_383 L1130_358 L80_13 L429_448 L1101_341 L984_96 L1556_523 L1182_469 L903_389 L841_129 L131_343 L526_85 L15_504 L469_38 L1602_11 L1165_356 L664_369 L224_334 L53_412 L1109_76 L62_388 L1621_428 L1098_446 L630_343 L1076_81 L437_338 L1067_386 L1262_419 L1144_370 L1464_73 L1438_14 L1021_404 L801_53 L71_94 L1237_108 L1598_443 L1440_125 L659_315 L513_120 L711_373 L1119_84 L257_467 L37_420 L29_133 L1283_403 L133_345 L574_139 L1608_362 L173_389 L611_10 L670_48 L1469_306 L1249_349 L1027_136 L196_119 L893_384 L159_467 L666_430 L505_385 L1312_308 L899_54 L306_371 L495_121 L391_26 L1229_345 L210_393 L1620_381 L333_79 L1494_434 L278_416 L744_450 L1326_371 L430_37 L1643_36 L248_8 L402_19 L1488_115 L775_431 L537_449 L618_449 L444_13 L325_369 L1693_465 L1364_434 L23_489 L597_412 L1667_460 L1116_64 L44_110 L713_10 L252_10 L1721_468 L1042_478 L48_8 L425_420 L1407_407 L1258_430 L857_9 L996_487 L77_115 L256_122 L1473_31 L1625_73 L654_353 L685_49 L925_341 L200_489 L830_392 L1425_35 L1355_57 L552_407 L367_408 L1125_418 L203_76 L535_415 L137_496 L1214_426 L25_382 L914_139 L1468_102 L1035_91 L35_44 L341_18 L1337_457 L824_389 L835_373 L285_471 L1618_436 L1277_401 L1709_330 L1505_141 L1467_383 L576_326 L960_436 L1416_105 L1554_115 L334_110 L634_361 L1715_119 L509_389 L55_426 L1587_446 L91_420 L1572_115 L126_22 L1246_362 L231_343 L1539_461 L1192_73 L453_368 L1066_395 L943_22 L1295_388 L226_331 L734_353 L1575_464 L295_380 L886_95 L743_404 L158_112 L372_420 L571_434 L1673_44 L208_23 L714_422 L947_376 L751_447 L1375_60 L152_439 L1543_403 L997_139 L1362_383 L799_384 L277_380 L83_438 L1466_329 L728_452 L1302_144 L1501_83 L76_140 L1647_379 L1726_416 L1644_74 L880_327 L1633_398 L460_366

1	z1 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 12 11 11 0 11 12 11 11 11 11 11 12
2	 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 12 11 11 12 12 22 11 11 11 11 11 11 11 11 11 12 11
3	z1 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 12 0 0 11 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 11 0 0 11 11 11 0 0 0 0 11 0 0 0 0 0 11 11 0 0 11 0 0 0 11 0 11 0 22 11 0 11 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 11 0 11 11 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 11 0 22 11 0 0 0 11 11 11 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 11 11 0 0 0 11 0 11 11 0 11 0 0 0 0 0 0 0 11
5	z1 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12
6	z1 0 11 12 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 0 11 0 11 11 11 0 11 11 0 11 11 0 11 11 11 11 11 0 0 11 22 0 0 0 12 11 11 11 11 11 11 11 0 0 11 22 11 11 11 11 0 11 11 11 11 11 0 11 0 0 0 11 11 11 11 0 11 11 11 11 11 12 11 11 11 0 0 11 11 11 11 22 11 11 11 22 11 11 11 0 11 0 0 0 0 11 11 0 0 11 11 11 0 0 11 11 11 11 11 0 11 0 0 11 0 11 11 0 0 11 11 11 11 11 11 11 11 0 0 11 0 11 0 0 11 11 0 11 11 11 11 11 11 11 12 11 22 0 11 11 0 11 11 11 11 11 11 11 11 0 22 11 11 11 11 0 11
7	 11 11 12 11 0 11 0 11 11 11 11 11 11 11 11 11 11 0 11 0 11 0 11 0 11 0 11 11 11 0 11 11 11 11 11 11 11 0 22 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 0 12 0 11 11 11 11 22 0 22 11 11 0 0 11 11 11 11 11 0 11 11 22 11 11 12 11 11 11 11 11 0 0 11 11 11 0 0 0 11 0 0 11 11 11 11 11 12 11 11 11 11 0 11 11 11 12 11 12 11 0 11 11 11 11 11 0 11 0 0 11 11 11 22 11 0 11 11 0 0 22 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 0 0 0 0 11 11 11 0 11 11 0 11 11 11 0 22 0 11 0 0 11 11 11 11 11 11 11 11 0 22 0 11 11 0 11 22
8	z1 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 0 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 0 11 11 11 0 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 12 11 22 11 11 0 12 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 12 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11
9	z1 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11
10	 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 12 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 22 11 12 11 11 12 11 11 11 11 22 11 11 11 11 11 11 0 22 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11
