1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
2	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
3	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
4	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
7	NoName	0.00000	0.97240	0.00000	0.00001	0.00000	0.02759
8	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
9	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
10	NoName	0.00534	0.00000	0.00000	0.00269	0.99197	0.00000
11	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	NoName	0.00000	0.99965	0.00000	0.00000	0.00000	0.00034
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
17	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
18	NoName	0.99772	0.00000	0.00000	0.00014	0.00214	0.00000
19	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
20	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	NoName	0.00129	0.05014	0.00006	0.91027	0.00655	0.03170
22	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
23	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
24	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
26	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
31	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
32	NoName	0.00000	0.99896	0.00000	0.00004	0.00000	0.00100
33	NoName	0.99943	0.00000	0.00000	0.00000	0.00057	0.00000
34	NoName	0.00000	0.69364	0.00000	0.24403	0.00001	0.06232
35	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00028
36	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
37	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
38	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	0.99881	0.00000	0.00000	0.00000	0.00119
43	NoName	0.99916	0.00000	0.00000	0.00000	0.00084	0.00000
44	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
47	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
48	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
49	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
50	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
53	NoName	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.99940	0.00000	0.00000	0.00001	0.00060	0.00000
57	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
60	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
65	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
66	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
69	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
70	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
71	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
77	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
79	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
80	NoName	0.00000	0.00129	0.00004	0.98112	0.00884	0.00870
81	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
82	NoName	0.84709	0.13074	0.00360	0.00439	0.01098	0.00320
83	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
84	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
85	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
89	NoName	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99892	0.00000	0.00000	0.00003	0.00105	0.00000
92	NoName	0.00000	0.07137	0.00000	0.00047	0.00000	0.92816
93	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
94	NoName	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	0.99811	0.00000	0.00000	0.00000	0.00189
97	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
98	NoName	0.00000	0.99924	0.00000	0.00000	0.00000	0.00076
99	NoName	0.00132	0.97987	0.00483	0.00300	0.00253	0.00845
100	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
105	NoName	0.00000	0.99952	0.00000	0.00001	0.00000	0.00047
106	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
112	NoName	0.99283	0.00000	0.00000	0.00001	0.00716	0.00000
113	NoName	0.99977	0.00000	0.00000	0.00000	0.00022	0.00000
114	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.02073	0.00000	0.00000	0.00190	0.97737	0.00000
117	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
118	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
119	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
120	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
122	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
123	NoName	0.21643	0.76160	0.00438	0.00437	0.00552	0.00770
124	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
125	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
129	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
130	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
131	NoName	0.87109	0.00000	0.00000	0.00002	0.12890	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
134	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
138	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
139	NoName	0.99951	0.00000	0.00000	0.00000	0.00049	0.00000
140	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
141	NoName	0.99960	0.00000	0.00000	0.00001	0.00039	0.00000
142	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
143	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
144	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
145	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
146	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
148	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
149	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
150	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
151	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
152	NoName	0.00201	0.97568	0.00595	0.00364	0.00344	0.00929
153	NoName	0.00000	0.99926	0.00000	0.00002	0.00000	0.00072
154	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
155	NoName	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
156	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
157	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
158	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
159	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
160	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
161	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
162	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
163	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
164	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
165	NoName	0.00000	0.99797	0.00000	0.00015	0.00000	0.00187
166	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
167	NoName	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
168	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
169	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
171	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
172	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
173	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
174	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
175	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
176	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
177	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
178	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
180	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
181	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	NoName	0.97544	0.00000	0.00000	0.00938	0.01518	0.00000
183	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
184	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
185	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
187	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
188	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
189	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
190	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
191	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
192	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
193	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
194	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
195	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
196	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
197	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
198	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
199	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
200	NoName	0.00000	0.00000	0.99838	0.00035	0.00001	0.00125
201	NoName	0.00000	0.99479	0.00000	0.00000	0.00000	0.00521
202	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	NoName	0.00000	0.99656	0.00000	0.00039	0.00000	0.00306
204	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
207	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
208	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
211	NoName	0.00000	0.92158	0.00000	0.00001	0.00000	0.07841
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
