UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	L284_362	0	1	0.963453	0.999523	0.012283	0.000673
0	L284_362	1	2	0.036547	0.000477	0.012283	0.000673
1	L627_18	0	1	0.997941	0.993345	0.002901	0.002425
1	L627_18	1	2	0.002059	0.006655	0.002901	0.002425
2	L1251_24	0	1	0.001845	0.531520	0.002609	0.014116
2	L1251_24	1	2	0.998155	0.468480	0.002609	0.014116
3	L1634_400	0	1	0.947265	0.999463	0.014615	0.000743
3	L1634_400	1	2	0.052735	0.000537	0.014615	0.000743
4	L1025_348	0	1	0.997818	0.991451	0.003077	0.002918
4	L1025_348	1	2	0.002182	0.008549	0.003077	0.002918
5	L1576_470	0	1	0.799111	0.998657	0.026301	0.001095
5	L1576_470	1	2	0.200889	0.001343	0.026301	0.001095
6	L421_417	0	1	0.997811	0.989744	0.003091	0.003146
6	L421_417	1	2	0.002189	0.010256	0.003091	0.003146
7	L382_70	0	1	0.944289	0.999336	0.014917	0.000873
7	L382_70	1	2	0.055711	0.000664	0.014917	0.000873
8	L1317_463	0	1	0.990440	0.991811	0.013311	0.002647
8	L1317_463	1	2	0.009560	0.008189	0.013311	0.002647
9	L553_8	0	1	0.997873	0.986256	0.003004	0.003583
9	L553_8	1	2	0.002127	0.013744	0.003004	0.003583
10	L1459_449	0	1	0.998047	0.970301	0.002748	0.004979
10	L1459_449	1	2	0.001953	0.029699	0.002748	0.004979
11	L683_120	0	1	0.695691	0.999389	0.028704	0.000808
11	L683_120	1	2	0.304309	0.000611	0.028704	0.000808
12	L1551_402	0	1	0.997946	0.981250	0.002896	0.004101
12	L1551_402	1	2	0.002054	0.018750	0.002896	0.004101
13	L160_377	0	1	0.997923	0.960247	0.002911	0.005984
13	L160_377	1	2	0.002077	0.039753	0.002911	0.005984
14	L230_383	0	1	0.997949	0.993236	0.002890	0.002462
14	L230_383	1	2	0.002051	0.006764	0.002890	0.002462
15	L1130_358	0	1	0.614260	0.995635	0.030516	0.002052
15	L1130_358	1	2	0.385740	0.004365	0.030516	0.002052
16	L80_13	0	1	0.990169	0.992537	0.006167	0.002548
16	L80_13	1	2	0.009831	0.007463	0.006167	0.002548
17	L429_448	0	1	0.988867	0.993478	0.006987	0.002548
17	L429_448	1	2	0.011133	0.006522	0.006987	0.002548
18	L1101_341	0	1	0.997866	0.952048	0.003000	0.006718
18	L1101_341	1	2	0.002134	0.047952	0.003000	0.006718
19	L984_96	0	1	0.997242	0.988713	0.003892	0.003306
19	L984_96	1	2	0.002758	0.011287	0.003892	0.003306
20	L1556_523	0	1	0.997752	0.990535	0.003165	0.003056
20	L1556_523	1	2	0.002248	0.009465	0.003165	0.003056
21	L1182_469	0	1	0.963033	0.999551	0.012424	0.000634
21	L1182_469	1	2	0.036967	0.000449	0.012424	0.000634
22	L903_389	0	1	0.117602	0.997972	0.020970	0.001420
22	L903_389	1	2	0.882398	0.002028	0.020970	0.001420
23	L841_129	0	1	0.941855	0.999498	0.016597	0.000710
23	L841_129	1	2	0.058145	0.000502	0.016597	0.000710
24	L131_343	0	1	0.997932	0.992430	0.002911	0.002584
24	L131_343	1	2	0.002068	0.007570	0.002911	0.002584
25	L526_85	0	1	0.997728	0.959676	0.003208	0.006062
25	L526_85	1	2	0.002272	0.040324	0.003208	0.006062
26	L15_504	0	1	0.997723	0.987450	0.003209	0.003527
26	L15_504	1	2	0.002277	0.012550	0.003209	0.003527
27	L469_38	0	1	0.997361	0.987099	0.003579	0.003525
27	L469_38	1	2	0.002639	0.012901	0.003579	0.003525
28	L1602_11	0	1	0.992537	0.964672	0.005983	0.005931
28	L1602_11	1	2	0.007463	0.035328	0.005983	0.005931
29	L1165_356	0	1	0.997463	0.958942	0.003545	0.006409
29	L1165_356	1	2	0.002537	0.041058	0.003545	0.006409
30	L664_369	0	1	0.997914	0.992831	0.002940	0.002607
30	L664_369	1	2	0.002086	0.007169	0.002940	0.002607
31	L224_334	0	1	0.938771	0.992501	0.039291	0.002560
31	L224_334	1	2	0.061229	0.007499	0.039291	0.002560
32	L53_412	0	1	0.996779	0.977882	0.004406	0.004447
32	L53_412	1	2	0.003221	0.022118	0.004406	0.004447
33	L1109_76	0	1	0.997730	0.919801	0.003200	0.008223
33	L1109_76	1	2	0.002270	0.080199	0.003200	0.008223
34	L62_388	0	1	0.997956	0.768138	0.002883	0.012611
34	L62_388	1	2	0.002044	0.231862	0.002883	0.012611
35	L1621_428	0	1	0.949880	0.998503	0.014408	0.001224
35	L1621_428	1	2	0.050120	0.001497	0.014408	0.001224
36	L1098_446	0	1	0.998038	0.989943	0.002765	0.002951
36	L1098_446	1	2	0.001962	0.010057	0.002765	0.002951
37	L630_343	0	1	0.997877	0.981391	0.002998	0.004176
37	L630_343	1	2	0.002123	0.018609	0.002998	0.004176
38	L1076_81	0	2	0.210112	0.530326	0.026294	0.014658
38	L1076_81	1	1	0.789888	0.469674	0.026294	0.014658
39	L437_338	0	1	0.997961	0.978687	0.002870	0.004266
39	L437_338	1	2	0.002039	0.021313	0.002870	0.004266
40	L1067_386	0	1	0.014394	0.991049	0.007620	0.003138
40	L1067_386	1	2	0.985606	0.008951	0.007620	0.003138
41	L1262_419	0	1	0.972940	0.994455	0.010439	0.002354
41	L1262_419	1	2	0.027060	0.005545	0.010439	0.002354
42	L1144_370	0	1	0.971784	0.998463	0.010885	0.001253
42	L1144_370	1	2	0.028216	0.001537	0.010885	0.001253
43	L1464_73	0	1	0.997645	0.982765	0.003305	0.003974
43	L1464_73	1	2	0.002355	0.017235	0.003305	0.003974
44	L1438_14	0	1	0.997911	0.970921	0.002944	0.005182
44	L1438_14	1	2	0.002089	0.029079	0.002944	0.005182
45	L1021_404	0	1	0.997909	0.988457	0.002948	0.003244
45	L1021_404	1	2	0.002091	0.011543	0.002948	0.003244
46	L801_53	0	1	0.997754	0.983890	0.003165	0.004060
46	L801_53	1	2	0.002246	0.016110	0.003165	0.004060
47	L71_94	0	1	0.997940	0.989751	0.002893	0.003010
47	L71_94	1	2	0.002060	0.010249	0.002893	0.003010
48	L1237_108	0	1	0.997714	0.987393	0.003231	0.003544
48	L1237_108	1	2	0.002286	0.012607	0.003231	0.003544
49	L1598_443	0	1	0.939391	0.998473	0.016571	0.001254
49	L1598_443	1	2	0.060609	0.001527	0.016571	0.001254
50	L1440_125	0	1	0.997614	0.984617	0.003347	0.003765
50	L1440_125	1	2	0.002386	0.015383	0.003347	0.003765
51	L659_315	0	1	0.993671	0.993942	0.005131	0.002367
51	L659_315	1	2	0.006329	0.006058	0.005131	0.002367
52	L513_120	0	1	0.994337	0.992923	0.004603	0.002419
52	L513_120	1	2	0.005663	0.007077	0.004603	0.002419
53	L711_373	0	1	0.997761	0.900309	0.003151	0.009209
53	L711_373	1	2	0.002239	0.099691	0.003151	0.009209
54	L1119_84	0	1	0.923257	0.985451	0.017671	0.003685
54	L1119_84	1	2	0.076743	0.014549	0.017671	0.003685
55	L257_467	0	1	0.993033	0.987779	0.005657	0.003434
55	L257_467	1	2	0.006967	0.012221	0.005657	0.003434
56	L37_420	0	1	0.998018	0.955059	0.002793	0.006114
56	L37_420	1	2	0.001982	0.044941	0.002793	0.006114
57	L29_133	0	1	0.998051	0.860370	0.002745	0.010068
57	L29_133	1	2	0.001949	0.139630	0.002745	0.010068
58	L1283_403	0	1	0.967758	0.914019	0.016088	0.008391
58	L1283_403	1	2	0.032242	0.085981	0.016088	0.008391
59	L133_345	0	1	0.997933	0.992267	0.002920	0.002639
