NumIndivs 778
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_1772_121 LdDocent_Contig_801_381 LdDocent_Contig_752_383 LdDocent_Contig_55029_69 LdDocent_Contig_86_60 LdDocent_Contig_631_17 LdDocent_Contig_1827_336 LdDocent_Contig_65_436 LdDocent_Contig_1920_333 LdDocent_Contig_1476_48 LdDocent_Contig_3692_359 LdDocent_Contig_10659_140 LdDocent_Contig_1392_480 LdDocent_Contig_7411_142 LdDocent_Contig_1776_72 LdDocent_Contig_1419_120 LdDocent_Contig_80753_403 LdDocent_Contig_92837_385 LdDocent_Contig_1270_88 LdDocent_Contig_1754_390 LdDocent_Contig_1305_432 LdDocent_Contig_72874_463 LdDocent_Contig_35933_333 LdDocent_Contig_30057_56 LdDocent_Contig_2090_55 LdDocent_Contig_2064_430 LdDocent_Contig_5189_370 LdDocent_Contig_935_140 LdDocent_Contig_1862_110 LdDocent_Contig_506_129 LdDocent_Contig_32321_134 LdDocent_Contig_71998_388 LdDocent_Contig_2237_390 LdDocent_Contig_1961_85 LdDocent_Contig_9812_52 LdDocent_Contig_1038_464 LdDocent_Contig_13_96 LdDocent_Contig_92358_102 LdDocent_Contig_50923_388 LdDocent_Contig_93096_400 LdDocent_Contig_24277_98 LdDocent_Contig_22941_380 LdDocent_Contig_2901_428 LdDocent_Contig_63017_408 LdDocent_Contig_29486_72 LdDocent_Contig_15010_341 LdDocent_Contig_341_422 LdDocent_Contig_711_449 LdDocent_Contig_72884_89 LdDocent_Contig_53109_28 LdDocent_Contig_930_502 LdDocent_Contig_7306_383 LdDocent_Contig_115_104 LdDocent_Contig_672_99 LdDocent_Contig_908_392 LdDocent_Contig_35273_124 LdDocent_Contig_351_95 LdDocent_Contig_95298_127 LdDocent_Contig_17880_388 LdDocent_Contig_1544_499 LdDocent_Contig_83483_102 LdDocent_Contig_1235_19 LdDocent_Contig_68637_134 LdDocent_Contig_2394_385 LdDocent_Contig_74556_12 LdDocent_Contig_67361_402 LdDocent_Contig_26883_329 LdDocent_Contig_1378_140 LdDocent_Contig_63199_84 LdDocent_Contig_84309_371 LdDocent_Contig_92771_73 LdDocent_Contig_870_53 LdDocent_Contig_74_323 LdDocent_Contig_30350_410 LdDocent_Contig_18297_138 LdDocent_Contig_843_366 LdDocent_Contig_900_445 LdDocent_Contig_53_131 LdDocent_Contig_23_398 LdDocent_Contig_3716_93 LdDocent_Contig_90757_446 LdDocent_Contig_74515_487 LdDocent_Contig_1770_106 LdDocent_Contig_375_388 LdDocent_Contig_36808_102 LdDocent_Contig_825_85 LdDocent_Contig_24307_137 LdDocent_Contig_12655_420 LdDocent_Contig_797_407 LdDocent_Contig_1740_404 LdDocent_Contig_35118_44 LdDocent_Contig_6746_406 LdDocent_Contig_5789_136 LdDocent_Contig_32724_331 LdDocent_Contig_30221_20 LdDocent_Contig_96750_119 LdDocent_Contig_9177_452 LdDocent_Contig_16527_454 LdDocent_Contig_822_416 LdDocent_Contig_22232_67 LdDocent_Contig_2054_505 LdDocent_Contig_3819_130 LdDocent_Contig_2726_40 LdDocent_Contig_23069_13 LdDocent_Contig_9284_72 LdDocent_Contig_5790_351 LdDocent_Contig_92318_348 LdDocent_Contig_5362_82 LdDocent_Contig_2521_375 LdDocent_Contig_1061_366 LdDocent_Contig_83877_38 LdDocent_Contig_570_56 LdDocent_Contig_68613_84 LdDocent_Contig_2569_373 LdDocent_Contig_68815_372 LdDocent_Contig_66635_480 LdDocent_Contig_1251_33 LdDocent_Contig_56003_57 LdDocent_Contig_87120_461 LdDocent_Contig_7318_394 LdDocent_Contig_8057_405 LdDocent_Contig_35672_447 LdDocent_Contig_56_82 LdDocent_Contig_1468_45 LdDocent_Contig_90543_46 LdDocent_Contig_25896_441 LdDocent_Contig_98_468 LdDocent_Contig_84179_359 LdDocent_Contig_7719_45 LdDocent_Contig_59577_144 LdDocent_Contig_69262_495 LdDocent_Contig_25605_470 LdDocent_Contig_61345_82 LdDocent_Contig_860_423 LdDocent_Contig_1962_36 LdDocent_Contig_26046_373 LdDocent_Contig_6932_24 LdDocent_Contig_87626_440 LdDocent_Contig_87019_120 LdDocent_Contig_15456_449 LdDocent_Contig_14686_355 LdDocent_Contig_1635_376 LdDocent_Contig_69888_361 LdDocent_Contig_5574_400 LdDocent_Contig_934_99 LdDocent_Contig_64774_370 LdDocent_Contig_718_137 LdDocent_Contig_18521_68 LdDocent_Contig_91203_358 LdDocent_Contig_58319_142 LdDocent_Contig_3698_393 LdDocent_Contig_50611_479 LdDocent_Contig_1545_443 LdDocent_Contig_82390_131 LdDocent_Contig_12500_50 LdDocent_Contig_96993_372 LdDocent_Contig_89276_141 LdDocent_Contig_58901_116 LdDocent_Contig_19870_351 LdDocent_Contig_183_18 LdDocent_Contig_1960_27 LdDocent_Contig_7192_363 LdDocent_Contig_59677_483 LdDocent_Contig_1402_439 LdDocent_Contig_2279_346 LdDocent_Contig_192_122 LdDocent_Contig_1148_464 LdDocent_Contig_11759_29 LdDocent_Contig_7303_480 LdDocent_Contig_20645_16 LdDocent_Contig_817_11 LdDocent_Contig_34290_495 LdDocent_Contig_55001_432 LdDocent_Contig_6009_395 LdDocent_Contig_2033_416 LdDocent_Contig_12148_78 LdDocent_Contig_91760_362 LdDocent_Contig_841_27 LdDocent_Contig_11514_142 LdDocent_Contig_2056_493 LdDocent_Contig_2527_386 LdDocent_Contig_62264_478 LdDocent_Contig_66807_380 LdDocent_Contig_55777_313 LdDocent_Contig_31548_378 LdDocent_Contig_386_67 LdDocent_Contig_1112_383 LdDocent_Contig_9393_335 LdDocent_Contig_5132_456 LdDocent_Contig_32966_385 LdDocent_Contig_1206_464 LdDocent_Contig_8446_432 LdDocent_Contig_1885_127 LdDocent_Contig_24629_85 LdDocent_Contig_6647_39 LdDocent_Contig_14601_331 LdDocent_Contig_6048_73 LdDocent_Contig_85159_67 LdDocent_Contig_7184_46 LdDocent_Contig_13527_24

1	z1 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 22 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 12 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11
4	z1 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 11 0 0 22 0 0 0 0 0 0 0 0 11 0 11 0 0 0 11 11 0 11 0 0 0 0 0 0 11 22 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 11 11 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 11 0 0 11 11 0 0 0 11 11 0 11 0 11 0 0 0 0 0 11 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 22 11 11 11 22 11 11 11 11 11 0 11 11 12 11 0 11 11 11 11 11 11 11 0 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11
6	z1 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 0 11 11 11 12 0 11 11 0 0 11 11 11 11 0 11 11 11 11 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 22 0 11 11 0 22 11 11 11 12 11 0 0 11 0 11 0 0 11 0 0 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 0 11 0 11 0 11 11 11 11 11 11 11 11 11 11 0 11 0 22 0 11 11 11 11 0 0 11 0 11 11 11 0 11 11 11 11 0 11 11 0 0 0 12 11 0 11 0 11 0 11 11 11 11 11 11 11 22 0 11 11 11 11 0 11 11 11 11 0 11 11 11 0 0 11 11 0 0 22 11 11 11 11 0 11 0 0 11 11 0 11 11 11 0 11 0 11 0 11 12 11 11 0 11 11 0 11
7	 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 0 0 11 11 0 11 11 11 11 0 11 0 0 11 0 11 0 11 11 11 11 11 0 11 11 11 11 11 12 0 0 0 11 11 11 0 11 11 11 11 11 11 22 0 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 0 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 0 11 11 0 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 0 11 0 0 0 11 11 11 0 11 11 11 11 0 0 12 11 11 11 11 0 11 11 11 11 0 11 11 11 22 0 11 11 11 11 11 12 11 11 11 11 0 0 11 11 11 11 11 11 22 11 11 11 11 0 11 12 0 11 11 11 0 0 11 11 11 11 22 11 11 11 11 0 0 11 11 11 11 11
8	z1 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 0 0 11 11 11 11 11 11 11 22 22 11 11 11 12 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 12 11 11 11 11 11 11 0 11 11 0 11 11 12 11 11 12 0 11 12 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 22 12 12 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 22 12 11 12 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11
10	 11 11 12 11 12 12 11 11 12 11 12 12 11 12 22 11 11 12 11 11 12 11 11 11 11 11 22 11 11 11 12 0 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 22 11 11 12 12 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 22 11 11 12 11 11 11 12 12 11 22 11 11 11 11 11 11 11 11 11 0 11 12 12 12 11 11 22 12 11 11 11 12 11 11 12 11 11 12 11 11 11 11 22 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 12 0 11 11 22 11 11 11 11 11 12 11 12 11 11 11 12 22 0 22 12 11 22 11 11 11 11 11 11 11 11 0 11 11
