UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1772_121	0	1	0.975874	0.989446	0.010142	0.003098
0	LdDocent_Contig_1772_121	1	2	0.024126	0.010554	0.010142	0.003098
1	LdDocent_Contig_801_381	0	1	0.977805	0.990216	0.013845	0.003002
1	LdDocent_Contig_801_381	1	2	0.022195	0.009784	0.013845	0.003002
2	LdDocent_Contig_752_383	0	1	0.005837	0.996924	0.004751	0.001643
2	LdDocent_Contig_752_383	1	2	0.994163	0.003076	0.004751	0.001643
3	LdDocent_Contig_55029_69	0	1	0.994022	0.993144	0.004856	0.002494
3	LdDocent_Contig_55029_69	1	2	0.005978	0.006856	0.004856	0.002494
4	LdDocent_Contig_86_60	0	1	0.967902	0.995166	0.021278	0.002055
4	LdDocent_Contig_86_60	1	2	0.032098	0.004834	0.021278	0.002055
5	LdDocent_Contig_631_17	0	1	0.196615	0.994974	0.026530	0.002136
5	LdDocent_Contig_631_17	1	2	0.803385	0.005026	0.026530	0.002136
6	LdDocent_Contig_1827_336	0	1	0.997891	0.976620	0.002972	0.004576
6	LdDocent_Contig_1827_336	1	2	0.002109	0.023380	0.002972	0.004576
7	LdDocent_Contig_65_436	0	1	0.998017	0.980908	0.002800	0.004075
7	LdDocent_Contig_65_436	1	2	0.001983	0.019092	0.002800	0.004075
8	LdDocent_Contig_1920_333	0	1	0.006387	0.996582	0.005185	0.001824
8	LdDocent_Contig_1920_333	1	2	0.993613	0.003418	0.005185	0.001824
9	LdDocent_Contig_1476_48	0	1	0.998112	0.986221	0.002664	0.003368
9	LdDocent_Contig_1476_48	1	2	0.001888	0.013779	0.002664	0.003368
10	LdDocent_Contig_3692_359	0	1	0.039332	0.998545	0.013244	0.001186
10	LdDocent_Contig_3692_359	1	2	0.960668	0.001455	0.013244	0.001186
11	LdDocent_Contig_10659_140	0	1	0.061281	0.954270	0.016790	0.006557
11	LdDocent_Contig_10659_140	1	2	0.938719	0.045730	0.016790	0.006557
12	LdDocent_Contig_1392_480	0	1	0.997927	0.889600	0.002919	0.009723
12	LdDocent_Contig_1392_480	1	2	0.002073	0.110400	0.002919	0.009723
13	LdDocent_Contig_7411_142	0	1	0.014763	0.997735	0.007847	0.001431
13	LdDocent_Contig_7411_142	1	2	0.985237	0.002265	0.007847	0.001431
14	LdDocent_Contig_1776_72	0	1	0.078745	0.997024	0.017129	0.001589
14	LdDocent_Contig_1776_72	1	2	0.921255	0.002976	0.017129	0.001589
15	LdDocent_Contig_1419_120	0	1	0.997758	0.981573	0.003150	0.004141
15	LdDocent_Contig_1419_120	1	2	0.002242	0.018427	0.003150	0.004141
16	LdDocent_Contig_80753_403	0	1	0.997695	0.990675	0.003243	0.003009
16	LdDocent_Contig_80753_403	1	2	0.002305	0.009325	0.003243	0.003009
17	LdDocent_Contig_92837_385	0	1	0.745506	0.997788	0.027337	0.001401
17	LdDocent_Contig_92837_385	1	2	0.254494	0.002212	0.027337	0.001401
18	LdDocent_Contig_1270_88	0	1	0.997887	0.983053	0.002978	0.004015
18	LdDocent_Contig_1270_88	1	2	0.002113	0.016947	0.002978	0.004015
19	LdDocent_Contig_1754_390	0	1	0.993614	0.701489	0.005186	0.014033
19	LdDocent_Contig_1754_390	1	2	0.006386	0.298511	0.005186	0.014033
20	LdDocent_Contig_1305_432	0	1	0.037506	0.996526	0.012593	0.001853
20	LdDocent_Contig_1305_432	1	2	0.962494	0.003474	0.012593	0.001853
21	LdDocent_Contig_72874_463	0	1	0.990497	0.991805	0.013247	0.002642
21	LdDocent_Contig_72874_463	1	2	0.009503	0.008195	0.013247	0.002642
22	LdDocent_Contig_35933_333	0	1	0.997603	0.991423	0.003381	0.002931
22	LdDocent_Contig_35933_333	1	2	0.002397	0.008577	0.003381	0.002931
23	LdDocent_Contig_30057_56	0	1	0.997847	0.983257	0.003034	0.003966
23	LdDocent_Contig_30057_56	1	2	0.002153	0.016743	0.003034	0.003966
24	LdDocent_Contig_2090_55	0	1	0.998005	0.932085	0.002816	0.007592
24	LdDocent_Contig_2090_55	1	2	0.001995	0.067915	0.002816	0.007592
