UponCompletionOf_739801_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1772_121	0	1	0.975865	0.989445	0.010143	0.003100
0	LdDocent_Contig_1772_121	1	2	0.024135	0.010555	0.010143	0.003100
1	LdDocent_Contig_801_381	0	1	0.977808	0.990217	0.013843	0.003000
1	LdDocent_Contig_801_381	1	2	0.022192	0.009783	0.013843	0.003000
2	LdDocent_Contig_752_383	0	1	0.005835	0.996925	0.004751	0.001645
2	LdDocent_Contig_752_383	1	2	0.994165	0.003075	0.004751	0.001645
3	LdDocent_Contig_55029_69	0	1	0.994023	0.993143	0.004854	0.002494
3	LdDocent_Contig_55029_69	1	2	0.005977	0.006857	0.004854	0.002494
4	LdDocent_Contig_86_60	0	1	0.967915	0.995165	0.021274	0.002057
4	LdDocent_Contig_86_60	1	2	0.032085	0.004835	0.021274	0.002057
5	LdDocent_Contig_631_17	0	1	0.196640	0.994971	0.026531	0.002137
5	LdDocent_Contig_631_17	1	2	0.803360	0.005029	0.026531	0.002137
6	LdDocent_Contig_1827_336	0	1	0.997890	0.976622	0.002971	0.004576
6	LdDocent_Contig_1827_336	1	2	0.002110	0.023378	0.002971	0.004576
7	LdDocent_Contig_65_436	0	1	0.998020	0.980908	0.002796	0.004074
7	LdDocent_Contig_65_436	1	2	0.001980	0.019092	0.002796	0.004074
8	LdDocent_Contig_1920_333	0	1	0.006391	0.996583	0.005184	0.001823
8	LdDocent_Contig_1920_333	1	2	0.993609	0.003417	0.005184	0.001823
9	LdDocent_Contig_1476_48	0	1	0.998110	0.986221	0.002671	0.003370
9	LdDocent_Contig_1476_48	1	2	0.001890	0.013779	0.002671	0.003370
10	LdDocent_Contig_3692_359	0	1	0.039317	0.998544	0.013240	0.001187
10	LdDocent_Contig_3692_359	1	2	0.960683	0.001456	0.013240	0.001187
11	LdDocent_Contig_10659_140	0	1	0.061286	0.954268	0.016798	0.006558
11	LdDocent_Contig_10659_140	1	2	0.938714	0.045732	0.016798	0.006558
12	LdDocent_Contig_1392_480	0	1	0.997923	0.889599	0.002926	0.009718
12	LdDocent_Contig_1392_480	1	2	0.002077	0.110401	0.002926	0.009718
13	LdDocent_Contig_7411_142	0	1	0.014766	0.997735	0.007849	0.001431
13	LdDocent_Contig_7411_142	1	2	0.985234	0.002265	0.007849	0.001431
14	LdDocent_Contig_1776_72	0	1	0.078733	0.997024	0.017137	0.001589
14	LdDocent_Contig_1776_72	1	2	0.921267	0.002976	0.017137	0.001589
15	LdDocent_Contig_1419_120	0	1	0.997761	0.981577	0.003144	0.004140
15	LdDocent_Contig_1419_120	1	2	0.002239	0.018423	0.003144	0.004140
16	LdDocent_Contig_80753_403	0	1	0.997693	0.990676	0.003246	0.003009
16	LdDocent_Contig_80753_403	1	2	0.002307	0.009324	0.003246	0.003009
17	LdDocent_Contig_92837_385	0	1	0.745508	0.997789	0.027344	0.001394
17	LdDocent_Contig_92837_385	1	2	0.254492	0.002211	0.027344	0.001394
18	LdDocent_Contig_1270_88	0	1	0.997884	0.983053	0.002980	0.004014
18	LdDocent_Contig_1270_88	1	2	0.002116	0.016947	0.002980	0.004014
19	LdDocent_Contig_1754_390	0	1	0.993611	0.701489	0.005192	0.014027
19	LdDocent_Contig_1754_390	1	2	0.006389	0.298511	0.005192	0.014027
20	LdDocent_Contig_1305_432	0	1	0.037504	0.996524	0.012591	0.001854
20	LdDocent_Contig_1305_432	1	2	0.962496	0.003476	0.012591	0.001854
21	LdDocent_Contig_72874_463	0	1	0.990504	0.991803	0.013247	0.002643
21	LdDocent_Contig_72874_463	1	2	0.009496	0.008197	0.013247	0.002643
22	LdDocent_Contig_35933_333	0	1	0.997603	0.991423	0.003383	0.002929
22	LdDocent_Contig_35933_333	1	2	0.002397	0.008577	0.003383	0.002929
23	LdDocent_Contig_30057_56	0	1	0.997846	0.983258	0.003033	0.003968
23	LdDocent_Contig_30057_56	1	2	0.002154	0.016742	0.003033	0.003968
24	LdDocent_Contig_2090_55	0	1	0.998004	0.932089	0.002814	0.007596
24	LdDocent_Contig_2090_55	1	2	0.001996	0.067911	0.002814	0.007596
25	LdDocent_Contig_2064_430	0	1	0.314239	0.997714	0.029124	0.001445
25	LdDocent_Contig_2064_430	1	2	0.685761	0.002286	0.029124	0.001445
26	LdDocent_Contig_5189_370	0	2	0.992104	0.582091	0.006617	0.014917
26	LdDocent_Contig_5189_370	1	1	0.007896	0.417909	0.006617	0.014917
27	LdDocent_Contig_935_140	0	1	0.995639	0.586950	0.005588	0.014981
27	LdDocent_Contig_935_140	1	2	0.004361	0.413050	0.005588	0.014981
28	LdDocent_Contig_1862_110	0	1	0.997945	0.936392	0.002902	0.007484
28	LdDocent_Contig_1862_110	1	2	0.002055	0.063608	0.002902	0.007484
