NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_1657_34 LdDocent_Contig_2756_412 LdDocent_Contig_58683_111 LdDocent_Contig_6837_8 LdDocent_Contig_3236_426 LdDocent_Contig_2299_319 LdDocent_Contig_1769_471 LdDocent_Contig_1481_423 LdDocent_Contig_5914_361 LdDocent_Contig_5_345 LdDocent_Contig_95871_394 LdDocent_Contig_64541_394 LdDocent_Contig_6336_459 LdDocent_Contig_29337_450 LdDocent_Contig_60_384 LdDocent_Contig_30637_429 LdDocent_Contig_25087_406 LdDocent_Contig_72512_412 LdDocent_Contig_95222_129 LdDocent_Contig_71230_13 LdDocent_Contig_680_458 LdDocent_Contig_13428_103 LdDocent_Contig_10222_35 LdDocent_Contig_84483_18 LdDocent_Contig_2088_420 LdDocent_Contig_951_12 LdDocent_Contig_29834_411 LdDocent_Contig_38822_362 LdDocent_Contig_5187_138 LdDocent_Contig_69295_349 LdDocent_Contig_32861_397 LdDocent_Contig_1575_412 LdDocent_Contig_1469_52 LdDocent_Contig_14107_449 LdDocent_Contig_95033_334 LdDocent_Contig_32321_134 LdDocent_Contig_7333_112 LdDocent_Contig_1450_66 LdDocent_Contig_1118_8 LdDocent_Contig_69533_417 LdDocent_Contig_34118_98 LdDocent_Contig_55008_490 LdDocent_Contig_15456_449 LdDocent_Contig_236_21 LdDocent_Contig_27899_8 LdDocent_Contig_8151_404 LdDocent_Contig_531_334 LdDocent_Contig_111_133 LdDocent_Contig_790_438 LdDocent_Contig_59677_483 LdDocent_Contig_200_339 LdDocent_Contig_35158_404 LdDocent_Contig_3867_9 LdDocent_Contig_884_523 LdDocent_Contig_843_366 LdDocent_Contig_1740_404 LdDocent_Contig_72187_88 LdDocent_Contig_59577_144 LdDocent_Contig_63087_64 LdDocent_Contig_13473_79 LdDocent_Contig_66336_401 LdDocent_Contig_84063_14 LdDocent_Contig_5278_119 LdDocent_Contig_92640_436 LdDocent_Contig_1529_393 LdDocent_Contig_1516_126 LdDocent_Contig_95282_414 LdDocent_Contig_84942_33 LdDocent_Contig_29501_373 LdDocent_Contig_1328_36 LdDocent_Contig_31548_378 LdDocent_Contig_1962_36 LdDocent_Contig_1585_417 LdDocent_Contig_35118_44 LdDocent_Contig_3715_115 LdDocent_Contig_93405_379 LdDocent_Contig_14970_362 LdDocent_Contig_69048_28 LdDocent_Contig_186_79 LdDocent_Contig_6224_75 LdDocent_Contig_12185_471 LdDocent_Contig_683_19 LdDocent_Contig_221_86 LdDocent_Contig_36845_431 LdDocent_Contig_5775_134 LdDocent_Contig_65678_140 LdDocent_Contig_35273_124 LdDocent_Contig_7184_46 LdDocent_Contig_62090_9 LdDocent_Contig_32785_482 LdDocent_Contig_29931_351 LdDocent_Contig_81828_436 LdDocent_Contig_20171_45 LdDocent_Contig_71595_430 LdDocent_Contig_74366_103 LdDocent_Contig_95524_427 LdDocent_Contig_64_322 LdDocent_Contig_88440_85 LdDocent_Contig_77421_22 LdDocent_Contig_72998_14 LdDocent_Contig_58901_116 LdDocent_Contig_194_40 LdDocent_Contig_55556_440 LdDocent_Contig_2905_457 LdDocent_Contig_292_140 LdDocent_Contig_14643_33 LdDocent_Contig_67854_95 LdDocent_Contig_6081_81 LdDocent_Contig_63079_138 LdDocent_Contig_34132_66 LdDocent_Contig_2969_133 LdDocent_Contig_32665_23 LdDocent_Contig_32736_374 LdDocent_Contig_2901_428 LdDocent_Contig_18650_24 LdDocent_Contig_1263_350 LdDocent_Contig_6009_395 LdDocent_Contig_1937_458 LdDocent_Contig_83832_428 LdDocent_Contig_13066_328 LdDocent_Contig_34198_66 LdDocent_Contig_95420_418 LdDocent_Contig_8809_141 LdDocent_Contig_6056_54 LdDocent_Contig_56005_143 LdDocent_Contig_74392_408 LdDocent_Contig_5548_407 LdDocent_Contig_63366_27 LdDocent_Contig_20680_361 LdDocent_Contig_69667_430 LdDocent_Contig_83053_143 LdDocent_Contig_96909_417 LdDocent_Contig_1216_455 LdDocent_Contig_93998_405 LdDocent_Contig_32525_33 LdDocent_Contig_36808_102 LdDocent_Contig_15645_331 LdDocent_Contig_1340_382 LdDocent_Contig_161_8 LdDocent_Contig_2015_499 LdDocent_Contig_7215_381 LdDocent_Contig_93096_400 LdDocent_Contig_22232_67 LdDocent_Contig_2768_140 LdDocent_Contig_69388_420 LdDocent_Contig_58540_87 LdDocent_Contig_74556_12 LdDocent_Contig_52636_363 LdDocent_Contig_5789_136 LdDocent_Contig_1811_365 LdDocent_Contig_1931_379 LdDocent_Contig_29905_476 LdDocent_Contig_36449_103 LdDocent_Contig_12007_142 LdDocent_Contig_93488_498 LdDocent_Contig_24469_51 LdDocent_Contig_64819_431 LdDocent_Contig_71921_38 LdDocent_Contig_1213_457 LdDocent_Contig_1311_419 LdDocent_Contig_754_488 LdDocent_Contig_83998_365 LdDocent_Contig_87696_333 LdDocent_Contig_13_96 LdDocent_Contig_7719_45 LdDocent_Contig_51667_419 LdDocent_Contig_19601_408 LdDocent_Contig_1655_128 LdDocent_Contig_56001_309 LdDocent_Contig_3293_129 LdDocent_Contig_670_478 LdDocent_Contig_71998_388 LdDocent_Contig_265_37 LdDocent_Contig_29138_390 LdDocent_Contig_2726_40 LdDocent_Contig_377_384 LdDocent_Contig_8239_413 LdDocent_Contig_3296_373 LdDocent_Contig_7999_435 LdDocent_Contig_25166_474 LdDocent_Contig_36677_39 LdDocent_Contig_12112_370 LdDocent_Contig_1402_439 LdDocent_Contig_693_381 LdDocent_Contig_1040_425 LdDocent_Contig_95754_45 LdDocent_Contig_84179_359 LdDocent_Contig_15051_388 LdDocent_Contig_66771_16 LdDocent_Contig_24056_402 LdDocent_Contig_530_20 LdDocent_Contig_52702_107 LdDocent_Contig_2054_505 LdDocent_Contig_32743_325 LdDocent_Contig_56630_399 LdDocent_Contig_6407_358 LdDocent_Contig_2508_21 LdDocent_Contig_1232_390 LdDocent_Contig_6588_437 LdDocent_Contig_14227_467

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11
2	 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 0 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 0 11 0 12 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 11 0 0 0 11 0 0 0 11 0 0 0 0 11 11 0 0 0 0 0 11 0 0 0 0 0 11 0 11 0 0 11 11 0 0 11 0 0 0 0 11 0 0 11 0 11 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 11 11 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11
5	z1 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 12 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 12 11
6	z1 11 11 0 11 11 11 11 12 22 11 0 11 11 11 11 11 0 11 22 11 22 0 0 11 0 11 11 0 11 0 11 11 11 11 0 11 0 11 11 0 11 0 11 0 0 0 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 0 0 11 11 11 11 11 0 0 11 0 11 11 11 11 11 0 11 0 11 11 11 0 11 0 11 0 11 11 11 11 11 11 0 11 11 22 11 0 11 11 11 11 11 0 11 0 0 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 0 11 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 0 11 11 0 11 11 11 11 0 11 11 11 0 0 0 0 11 0 0 0 11 11 11 11 11 0 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11
7	 11 11 11 11 0 11 11 22 0 11 0 0 12 11 11 11 0 12 22 11 0 11 0 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 0 11 11 12 11 0 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 0 0 0 11 0 0 11 11 0 11 11 12 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 12 0 11 11 11 0 0 11 11 0 11 11 12 11 11 11 0 11 11 11 11 11 0 11 0 0 11 0 11 0 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 0 0 0 11 11 11 11 0 11 11 11 0 0 0 11 11 11 0 11 0 11 11 0 11 11 11 0 11 0 11 11 11 11 0 0 11 11 11 0 11 11 11 11 11 12 11
8	z1 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 12 12 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 12 11 11 0 11 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 0 12 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11
9	z1 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11
