UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1657_34	0	1	0.968927	0.999513	0.011150	0.000690
0	LdDocent_Contig_1657_34	1	2	0.031073	0.000487	0.011150	0.000690
1	LdDocent_Contig_2756_412	0	1	0.942765	0.999546	0.014572	0.000641
1	LdDocent_Contig_2756_412	1	2	0.057235	0.000454	0.014572	0.000641
2	LdDocent_Contig_58683_111	0	1	0.922752	0.993231	0.016869	0.002459
2	LdDocent_Contig_58683_111	1	2	0.077248	0.006769	0.016869	0.002459
3	LdDocent_Contig_6837_8	0	1	0.975808	0.987401	0.010131	0.003623
3	LdDocent_Contig_6837_8	1	2	0.024192	0.012599	0.010131	0.003623
4	LdDocent_Contig_3236_426	0	1	0.944882	0.999458	0.015842	0.000763
4	LdDocent_Contig_3236_426	1	2	0.055118	0.000542	0.015842	0.000763
5	LdDocent_Contig_2299_319	0	1	0.962762	0.998769	0.013310	0.001009
5	LdDocent_Contig_2299_319	1	2	0.037238	0.001231	0.013310	0.001009
6	LdDocent_Contig_1769_471	0	1	0.998111	0.986226	0.002665	0.003366
6	LdDocent_Contig_1769_471	1	2	0.001889	0.013774	0.002665	0.003366
7	LdDocent_Contig_1481_423	0	1	0.966183	0.614271	0.011276	0.014029
7	LdDocent_Contig_1481_423	1	2	0.033817	0.385729	0.011276	0.014029
8	LdDocent_Contig_5914_361	0	1	0.997693	0.947007	0.003242	0.006925
8	LdDocent_Contig_5914_361	1	2	0.002307	0.052993	0.003242	0.006925
9	LdDocent_Contig_5_345	0	1	0.993300	0.993734	0.008089	0.002373
9	LdDocent_Contig_5_345	1	2	0.006700	0.006266	0.008089	0.002373
10	LdDocent_Contig_95871_394	0	1	0.992982	0.982549	0.005688	0.004148
10	LdDocent_Contig_95871_394	1	2	0.007018	0.017451	0.005688	0.004148
11	LdDocent_Contig_64541_394	0	1	0.943419	0.999500	0.016175	0.000705
