1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
2	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.08270	0.90022	0.00324	0.00672	0.00127	0.00586
5	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
6	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00013
7	NoName	0.00000	0.68848	0.00001	0.02262	0.00000	0.28889
8	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
9	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
10	NoName	0.11777	0.00000	0.00308	0.61872	0.26033	0.00010
11	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
12	NoName	0.00129	0.91586	0.00108	0.01812	0.00013	0.06352
13	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
14	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
15	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00012
16	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
17	NoName	0.99977	0.00000	0.00000	0.00001	0.00022	0.00000
18	NoName	0.99631	0.00017	0.00004	0.00195	0.00151	0.00002
19	NoName	0.00000	0.99943	0.00000	0.00006	0.00000	0.00052
20	NoName	0.99991	0.00000	0.00000	0.00000	0.00008	0.00000
21	NoName	0.00000	0.99382	0.00001	0.00244	0.00000	0.00372
22	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
23	NoName	0.99978	0.00000	0.00000	0.00003	0.00019	0.00000
24	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
26	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
27	NoName	0.00000	0.99795	0.00000	0.00013	0.00000	0.00192
28	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
29	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
30	NoName	0.99932	0.00000	0.00000	0.00012	0.00056	0.00000
31	NoName	0.99991	0.00000	0.00000	0.00000	0.00008	0.00000
32	NoName	0.00000	0.99947	0.00000	0.00005	0.00000	0.00048
33	NoName	0.99974	0.00000	0.00000	0.00004	0.00022	0.00000
34	NoName	0.00051	0.98536	0.00007	0.00794	0.00004	0.00608
35	NoName	0.00003	0.99163	0.00007	0.00380	0.00002	0.00444
36	NoName	0.00000	0.99909	0.00000	0.00002	0.00000	0.00089
37	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
38	NoName	0.99977	0.00000	0.00000	0.00001	0.00022	0.00000
39	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
40	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
41	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
42	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
43	NoName	0.99977	0.00000	0.00000	0.00001	0.00022	0.00000
44	NoName	0.00000	0.99964	0.00000	0.00001	0.00000	0.00034
45	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
46	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
47	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
48	NoName	0.99936	0.00000	0.00000	0.00009	0.00055	0.00000
49	NoName	0.95940	0.00000	0.00022	0.01792	0.02245	0.00001
50	NoName	0.00000	0.99951	0.00000	0.00004	0.00000	0.00045
51	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
52	NoName	0.00000	0.99978	0.00000	0.00001	0.00000	0.00021
53	NoName	0.97180	0.00002	0.00002	0.02310	0.00503	0.00003
54	NoName	0.00000	0.99964	0.00000	0.00001	0.00000	0.00036
55	NoName	0.00000	0.99903	0.00000	0.00001	0.00000	0.00096
56	NoName	0.99784	0.00001	0.00002	0.00101	0.00112	0.00001
57	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
58	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
59	NoName	0.00000	0.99629	0.00000	0.00118	0.00000	0.00253
60	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
61	NoName	0.00000	0.99762	0.00000	0.00001	0.00000	0.00238
62	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
63	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
64	NoName	0.00000	0.99897	0.00000	0.00000	0.00000	0.00102
65	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
66	NoName	0.99976	0.00000	0.00000	0.00001	0.00024	0.00000
67	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00004
68	NoName	0.00000	0.99368	0.00000	0.00003	0.00000	0.00629
69	NoName	0.00173	0.99351	0.00049	0.00139	0.00008	0.00280
70	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
71	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
72	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
73	NoName	0.00000	0.99958	0.00000	0.00002	0.00000	0.00040
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
76	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
77	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
78	NoName	0.99982	0.00000	0.00000	0.00001	0.00017	0.00000
79	NoName	0.99943	0.00000	0.00000	0.00007	0.00050	0.00000
80	NoName	0.00000	0.99312	0.00000	0.00317	0.00000	0.00371
81	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
82	NoName	0.99336	0.00007	0.00004	0.00426	0.00224	0.00003
83	NoName	0.99993	0.00000	0.00000	0.00000	0.00006	0.00000
84	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
85	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
86	NoName	0.98674	0.00000	0.00000	0.00189	0.01136	0.00000
87	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
88	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
