NumIndivs 778
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_31_430 LdDocent_Contig_34172_122 LdDocent_Contig_85597_421 LdDocent_Contig_2054_505 LdDocent_Contig_5304_12 LdDocent_Contig_34198_66 LdDocent_Contig_64711_370 LdDocent_Contig_963_79 LdDocent_Contig_1393_47 LdDocent_Contig_2368_113 LdDocent_Contig_24307_137 LdDocent_Contig_2078_57 LdDocent_Contig_57890_429 LdDocent_Contig_13105_145 LdDocent_Contig_20889_81 LdDocent_Contig_73591_371 LdDocent_Contig_83009_25 LdDocent_Contig_2749_435 LdDocent_Contig_360_438 LdDocent_Contig_11514_142 LdDocent_Contig_38164_51 LdDocent_Contig_30158_257 LdDocent_Contig_64541_394 LdDocent_Contig_594_22 LdDocent_Contig_96192_356 LdDocent_Contig_83889_467 LdDocent_Contig_50102_11 LdDocent_Contig_74556_12 LdDocent_Contig_12602_422 LdDocent_Contig_1146_501 LdDocent_Contig_24246_437 LdDocent_Contig_121_388 LdDocent_Contig_193_382 LdDocent_Contig_52407_95 LdDocent_Contig_876_117 LdDocent_Contig_1949_86 LdDocent_Contig_53571_382 LdDocent_Contig_302_353 LdDocent_Contig_12007_142 LdDocent_Contig_71998_388 LdDocent_Contig_1481_423 LdDocent_Contig_52167_327 LdDocent_Contig_2901_428 LdDocent_Contig_18493_369 LdDocent_Contig_89475_470 LdDocent_Contig_37548_397 LdDocent_Contig_69820_346 LdDocent_Contig_633_64 LdDocent_Contig_934_99 LdDocent_Contig_93959_359 LdDocent_Contig_13789_391 LdDocent_Contig_30293_315 LdDocent_Contig_27899_8 LdDocent_Contig_29041_10 LdDocent_Contig_1275_383 LdDocent_Contig_55861_143 LdDocent_Contig_56926_348 LdDocent_Contig_12505_264 LdDocent_Contig_65005_143 LdDocent_Contig_60380_375 LdDocent_Contig_22759_67 LdDocent_Contig_91691_466 LdDocent_Contig_7552_346 LdDocent_Contig_1589_34 LdDocent_Contig_71429_310 LdDocent_Contig_85002_61 LdDocent_Contig_55001_432 LdDocent_Contig_642_418 LdDocent_Contig_51180_341 LdDocent_Contig_58621_49 LdDocent_Contig_93405_379 LdDocent_Contig_1169_467 LdDocent_Contig_6938_455 LdDocent_Contig_61224_56 LdDocent_Contig_726_339 LdDocent_Contig_29501_373 LdDocent_Contig_1473_354 LdDocent_Contig_18110_444 LdDocent_Contig_12044_471 LdDocent_Contig_836_77 LdDocent_Contig_74479_108 LdDocent_Contig_18105_445 LdDocent_Contig_64552_29 LdDocent_Contig_62242_79 LdDocent_Contig_82_62 LdDocent_Contig_1604_17 LdDocent_Contig_656_65 LdDocent_Contig_90078_108 LdDocent_Contig_65881_48 LdDocent_Contig_53782_341 LdDocent_Contig_67329_467 LdDocent_Contig_714_530 LdDocent_Contig_77421_22 LdDocent_Contig_2910_508 LdDocent_Contig_729_126 LdDocent_Contig_948_375 LdDocent_Contig_1600_411 LdDocent_Contig_52721_451 LdDocent_Contig_91257_23 LdDocent_Contig_15323_432 LdDocent_Contig_55556_440 LdDocent_Contig_92837_385 LdDocent_Contig_77826_82 LdDocent_Contig_61906_78 LdDocent_Contig_2003_49 LdDocent_Contig_88057_115 LdDocent_Contig_89062_15 LdDocent_Contig_7536_444 LdDocent_Contig_9882_416 LdDocent_Contig_52714_9 LdDocent_Contig_2030_88 LdDocent_Contig_93425_323 LdDocent_Contig_2753_359 LdDocent_Contig_64774_370 LdDocent_Contig_3006_430 LdDocent_Contig_96182_330 LdDocent_Contig_6034_478 LdDocent_Contig_8055_105 LdDocent_Contig_69295_349 LdDocent_Contig_93991_134 LdDocent_Contig_388_399 LdDocent_Contig_352_434 LdDocent_Contig_95448_16 LdDocent_Contig_16107_139 LdDocent_Contig_84179_359 LdDocent_Contig_87910_402 LdDocent_Contig_2299_319 LdDocent_Contig_1040_425 LdDocent_Contig_36582_322 LdDocent_Contig_7157_468 LdDocent_Contig_7764_464 LdDocent_Contig_83756_395 LdDocent_Contig_5098_445 LdDocent_Contig_5896_124 LdDocent_Contig_1276_33 LdDocent_Contig_93412_36 LdDocent_Contig_2026_19 LdDocent_Contig_31140_48 LdDocent_Contig_1427_377 LdDocent_Contig_35158_404 LdDocent_Contig_198_477 LdDocent_Contig_1545_443 LdDocent_Contig_6450_44 LdDocent_Contig_36097_16 LdDocent_Contig_22130_431 LdDocent_Contig_3427_65 LdDocent_Contig_2240_414 LdDocent_Contig_20299_482 LdDocent_Contig_80681_384 LdDocent_Contig_17847_465 LdDocent_Contig_928_73 LdDocent_Contig_2985_333 LdDocent_Contig_29147_75 LdDocent_Contig_20645_16 LdDocent_Contig_2969_133 LdDocent_Contig_14368_50 LdDocent_Contig_62739_33 LdDocent_Contig_292_140 LdDocent_Contig_1983_105 LdDocent_Contig_1854_15 LdDocent_Contig_73096_334 LdDocent_Contig_92730_110 LdDocent_Contig_132_427 LdDocent_Contig_27243_7 LdDocent_Contig_1827_336 LdDocent_Contig_626_446 LdDocent_Contig_1023_106 LdDocent_Contig_62264_478 LdDocent_Contig_18579_377 LdDocent_Contig_7177_362 LdDocent_Contig_1743_497 LdDocent_Contig_37691_105 LdDocent_Contig_2619_424 LdDocent_Contig_73978_457 LdDocent_Contig_1725_44 LdDocent_Contig_513_363 LdDocent_Contig_2786_363 LdDocent_Contig_64727_373 LdDocent_Contig_94363_340 LdDocent_Contig_1631_10 LdDocent_Contig_29609_376 LdDocent_Contig_15609_391 LdDocent_Contig_27474_401 LdDocent_Contig_1976_371 LdDocent_Contig_6037_101 LdDocent_Contig_7175_297 LdDocent_Contig_9085_42 LdDocent_Contig_32321_134 LdDocent_Contig_60897_12 LdDocent_Contig_50531_445 LdDocent_Contig_95601_465 LdDocent_Contig_3697_141 LdDocent_Contig_5099_92 LdDocent_Contig_80301_307 LdDocent_Contig_2075_487 LdDocent_Contig_11404_44 LdDocent_Contig_20128_26 LdDocent_Contig_2685_326 LdDocent_Contig_5583_376 LdDocent_Contig_89454_464

1	z1 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 0 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11
2	 11 11 12 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 22 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 12 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11
3	z1 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11
4	z1 0 11 0 0 11 0 0 0 0 11 11 0 0 0 0 0 0 11 11 0 0 0 0 0 11 11 11 0 0 0 11 0 0 0 0 0 0 11 0 0 12 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 11 0 0 11 0 0 11 0 0 11 11 0 11 11 11 0 12 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 11 0 0 0 0 0 0 0 0 0 22 0 0 0 11 0 11 0 11 0 11 0 0 0 0 0 0 22 0 0 0 11 0 0 11 0 11 11 22 0 11 0 0 11 0 0 11 0 0 0 0 0 22 0 0
5	z1 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 22 11 11 22 11
6	z1 11 0 0 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 0 11 11 0 11 11 11 0 0 12 0 0 11 11 11 0 0 11 22 11 0 0 22 0 11 11 11 0 11 11 11 11 11 0 11 11 11 0 11 11 0 11 0 0 0 11 11 11 11 0 11 12 0 11 11 22 11 0 11 0 0 11 11 11 0 0 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 0 11 11 11 11 11 0 0 11 11 11 12 11 0 0 11 11 11 11 11 0 11 11 11 0 11 0 11 12 11 0 11 0 11 11 11 11 0 11 0 11 0 11 11 11 11 11 11 0 11 11 0 11 11 11 11 12 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 22 0
7	 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 0 0 11 11 11 11 11 12 12 11 11 0 0 11 0 11 11 0 22 11 11 11 11 11 11 0 11 11 11 0 0 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 0 11 0 11 11 0 0 22 11 0 0 0 11 11 11 0 11 11 0 11 11 0 11 11 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 12 11 11 0 22 11 11 0 11 11 0 11 11 11 11 11 11 11 11 12 0 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 0 0 11 0 0 0 11 11 11 11 11 0 11 12 11 11 11 11 0 11 0 12 11 11 0 0 11 11 22 11
8	z1 11 11 12 11 11 11 11 11 0 0 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 22 11 11 11 22 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 12 11 11 22 12
9	z1 11 11 12 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 12 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11
10	 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 12 11 0 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 22 12 11 11 11 22 12 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 12 11 12 11 11 12 12 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11
