748501_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
2	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
3	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
4	NoName	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
5	NoName	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
6	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
7	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
8	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
9	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
10	NoName	0.88256	0.00000	0.00000	0.00004	0.11740	0.00000
11	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	NoName	0.00000	0.97579	0.00000	0.00001	0.00000	0.02420
13	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
17	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
18	NoName	0.99702	0.00000	0.00000	0.00009	0.00289	0.00000
19	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
20	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
21	NoName	0.89391	0.00998	0.00184	0.02384	0.06520	0.00523
22	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
23	NoName	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
24	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
29	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
30	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
31	NoName	0.99930	0.00000	0.00000	0.00000	0.00069	0.00000
32	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
33	NoName	0.99958	0.00000	0.00000	0.00000	0.00042	0.00000
34	NoName	0.00000	0.99866	0.00000	0.00001	0.00000	0.00132
35	NoName	0.00000	0.97098	0.00000	0.00014	0.00000	0.02888
36	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
37	NoName	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
38	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
42	NoName	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
43	NoName	0.99908	0.00000	0.00000	0.00000	0.00092	0.00000
44	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
45	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
46	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
47	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
48	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
49	NoName	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
50	NoName	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
