UponCompletionOf_748501_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_31_430	0	1	0.997890	0.969949	0.002971	0.005112
0	LdDocent_Contig_31_430	1	2	0.002110	0.030051	0.002971	0.005112
1	LdDocent_Contig_34172_122	0	1	0.997964	0.931433	0.002872	0.007468
1	LdDocent_Contig_34172_122	1	2	0.002036	0.068567	0.002872	0.007468
2	LdDocent_Contig_85597_421	0	1	0.007053	0.474263	0.005856	0.015932
2	LdDocent_Contig_85597_421	1	2	0.992947	0.525737	0.005856	0.015932
3	LdDocent_Contig_2054_505	0	1	0.997799	0.981698	0.003106	0.004212
3	LdDocent_Contig_2054_505	1	2	0.002201	0.018302	0.003106	0.004212
4	LdDocent_Contig_5304_12	0	1	0.951489	0.999543	0.017234	0.000645
4	LdDocent_Contig_5304_12	1	2	0.048511	0.000457	0.017234	0.000645
5	LdDocent_Contig_34198_66	0	1	0.993860	0.992310	0.004990	0.002625
5	LdDocent_Contig_34198_66	1	2	0.006140	0.007690	0.004990	0.002625
6	LdDocent_Contig_64711_370	0	1	0.971799	0.998465	0.010891	0.001251
6	LdDocent_Contig_64711_370	1	2	0.028201	0.001535	0.010891	0.001251
7	LdDocent_Contig_963_79	0	1	0.990718	0.967301	0.006021	0.005193
7	LdDocent_Contig_963_79	1	2	0.009282	0.032699	0.006021	0.005193
8	LdDocent_Contig_1393_47	0	1	0.922500	0.998450	0.016857	0.001266
8	LdDocent_Contig_1393_47	1	2	0.077500	0.001550	0.016857	0.001266
9	LdDocent_Contig_2368_113	0	1	0.958370	0.876761	0.012512	0.009634
9	LdDocent_Contig_2368_113	1	2	0.041630	0.123239	0.012512	0.009634
10	LdDocent_Contig_24307_137	0	1	0.651608	0.713819	0.029032	0.012907
10	LdDocent_Contig_24307_137	1	2	0.348392	0.286181	0.029032	0.012907
11	LdDocent_Contig_2078_57	0	1	0.891239	0.998583	0.020280	0.001156
11	LdDocent_Contig_2078_57	1	2	0.108761	0.001417	0.020280	0.001156
12	LdDocent_Contig_57890_429	0	1	0.997938	0.986278	0.002903	0.003458
12	LdDocent_Contig_57890_429	1	2	0.002062	0.013722	0.002903	0.003458
13	LdDocent_Contig_13105_145	0	1	0.993856	0.866687	0.004985	0.010281
13	LdDocent_Contig_13105_145	1	2	0.006144	0.133313	0.004985	0.010281
14	LdDocent_Contig_20889_81	0	1	0.997443	0.983611	0.003516	0.003910
14	LdDocent_Contig_20889_81	1	2	0.002557	0.016389	0.003516	0.003910
15	LdDocent_Contig_73591_371	0	1	0.285024	0.984299	0.031335	0.003758
15	LdDocent_Contig_73591_371	1	2	0.714976	0.015701	0.031335	0.003758
16	LdDocent_Contig_83009_25	0	1	0.996850	0.981039	0.004437	0.003956
16	LdDocent_Contig_83009_25	1	2	0.003150	0.018961	0.004437	0.003956
17	LdDocent_Contig_2749_435	0	1	0.997389	0.992829	0.003599	0.002641
17	LdDocent_Contig_2749_435	1	2	0.002611	0.007171	0.003599	0.002641
18	LdDocent_Contig_360_438	0	1	0.969723	0.970655	0.011680	0.005274
18	LdDocent_Contig_360_438	1	2	0.030277	0.029345	0.011680	0.005274
19	LdDocent_Contig_11514_142	0	1	0.502538	0.998514	0.032948	0.001215
19	LdDocent_Contig_11514_142	1	2	0.497462	0.001486	0.032948	0.001215
20	LdDocent_Contig_38164_51	0	1	0.965586	0.998876	0.011538	0.001053
20	LdDocent_Contig_38164_51	1	2	0.034414	0.001124	0.011538	0.001053
21	LdDocent_Contig_30158_257	0	1	0.997909	0.961265	0.002954	0.006201
21	LdDocent_Contig_30158_257	1	2	0.002091	0.038735	0.002954	0.006201
22	LdDocent_Contig_64541_394	0	1	0.943784	0.999500	0.016068	0.000708
22	LdDocent_Contig_64541_394	1	2	0.056216	0.000500	0.016068	0.000708
23	LdDocent_Contig_594_22	0	1	0.997917	0.987840	0.002927	0.003289
23	LdDocent_Contig_594_22	1	2	0.002083	0.012160	0.002927	0.003289
24	LdDocent_Contig_96192_356	0	1	0.191254	0.995637	0.024154	0.001970
24	LdDocent_Contig_96192_356	1	2	0.808746	0.004363	0.024154	0.001970
25	LdDocent_Contig_83889_467	0	1	0.635318	0.998690	0.029621	0.001071
25	LdDocent_Contig_83889_467	1	2	0.364682	0.001310	0.029621	0.001071
26	LdDocent_Contig_50102_11	0	1	0.997844	0.993181	0.003040	0.002483
26	LdDocent_Contig_50102_11	1	2	0.002156	0.006819	0.003040	0.002483
27	LdDocent_Contig_74556_12	0	1	0.997860	0.981161	0.003015	0.004222
27	LdDocent_Contig_74556_12	1	2	0.002140	0.018839	0.003015	0.004222
28	LdDocent_Contig_12602_422	0	1	0.997915	0.992441	0.002937	0.002578
28	LdDocent_Contig_12602_422	1	2	0.002085	0.007559	0.002937	0.002578
29	LdDocent_Contig_1146_501	0	1	0.633917	0.949061	0.033106	0.007118
29	LdDocent_Contig_1146_501	1	2	0.366083	0.050939	0.033106	0.007118
30	LdDocent_Contig_24246_437	0	1	0.989850	0.931099	0.008004	0.007781
30	LdDocent_Contig_24246_437	1	2	0.010150	0.068901	0.008004	0.007781
31	LdDocent_Contig_121_388	0	1	0.997986	0.768208	0.002839	0.012616
31	LdDocent_Contig_121_388	1	2	0.002014	0.231792	0.002839	0.012616
32	LdDocent_Contig_193_382	0	1	0.998025	0.981208	0.002788	0.004014
32	LdDocent_Contig_193_382	1	2	0.001975	0.018792	0.002788	0.004014
33	LdDocent_Contig_52407_95	0	1	0.996962	0.944858	0.004276	0.006887
33	LdDocent_Contig_52407_95	1	2	0.003038	0.055142	0.004276	0.006887
34	LdDocent_Contig_876_117	0	1	0.996971	0.987801	0.004258	0.003425
34	LdDocent_Contig_876_117	1	2	0.003029	0.012199	0.004258	0.003425
35	LdDocent_Contig_1949_86	0	1	0.997976	0.978545	0.002852	0.004380
35	LdDocent_Contig_1949_86	1	2	0.002024	0.021455	0.002852	0.004380
36	LdDocent_Contig_53571_382	0	1	0.997843	0.992639	0.003038	0.002676
36	LdDocent_Contig_53571_382	1	2	0.002157	0.007361	0.003038	0.002676
37	LdDocent_Contig_302_353	0	1	0.998094	0.990093	0.002685	0.002907
37	LdDocent_Contig_302_353	1	2	0.001906	0.009907	0.002685	0.002907
38	LdDocent_Contig_12007_142	0	1	0.997844	0.989198	0.003040	0.003315
38	LdDocent_Contig_12007_142	1	2	0.002156	0.010802	0.003040	0.003315
39	LdDocent_Contig_71998_388	0	1	0.997537	0.989929	0.003472	0.003089
39	LdDocent_Contig_71998_388	1	2	0.002463	0.010071	0.003472	0.003089
40	LdDocent_Contig_1481_423	0	1	0.958011	0.614938	0.012384	0.014067
40	LdDocent_Contig_1481_423	1	2	0.041989	0.385062	0.012384	0.014067
41	LdDocent_Contig_52167_327	0	1	0.965069	0.999531	0.011749	0.000663
41	LdDocent_Contig_52167_327	1	2	0.034931	0.000469	0.011749	0.000663
42	LdDocent_Contig_2901_428	0	1	0.980329	0.996773	0.009155	0.001742
42	LdDocent_Contig_2901_428	1	2	0.019671	0.003227	0.009155	0.001742
43	LdDocent_Contig_18493_369	0	1	0.809881	0.992507	0.046373	0.002562
43	LdDocent_Contig_18493_369	1	2	0.190119	0.007493	0.046373	0.002562
44	LdDocent_Contig_89475_470	0	1	0.798601	0.998657	0.026357	0.001096
44	LdDocent_Contig_89475_470	1	2	0.201399	0.001343	0.026357	0.001096
