UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_31_430	0	1	0.997890	0.969949	0.002974	0.005111
0	LdDocent_Contig_31_430	1	2	0.002110	0.030051	0.002974	0.005111
1	LdDocent_Contig_34172_122	0	1	0.997964	0.931433	0.002872	0.007464
1	LdDocent_Contig_34172_122	1	2	0.002036	0.068567	0.002872	0.007464
2	LdDocent_Contig_85597_421	0	1	0.007051	0.474256	0.005852	0.015942
2	LdDocent_Contig_85597_421	1	2	0.992949	0.525744	0.005852	0.015942
3	LdDocent_Contig_2054_505	0	1	0.997800	0.981700	0.003105	0.004210
3	LdDocent_Contig_2054_505	1	2	0.002200	0.018300	0.003105	0.004210
4	LdDocent_Contig_5304_12	0	1	0.951490	0.999543	0.017240	0.000645
4	LdDocent_Contig_5304_12	1	2	0.048510	0.000457	0.017240	0.000645
5	LdDocent_Contig_34198_66	0	1	0.993858	0.992307	0.004993	0.002627
5	LdDocent_Contig_34198_66	1	2	0.006142	0.007693	0.004993	0.002627
6	LdDocent_Contig_64711_370	0	1	0.971812	0.998466	0.010891	0.001251
6	LdDocent_Contig_64711_370	1	2	0.028188	0.001534	0.010891	0.001251
7	LdDocent_Contig_963_79	0	1	0.990710	0.967298	0.006022	0.005193
7	LdDocent_Contig_963_79	1	2	0.009290	0.032702	0.006022	0.005193
8	LdDocent_Contig_1393_47	0	1	0.922501	0.998450	0.016855	0.001265
8	LdDocent_Contig_1393_47	1	2	0.077499	0.001550	0.016855	0.001265
9	LdDocent_Contig_2368_113	0	1	0.958377	0.876760	0.012504	0.009630
9	LdDocent_Contig_2368_113	1	2	0.041623	0.123240	0.012504	0.009630
10	LdDocent_Contig_24307_137	0	1	0.651620	0.713821	0.029048	0.012908
10	LdDocent_Contig_24307_137	1	2	0.348380	0.286179	0.029048	0.012908
11	LdDocent_Contig_2078_57	0	1	0.891260	0.998584	0.020286	0.001154
11	LdDocent_Contig_2078_57	1	2	0.108740	0.001416	0.020286	0.001154
12	LdDocent_Contig_57890_429	0	1	0.997937	0.986278	0.002905	0.003459
12	LdDocent_Contig_57890_429	1	2	0.002063	0.013722	0.002905	0.003459
13	LdDocent_Contig_13105_145	0	1	0.993857	0.866683	0.004986	0.010280
13	LdDocent_Contig_13105_145	1	2	0.006143	0.133317	0.004986	0.010280
14	LdDocent_Contig_20889_81	0	1	0.997442	0.983611	0.003510	0.003910
14	LdDocent_Contig_20889_81	1	2	0.002558	0.016389	0.003510	0.003910
15	LdDocent_Contig_73591_371	0	1	0.285004	0.984300	0.031330	0.003758
15	LdDocent_Contig_73591_371	1	2	0.714996	0.015700	0.031330	0.003758
16	LdDocent_Contig_83009_25	0	1	0.996853	0.981034	0.004433	0.003959
16	LdDocent_Contig_83009_25	1	2	0.003147	0.018966	0.004433	0.003959
17	LdDocent_Contig_2749_435	0	1	0.997389	0.992829	0.003600	0.002642
17	LdDocent_Contig_2749_435	1	2	0.002611	0.007171	0.003600	0.002642
18	LdDocent_Contig_360_438	0	1	0.969732	0.970652	0.011680	0.005273
18	LdDocent_Contig_360_438	1	2	0.030268	0.029348	0.011680	0.005273
19	LdDocent_Contig_11514_142	0	1	0.502556	0.998514	0.032938	0.001216
19	LdDocent_Contig_11514_142	1	2	0.497444	0.001486	0.032938	0.001216
20	LdDocent_Contig_38164_51	0	1	0.965586	0.998877	0.011534	0.001052
20	LdDocent_Contig_38164_51	1	2	0.034414	0.001123	0.011534	0.001052
21	LdDocent_Contig_30158_257	0	1	0.997909	0.961265	0.002953	0.006203
21	LdDocent_Contig_30158_257	1	2	0.002091	0.038735	0.002953	0.006203
22	LdDocent_Contig_64541_394	0	1	0.943780	0.999500	0.016070	0.000707
22	LdDocent_Contig_64541_394	1	2	0.056220	0.000500	0.016070	0.000707
23	LdDocent_Contig_594_22	0	1	0.997915	0.987839	0.002930	0.003291
23	LdDocent_Contig_594_22	1	2	0.002085	0.012161	0.002930	0.003291
24	LdDocent_Contig_96192_356	0	1	0.191243	0.995639	0.024163	0.001971
24	LdDocent_Contig_96192_356	1	2	0.808757	0.004361	0.024163	0.001971
25	LdDocent_Contig_83889_467	0	1	0.635332	0.998690	0.029619	0.001070
25	LdDocent_Contig_83889_467	1	2	0.364668	0.001310	0.029619	0.001070
26	LdDocent_Contig_50102_11	0	1	0.997842	0.993183	0.003042	0.002482
26	LdDocent_Contig_50102_11	1	2	0.002158	0.006817	0.003042	0.002482
27	LdDocent_Contig_74556_12	0	1	0.997859	0.981164	0.003017	0.004222
27	LdDocent_Contig_74556_12	1	2	0.002141	0.018836	0.003017	0.004222
28	LdDocent_Contig_12602_422	0	1	0.997913	0.992442	0.002943	0.002580
28	LdDocent_Contig_12602_422	1	2	0.002087	0.007558	0.002943	0.002580
29	LdDocent_Contig_1146_501	0	1	0.633919	0.949064	0.033103	0.007116
29	LdDocent_Contig_1146_501	1	2	0.366081	0.050936	0.033103	0.007116
30	LdDocent_Contig_24246_437	0	1	0.989854	0.931095	0.007996	0.007780
30	LdDocent_Contig_24246_437	1	2	0.010146	0.068905	0.007996	0.007780
31	LdDocent_Contig_121_388	0	1	0.997982	0.768212	0.002843	0.012618
31	LdDocent_Contig_121_388	1	2	0.002018	0.231788	0.002843	0.012618
32	LdDocent_Contig_193_382	0	1	0.998027	0.981207	0.002783	0.004014
32	LdDocent_Contig_193_382	1	2	0.001973	0.018793	0.002783	0.004014
33	LdDocent_Contig_52407_95	0	1	0.996966	0.944860	0.004270	0.006889
33	LdDocent_Contig_52407_95	1	2	0.003034	0.055140	0.004270	0.006889
34	LdDocent_Contig_876_117	0	1	0.996971	0.987800	0.004262	0.003425
34	LdDocent_Contig_876_117	1	2	0.003029	0.012200	0.004262	0.003425
35	LdDocent_Contig_1949_86	0	1	0.997975	0.978545	0.002851	0.004378
35	LdDocent_Contig_1949_86	1	2	0.002025	0.021455	0.002851	0.004378
36	LdDocent_Contig_53571_382	0	1	0.997842	0.992641	0.003043	0.002676
36	LdDocent_Contig_53571_382	1	2	0.002158	0.007359	0.003043	0.002676
37	LdDocent_Contig_302_353	0	1	0.998097	0.990093	0.002683	0.002906
37	LdDocent_Contig_302_353	1	2	0.001903	0.009907	0.002683	0.002906
38	LdDocent_Contig_12007_142	0	1	0.997845	0.989197	0.003041	0.003311
38	LdDocent_Contig_12007_142	1	2	0.002155	0.010803	0.003041	0.003311
39	LdDocent_Contig_71998_388	0	1	0.997538	0.989928	0.003470	0.003091
39	LdDocent_Contig_71998_388	1	2	0.002462	0.010072	0.003470	0.003091
40	LdDocent_Contig_1481_423	0	1	0.958005	0.614935	0.012386	0.014059
40	LdDocent_Contig_1481_423	1	2	0.041995	0.385065	0.012386	0.014059
41	LdDocent_Contig_52167_327	0	1	0.965074	0.999531	0.011747	0.000663
41	LdDocent_Contig_52167_327	1	2	0.034926	0.000469	0.011747	0.000663
42	LdDocent_Contig_2901_428	0	1	0.980329	0.996772	0.009161	0.001742
42	LdDocent_Contig_2901_428	1	2	0.019671	0.003228	0.009161	0.001742
43	LdDocent_Contig_18493_369	0	1	0.809894	0.992505	0.046373	0.002561
43	LdDocent_Contig_18493_369	1	2	0.190106	0.007495	0.046373	0.002561
44	LdDocent_Contig_89475_470	0	1	0.798596	0.998657	0.026359	0.001096
44	LdDocent_Contig_89475_470	1	2	0.201404	0.001343	0.026359	0.001096
45	LdDocent_Contig_37548_397	0	1	0.997849	0.951220	0.003030	0.006831
45	LdDocent_Contig_37548_397	1	2	0.002151	0.048780	0.003030	0.006831
46	LdDocent_Contig_69820_346	0	1	0.997736	0.977198	0.003185	0.004869
46	LdDocent_Contig_69820_346	1	2	0.002264	0.022802	0.003185	0.004869
47	LdDocent_Contig_633_64	0	1	0.997672	0.971973	0.003286	0.005269
47	LdDocent_Contig_633_64	1	2	0.002328	0.028027	0.003286	0.005269
48	LdDocent_Contig_934_99	0	1	0.937359	0.998703	0.014903	0.001058
48	LdDocent_Contig_934_99	1	2	0.062641	0.001297	0.014903	0.001058
49	LdDocent_Contig_93959_359	0	1	0.993446	0.981205	0.005326	0.004213
49	LdDocent_Contig_93959_359	1	2	0.006554	0.018795	0.005326	0.004213
50	LdDocent_Contig_13789_391	0	1	0.952485	0.977446	0.013973	0.004495
