NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_64819_431 LdDocent_Contig_91778_381 LdDocent_Contig_202_400 LdDocent_Contig_7170_403 LdDocent_Contig_13066_328 LdDocent_Contig_88057_115 LdDocent_Contig_12377_140 LdDocent_Contig_6137_407 LdDocent_Contig_2089_140 LdDocent_Contig_10222_35 LdDocent_Contig_221_86 LdDocent_Contig_14227_467 LdDocent_Contig_29824_41 LdDocent_Contig_5816_487 LdDocent_Contig_15645_331 LdDocent_Contig_63079_138 LdDocent_Contig_30293_315 LdDocent_Contig_2090_55 LdDocent_Contig_2465_75 LdDocent_Contig_17847_465 LdDocent_Contig_377_384 LdDocent_Contig_32388_350 LdDocent_Contig_96131_349 LdDocent_Contig_85865_430 LdDocent_Contig_84958_16 LdDocent_Contig_86538_360 LdDocent_Contig_60532_46 LdDocent_Contig_6048_73 LdDocent_Contig_58683_111 LdDocent_Contig_62356_87 LdDocent_Contig_7411_142 LdDocent_Contig_50651_338 LdDocent_Contig_29172_435 LdDocent_Contig_16527_454 LdDocent_Contig_6886_108 LdDocent_Contig_14686_355 LdDocent_Contig_72512_412 LdDocent_Contig_2749_435 LdDocent_Contig_1270_88 LdDocent_Contig_748_8 LdDocent_Contig_25083_415 LdDocent_Contig_29262_433 LdDocent_Contig_1069_388 LdDocent_Contig_36449_103 LdDocent_Contig_30308_377 LdDocent_Contig_1061_366 LdDocent_Contig_20036_452 LdDocent_Contig_7481_421 LdDocent_Contig_82_62 LdDocent_Contig_15469_57 LdDocent_Contig_192_122 LdDocent_Contig_83520_23 LdDocent_Contig_95601_465 LdDocent_Contig_18493_369 LdDocent_Contig_5285_474 LdDocent_Contig_5360_85 LdDocent_Contig_164_128 LdDocent_Contig_58774_132 LdDocent_Contig_36540_10 LdDocent_Contig_2619_424 LdDocent_Contig_59780_91 LdDocent_Contig_5780_110 LdDocent_Contig_91609_11 LdDocent_Contig_37115_435 LdDocent_Contig_3865_405 LdDocent_Contig_95200_92 LdDocent_Contig_1529_393 LdDocent_Contig_1407_483 LdDocent_Contig_52721_451 LdDocent_Contig_93050_380 LdDocent_Contig_13428_103 LdDocent_Contig_9155_368 LdDocent_Contig_34845_506 LdDocent_Contig_1577_413 LdDocent_Contig_15299_317 LdDocent_Contig_2935_20 LdDocent_Contig_29041_10 LdDocent_Contig_34626_57 LdDocent_Contig_56926_348 LdDocent_Contig_2240_414 LdDocent_Contig_95782_119 LdDocent_Contig_82072_81 LdDocent_Contig_14643_33 LdDocent_Contig_2394_385 LdDocent_Contig_7119_434 LdDocent_Contig_23010_476 LdDocent_Contig_381_140 LdDocent_Contig_80681_384 LdDocent_Contig_2287_379 LdDocent_Contig_9085_42 LdDocent_Contig_63017_408 LdDocent_Contig_85002_61 LdDocent_Contig_25093_449 LdDocent_Contig_65614_7 LdDocent_Contig_20556_416 LdDocent_Contig_58621_49 LdDocent_Contig_87373_403 LdDocent_Contig_8505_368 LdDocent_Contig_32665_23 LdDocent_Contig_35115_437 LdDocent_Contig_1144_357 LdDocent_Contig_60726_107 LdDocent_Contig_3639_383 LdDocent_Contig_359_399 LdDocent_Contig_56622_436 LdDocent_Contig_85011_486 LdDocent_Contig_329_469 LdDocent_Contig_7317_371 LdDocent_Contig_369_381 LdDocent_Contig_73912_413 LdDocent_Contig_295_343 LdDocent_Contig_3449_452 LdDocent_Contig_14495_139 LdDocent_Contig_184_77 LdDocent_Contig_1067_382 LdDocent_Contig_2220_13 LdDocent_Contig_31898_418 LdDocent_Contig_50054_360 LdDocent_Contig_59577_144 LdDocent_Contig_380_31 LdDocent_Contig_77100_313 LdDocent_Contig_51180_341 LdDocent_Contig_93903_49 LdDocent_Contig_8487_141 LdDocent_Contig_27899_8 LdDocent_Contig_2336_361 LdDocent_Contig_5304_12 LdDocent_Contig_65986_50 LdDocent_Contig_1235_19 LdDocent_Contig_5184_376 LdDocent_Contig_91203_358 LdDocent_Contig_79_378 LdDocent_Contig_69170_362 LdDocent_Contig_1378_140 LdDocent_Contig_24534_432 LdDocent_Contig_26883_329 LdDocent_Contig_7318_394 LdDocent_Contig_3867_9 LdDocent_Contig_825_85 LdDocent_Contig_68912_395 LdDocent_Contig_5943_348 LdDocent_Contig_2737_462 LdDocent_Contig_93412_36 LdDocent_Contig_22707_96 LdDocent_Contig_3687_307 LdDocent_Contig_352_434 LdDocent_Contig_1473_354 LdDocent_Contig_59564_136 LdDocent_Contig_85118_145 LdDocent_Contig_15051_388 LdDocent_Contig_53782_341 LdDocent_Contig_93348_98 LdDocent_Contig_93037_418 LdDocent_Contig_2079_417 LdDocent_Contig_86318_504 LdDocent_Contig_2270_79 LdDocent_Contig_2311_20 LdDocent_Contig_30637_429 LdDocent_Contig_1948_436 LdDocent_Contig_726_339 LdDocent_Contig_24441_470 LdDocent_Contig_3582_360 LdDocent_Contig_1799_68 LdDocent_Contig_90757_446 LdDocent_Contig_1631_10 LdDocent_Contig_66870_127 LdDocent_Contig_1057_395 LdDocent_Contig_61074_386 LdDocent_Contig_879_336 LdDocent_Contig_733_14 LdDocent_Contig_10230_500 LdDocent_Contig_37945_58 LdDocent_Contig_91112_94 LdDocent_Contig_34290_495 LdDocent_Contig_13_96 LdDocent_Contig_2030_88 LdDocent_Contig_71786_94 LdDocent_Contig_91760_362 LdDocent_Contig_24356_62 LdDocent_Contig_594_22 LdDocent_Contig_93236_63 LdDocent_Contig_2054_505 LdDocent_Contig_7959_407 LdDocent_Contig_26396_434 LdDocent_Contig_7527_139 LdDocent_Contig_60478_342 LdDocent_Contig_536_406 LdDocent_Contig_87696_333 LdDocent_Contig_6159_50 LdDocent_Contig_87643_124 LdDocent_Contig_58804_430 LdDocent_Contig_848_442 LdDocent_Contig_30206_114 LdDocent_Contig_1827_336 LdDocent_Contig_83921_462 LdDocent_Contig_6675_116 LdDocent_Contig_80753_403 LdDocent_Contig_81533_58 LdDocent_Contig_77826_82 LdDocent_Contig_503_92

1	z1 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 0 11 11 11 12 0 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 12 11 12 11 11 0 11 11 11 11 11 11 12 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11
4	z1 0 0 0 0 0 0 0 11 0 0 11 11 11 0 0 0 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 11 0 0 0 0 11 11 0 0 0 0 11 0 22 0 11 22 0 0 0 0 0 0 11 11 11 22 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 11 0 11 0 11 0 0 0 11 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 11 11 0 0 11 0 11 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 11 11 0 0 11 0 0 11 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 11 11 0 0 11 0 0 0 0 0 22 0 0 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 0 11 11 11 12 11 22 0 0 0 11 11 11 11 11 0 0 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 0 11 0 0 11 11 0 0 11 0 11 0 11 0 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 22 11 11 11 0 0 0 11 11 0 11 11 11 11 11 11 0 11 0 11 0 0 11 0 11 11 0 11 11 11 11 11 11 0 11 11 11 0 0 11 11 11 11 0 0 0 11 0 0 11 11 0 0 0 11 11 11 11 11 12 0 11 22 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 12 11 11 11 0 0 11 11 0 22 11 11 11 0 0 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0 11 0 11 12 11 11
7	 0 11 0 0 11 11 22 11 11 0 11 11 11 12 0 11 0 0 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 12 11 0 11 11 11 0 11 11 11 0 11 12 11 12 0 11 11 0 11 11 11 0 11 11 12 11 11 11 11 11 22 11 22 22 0 11 11 11 0 11 11 11 11 22 11 11 11 12 11 0 0 11 11 0 0 11 0 11 0 0 11 11 11 11 11 11 11 0 11 11 11 0 0 11 0 0 0 0 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 12 0 11 11 11 0 11 0 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 0 11 11 11 12 11 11 0 11 0 11 11 11 11 11 11 0 11 11 0 11 11 11 0 0 11 11 11
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 12 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 22 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 0 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11
9	z1 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 12 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 0 11 11 11 11 12 11 11 11 11
10	 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 12 11 11 12 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 12 11 11 12 22 11 11 0 11 12 11 11 12 11 11 11 11 11 11 11 12 11 11 11 12 12 12 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 12 11
