UponCompletionOf_752101_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_64819_431	0	1	0.997927	0.969534	0.002919	0.005254
0	LdDocent_Contig_64819_431	1	2	0.002073	0.030466	0.002919	0.005254
1	LdDocent_Contig_91778_381	0	1	0.769379	0.998041	0.026336	0.001546
1	LdDocent_Contig_91778_381	1	2	0.230621	0.001959	0.026336	0.001546
2	LdDocent_Contig_202_400	0	1	0.997895	0.983951	0.002960	0.003912
2	LdDocent_Contig_202_400	1	2	0.002105	0.016049	0.002960	0.003912
3	LdDocent_Contig_7170_403	0	1	0.971178	0.913552	0.014864	0.008408
3	LdDocent_Contig_7170_403	1	2	0.028822	0.086448	0.014864	0.008408
4	LdDocent_Contig_13066_328	0	1	0.918495	0.960448	0.019283	0.005740
4	LdDocent_Contig_13066_328	1	2	0.081505	0.039552	0.019283	0.005740
5	LdDocent_Contig_88057_115	0	1	0.998027	0.993293	0.002782	0.002441
5	LdDocent_Contig_88057_115	1	2	0.001973	0.006707	0.002782	0.002441
6	LdDocent_Contig_12377_140	0	1	0.997913	0.816090	0.002940	0.011848
6	LdDocent_Contig_12377_140	1	2	0.002087	0.183910	0.002940	0.011848
7	LdDocent_Contig_6137_407	0	1	0.936530	0.988123	0.032657	0.003211
7	LdDocent_Contig_6137_407	1	2	0.063470	0.011877	0.032657	0.003211
8	LdDocent_Contig_2089_140	0	1	0.997210	0.989332	0.003904	0.003015
8	LdDocent_Contig_2089_140	1	2	0.002790	0.010668	0.003904	0.003015
9	LdDocent_Contig_10222_35	0	1	0.997884	0.980915	0.002989	0.004391
9	LdDocent_Contig_10222_35	1	2	0.002116	0.019085	0.002989	0.004391
10	LdDocent_Contig_221_86	0	1	0.997794	0.973559	0.003079	0.004731
10	LdDocent_Contig_221_86	1	2	0.002206	0.026441	0.003079	0.004731
11	LdDocent_Contig_14227_467	0	1	0.966972	0.998702	0.011123	0.001058
11	LdDocent_Contig_14227_467	1	2	0.033028	0.001298	0.011123	0.001058
12	LdDocent_Contig_29824_41	0	1	0.997759	0.955717	0.003155	0.006150
12	LdDocent_Contig_29824_41	1	2	0.002241	0.044283	0.003155	0.006150
13	LdDocent_Contig_5816_487	0	1	0.997761	0.947538	0.003145	0.006793
13	LdDocent_Contig_5816_487	1	2	0.002239	0.052462	0.003145	0.006793
14	LdDocent_Contig_15645_331	0	1	0.998026	0.985709	0.002788	0.003604
14	LdDocent_Contig_15645_331	1	2	0.001974	0.014291	0.002788	0.003604
15	LdDocent_Contig_63079_138	0	1	0.980971	0.985396	0.008869	0.003679
15	LdDocent_Contig_63079_138	1	2	0.019029	0.014604	0.008869	0.003679
16	LdDocent_Contig_30293_315	0	1	0.993670	0.993943	0.005146	0.002367
16	LdDocent_Contig_30293_315	1	2	0.006330	0.006057	0.005146	0.002367
17	LdDocent_Contig_2090_55	0	1	0.998010	0.932055	0.002803	0.007601
17	LdDocent_Contig_2090_55	1	2	0.001990	0.067945	0.002803	0.007601
18	LdDocent_Contig_2465_75	0	1	0.997956	0.985145	0.002882	0.003629
18	LdDocent_Contig_2465_75	1	2	0.002044	0.014855	0.002882	0.003629
19	LdDocent_Contig_17847_465	0	2	0.969834	0.842197	0.011583	0.011409
19	LdDocent_Contig_17847_465	1	1	0.030166	0.157803	0.011583	0.011409
20	LdDocent_Contig_377_384	0	1	0.994034	0.994047	0.004845	0.002327
20	LdDocent_Contig_377_384	1	2	0.005966	0.005953	0.004845	0.002327
21	LdDocent_Contig_32388_350	0	1	0.997670	0.977858	0.003287	0.004518
21	LdDocent_Contig_32388_350	1	2	0.002330	0.022142	0.003287	0.004518
22	LdDocent_Contig_96131_349	0	1	0.983472	0.986294	0.008647	0.003637
22	LdDocent_Contig_96131_349	1	2	0.016528	0.013706	0.008647	0.003637
23	LdDocent_Contig_85865_430	0	1	0.997916	0.986487	0.002938	0.003407
23	LdDocent_Contig_85865_430	1	2	0.002084	0.013513	0.002938	0.003407
24	LdDocent_Contig_84958_16	0	1	0.997647	0.987478	0.003311	0.003515
24	LdDocent_Contig_84958_16	1	2	0.002353	0.012522	0.003311	0.003515
