UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_64819_431	0	1	0.997925	0.969538	0.002921	0.005254
0	LdDocent_Contig_64819_431	1	2	0.002075	0.030462	0.002921	0.005254
1	LdDocent_Contig_91778_381	0	1	0.769393	0.998042	0.026330	0.001547
1	LdDocent_Contig_91778_381	1	2	0.230607	0.001958	0.026330	0.001547
2	LdDocent_Contig_202_400	0	1	0.997895	0.983949	0.002964	0.003913
2	LdDocent_Contig_202_400	1	2	0.002105	0.016051	0.002964	0.003913
3	LdDocent_Contig_7170_403	0	1	0.971174	0.913562	0.014866	0.008404
3	LdDocent_Contig_7170_403	1	2	0.028826	0.086438	0.014866	0.008404
4	LdDocent_Contig_13066_328	0	1	0.918486	0.960448	0.019296	0.005739
4	LdDocent_Contig_13066_328	1	2	0.081514	0.039552	0.019296	0.005739
5	LdDocent_Contig_88057_115	0	1	0.998027	0.993292	0.002783	0.002440
5	LdDocent_Contig_88057_115	1	2	0.001973	0.006708	0.002783	0.002440
6	LdDocent_Contig_12377_140	0	1	0.997915	0.816093	0.002937	0.011849
6	LdDocent_Contig_12377_140	1	2	0.002085	0.183907	0.002937	0.011849
7	LdDocent_Contig_6137_407	0	1	0.936524	0.988125	0.032648	0.003209
7	LdDocent_Contig_6137_407	1	2	0.063476	0.011875	0.032648	0.003209
8	LdDocent_Contig_2089_140	0	1	0.997207	0.989333	0.003909	0.003015
8	LdDocent_Contig_2089_140	1	2	0.002793	0.010667	0.003909	0.003015
9	LdDocent_Contig_10222_35	0	1	0.997884	0.980915	0.002991	0.004391
9	LdDocent_Contig_10222_35	1	2	0.002116	0.019085	0.002991	0.004391
10	LdDocent_Contig_221_86	0	1	0.997795	0.973561	0.003077	0.004730
10	LdDocent_Contig_221_86	1	2	0.002205	0.026439	0.003077	0.004730
11	LdDocent_Contig_14227_467	0	1	0.966974	0.998703	0.011122	0.001058
11	LdDocent_Contig_14227_467	1	2	0.033026	0.001297	0.011122	0.001058
12	LdDocent_Contig_29824_41	0	1	0.997758	0.955721	0.003157	0.006147
12	LdDocent_Contig_29824_41	1	2	0.002242	0.044279	0.003157	0.006147
13	LdDocent_Contig_5816_487	0	1	0.997760	0.947537	0.003148	0.006795
13	LdDocent_Contig_5816_487	1	2	0.002240	0.052463	0.003148	0.006795
14	LdDocent_Contig_15645_331	0	1	0.998027	0.985708	0.002784	0.003604
14	LdDocent_Contig_15645_331	1	2	0.001973	0.014292	0.002784	0.003604
15	LdDocent_Contig_63079_138	0	1	0.980972	0.985398	0.008863	0.003681
15	LdDocent_Contig_63079_138	1	2	0.019028	0.014602	0.008863	0.003681
16	LdDocent_Contig_30293_315	0	1	0.993671	0.993943	0.005146	0.002366
16	LdDocent_Contig_30293_315	1	2	0.006329	0.006057	0.005146	0.002366
17	LdDocent_Contig_2090_55	0	1	0.998010	0.932060	0.002801	0.007597
17	LdDocent_Contig_2090_55	1	2	0.001990	0.067940	0.002801	0.007597
18	LdDocent_Contig_2465_75	0	1	0.997956	0.985145	0.002885	0.003627
18	LdDocent_Contig_2465_75	1	2	0.002044	0.014855	0.002885	0.003627
19	LdDocent_Contig_17847_465	0	2	0.969835	0.842203	0.011581	0.011410
19	LdDocent_Contig_17847_465	1	1	0.030165	0.157797	0.011581	0.011410
20	LdDocent_Contig_377_384	0	1	0.994032	0.994049	0.004848	0.002325
20	LdDocent_Contig_377_384	1	2	0.005968	0.005951	0.004848	0.002325
21	LdDocent_Contig_32388_350	0	1	0.997670	0.977861	0.003288	0.004513
21	LdDocent_Contig_32388_350	1	2	0.002330	0.022139	0.003288	0.004513
22	LdDocent_Contig_96131_349	0	1	0.983477	0.986294	0.008639	0.003635
22	LdDocent_Contig_96131_349	1	2	0.016523	0.013706	0.008639	0.003635
23	LdDocent_Contig_85865_430	0	1	0.997916	0.986486	0.002937	0.003407
23	LdDocent_Contig_85865_430	1	2	0.002084	0.013514	0.002937	0.003407
24	LdDocent_Contig_84958_16	0	1	0.997641	0.987476	0.003321	0.003514
24	LdDocent_Contig_84958_16	1	2	0.002359	0.012524	0.003321	0.003514
25	LdDocent_Contig_86538_360	0	1	0.966822	0.976929	0.011884	0.004607
25	LdDocent_Contig_86538_360	1	2	0.033178	0.023071	0.011884	0.004607
26	LdDocent_Contig_60532_46	0	1	0.997780	0.990868	0.003133	0.002949
26	LdDocent_Contig_60532_46	1	2	0.002220	0.009132	0.003133	0.002949
27	LdDocent_Contig_6048_73	0	1	0.997956	0.993033	0.002888	0.002533
27	LdDocent_Contig_6048_73	1	2	0.002044	0.006967	0.002888	0.002533
28	LdDocent_Contig_58683_111	0	1	0.921423	0.993717	0.016988	0.002411
28	LdDocent_Contig_58683_111	1	2	0.078577	0.006283	0.016988	0.002411
29	LdDocent_Contig_62356_87	0	1	0.997105	0.989514	0.003859	0.003114
29	LdDocent_Contig_62356_87	1	2	0.002895	0.010486	0.003859	0.003114
30	LdDocent_Contig_7411_142	0	1	0.017670	0.997552	0.009392	0.001527
30	LdDocent_Contig_7411_142	1	2	0.982330	0.002448	0.009392	0.001527
31	LdDocent_Contig_50651_338	0	1	0.997873	0.986592	0.003001	0.003501
31	LdDocent_Contig_50651_338	1	2	0.002127	0.013408	0.003001	0.003501
32	LdDocent_Contig_29172_435	0	1	0.996987	0.938247	0.004234	0.007512
32	LdDocent_Contig_29172_435	1	2	0.003013	0.061753	0.004234	0.007512
33	LdDocent_Contig_16527_454	0	1	0.977354	0.920824	0.009531	0.008405
33	LdDocent_Contig_16527_454	1	2	0.022646	0.079176	0.009531	0.008405
34	LdDocent_Contig_6886_108	0	1	0.997717	0.987393	0.003214	0.003543
34	LdDocent_Contig_6886_108	1	2	0.002283	0.012607	0.003214	0.003543
35	LdDocent_Contig_14686_355	0	1	0.997573	0.979235	0.003417	0.004334
35	LdDocent_Contig_14686_355	1	2	0.002427	0.020765	0.003417	0.004334
36	LdDocent_Contig_72512_412	0	1	0.606184	0.927614	0.031664	0.007870
36	LdDocent_Contig_72512_412	1	2	0.393816	0.072386	0.031664	0.007870
