NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_29420_376 LdDocent_Contig_1392_480 LdDocent_Contig_59656_344 LdDocent_Contig_82617_50 LdDocent_Contig_35933_333 LdDocent_Contig_82072_81 LdDocent_Contig_1056_71 LdDocent_Contig_164_128 LdDocent_Contig_695_457 LdDocent_Contig_1144_357 LdDocent_Contig_24629_85 LdDocent_Contig_63157_15 LdDocent_Contig_1544_499 LdDocent_Contig_2055_16 LdDocent_Contig_55001_432 LdDocent_Contig_77297_395 LdDocent_Contig_15643_369 LdDocent_Contig_31548_378 LdDocent_Contig_13979_139 LdDocent_Contig_94380_460 LdDocent_Contig_50611_479 LdDocent_Contig_9162_69 LdDocent_Contig_9583_106 LdDocent_Contig_9568_383 LdDocent_Contig_11759_29 LdDocent_Contig_233_435 LdDocent_Contig_35591_488 LdDocent_Contig_371_12 LdDocent_Contig_83483_102 LdDocent_Contig_23680_26 LdDocent_Contig_302_353 LdDocent_Contig_627_11 LdDocent_Contig_6037_101 LdDocent_Contig_24056_402 LdDocent_Contig_555_371 LdDocent_Contig_1311_419 LdDocent_Contig_900_445 LdDocent_Contig_84483_18 LdDocent_Contig_198_477 LdDocent_Contig_58683_111 LdDocent_Contig_95420_418 LdDocent_Contig_22010_387 LdDocent_Contig_12821_467 LdDocent_Contig_60333_358 LdDocent_Contig_26046_373 LdDocent_Contig_245_458 LdDocent_Contig_1796_61 LdDocent_Contig_15010_341 LdDocent_Contig_73919_465 LdDocent_Contig_15638_334 LdDocent_Contig_5307_467 LdDocent_Contig_5102_9 LdDocent_Contig_74479_108 LdDocent_Contig_808_44 LdDocent_Contig_51180_341 LdDocent_Contig_30350_410 LdDocent_Contig_93511_376 LdDocent_Contig_13997_103 LdDocent_Contig_114_407 LdDocent_Contig_299_33 LdDocent_Contig_3810_26 LdDocent_Contig_38007_408 LdDocent_Contig_577_423 LdDocent_Contig_839_379 LdDocent_Contig_825_85 LdDocent_Contig_52702_107 LdDocent_Contig_2521_375 LdDocent_Contig_57511_116 LdDocent_Contig_88440_85 LdDocent_Contig_95222_129 LdDocent_Contig_2494_96 LdDocent_Contig_87696_333 LdDocent_Contig_12377_140 LdDocent_Contig_20196_34 LdDocent_Contig_5506_480 LdDocent_Contig_32966_385 LdDocent_Contig_35115_437 LdDocent_Contig_517_62 LdDocent_Contig_15456_449 LdDocent_Contig_12007_142 LdDocent_Contig_55861_143 LdDocent_Contig_1715_437 LdDocent_Contig_7317_371 LdDocent_Contig_89475_470 LdDocent_Contig_36808_102 LdDocent_Contig_8033_379 LdDocent_Contig_32944_425 LdDocent_Contig_1023_106 LdDocent_Contig_37945_58 LdDocent_Contig_84158_445 LdDocent_Contig_82354_396 LdDocent_Contig_2326_368 LdDocent_Contig_1236_34 LdDocent_Contig_2756_412 LdDocent_Contig_91112_94 LdDocent_Contig_71485_135 LdDocent_Contig_143_44 LdDocent_Contig_8309_329 LdDocent_Contig_18341_65 LdDocent_Contig_14273_434 LdDocent_Contig_68384_345 LdDocent_Contig_52032_450 LdDocent_Contig_61266_75 LdDocent_Contig_34132_66 LdDocent_Contig_1252_438 LdDocent_Contig_22130_431 LdDocent_Contig_50303_34 LdDocent_Contig_6917_113 LdDocent_Contig_50075_322 LdDocent_Contig_74_323 LdDocent_Contig_62231_437 LdDocent_Contig_12191_94 LdDocent_Contig_5015_373 LdDocent_Contig_5644_464 LdDocent_Contig_10230_500 LdDocent_Contig_7258_69 LdDocent_Contig_1567_11 LdDocent_Contig_87910_402 LdDocent_Contig_244_402 LdDocent_Contig_38139_78 LdDocent_Contig_56486_405 LdDocent_Contig_711_449 LdDocent_Contig_29824_41 LdDocent_Contig_2270_79 LdDocent_Contig_92358_102 LdDocent_Contig_11442_420 LdDocent_Contig_948_375 LdDocent_Contig_50972_365 LdDocent_Contig_64359_27 LdDocent_Contig_34839_463 LdDocent_Contig_2753_359 LdDocent_Contig_51647_124 LdDocent_Contig_377_384 LdDocent_Contig_52771_138 LdDocent_Contig_3687_307 LdDocent_Contig_1517_115 LdDocent_Contig_1631_10 LdDocent_Contig_18552_139 LdDocent_Contig_329_469 LdDocent_Contig_5807_364 LdDocent_Contig_92624_35 LdDocent_Contig_156_432 LdDocent_Contig_1276_33 LdDocent_Contig_67026_370 LdDocent_Contig_37048_15 LdDocent_Contig_8351_306 LdDocent_Contig_68912_395 LdDocent_Contig_24682_102 LdDocent_Contig_58399_344 LdDocent_Contig_96131_349 LdDocent_Contig_1778_125 LdDocent_Contig_5879_36 LdDocent_Contig_817_11 LdDocent_Contig_1583_367 LdDocent_Contig_69820_346 LdDocent_Contig_87373_403 LdDocent_Contig_38475_385 LdDocent_Contig_254_411 LdDocent_Contig_1756_66 LdDocent_Contig_50102_11 LdDocent_Contig_96122_73 LdDocent_Contig_18110_444 LdDocent_Contig_31740_120 LdDocent_Contig_14381_322 LdDocent_Contig_17761_455 LdDocent_Contig_36665_42 LdDocent_Contig_22759_67 LdDocent_Contig_7411_142 LdDocent_Contig_31_430 LdDocent_Contig_83082_314 LdDocent_Contig_27577_415 LdDocent_Contig_2220_13 LdDocent_Contig_6049_412 LdDocent_Contig_15676_383 LdDocent_Contig_24356_62 LdDocent_Contig_2305_392 LdDocent_Contig_65678_140 LdDocent_Contig_1869_438 LdDocent_Contig_3716_93 LdDocent_Contig_67838_468 LdDocent_Contig_3685_365 LdDocent_Contig_95524_427 LdDocent_Contig_5004_363 LdDocent_Contig_80193_479 LdDocent_Contig_6351_135 LdDocent_Contig_90078_108 LdDocent_Contig_61554_18 LdDocent_Contig_3636_417 LdDocent_Contig_14495_139 LdDocent_Contig_75545_417 LdDocent_Contig_7113_415 LdDocent_Contig_63523_351 LdDocent_Contig_68650_396 LdDocent_Contig_95282_414 LdDocent_Contig_6009_395 LdDocent_Contig_13473_79 LdDocent_Contig_91203_358 LdDocent_Contig_6159_50 LdDocent_Contig_5360_85 LdDocent_Contig_79592_414

1	z1 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 12 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 22 12 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 12 12 11 12 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 12 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11
3	z1 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 22 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11
4	z1 0 11 0 0 0 0 11 22 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 11 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 11 0 0 0 11 11 0 0 11 0 11 0 0 0 0 0 11 0 0 0 11 0 0 0 0 11 11 11 0 0 0 0 11 11 0 11 0 0 0 0 0 0 0 0 0 11 0 11 11 0 22 0 11 0 11 0 0 0 0 11 0 11 0 0 0 11 0 0 11 0 11 0 11 0 11 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 11 0 0 11 0 11 0 0 0 0 0 0 0 11 11 11 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 11 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0
5	z1 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 0
6	z1 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 0 11 0 11 0 11 0 11 11 0 11 11 11 11 11 11 11 11 0 11 0 11 11 0 11 0 11 11 0 11 11 0 11 11 11 11 0 11 0 0 11 11 11 11 11 0 11 0 22 11 11 11 22 22 11 11 22 0 11 11 0 11 11 0 11 0 11 11 11 0 0 11 11 11 11 11 11 11 0 11 11 11 11 0 22 11 11 11 11 11 11 0 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 0 11 12 11 11 11 11 22 11 12 12 11 11 11 11 11 12 11 0 0 11 11 11 11 11 0 0 11 0 0 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 0 0 11 11 11 11 0 11 11 11 11 11 11 11 0 22 0 11 11 0 11 11 11 0
7	 11 11 11 11 11 0 11 12 0 11 0 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 0 11 12 0 11 11 0 0 11 0 11 11 11 11 0 0 0 11 11 11 11 11 0 11 11 11 11 11 11 11 0 22 11 11 22 11 0 11 0 11 11 11 11 0 11 11 11 11 0 0 11 12 11 11 11 11 0 0 11 11 11 11 22 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 0 0 0 11 0 0 11 11 11 11 0 22 0 11 11 11 11 0 11 22 11 11 22 11 0 11 11 11 11 22 11 11 0 0 11 11 11 11 0 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 0
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 0 11 11 11 11 11 11 11 11 22 11 11 11 22 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 22 11 11 11 12 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 12 0 11 11 11 11 11 11 0 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11
9	z1 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 22 11 0 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 0 12 11 11 11 12 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11
10	 11 11 12 11 11 11 12 12 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 12 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 12 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 22 12 11 11 11 11 11 11 22 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 12 11 11 11 11 22 11 11 12 11 11 12 11 11 22 11 11 11 11 22 11 11 11
