UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_29420_376	0	1	0.997821	0.991939	0.003063	0.002753
0	LdDocent_Contig_29420_376	1	2	0.002179	0.008061	0.003063	0.002753
1	LdDocent_Contig_1392_480	0	1	0.997926	0.889636	0.002926	0.009735
1	LdDocent_Contig_1392_480	1	2	0.002074	0.110364	0.002926	0.009735
2	LdDocent_Contig_59656_344	0	1	0.582691	0.997464	0.033388	0.001611
2	LdDocent_Contig_59656_344	1	2	0.417309	0.002536	0.033388	0.001611
3	LdDocent_Contig_82617_50	0	1	0.997648	0.992124	0.003307	0.002689
3	LdDocent_Contig_82617_50	1	2	0.002352	0.007876	0.003307	0.002689
4	LdDocent_Contig_35933_333	0	1	0.997644	0.991407	0.003318	0.002932
4	LdDocent_Contig_35933_333	1	2	0.002356	0.008593	0.003318	0.002932
5	LdDocent_Contig_82072_81	0	1	0.997563	0.983065	0.003430	0.004133
5	LdDocent_Contig_82072_81	1	2	0.002437	0.016935	0.003430	0.004133
6	LdDocent_Contig_1056_71	0	1	0.593564	0.996131	0.031810	0.001948
6	LdDocent_Contig_1056_71	1	2	0.406436	0.003869	0.031810	0.001948
7	LdDocent_Contig_164_128	0	2	0.563154	0.483431	0.075667	0.014755
7	LdDocent_Contig_164_128	1	1	0.436846	0.516569	0.075667	0.014755
8	LdDocent_Contig_695_457	0	1	0.997973	0.855619	0.002859	0.010504
8	LdDocent_Contig_695_457	1	2	0.002027	0.144381	0.002859	0.010504
9	LdDocent_Contig_1144_357	0	1	0.964946	0.999502	0.012552	0.000704
9	LdDocent_Contig_1144_357	1	2	0.035054	0.000498	0.012552	0.000704
10	LdDocent_Contig_24629_85	0	1	0.997722	0.959693	0.003209	0.006061
10	LdDocent_Contig_24629_85	1	2	0.002278	0.040307	0.003209	0.006061
11	LdDocent_Contig_63157_15	0	1	0.997846	0.992116	0.003033	0.002692
