UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_55556_440	0	1	0.285931	0.954267	0.042213	0.006345
0	LdDocent_Contig_55556_440	1	2	0.714069	0.045733	0.042213	0.006345
1	LdDocent_Contig_1038_464	0	1	0.437391	0.997049	0.030284	0.001581
1	LdDocent_Contig_1038_464	1	2	0.562609	0.002951	0.030284	0.001581
2	LdDocent_Contig_1728_9	0	1	0.002028	0.991277	0.002861	0.002823
2	LdDocent_Contig_1728_9	1	2	0.997972	0.008723	0.002861	0.002823
3	LdDocent_Contig_68613_84	0	1	0.023437	0.541448	0.009845	0.015259
3	LdDocent_Contig_68613_84	1	2	0.976563	0.458552	0.009845	0.015259
4	LdDocent_Contig_2596_459	0	1	0.194928	0.949453	0.026627	0.006792
4	LdDocent_Contig_2596_459	1	2	0.805072	0.050547	0.026627	0.006792
5	LdDocent_Contig_817_11	0	1	0.006002	0.500329	0.004879	0.015139
5	LdDocent_Contig_817_11	1	2	0.993998	0.499671	0.004879	0.015139
6	LdDocent_Contig_23680_26	0	1	0.485665	0.979811	0.030037	0.004390
6	LdDocent_Contig_23680_26	1	2	0.514335	0.020189	0.030037	0.004390
7	LdDocent_Contig_836_77	0	1	0.005889	0.501114	0.004781	0.014632
7	LdDocent_Contig_836_77	1	2	0.994111	0.498886	0.004781	0.014632
8	LdDocent_Contig_1148_464	0	1	0.002177	0.994938	0.003071	0.002152
8	LdDocent_Contig_1148_464	1	2	0.997823	0.005062	0.003071	0.002152
9	LdDocent_Contig_1517_115	0	2	0.993323	0.678969	0.005408	0.013940
9	LdDocent_Contig_1517_115	1	1	0.006677	0.321031	0.005408	0.013940
10	LdDocent_Contig_68637_134	0	1	0.997558	0.338717	0.003440	0.014666
10	LdDocent_Contig_68637_134	1	2	0.002442	0.661283	0.003440	0.014666
11	LdDocent_Contig_94363_340	0	1	0.611341	0.978592	0.030260	0.004369
11	LdDocent_Contig_94363_340	1	2	0.388659	0.021408	0.030260	0.004369
12	LdDocent_Contig_6675_116	0	1	0.997872	0.479794	0.002995	0.015222
12	LdDocent_Contig_6675_116	1	2	0.002128	0.520206	0.002995	0.015222
13	LdDocent_Contig_94030_367	0	1	0.014979	0.990754	0.007929	0.002981
13	LdDocent_Contig_94030_367	1	2	0.985021	0.009246	0.007929	0.002981
14	LdDocent_Contig_31766_49	0	2	0.006048	0.698897	0.004902	0.013473
14	LdDocent_Contig_31766_49	1	1	0.993952	0.301103	0.004902	0.013473
15	LdDocent_Contig_848_442	0	1	0.007217	0.990695	0.005854	0.003004
15	LdDocent_Contig_848_442	1	2	0.992783	0.009305	0.005854	0.003004
16	LdDocent_Contig_5869_45	0	1	0.010125	0.994049	0.006354	0.002371
16	LdDocent_Contig_5869_45	1	2	0.989875	0.005951	0.006354	0.002371
17	LdDocent_Contig_53301_366	0	2	0.006929	0.334198	0.005611	0.014370
17	LdDocent_Contig_53301_366	1	1	0.993071	0.665802	0.005611	0.014370
18	LdDocent_Contig_184_77	0	1	0.010637	0.995713	0.006674	0.002016
18	LdDocent_Contig_184_77	1	2	0.989363	0.004287	0.006674	0.002016
19	LdDocent_Contig_67026_370	0	1	0.316555	0.995543	0.035377	0.002099
19	LdDocent_Contig_67026_370	1	2	0.683445	0.004457	0.035377	0.002099
20	LdDocent_Contig_96192_356	0	1	0.188941	0.996253	0.024211	0.001769
20	LdDocent_Contig_96192_356	1	2	0.811059	0.003747	0.024211	0.001769
21	LdDocent_Contig_85_72	0	1	0.006541	0.995714	0.005304	0.002018
21	LdDocent_Contig_85_72	1	2	0.993459	0.004286	0.005304	0.002018
22	LdDocent_Contig_1276_33	0	1	0.021181	0.411908	0.008907	0.014315
22	LdDocent_Contig_1276_33	1	2	0.978819	0.588092	0.008907	0.014315
23	LdDocent_Contig_63433_418	0	1	0.010922	0.989425	0.006861	0.003246
23	LdDocent_Contig_63433_418	1	2	0.989078	0.010575	0.006861	0.003246
24	LdDocent_Contig_1869_438	0	1	0.011049	0.998542	0.006937	0.001187
24	LdDocent_Contig_1869_438	1	2	0.988951	0.001458	0.006937	0.001187
25	LdDocent_Contig_2099_104	0	1	0.072618	0.997741	0.018252	0.001425
25	LdDocent_Contig_2099_104	1	2	0.927382	0.002259	0.018252	0.001425
26	LdDocent_Contig_1468_45	0	1	0.020892	0.861578	0.009717	0.010549
26	LdDocent_Contig_1468_45	1	2	0.979108	0.138422	0.009717	0.010549
27	LdDocent_Contig_369_381	0	1	0.568768	0.996201	0.030112	0.001792
27	LdDocent_Contig_369_381	1	2	0.431232	0.003799	0.030112	0.001792
28	LdDocent_Contig_1920_333	0	1	0.006379	0.996606	0.005177	0.001812
28	LdDocent_Contig_1920_333	1	2	0.993621	0.003394	0.005177	0.001812
29	LdDocent_Contig_60_384	0	1	0.002046	0.994836	0.002886	0.002214
29	LdDocent_Contig_60_384	1	2	0.997954	0.005164	0.002886	0.002214
30	LdDocent_Contig_73_392	0	1	0.981903	0.596414	0.008420	0.014220
30	LdDocent_Contig_73_392	1	2	0.018097	0.403586	0.008420	0.014220
31	LdDocent_Contig_69005_402	0	1	0.622719	0.992847	0.034113	0.002642
31	LdDocent_Contig_69005_402	1	2	0.377281	0.007153	0.034113	0.002642
32	LdDocent_Contig_55551_107	0	1	0.016252	0.998514	0.008600	0.001211
32	LdDocent_Contig_55551_107	1	2	0.983748	0.001486	0.008600	0.001211
33	LdDocent_Contig_10275_57	0	1	0.263866	0.853164	0.029451	0.010862
33	LdDocent_Contig_10275_57	1	2	0.736134	0.146836	0.029451	0.010862
34	LdDocent_Contig_36542_62	0	1	0.988551	0.614068	0.007168	0.015412
34	LdDocent_Contig_36542_62	1	2	0.011449	0.385932	0.007168	0.015412
35	LdDocent_Contig_517_62	0	1	0.269516	0.997803	0.028158	0.001386
35	LdDocent_Contig_517_62	1	2	0.730484	0.002197	0.028158	0.001386
36	LdDocent_Contig_8057_405	0	1	0.376187	0.998562	0.031265	0.001172
36	LdDocent_Contig_8057_405	1	2	0.623813	0.001438	0.031265	0.001172
37	LdDocent_Contig_908_392	0	1	0.647369	0.984853	0.031088	0.003695
37	LdDocent_Contig_908_392	1	2	0.352631	0.015147	0.031088	0.003695
38	LdDocent_Contig_85002_61	0	1	0.009766	0.996267	0.006124	0.001764
38	LdDocent_Contig_85002_61	1	2	0.990234	0.003733	0.006124	0.001764
39	LdDocent_Contig_64876_131	0	1	0.674979	0.996927	0.028763	0.001641
39	LdDocent_Contig_64876_131	1	2	0.325021	0.003073	0.028763	0.001641
40	LdDocent_Contig_5583_376	0	1	0.006554	0.292537	0.005322	0.014762
40	LdDocent_Contig_5583_376	1	2	0.993446	0.707463	0.005322	0.014762
41	LdDocent_Contig_59656_344	0	1	0.584021	0.997462	0.033289	0.001602
41	LdDocent_Contig_59656_344	1	2	0.415979	0.002538	0.033289	0.001602
42	LdDocent_Contig_879_336	0	1	0.006412	0.996624	0.005209	0.001801
42	LdDocent_Contig_879_336	1	2	0.993588	0.003376	0.005209	0.001801
43	LdDocent_Contig_323_126	0	1	0.693601	0.999547	0.029146	0.000641
43	LdDocent_Contig_323_126	1	2	0.306399	0.000453	0.029146	0.000641
44	LdDocent_Contig_95601_465	0	1	0.585029	0.998438	0.031366	0.001273
44	LdDocent_Contig_95601_465	1	2	0.414971	0.001562	0.031366	0.001273
45	LdDocent_Contig_95_404	0	1	0.010079	0.996968	0.006324	0.001618
45	LdDocent_Contig_95_404	1	2	0.989921	0.003032	0.006324	0.001618
46	LdDocent_Contig_6522_393	0	1	0.439609	0.909599	0.033509	0.008690
46	LdDocent_Contig_6522_393	1	2	0.560391	0.090401	0.033509	0.008690
47	LdDocent_Contig_1885_127	0	1	0.959255	0.482409	0.012280	0.014728
47	LdDocent_Contig_1885_127	1	2	0.040745	0.517591	0.012280	0.014728
48	LdDocent_Contig_965_344	0	2	0.997922	0.575489	0.002927	0.014619
48	LdDocent_Contig_965_344	1	1	0.002078	0.424511	0.002927	0.014619
49	LdDocent_Contig_5189_370	0	2	0.989814	0.582937	0.006393	0.014864
49	LdDocent_Contig_5189_370	1	1	0.010186	0.417063	0.006393	0.014864
50	LdDocent_Contig_34290_495	0	1	0.972577	0.298075	0.010584	0.013699
50	LdDocent_Contig_34290_495	1	2	0.027423	0.701925	0.010584	0.013699
51	LdDocent_Contig_22707_96	0	2	0.006126	0.322767	0.004970	0.013807
51	LdDocent_Contig_22707_96	1	1	0.993874	0.677233	0.004970	0.013807
