NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames L722_51 L717_66 L1706_73 L155_482 L927_432 L1648_36 L734_353 L133_345 L243_24 L900_138 L655_114 L452_429 L795_397 L1442_448 L819_9 L88_354 L1696_119 L443_29 L670_48 L1177_50 L706_367 L910_334 L904_474 L869_381 L1166_74 L995_452 L1036_426 L103_335 L1454_131 L1447_385 L479_20 L464_103 L259_454 L275_404 L818_405 L1406_414 L908_12 L846_362 L1536_120 L1601_481 L974_442 L1608_362 L1099_87 L32_116 L1108_49 L739_95 L467_394 L688_418 L414_421 L1038_384 L621_433 L180_45 L420_333 L102_65 L1510_72 L690_422 L746_124 L1283_403 L454_94 L1419_307 L1691_427 L1438_14 L922_433 L413_130 L1711_79 L977_56 L1554_115 L1019_385 L924_135 L1589_392 L66_78 L346_34 L448_390 L1455_85 L730_11 L156_406 L1720_372 L874_62 L1217_468 L1279_468 L550_66 L421_417 L234_365 L283_432 L813_130 L777_307 L543_386 L853_365 L822_399 L1029_393 L1320_14 L1469_306 L182_52 L271_466 L635_133 L31_8 L1425_35 L1531_29 L733_110 L1085_441 L325_369 L1380_403 L269_437 L805_349 L1062_73 L40_456 L6_106 L1335_438 L292_125 L949_143 L1401_345 L810_26 L143_327 L1393_115 L779_359 L895_494 L258_72 L650_42 L1302_144 L1232_84 L381_140 L751_447 L1028_144 L811_78 L1417_432 L1512_486 L1692_78 L1216_401 L1199_384 L553_8 L382_70 L836_92 L1721_468 L163_455 L886_95 L1_519 L1458_112 L204_84 L1396_385 L609_116 L736_463 L643_47 L862_373 L1505_141 L162_44 L1181_401 L1350_38 L60_471 L25_382 L1171_417 L864_456 L304_354 L1669_330 L195_362 L1125_418 L144_391 L378_118 L1138_52 L1033_364 L1249_349 L966_464 L1622_28 L1087_463 L1611_51 L496_101 L1659_405 L306_371 L176_393 L111_104 L1104_459 L440_86 L933_82 L839_445 L1349_382 L1174_48 L54_492 L552_407 L1543_403 L1420_44 L1237_108 L1538_22 L711_373 L644_33 L913_377 L5_35 L449_446 L1722_52 L1071_456 L407_41 L1726_416 L459_67 L1681_18 L446_72 L563_327 L964_434 L198_341 L1677_379 L324_21 L630_343 L1520_59

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 0 22 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 12 11 11
2	 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 12 11 11 11 12 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11
4	z1 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 11 0 0 11 0 11 0 0 11 0 0 0 11 0 11 0 0 0 0 11 22 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 12 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 11 0 11 0 0 0 0 11 0 11 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 11 0 0 11 0 0 11 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 11
5	z1 0 12 0 11 11 11 11 11 11 11 11 11 0 0 11 12 11 11 11 11 11 11 11 12 12 11 11 22 11 11 11 11 11 11 11 0 11 22 11 0 11 11 0 11 11 12 12 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 12 11 11 11 11 11 11 11 0 11 11 12 11 12 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11
6	z1 11 11 0 11 11 11 11 11 0 22 0 0 11 0 11 11 0 11 0 0 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 0 11 22 0 11 11 0 11 0 22 11 11 11 11 11 0 11 0 12 0 12 11 11 11 11 11 0 0 11 11 0 11 0 11 11 11 11 0 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 0 0 11 12 11 11 0 11 11 11 11 0 0 0 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 22 11 0 11 11 11 11 11 22 11 0 0 11 11 11 11 11 22 0 11 11 11 11 11 0 11 11 11 11 0 11 0 11 11 11 0 11 0 0 11 0 11 11 11 11 11 11 0 11 11 11 11 0 11 11 0 11 0 0 0 0 0 11 11 11 0 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11
7	 11 12 11 11 11 11 11 11 0 0 11 11 11 11 11 0 11 11 0 11 0 11 12 11 11 11 0 22 11 11 11 11 0 11 0 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 0 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 0 0 11 11 11 0 11 11 11 0 11 0 0 11 11 22 11 0 12 0 11 22 11 11 0 11 0 0 0 11 11 11 0 11 11 0 0 0 11 11 11 0 11 11 11 11 11 11 11 0 11 0 0 11 11 11 11 22 11 11 11 11 11 11 0 11 22 11 11 12 11 11 0 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 0 0 0 11 11 11 11 11 11 0 11 11 0 0 0 11 11 11 11 11 0 11 11 11 0 11 11 0 22 0 11 0 11 11 0 0
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 22 11 11 12 0 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 12 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11
9	z1 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 12 11 11 11 22 11 11 11 11 11 11 22 11 12 0 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 0 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11
10	 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 12 12 22 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 12 11 12 11 12 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 0 11 11 11 12 11 12 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 22 11 11 11 11 12 11 22 12 11 11 22 11 22 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11
