UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	L722_51	0	1	0.995408	0.971416	0.004570	0.005321
0	L722_51	1	2	0.004592	0.028584	0.004570	0.005321
1	L717_66	0	1	0.995972	0.928678	0.004007	0.008095
1	L717_66	1	2	0.004028	0.071322	0.004007	0.008095
2	L1706_73	0	1	0.995613	0.973129	0.004375	0.005198
2	L1706_73	1	2	0.004387	0.026871	0.004375	0.005198
3	L155_482	0	1	0.995937	0.991738	0.004050	0.002740
3	L155_482	1	2	0.004063	0.008262	0.004050	0.002740
4	L927_432	0	1	0.995793	0.810652	0.004190	0.012121
4	L927_432	1	2	0.004207	0.189348	0.004190	0.012121
5	L1648_36	0	1	0.961787	0.988193	0.016667	0.003255
5	L1648_36	1	2	0.038213	0.011807	0.016667	0.003255
6	L734_353	0	1	0.905245	0.999062	0.019198	0.000938
6	L734_353	1	2	0.094755	0.000938	0.019198	0.000938
7	L133_345	0	1	0.995892	0.991809	0.004094	0.002716
7	L133_345	1	2	0.004108	0.008191	0.004094	0.002716
8	L243_24	0	1	0.995579	0.985850	0.004407	0.003623
8	L243_24	1	2	0.004421	0.014150	0.004407	0.003623
9	L900_138	0	1	0.990175	0.912642	0.006868	0.008968
9	L900_138	1	2	0.009825	0.087358	0.006868	0.008968
10	L655_114	0	1	0.971450	0.997363	0.011470	0.001519
10	L655_114	1	2	0.028550	0.002637	0.011470	0.001519
11	L452_429	0	1	0.986357	0.988770	0.007801	0.003365
11	L452_429	1	2	0.013643	0.011230	0.007801	0.003365
12	L795_397	0	1	0.995652	0.950804	0.004306	0.006863
12	L795_397	1	2	0.004348	0.049196	0.004306	0.006863
13	L1442_448	0	1	0.369388	0.976700	0.029676	0.004824
13	L1442_448	1	2	0.630612	0.023300	0.029676	0.004824
14	L819_9	0	1	0.995774	0.967219	0.004213	0.005450
14	L819_9	1	2	0.004226	0.032781	0.004213	0.005450
15	L88_354	0	1	0.471338	0.905043	0.032018	0.008806
15	L88_354	1	2	0.528662	0.094957	0.032018	0.008806
16	L1696_119	0	1	0.995282	0.960073	0.004698	0.006267
16	L1696_119	1	2	0.004718	0.039927	0.004698	0.006267
17	L443_29	0	1	0.995738	0.992338	0.004243	0.002696
17	L443_29	1	2	0.004262	0.007662	0.004243	0.002696
18	L670_48	0	1	0.995803	0.968800	0.004178	0.005425
18	L670_48	1	2	0.004197	0.031200	0.004178	0.005425
19	L1177_50	0	1	0.995823	0.990780	0.004167	0.003057
19	L1177_50	1	2	0.004177	0.009220	0.004167	0.003057
20	L706_367	0	1	0.985716	0.988928	0.008171	0.003320
20	L706_367	1	2	0.014284	0.011072	0.008171	0.003320
21	L910_334	0	1	0.996091	0.991665	0.003907	0.002762
21	L910_334	1	2	0.003909	0.008335	0.003907	0.002762
22	L904_474	0	1	0.047428	0.973777	0.015369	0.004894
22	L904_474	1	2	0.952572	0.026223	0.015369	0.004894
23	L869_381	0	1	0.787703	0.839521	0.025582	0.010967
23	L869_381	1	2	0.212297	0.160479	0.025582	0.010967
24	L1166_74	0	2	0.995947	0.500742	0.004041	0.014967
24	L1166_74	1	1	0.004053	0.499258	0.004041	0.014967
25	L995_452	0	1	0.987356	0.909597	0.007249	0.008716
25	L995_452	1	2	0.012644	0.090403	0.007249	0.008716
26	L1036_426	0	1	0.988988	0.993115	0.007484	0.002697
26	L1036_426	1	2	0.011012	0.006885	0.007484	0.002697
27	L103_335	0	2	0.989136	0.964629	0.007528	0.005736
27	L103_335	1	1	0.010864	0.035371	0.007528	0.005736
28	L1454_131	0	1	0.995419	0.991312	0.004571	0.002883
28	L1454_131	1	2	0.004581	0.008688	0.004571	0.002883
29	L1447_385	0	1	0.995835	0.990928	0.004153	0.002856
29	L1447_385	1	2	0.004165	0.009072	0.004153	0.002856
30	L479_20	0	1	0.964339	0.999006	0.011663	0.000994
30	L479_20	1	2	0.035661	0.000994	0.011663	0.000994
31	L464_103	0	1	0.995902	0.886457	0.004079	0.009929
31	L464_103	1	2	0.004098	0.113543	0.004079	0.009929
32	L259_454	0	1	0.975403	0.920386	0.009893	0.008435
32	L259_454	1	2	0.024597	0.079614	0.009893	0.008435
33	L275_404	0	1	0.995873	0.992725	0.004105	0.002559
33	L275_404	1	2	0.004127	0.007275	0.004105	0.002559
