UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_55556_440	0	1	0.285912	0.954263	0.042195	0.006352
0	LdDocent_Contig_55556_440	1	2	0.714088	0.045737	0.042195	0.006352
1	LdDocent_Contig_1038_464	0	1	0.437445	0.997048	0.030259	0.001578
1	LdDocent_Contig_1038_464	1	2	0.562555	0.002952	0.030259	0.001578
2	LdDocent_Contig_1728_9	0	1	0.002031	0.991281	0.002859	0.002815
2	LdDocent_Contig_1728_9	1	2	0.997969	0.008719	0.002859	0.002815
3	LdDocent_Contig_68613_84	0	1	0.023431	0.541458	0.009849	0.015236
3	LdDocent_Contig_68613_84	1	2	0.976569	0.458542	0.009849	0.015236
4	LdDocent_Contig_2596_459	0	1	0.194919	0.949471	0.026626	0.006797
4	LdDocent_Contig_2596_459	1	2	0.805081	0.050529	0.026626	0.006797
5	LdDocent_Contig_817_11	0	1	0.006022	0.500320	0.004892	0.015154
5	LdDocent_Contig_817_11	1	2	0.993978	0.499680	0.004892	0.015154
6	LdDocent_Contig_23680_26	0	1	0.485733	0.979814	0.030023	0.004392
6	LdDocent_Contig_23680_26	1	2	0.514267	0.020186	0.030023	0.004392
7	LdDocent_Contig_836_77	0	1	0.005892	0.501143	0.004787	0.014617
7	LdDocent_Contig_836_77	1	2	0.994108	0.498857	0.004787	0.014617
8	LdDocent_Contig_1148_464	0	1	0.002168	0.994942	0.003056	0.002149
8	LdDocent_Contig_1148_464	1	2	0.997832	0.005058	0.003056	0.002149
9	LdDocent_Contig_1517_115	0	2	0.993322	0.678986	0.005415	0.013925
9	LdDocent_Contig_1517_115	1	1	0.006678	0.321014	0.005415	0.013925
10	LdDocent_Contig_68637_134	0	1	0.997562	0.338710	0.003426	0.014671
10	LdDocent_Contig_68637_134	1	2	0.002438	0.661290	0.003426	0.014671
11	LdDocent_Contig_94363_340	0	1	0.611344	0.978602	0.030264	0.004366
11	LdDocent_Contig_94363_340	1	2	0.388656	0.021398	0.030264	0.004366
12	LdDocent_Contig_6675_116	0	1	0.997876	0.479803	0.002996	0.015202
12	LdDocent_Contig_6675_116	1	2	0.002124	0.520197	0.002996	0.015202
