UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	L1256_71	0	1	0.944846	0.968605	0.033632	0.005107
0	L1256_71	1	2	0.055154	0.031395	0.033632	0.005107
1	L1669_330	0	1	0.872196	0.999522	0.021587	0.000676
1	L1669_330	1	2	0.127804	0.000478	0.021587	0.000676
2	L46_113	0	1	0.997966	0.922670	0.002860	0.007810
2	L46_113	1	2	0.002034	0.077330	0.002860	0.007810
3	L1031_419	0	1	0.997834	0.991017	0.003056	0.002896
3	L1031_419	1	2	0.002166	0.008983	0.003056	0.002896
4	L1618_436	0	1	0.953140	0.998476	0.013168	0.001201
4	L1618_436	1	2	0.046860	0.001524	0.013168	0.001201
5	L515_315	0	1	0.993061	0.758287	0.005622	0.013725
5	L515_315	1	2	0.006939	0.241713	0.005622	0.013725
6	L1572_115	0	1	0.968734	0.999543	0.011219	0.000645
6	L1572_115	1	2	0.031266	0.000457	0.011219	0.000645
7	L400_400	0	1	0.997911	0.983938	0.002950	0.003922
7	L400_400	1	2	0.002089	0.016062	0.002950	0.003922
8	L1541_456	0	1	0.997842	0.984938	0.003040	0.003794
8	L1541_456	1	2	0.002158	0.015062	0.003040	0.003794
9	L504_355	0	1	0.990699	0.992749	0.012967	0.002478
9	L504_355	1	2	0.009301	0.007251	0.012967	0.002478
10	L1656_335	0	1	0.996950	0.978714	0.004104	0.004588
10	L1656_335	1	2	0.003050	0.021286	0.004104	0.004588
11	L377_105	0	1	0.997796	0.987226	0.003108	0.003591
11	L377_105	1	2	0.002204	0.012774	0.003108	0.003591
12	L1602_11	0	1	0.992552	0.964637	0.005973	0.005928
12	L1602_11	1	2	0.007448	0.035363	0.005973	0.005928
13	L1416_105	0	1	0.997841	0.979948	0.003036	0.004382
13	L1416_105	1	2	0.002159	0.020052	0.003036	0.004382
14	L1355_57	0	1	0.998150	0.992632	0.002614	0.002516
14	L1355_57	1	2	0.001850	0.007368	0.002614	0.002516
15	L1081_273	0	1	0.968560	0.999534	0.011283	0.000659
15	L1081_273	1	2	0.031440	0.000466	0.011283	0.000659
16	L290_72	0	1	0.079838	0.997725	0.017334	0.001441
16	L290_72	1	2	0.920162	0.002275	0.017334	0.001441
17	L1607_367	0	1	0.998010	0.978057	0.002806	0.004384
17	L1607_367	1	2	0.001990	0.021943	0.002806	0.004384
18	L1635_447	0	1	0.997789	0.989898	0.003121	0.003101
18	L1635_447	1	2	0.002211	0.010102	0.003121	0.003101
19	L503_19	0	1	0.655371	0.752332	0.060037	0.012964
19	L503_19	1	2	0.344629	0.247668	0.060037	0.012964
20	L1437_432	0	1	0.882339	0.999498	0.021428	0.000709
20	L1437_432	1	2	0.117661	0.000502	0.021428	0.000709
21	L638_350	0	1	0.908080	0.993112	0.019980	0.002686
21	L638_350	1	2	0.091920	0.006888	0.019980	0.002686
22	L65_457	0	2	0.023921	0.194111	0.010050	0.011816
22	L65_457	1	1	0.976079	0.805889	0.010050	0.011816
23	L532_96	0	1	0.997797	0.988130	0.003104	0.003209
23	L532_96	1	2	0.002203	0.011870	0.003104	0.003209
24	L1578_130	0	1	0.998087	0.990023	0.002699	0.002923
24	L1578_130	1	2	0.001913	0.009977	0.002699	0.002923
25	L834_11	0	1	0.997855	0.993180	0.003024	0.002483
25	L834_11	1	2	0.002145	0.006820	0.003024	0.002483
26	L768_389	0	1	0.964042	0.987002	0.012087	0.003398
26	L768_389	1	2	0.035958	0.012998	0.012087	0.003398
27	L494_21	0	1	0.998021	0.982271	0.002785	0.003978
