NumIndivs 778
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_2609_395 LdDocent_Contig_2239_446 LdDocent_Contig_197_114 LdDocent_Contig_13420_330 LdDocent_Contig_29834_411 LdDocent_Contig_73096_334 LdDocent_Contig_5583_376 LdDocent_Contig_822_416 LdDocent_Contig_1433_455 LdDocent_Contig_600_364 LdDocent_Contig_7119_434 LdDocent_Contig_1865_27 LdDocent_Contig_95857_118 LdDocent_Contig_95990_58 LdDocent_Contig_377_384 LdDocent_Contig_64738_356 LdDocent_Contig_626_446 LdDocent_Contig_2607_448 LdDocent_Contig_2341_410 LdDocent_Contig_37885_42 LdDocent_Contig_95596_78 LdDocent_Contig_75564_337 LdDocent_Contig_1253_103 LdDocent_Contig_6159_50 LdDocent_Contig_92144_320 LdDocent_Contig_16348_134 LdDocent_Contig_34198_66 LdDocent_Contig_202_400 LdDocent_Contig_5606_401 LdDocent_Contig_18013_371 LdDocent_Contig_87054_34 LdDocent_Contig_1438_37 LdDocent_Contig_51380_365 LdDocent_Contig_1427_377 LdDocent_Contig_1469_52 LdDocent_Contig_1546_110 LdDocent_Contig_5061_132 LdDocent_Contig_913_80 LdDocent_Contig_898_130 LdDocent_Contig_25631_95 LdDocent_Contig_30110_37 LdDocent_Contig_66891_104 LdDocent_Contig_8454_442 LdDocent_Contig_1573_343 LdDocent_Contig_91285_26 LdDocent_Contig_6048_73 LdDocent_Contig_6137_407 LdDocent_Contig_29262_433 LdDocent_Contig_35538_380 LdDocent_Contig_27899_8 LdDocent_Contig_6009_395 LdDocent_Contig_29172_435 LdDocent_Contig_1517_115 LdDocent_Contig_1722_466 LdDocent_Contig_839_379 LdDocent_Contig_2317_16 LdDocent_Contig_797_407 LdDocent_Contig_9393_335 LdDocent_Contig_1960_27 LdDocent_Contig_84179_359 LdDocent_Contig_5286_97 LdDocent_Contig_31898_418 LdDocent_Contig_60380_375 LdDocent_Contig_3810_26 LdDocent_Contig_15456_449 LdDocent_Contig_95236_418 LdDocent_Contig_2608_327 LdDocent_Contig_71732_419 LdDocent_Contig_2763_332 LdDocent_Contig_13140_367 LdDocent_Contig_2685_326 LdDocent_Contig_526_74 LdDocent_Contig_89276_141 LdDocent_Contig_2723_376 LdDocent_Contig_5579_24 LdDocent_Contig_37945_58 LdDocent_Contig_31766_49 LdDocent_Contig_79990_70 LdDocent_Contig_1179_412 LdDocent_Contig_2465_75 LdDocent_Contig_302_353 LdDocent_Contig_13473_79 LdDocent_Contig_8059_35 LdDocent_Contig_7538_103 LdDocent_Contig_569_458 LdDocent_Contig_74360_432 LdDocent_Contig_80137_105 LdDocent_Contig_506_129 LdDocent_Contig_35183_450 LdDocent_Contig_3166_66 LdDocent_Contig_80302_44 LdDocent_Contig_6226_357 LdDocent_Contig_1539_383 LdDocent_Contig_905_57 LdDocent_Contig_5132_456 LdDocent_Contig_68815_372 LdDocent_Contig_6076_371 LdDocent_Contig_1232_390 LdDocent_Contig_84158_445 LdDocent_Contig_61554_18 LdDocent_Contig_68801_463 LdDocent_Contig_93340_36 LdDocent_Contig_8911_456 LdDocent_Contig_729_126 LdDocent_Contig_6037_101 LdDocent_Contig_5102_9 LdDocent_Contig_60842_48 LdDocent_Contig_64815_411 LdDocent_Contig_718_137 LdDocent_Contig_1748_352 LdDocent_Contig_2541_50 LdDocent_Contig_2311_20 LdDocent_Contig_77297_395 LdDocent_Contig_93959_359 LdDocent_Contig_301_42 LdDocent_Contig_12655_420 LdDocent_Contig_1347_343 LdDocent_Contig_59658_364 LdDocent_Contig_244_402 LdDocent_Contig_2983_350 LdDocent_Contig_2251_429 LdDocent_Contig_1577_413 LdDocent_Contig_13066_328 LdDocent_Contig_7713_355 LdDocent_Contig_3698_393 LdDocent_Contig_1481_423 LdDocent_Contig_19332_430 LdDocent_Contig_723_69 LdDocent_Contig_61650_466 LdDocent_Contig_93998_405 LdDocent_Contig_3283_367 LdDocent_Contig_18191_486 LdDocent_Contig_38898_83 LdDocent_Contig_884_523 LdDocent_Contig_11713_433 LdDocent_Contig_6838_318 LdDocent_Contig_1643_122 LdDocent_Contig_328_71 LdDocent_Contig_2302_110 LdDocent_Contig_1169_467 LdDocent_Contig_10199_293 LdDocent_Contig_1195_372 LdDocent_Contig_74588_389 LdDocent_Contig_1608_459 LdDocent_Contig_96823_339 LdDocent_Contig_3593_327 LdDocent_Contig_30057_56 LdDocent_Contig_1799_68 LdDocent_Contig_1972_409 LdDocent_Contig_87086_22 LdDocent_Contig_52503_494 LdDocent_Contig_19946_25 LdDocent_Contig_80797_118 LdDocent_Contig_371_12 LdDocent_Contig_15643_369 LdDocent_Contig_15237_23 LdDocent_Contig_53104_11 LdDocent_Contig_95959_313 LdDocent_Contig_1759_312 LdDocent_Contig_95200_92 LdDocent_Contig_89966_342 LdDocent_Contig_5593_130 LdDocent_Contig_92672_101 LdDocent_Contig_55464_10 LdDocent_Contig_1148_464 LdDocent_Contig_10633_334 LdDocent_Contig_5114_355 LdDocent_Contig_95220_99 LdDocent_Contig_20036_452 LdDocent_Contig_69005_402 LdDocent_Contig_59656_344 LdDocent_Contig_30222_90 LdDocent_Contig_2508_21 LdDocent_Contig_26523_388 LdDocent_Contig_89291_130 LdDocent_Contig_64793_130 LdDocent_Contig_951_12 LdDocent_Contig_36985_77 LdDocent_Contig_2258_368 LdDocent_Contig_7184_46 LdDocent_Contig_26396_434 LdDocent_Contig_3035_346 LdDocent_Contig_12602_422 LdDocent_Contig_528_15 LdDocent_Contig_72874_463 LdDocent_Contig_69295_349 LdDocent_Contig_111_133 LdDocent_Contig_25825_133 LdDocent_Contig_245_458 LdDocent_Contig_81500_448 LdDocent_Contig_59308_379 LdDocent_Contig_24629_85 LdDocent_Contig_18579_377 LdDocent_Contig_1307_442 LdDocent_Contig_5184_376 LdDocent_Contig_7550_432 LdDocent_Contig_62264_478 LdDocent_Contig_192_122 LdDocent_Contig_69820_346 LdDocent_Contig_8_403

1	z1 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 0 11 0 11 11 11 12 11 11 11 11 11 11
2	 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 12 11
3	z1 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 11 0 0 0 11 0 0 0 11 11 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 11 0 11 0 0 0 0 0 0 22 0 0 0 0 11 0 0 0 0 11 0 0 0 0 11 0 22 0 0 11 0 0 0 11 0 11 11 0 0 0 0 0 0 11 0 11 0 11 11 11 0 11 0 0 0 11 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 11 12 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 11 0 0 0 0 11 0 0 0 0 0 11
5	z1 11 11 11 0 0 11 22 12 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 12 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 0 11 11 11 11 12 11 11
6	z1 11 11 11 11 11 0 22 0 11 0 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 0 11 11 0 0 11 11 0 11 11 0 0 11 11 11 11 11 11 0 0 11 0 0 11 0 11 0 12 12 0 11 0 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 0 11 11 11 22 11 11 11 11 0 0 11 11 11 11 11 11 11 0 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 0 0 11 12 11 22 12 11 11 11 11 11 11 11 11 0 0 22 0 11 0 11 0 11 11 11 11 0 11 11 0 11 11 11 11 0 12 0 11 11 11 11 11 0 12 0 11 0 12 11 11 11 0 11 11 11 11 11 11 0 0 11 0 11 0 11 0 11 11 11 0 11 11 11 22 0 11 11 0 0 11
7	 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 0 11 0 11 11 0 11 11 11 11 11 11 0 0 0 11 0 11 11 11 11 11 0 11 11 0 11 11 0 11 11 11 11 11 11 11 0 11 0 0 22 0 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 0 11 11 0 12 11 11 22 11 22 11 12 11 11 0 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 0 11 0 11 22 11 0 22 22 11 0 0 0 0 0 0 11 11 11 12 11 11 11 11 0 0 11 0 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 0 0 0 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11 11 11 0 11 11 11 11 12 11 0 11 11 0 11 11 0 11 11 11 11 11
8	z1 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 0 11 22 11 0 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 12 11 11 0 0 11 11 11 11 11 11 11 12 11 11 11 11 11 12 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 0 11 0 11 11 11 0 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 12 11 11 11 12 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 12 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 22 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 12 22 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11
