UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2609_395	0	1	0.996625	0.962247	0.004321	0.005918
0	LdDocent_Contig_2609_395	1	2	0.003375	0.037753	0.004321	0.005918
1	LdDocent_Contig_2239_446	0	1	0.997324	0.969046	0.003764	0.005118
1	LdDocent_Contig_2239_446	1	2	0.002676	0.030954	0.003764	0.005118
2	LdDocent_Contig_197_114	0	1	0.998060	0.989048	0.002735	0.003075
2	LdDocent_Contig_197_114	1	2	0.001940	0.010952	0.002735	0.003075
3	LdDocent_Contig_13420_330	0	1	0.997867	0.984697	0.003011	0.003849
3	LdDocent_Contig_13420_330	1	2	0.002133	0.015303	0.003011	0.003849
4	LdDocent_Contig_29834_411	0	1	0.990097	0.985744	0.006216	0.003594
4	LdDocent_Contig_29834_411	1	2	0.009903	0.014256	0.006216	0.003594
5	LdDocent_Contig_73096_334	0	1	0.997828	0.979890	0.003060	0.004399
5	LdDocent_Contig_73096_334	1	2	0.002172	0.020110	0.003060	0.004399
6	LdDocent_Contig_5583_376	0	1	0.002822	0.293099	0.003822	0.014759
6	LdDocent_Contig_5583_376	1	2	0.997178	0.706901	0.003822	0.014759
7	LdDocent_Contig_822_416	0	1	0.997757	0.925133	0.003158	0.008175
7	LdDocent_Contig_822_416	1	2	0.002243	0.074867	0.003158	0.008175
8	LdDocent_Contig_1433_455	0	1	0.946188	0.999559	0.014224	0.000624
8	LdDocent_Contig_1433_455	1	2	0.053812	0.000441	0.014224	0.000624
9	LdDocent_Contig_600_364	0	1	0.997809	0.992797	0.003085	0.002617
9	LdDocent_Contig_600_364	1	2	0.002191	0.007203	0.003085	0.002617
10	LdDocent_Contig_7119_434	0	1	0.997960	0.991615	0.002876	0.002713
10	LdDocent_Contig_7119_434	1	2	0.002040	0.008385	0.002876	0.002713
11	LdDocent_Contig_1865_27	0	1	0.997683	0.983168	0.003256	0.003994
11	LdDocent_Contig_1865_27	1	2	0.002317	0.016832	0.003256	0.003994
12	LdDocent_Contig_95857_118	0	1	0.984287	0.967735	0.008210	0.005525
12	LdDocent_Contig_95857_118	1	2	0.015713	0.032265	0.008210	0.005525
13	LdDocent_Contig_95990_58	0	1	0.979720	0.980225	0.009442	0.004428
13	LdDocent_Contig_95990_58	1	2	0.020280	0.019775	0.009442	0.004428
14	LdDocent_Contig_377_384	0	1	0.994009	0.994057	0.004867	0.002321
14	LdDocent_Contig_377_384	1	2	0.005991	0.005943	0.004867	0.002321
15	LdDocent_Contig_64738_356	0	1	0.993146	0.969455	0.005498	0.005469
15	LdDocent_Contig_64738_356	1	2	0.006854	0.030545	0.005498	0.005469
16	LdDocent_Contig_626_446	0	1	0.997406	0.989903	0.003656	0.002958
16	LdDocent_Contig_626_446	1	2	0.002594	0.010097	0.003656	0.002958
17	LdDocent_Contig_2607_448	0	1	0.854703	0.860677	0.035539	0.010530
17	LdDocent_Contig_2607_448	1	2	0.145297	0.139323	0.035539	0.010530
18	LdDocent_Contig_2341_410	0	1	0.997651	0.992233	0.003314	0.002825
18	LdDocent_Contig_2341_410	1	2	0.002349	0.007767	0.003314	0.002825
19	LdDocent_Contig_37885_42	0	1	0.993763	0.939854	0.005067	0.007209
19	LdDocent_Contig_37885_42	1	2	0.006237	0.060146	0.005067	0.007209
20	LdDocent_Contig_95596_78	0	1	0.997714	0.991219	0.003214	0.002995
20	LdDocent_Contig_95596_78	1	2	0.002286	0.008781	0.003214	0.002995
