UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	L1689_418	0	1	0.882183	0.999148	0.020599	0.001001
0	L1689_418	1	2	0.117817	0.000852	0.020599	0.001001
1	L1385_121	0	1	0.997811	0.993109	0.003079	0.002516
1	L1385_121	1	2	0.002189	0.006891	0.003079	0.002516
2	L283_432	0	1	0.997763	0.983766	0.003149	0.003962
2	L283_432	1	2	0.002237	0.016234	0.003149	0.003962
3	L320_65	0	1	0.972584	0.993787	0.009876	0.002260
3	L320_65	1	2	0.027416	0.006213	0.009876	0.002260
4	L987_429	0	1	0.997937	0.986279	0.002908	0.003461
4	L987_429	1	2	0.002063	0.013721	0.002908	0.003461
5	L681_66	0	1	0.997283	0.968974	0.003776	0.005457
5	L681_66	1	2	0.002717	0.031026	0.003776	0.005457
6	L255_128	0	2	0.585070	0.482613	0.076400	0.014753
6	L255_128	1	1	0.414930	0.517387	0.076400	0.014753
7	L1381_418	0	1	0.997651	0.959975	0.003309	0.006239
7	L1381_418	1	2	0.002349	0.040025	0.003309	0.006239
8	L796_476	0	1	0.019688	0.978904	0.009966	0.004405
8	L796_476	1	2	0.980312	0.021096	0.009966	0.004405
9	L1658_134	0	1	0.997587	0.962761	0.003364	0.005685
9	L1658_134	1	2	0.002413	0.037239	0.003364	0.005685
10	L1536_120	0	1	0.997525	0.990343	0.003440	0.003141
10	L1536_120	1	2	0.002475	0.009657	0.003440	0.003141
11	L1595_358	0	1	0.002172	0.997020	0.003064	0.001594
11	L1595_358	1	2	0.997828	0.002980	0.003064	0.001594
12	L811_78	0	1	0.990420	0.989692	0.006026	0.003022
12	L811_78	1	2	0.009580	0.010308	0.006026	0.003022
13	L774_102	0	1	0.997216	0.987594	0.003916	0.003352
13	L774_102	1	2	0.002784	0.012406	0.003916	0.003352
14	L1638_388	0	1	0.948728	0.999538	0.014104	0.000653
14	L1638_388	1	2	0.051272	0.000462	0.014104	0.000653
15	L77_115	0	1	0.955184	0.999511	0.012889	0.000692
15	L77_115	1	2	0.044816	0.000489	0.012889	0.000692
16	L1433_118	0	1	0.986222	0.990176	0.007299	0.002884
16	L1433_118	1	2	0.013778	0.009824	0.007299	0.002884
17	L1090_9	0	1	0.829357	0.994701	0.026463	0.002254
17	L1090_9	1	2	0.170643	0.005299	0.026463	0.002254
18	L100_432	0	1	0.988210	0.980729	0.007399	0.004214
18	L100_432	1	2	0.011790	0.019271	0.007399	0.004214
19	L1581_445	0	1	0.010927	0.995808	0.007066	0.001975
19	L1581_445	1	2	0.989073	0.004192	0.007066	0.001975
20	L303_68	0	1	0.992672	0.686518	0.005934	0.014512
20	L303_68	1	2	0.007328	0.313482	0.005934	0.014512
21	L430_37	0	1	0.998127	0.960375	0.002641	0.005815
21	L430_37	1	2	0.001873	0.039625	0.002641	0.005815
22	L460_366	0	1	0.997950	0.934843	0.002883	0.007252
22	L460_366	1	2	0.002050	0.065157	0.002883	0.007252
23	L428_55	0	1	0.998007	0.932022	0.002809	0.007605
23	L428_55	1	2	0.001993	0.067978	0.002809	0.007605
24	L547_470	0	1	0.735691	0.781084	0.032385	0.013095
24	L547_470	1	2	0.264309	0.218916	0.032385	0.013095
25	L732_420	0	1	0.997910	0.988442	0.002946	0.003386
25	L732_420	1	2	0.002090	0.011558	0.002946	0.003386
26	L829_345	0	1	0.993080	0.993757	0.008153	0.002374
26	L829_345	1	2	0.006920	0.006243	0.008153	0.002374
27	L1432_76	0	1	0.027775	0.650750	0.010692	0.013878
27	L1432_76	1	2	0.972225	0.349250	0.010692	0.013878
28	L1073_82	0	1	0.997892	0.964973	0.002977	0.005696
28	L1073_82	1	2	0.002108	0.035027	0.002977	0.005696
29	L111_104	0	1	0.930160	0.999536	0.016583	0.000657
29	L111_104	1	2	0.069840	0.000464	0.016583	0.000657
30	L667_420	0	1	0.968157	0.999528	0.011409	0.000666
30	L667_420	1	2	0.031843	0.000472	0.011409	0.000666
31	L814_321	0	1	0.973487	0.998511	0.010315	0.001209
31	L814_321	1	2	0.026513	0.001489	0.010315	0.001209
32	L85_436	0	1	0.997340	0.979193	0.003702	0.004451
32	L85_436	1	2	0.002660	0.020807	0.003702	0.004451
