NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames L1689_418 L1385_121 L283_432 L320_65 L987_429 L681_66 L255_128 L1381_418 L796_476 L1658_134 L1536_120 L1595_358 L811_78 L774_102 L1638_388 L77_115 L1433_118 L1090_9 L100_432 L1581_445 L303_68 L430_37 L460_366 L428_55 L547_470 L732_420 L829_345 L1432_76 L1073_82 L111_104 L667_420 L814_321 L85_436 L621_433 L458_96 L247_459 L1479_379 L1301_21 L1670_375 L509_389 L331_7 L713_10 L41_104 L1677_379 L440_86 L1448_62 L1213_119 L610_428 L23_489 L949_143 L294_465 L1359_8 L760_417 L1423_105 L365_420 L1705_324 L1616_102 L1720_372 L1462_26 L1557_16 L270_60 L1321_392 L417_361 L98_467 L659_315 L876_376 L1168_65 L302_61 L1645_98 L823_362 L1525_423 L1053_46 L695_80 L15_504 L1558_85 L674_366 L1481_64 L1617_35 L755_327 L234_365 L351_55 L1718_369 L1413_70 L1320_14 L1240_82 L200_489 L643_47 L1205_402 L1246_362 L158_112 L488_351 L506_402 L496_101 L250_442 L1071_456 L1583_342 L1386_137 L1107_10 L1708_9 L61_464 L840_301 L580_10 L103_335 L225_369 L536_406 L445_67 L1619_101 L12_65 L1455_85 L663_429 L163_455 L73_390 L983_134 L436_387 L1227_8 L688_418 L503_19 L1338_382 L112_328 L1588_136 L32_116 L1198_478 L836_92 L865_419 L911_11 L850_460 L1097_478 L1153_431 L647_56 L1460_125 L826_83 L1513_368 L532_96 L169_75 L1562_448 L1419_307 L418_487 L1161_13 L214_499 L160_377 L1584_57 L354_333 L683_120 L716_98 L343_417 L690_422 L1722_52 L1306_339 L1182_469 L60_471 L1596_23 L493_464 L410_16 L287_43 L1365_327 L435_66 L308_445 L598_399 L1579_468 L1587_446 L1355_57 L1064_48 L1116_64 L837_34 L879_370 L759_16 L151_103 L1017_120 L832_360 L1057_107 L154_449 L197_89 L505_385 L1276_109 L1234_396 L860_341 L241_411 L500_58 L909_467 L1075_343 L658_368 L273_44 L1142_330 L195_362 L930_105 L522_30 L1309_33 L1374_432 L471_369 L1325_334 L333_79 L670_48 L1547_124 L608_386 L448_390 L1591_42 L574_139 L66_78 L126_22 L718_122

1	z1 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 0 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11
3	z1 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 22 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11
4	z1 0 0 0 11 0 11 22 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 22 0 0 0 0 0 0 0 11 0 11 0 11 0 11 0 11 11 11 0 0 0 0 0 11 0 11 0 0 11 0 0 11 11 22 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 11 0 0 11 0 0 0 11 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 11 0 0 0 0 0 11 0 0 11 0 0 0 0 11 11 0 0 0 0 0 11 0 11 11 0 0 11 0 0 11
5	z1 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 0 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 0 11 12 11 11 11 11 11 12 12 11 11 12 11 11 0 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11
6	z1 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 0 12 11 0 11 0 11 0 11 11 11 11 11 11 0 0 11 0 0 11 11 11 0 0 11 11 11 11 12 11 11 0 0 22 11 11 0 0 11 11 11 22 0 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 0 0 0 11 0 0 22 11 11 11 11 0 11 11 11 11 12 0 0 0 11 11 0 11 11 0 0 12 11 0 11 0 0 11 11 11 11 11 11 11 11 11 0 12 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 0 0 11 11 0 11 0 11 11 11 0 11 11 11 0 11 0 11 11 0 11 0 11 11 0
7	 12 0 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 0 0 11 22 0 11 0 11 12 11 11 11 0 0 11 11 11 11 11 11 22 0 12 11 11 11 0 0 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 0 0 0 11 11 11 11 11 11 11 0 11 11 0 11 0 11 11 11 11 11 11 11 22 11 11 0 11 0 0 11 11 11 0 11 11 11 11 22 11 0 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 0 11 0 11 22 0 0 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 0 11 11 11 0 0 11 11 11 11 11 0 0 11 11 11 11 0 11 11 0 0 11 11 11 11 12 0 11 11 11 11 11 0 11 11
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 12 11 11 11 0 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 0 0 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11
10	 11 11 11 11 11 11 12 11 12 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 12 12 11 11 11 12 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 12 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11
