1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
377	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
378	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
379	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
380	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
381	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
382	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
383	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
384	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
386	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
387	NoName	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
388	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
389	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	0.99940	0.00000	0.00002	0.00000	0.00058
392	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
393	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
394	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
398	NoName	0.00000	0.99632	0.00000	0.00066	0.00000	0.00302
399	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
400	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	NoName	0.05847	0.92614	0.00254	0.00347	0.00267	0.00670
402	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
403	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
405	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
406	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
407	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
411	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
412	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
413	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
414	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
415	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
416	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
422	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
423	NoName	0.00000	0.98587	0.00000	0.00496	0.00000	0.00917
424	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
425	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
427	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
429	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
431	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
432	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
433	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
434	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
435	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
436	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
437	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
438	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
439	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
441	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
443	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
444	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
445	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
446	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
447	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
448	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
449	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
450	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
451	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	NoName	0.00000	0.99921	0.00000	0.00004	0.00000	0.00075
453	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
454	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
455	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
456	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
457	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
458	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
462	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
463	NoName	0.14032	0.83920	0.00372	0.00464	0.00477	0.00735
464	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
465	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
466	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	NoName	0.00000	0.99905	0.00000	0.00005	0.00000	0.00089
468	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
469	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
471	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
472	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
473	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
474	NoName	0.14585	0.83344	0.00381	0.00465	0.00489	0.00736
475	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
478	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
479	NoName	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
480	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
481	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
483	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
486	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
490	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
492	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
493	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
494	NoName	0.01928	0.01489	0.00050	0.85988	0.08922	0.01623
495	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
496	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
497	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	NoName	0.00000	0.99889	0.00000	0.00007	0.00000	0.00104
501	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
502	NoName	0.00000	0.99684	0.00000	0.00050	0.00000	0.00266
503	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
504	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
505	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
506	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
507	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
508	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
509	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
510	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
513	NoName	0.00276	0.00000	0.00000	0.00014	0.99711	0.00000
514	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
515	NoName	0.99547	0.00000	0.00000	0.00006	0.00447	0.00000
516	NoName	0.00000	0.99777	0.00000	0.00022	0.00000	0.00201
517	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
518	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
519	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
520	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
521	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
526	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
527	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
528	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
529	NoName	0.38370	0.58816	0.00519	0.00639	0.00930	0.00725
530	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
531	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
532	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
533	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
534	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
535	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
537	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
538	NoName	0.00000	0.98519	0.00000	0.00687	0.00000	0.00794
539	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
540	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
541	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
542	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
543	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
544	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
545	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
546	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
548	NoName	0.99969	0.00000	0.00000	0.00000	0.00030	0.00000
549	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
550	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
551	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
552	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
553	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
554	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	NoName	0.00000	0.00000	0.99943	0.00020	0.00001	0.00035
557	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
558	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
559	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
560	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
562	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
563	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
564	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
565	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
566	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
567	NoName	0.97740	0.00014	0.00012	0.00685	0.01539	0.00011
568	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
569	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
570	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
571	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
574	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
575	NoName	0.00000	0.00000	0.00000	0.46959	0.53041	0.00000
576	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
577	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
578	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	0.72268	0.00000	0.00001	0.00000	0.27731
580	NoName	0.00000	0.99961	0.00000	0.00001	0.00000	0.00038
581	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
582	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
583	NoName	0.00000	0.99557	0.00000	0.00082	0.00000	0.00361
584	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
585	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
586	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
591	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
592	NoName	0.00000	0.99883	0.00000	0.00008	0.00000	0.00109
593	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
594	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
595	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	NoName	0.00000	0.78802	0.00000	0.00277	0.00000	0.20921
597	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
598	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
599	NoName	0.00000	0.99932	0.00000	0.00002	0.00000	0.00066
600	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
601	NoName	0.29427	0.67766	0.00487	0.00680	0.00839	0.00802
602	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
603	NoName	0.99727	0.00000	0.00000	0.00014	0.00260	0.00000
604	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
605	NoName	0.00000	0.99747	0.00000	0.00029	0.00000	0.00224
606	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
607	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
610	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
611	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
612	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	0.99939	0.00000	0.00002	0.00000	0.00059
615	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
616	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
617	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
618	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
619	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
620	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
621	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	NoName	0.00000	0.99936	0.00000	0.00003	0.00000	0.00061
623	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
624	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
625	NoName	0.00000	0.99703	0.00000	0.00001	0.00000	0.00296
626	NoName	0.00014	0.90103	0.00006	0.06919	0.00037	0.02921
627	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
628	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
633	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
634	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	NoName	0.00000	0.99886	0.00000	0.00008	0.00000	0.00106
637	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
638	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
639	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
640	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
641	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
643	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
644	NoName	0.00000	0.00000	0.00009	0.47080	0.00000	0.52911
645	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
646	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
647	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
648	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
650	NoName	0.99801	0.00000	0.00000	0.00000	0.00198	0.00000
651	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
652	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
654	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
655	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
656	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
657	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.99601	0.00000	0.00000	0.00037	0.00362	0.00000
660	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
661	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
662	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
663	NoName	0.02672	0.96305	0.00099	0.00249	0.00115	0.00561
664	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
665	NoName	0.00000	0.99762	0.00000	0.00022	0.00000	0.00217
666	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
667	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
669	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
670	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
671	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
672	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
673	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
674	NoName	0.00001	0.98601	0.00003	0.00535	0.00003	0.00857
675	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
676	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
677	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
678	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
679	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
680	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
681	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
683	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
685	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
686	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
687	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
688	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
690	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
691	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
693	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
694	NoName	0.00000	0.99965	0.00000	0.00001	0.00000	0.00034
695	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
696	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
697	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
698	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
699	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
700	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
702	NoName	0.99763	0.00000	0.00000	0.00000	0.00237	0.00000
703	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
704	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
705	NoName	0.00000	0.99881	0.00000	0.00000	0.00000	0.00119
706	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
707	NoName	0.99506	0.00000	0.00000	0.00003	0.00491	0.00000
708	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
709	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
710	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
711	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
712	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
713	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
714	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
715	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
716	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
717	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
718	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
719	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
720	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
721	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
722	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	NoName	0.00000	0.99080	0.00000	0.00101	0.00000	0.00819
725	NoName	0.00025	0.88038	0.00005	0.09391	0.00059	0.02482
726	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
727	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
728	NoName	0.00000	0.99867	0.00000	0.00007	0.00000	0.00126
729	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
730	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
731	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
732	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
733	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
734	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
735	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
736	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
737	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
738	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
739	NoName	0.00000	0.99946	0.00000	0.00002	0.00000	0.00053
740	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
741	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
742	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
743	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
744	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
745	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
746	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
747	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
748	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
749	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
750	NoName	0.17122	0.80691	0.00406	0.00491	0.00545	0.00745
751	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
752	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
753	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
754	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
756	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
757	NoName	0.00000	0.99864	0.00000	0.00010	0.00000	0.00126
758	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
759	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
760	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
761	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
