1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
2	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
3	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
4	NoName	0.00000	0.99948	0.00000	0.00001	0.00000	0.00052
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
7	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
8	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
9	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
10	NoName	0.00000	0.00000	0.00000	0.00046	0.99953	0.00000
11	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
12	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
13	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
16	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
17	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
18	NoName	0.99662	0.00000	0.00000	0.00013	0.00325	0.00000
19	NoName	0.00000	0.99848	0.00000	0.00005	0.00000	0.00147
20	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	NoName	0.46364	0.00354	0.00023	0.39780	0.12813	0.00666
22	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
23	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
24	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
31	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
32	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
33	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
34	NoName	0.00000	0.99304	0.00004	0.00082	0.00003	0.00607
35	NoName	0.00000	0.99951	0.00000	0.00001	0.00000	0.00048
36	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
