NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_29337_450 LdDocent_Contig_91285_26 LdDocent_Contig_801_381 LdDocent_Contig_19_433 LdDocent_Contig_69048_28 LdDocent_Contig_62238_328 LdDocent_Contig_25390_51 LdDocent_Contig_3213_422 LdDocent_Contig_23413_464 LdDocent_Contig_1770_106 LdDocent_Contig_3810_26 LdDocent_Contig_295_343 LdDocent_Contig_18566_7 LdDocent_Contig_69820_346 LdDocent_Contig_814_432 LdDocent_Contig_72682_33 LdDocent_Contig_18_354 LdDocent_Contig_6588_437 LdDocent_Contig_18552_139 LdDocent_Contig_61224_56 LdDocent_Contig_7177_362 LdDocent_Contig_593_485 LdDocent_Contig_1799_68 LdDocent_Contig_68912_395 LdDocent_Contig_74577_57 LdDocent_Contig_15609_391 LdDocent_Contig_2302_110 LdDocent_Contig_261_140 LdDocent_Contig_31285_385 LdDocent_Contig_65881_48 LdDocent_Contig_1175_79 LdDocent_Contig_17847_465 LdDocent_Contig_6120_448 LdDocent_Contig_36542_62 LdDocent_Contig_63199_84 LdDocent_Contig_9864_364 LdDocent_Contig_103_65 LdDocent_Contig_19045_63 LdDocent_Contig_10659_140 LdDocent_Contig_1905_55 LdDocent_Contig_221_86 LdDocent_Contig_93340_36 LdDocent_Contig_5930_404 LdDocent_Contig_22_433 LdDocent_Contig_25844_74 LdDocent_Contig_68168_309 LdDocent_Contig_52714_9 LdDocent_Contig_2967_361 LdDocent_Contig_13140_367 LdDocent_Contig_1756_66 LdDocent_Contig_6252_341 LdDocent_Contig_969_369 LdDocent_Contig_65369_74 LdDocent_Contig_1525_64 LdDocent_Contig_18493_369 LdDocent_Contig_6081_81 LdDocent_Contig_72391_370 LdDocent_Contig_1057_395 LdDocent_Contig_1438_37 LdDocent_Contig_10416_504 LdDocent_Contig_5869_45 LdDocent_Contig_2521_375 LdDocent_Contig_2682_379 LdDocent_Contig_12007_142 LdDocent_Contig_95907_365 LdDocent_Contig_84158_445 LdDocent_Contig_2286_103 LdDocent_Contig_90525_37 LdDocent_Contig_87626_440 LdDocent_Contig_87_326 LdDocent_Contig_58707_436 LdDocent_Contig_30206_114 LdDocent_Contig_2215_29 LdDocent_Contig_60825_73 LdDocent_Contig_85138_21 LdDocent_Contig_2394_385 LdDocent_Contig_82390_131 LdDocent_Contig_513_363 LdDocent_Contig_67026_370 LdDocent_Contig_83921_462 LdDocent_Contig_34211_51 LdDocent_Contig_6049_412 LdDocent_Contig_52702_107 LdDocent_Contig_1745_380 LdDocent_Contig_64_322 LdDocent_Contig_85_72 LdDocent_Contig_200_339 LdDocent_Contig_16_120 LdDocent_Contig_26396_434 LdDocent_Contig_63069_410 LdDocent_Contig_64241_356 LdDocent_Contig_74515_487 LdDocent_Contig_5574_400 LdDocent_Contig_1939_424 LdDocent_Contig_3582_360 LdDocent_Contig_7781_385 LdDocent_Contig_115_104 LdDocent_Contig_1629_400 LdDocent_Contig_6274_10 LdDocent_Contig_56001_309 LdDocent_Contig_66_32 LdDocent_Contig_525_7 LdDocent_Contig_56310_109 LdDocent_Contig_799_467 LdDocent_Contig_2016_435 LdDocent_Contig_89109_11 LdDocent_Contig_93275_493 LdDocent_Contig_892_115 LdDocent_Contig_50368_144 LdDocent_Contig_2749_435 LdDocent_Contig_74432_382 LdDocent_Contig_63157_15 LdDocent_Contig_87019_120 LdDocent_Contig_85639_426 LdDocent_Contig_12538_19 LdDocent_Contig_148_331 LdDocent_Contig_58804_430 LdDocent_Contig_315_366 LdDocent_Contig_146_56 LdDocent_Contig_92730_110 LdDocent_Contig_83483_102 LdDocent_Contig_940_379 LdDocent_Contig_23010_476 LdDocent_Contig_94222_465 LdDocent_Contig_74360_432 LdDocent_Contig_8911_456 LdDocent_Contig_30158_257 LdDocent_Contig_91760_362 LdDocent_Contig_13040_148 LdDocent_Contig_30637_429 LdDocent_Contig_379_118 LdDocent_Contig_1146_501 LdDocent_Contig_3716_93 LdDocent_Contig_6327_340 LdDocent_Contig_11569_119 LdDocent_Contig_1523_70 LdDocent_Contig_898_130 LdDocent_Contig_88440_85 LdDocent_Contig_87120_461 LdDocent_Contig_5757_327 LdDocent_Contig_25093_449 LdDocent_Contig_5500_459 LdDocent_Contig_81828_436 LdDocent_Contig_51875_12 LdDocent_Contig_2305_392 LdDocent_Contig_14698_433 LdDocent_Contig_279_46 LdDocent_Contig_7258_69 LdDocent_Contig_3770_432 LdDocent_Contig_18829_417 LdDocent_Contig_7192_363 LdDocent_Contig_1011_519 LdDocent_Contig_83028_26 LdDocent_Contig_234_468 LdDocent_Contig_245_458 LdDocent_Contig_2090_55 LdDocent_Contig_14692_50 LdDocent_Contig_93903_49 LdDocent_Contig_2056_493 LdDocent_Contig_5314_377 LdDocent_Contig_160_7 LdDocent_Contig_123_16 LdDocent_Contig_265_37 LdDocent_Contig_87696_333 LdDocent_Contig_27161_35 LdDocent_Contig_55987_437 LdDocent_Contig_52841_389 LdDocent_Contig_1819_326 LdDocent_Contig_2494_96 LdDocent_Contig_22442_427 LdDocent_Contig_1585_417 LdDocent_Contig_95236_418 LdDocent_Contig_6932_24 LdDocent_Contig_27243_7 LdDocent_Contig_1575_412 LdDocent_Contig_6076_371 LdDocent_Contig_1740_404 LdDocent_Contig_5818_139 LdDocent_Contig_24056_402 LdDocent_Contig_90543_46 LdDocent_Contig_668_73 LdDocent_Contig_55498_404 LdDocent_Contig_84276_95 LdDocent_Contig_84483_18 LdDocent_Contig_38898_83 LdDocent_Contig_182_378 LdDocent_Contig_1961_85 LdDocent_Contig_2969_133 LdDocent_Contig_2616_388 LdDocent_Contig_5102_9 LdDocent_Contig_2363_121 LdDocent_Contig_3639_383 LdDocent_Contig_72303_51 LdDocent_Contig_25105_376 LdDocent_Contig_6137_407 LdDocent_Contig_15469_57 LdDocent_Contig_8075_29 LdDocent_Contig_250_15 LdDocent_Contig_34626_57 LdDocent_Contig_172_60

1	z1 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 0 11 11 11 0 11 12 11 11 0 11 11 11 11 11 11 11 0 12 11 12 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 12 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 22 11 11 12 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11
4	z1 0 11 0 11 0 0 0 0 0 11 11 0 0 0 0 0 11 0 0 0 0 11 0 11 0 11 0 0 0 0 0 0 0 0 11 0 11 0 0 0 11 0 0 0 0 0 0 11 0 11 0 11 0 11 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 11 0 0 0 11 0 0 0 11 0 0 0 0 0 11 11 0 0 0 11 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 22 0 0 0 0 11 11 11 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 22 0 11 11 11 0 0 12 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 11 0 0 0 11 11 0 0 0 11
5	z1 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11
6	z1 11 0 11 11 0 0 11 12 11 11 11 11 0 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 0 11 0 11 0 0 12 0 11 11 0 11 11 11 11 0 11 11 0 11 11 11 11 0 11 11 0 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 0 11 11 11 11 11 0 0 11 11 11 11 22 0 11 12 11 11 0 0 11 22 11 11 0 0 11 11 11 0 0 11 11 11 0 11 11 11 0 11 11 11 11 11 22 0 0 0 11 11 0 11 11 11 11 11 0 0 11 11 11 11 11 0 11 0 11 11 11 0 11 11 0 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 0 11 22 0 11 0 0 11 11
7	 11 11 11 11 11 0 11 11 11 11 0 0 0 11 0 11 11 12 11 11 0 0 0 11 11 0 11 11 11 11 11 12 0 11 11 0 11 0 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 12 11 12 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 12 11 12 22 11 11 12 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 0 11 11 0 11 0 0 11 11 0 11 11 11 11 0 11 11 11 11 11 0 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 0 12 11 11 22 11 11 11 0 11 11 11 11 0 0 11 0 11 11 11 0 11 22 11 11 11 11 0 11
8	z1 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 0 11 11 11 11 11 11 22 11 12 11 12 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 22 11 11 11 11 11 0 0 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 22 0 11 0 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 22 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 12 12 11 11 0 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 12 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11
10	 11 11 11 11 0 11 22 12 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 12 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 12 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 12 12 11 11 11 12 11 11 11 11 12 22 12 11 22 11 12 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 12 11 11 11 11 11 11
