UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_29337_450	0	1	0.997914	0.977934	0.002940	0.004704
0	LdDocent_Contig_29337_450	1	2	0.002086	0.022066	0.002940	0.004704
1	LdDocent_Contig_91285_26	0	1	0.997953	0.988114	0.002890	0.003339
1	LdDocent_Contig_91285_26	1	2	0.002047	0.011886	0.002890	0.003339
2	LdDocent_Contig_801_381	0	1	0.978055	0.990208	0.013681	0.003008
2	LdDocent_Contig_801_381	1	2	0.021945	0.009792	0.013681	0.003008
3	LdDocent_Contig_19_433	0	1	0.998060	0.984028	0.002732	0.003682
3	LdDocent_Contig_19_433	1	2	0.001940	0.015972	0.002732	0.003682
4	LdDocent_Contig_69048_28	0	1	0.998019	0.985653	0.002796	0.003621
4	LdDocent_Contig_69048_28	1	2	0.001981	0.014347	0.002796	0.003621
5	LdDocent_Contig_62238_328	0	1	0.997672	0.986358	0.003281	0.003689
5	LdDocent_Contig_62238_328	1	2	0.002328	0.013642	0.003281	0.003689
6	LdDocent_Contig_25390_51	0	1	0.018032	0.857906	0.008744	0.010476
6	LdDocent_Contig_25390_51	1	2	0.981968	0.142094	0.008744	0.010476
7	LdDocent_Contig_3213_422	0	1	0.044121	0.873176	0.013261	0.010197
7	LdDocent_Contig_3213_422	1	2	0.955879	0.126824	0.013261	0.010197
8	LdDocent_Contig_23413_464	0	1	0.057560	0.995972	0.015734	0.001894
8	LdDocent_Contig_23413_464	1	2	0.942440	0.004028	0.015734	0.001894
9	LdDocent_Contig_1770_106	0	1	0.990418	0.858134	0.006011	0.010435
9	LdDocent_Contig_1770_106	1	2	0.009582	0.141866	0.006011	0.010435
10	LdDocent_Contig_3810_26	0	1	0.946084	0.999535	0.014812	0.000656
10	LdDocent_Contig_3810_26	1	2	0.053916	0.000465	0.014812	0.000656
11	LdDocent_Contig_295_343	0	1	0.997886	0.981392	0.002984	0.004174
11	LdDocent_Contig_295_343	1	2	0.002114	0.018608	0.002984	0.004174
12	LdDocent_Contig_18566_7	0	1	0.948285	0.998454	0.014821	0.001261
12	LdDocent_Contig_18566_7	1	2	0.051715	0.001546	0.014821	0.001261
13	LdDocent_Contig_69820_346	0	1	0.997753	0.977176	0.003154	0.004874
13	LdDocent_Contig_69820_346	1	2	0.002247	0.022824	0.003154	0.004874
14	LdDocent_Contig_814_432	0	1	0.883019	0.999500	0.021304	0.000706
14	LdDocent_Contig_814_432	1	2	0.116981	0.000500	0.021304	0.000706
15	LdDocent_Contig_72682_33	0	1	0.997999	0.990457	0.002823	0.002928
15	LdDocent_Contig_72682_33	1	2	0.002001	0.009543	0.002823	0.002928
16	LdDocent_Contig_18_354	0	1	0.018320	0.997055	0.009199	0.001614
16	LdDocent_Contig_18_354	1	2	0.981680	0.002945	0.009199	0.001614
17	LdDocent_Contig_6588_437	0	1	0.998008	0.842507	0.002808	0.010637
17	LdDocent_Contig_6588_437	1	2	0.001992	0.157493	0.002808	0.010637
18	LdDocent_Contig_18552_139	0	1	0.998109	0.906421	0.002667	0.008503
18	LdDocent_Contig_18552_139	1	2	0.001891	0.093579	0.002667	0.008503
19	LdDocent_Contig_61224_56	0	1	0.996581	0.966185	0.004405	0.005695
19	LdDocent_Contig_61224_56	1	2	0.003419	0.033815	0.004405	0.005695
20	LdDocent_Contig_7177_362	0	1	0.947253	0.978608	0.014650	0.004669
20	LdDocent_Contig_7177_362	1	2	0.052747	0.021392	0.014650	0.004669
21	LdDocent_Contig_593_485	0	1	0.997536	0.958683	0.003470	0.006352
21	LdDocent_Contig_593_485	1	2	0.002464	0.041317	0.003470	0.006352
22	LdDocent_Contig_1799_68	0	1	0.992842	0.686597	0.005811	0.014505
22	LdDocent_Contig_1799_68	1	2	0.007158	0.313403	0.005811	0.014505
23	LdDocent_Contig_68912_395	0	1	0.926736	0.953715	0.029926	0.006304
23	LdDocent_Contig_68912_395	1	2	0.073264	0.046285	0.029926	0.006304
