UponCompletionOf_776101_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_5583_376	0	1	0.006446	0.292192	0.005331	0.014777
0	LdDocent_Contig_5583_376	1	2	0.993554	0.707808	0.005331	0.014777
1	LdDocent_Contig_14368_50	0	2	0.997255	0.942741	0.003851	0.006976
1	LdDocent_Contig_14368_50	1	1	0.002745	0.057259	0.003851	0.006976
2	LdDocent_Contig_93037_418	0	1	0.997995	0.987355	0.002831	0.003297
2	LdDocent_Contig_93037_418	1	2	0.002005	0.012645	0.002831	0.003297
3	LdDocent_Contig_20299_482	0	1	0.938833	0.982967	0.027458	0.003902
3	LdDocent_Contig_20299_482	1	2	0.061167	0.017033	0.027458	0.003902
4	LdDocent_Contig_94840_462	0	1	0.997939	0.846825	0.002905	0.010487
4	LdDocent_Contig_94840_462	1	2	0.002061	0.153175	0.002905	0.010487
5	LdDocent_Contig_3068_143	0	1	0.998107	0.962572	0.002673	0.005567
5	LdDocent_Contig_3068_143	1	2	0.001893	0.037428	0.002673	0.005567
6	LdDocent_Contig_808_44	0	1	0.988069	0.649563	0.007475	0.014903
6	LdDocent_Contig_808_44	1	2	0.011931	0.350437	0.007475	0.014903
7	LdDocent_Contig_158_365	0	1	0.970786	0.998656	0.010514	0.001095
7	LdDocent_Contig_158_365	1	2	0.029214	0.001344	0.010514	0.001095
8	LdDocent_Contig_90078_108	0	1	0.992322	0.954547	0.006002	0.006176
8	LdDocent_Contig_90078_108	1	2	0.007678	0.045453	0.006002	0.006176
9	LdDocent_Contig_6351_135	0	1	0.997826	0.992942	0.003065	0.002412
9	LdDocent_Contig_6351_135	1	2	0.002174	0.007058	0.003065	0.002412
10	LdDocent_Contig_29420_376	0	1	0.997823	0.991931	0.003069	0.002758
10	LdDocent_Contig_29420_376	1	2	0.002177	0.008069	0.003069	0.002758
11	LdDocent_Contig_743_434	0	1	0.881719	0.997520	0.020134	0.001564
11	LdDocent_Contig_743_434	1	2	0.118281	0.002480	0.020134	0.001564
12	LdDocent_Contig_2494_96	0	1	0.997802	0.988114	0.003092	0.003209
12	LdDocent_Contig_2494_96	1	2	0.002198	0.011886	0.003092	0.003209
13	LdDocent_Contig_56275_39	0	1	0.995983	0.985344	0.004875	0.003784
13	LdDocent_Contig_56275_39	1	2	0.004017	0.014656	0.004875	0.003784
14	LdDocent_Contig_7141_321	0	1	0.775284	0.975452	0.026697	0.004713
14	LdDocent_Contig_7141_321	1	2	0.224716	0.024548	0.026697	0.004713
15	LdDocent_Contig_22130_431	0	1	0.954190	0.990412	0.013169	0.002943
15	LdDocent_Contig_22130_431	1	2	0.045810	0.009588	0.013169	0.002943
16	LdDocent_Contig_60532_46	0	1	0.997775	0.990873	0.003140	0.002945
16	LdDocent_Contig_60532_46	1	2	0.002225	0.009127	0.003140	0.002945
17	LdDocent_Contig_1573_343	0	1	0.993350	0.946129	0.005405	0.007036
17	LdDocent_Contig_1573_343	1	2	0.006650	0.053871	0.005405	0.007036
