UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_5583_376	0	1	0.006447	0.292191	0.005335	0.014776
0	LdDocent_Contig_5583_376	1	2	0.993553	0.707809	0.005335	0.014776
1	LdDocent_Contig_14368_50	0	2	0.997257	0.942742	0.003847	0.006978
1	LdDocent_Contig_14368_50	1	1	0.002743	0.057258	0.003847	0.006978
2	LdDocent_Contig_93037_418	0	1	0.997995	0.987354	0.002830	0.003296
2	LdDocent_Contig_93037_418	1	2	0.002005	0.012646	0.002830	0.003296
3	LdDocent_Contig_20299_482	0	1	0.938813	0.982964	0.027463	0.003903
3	LdDocent_Contig_20299_482	1	2	0.061187	0.017036	0.027463	0.003903
4	LdDocent_Contig_94840_462	0	1	0.997939	0.846822	0.002905	0.010491
4	LdDocent_Contig_94840_462	1	2	0.002061	0.153178	0.002905	0.010491
5	LdDocent_Contig_3068_143	0	1	0.998108	0.962572	0.002673	0.005563
5	LdDocent_Contig_3068_143	1	2	0.001892	0.037428	0.002673	0.005563
6	LdDocent_Contig_808_44	0	1	0.988075	0.649563	0.007464	0.014896
6	LdDocent_Contig_808_44	1	2	0.011925	0.350437	0.007464	0.014896
7	LdDocent_Contig_158_365	0	1	0.970792	0.998656	0.010515	0.001095
7	LdDocent_Contig_158_365	1	2	0.029208	0.001344	0.010515	0.001095
8	LdDocent_Contig_90078_108	0	1	0.992319	0.954542	0.006019	0.006175
8	LdDocent_Contig_90078_108	1	2	0.007681	0.045458	0.006019	0.006175
9	LdDocent_Contig_6351_135	0	1	0.997828	0.992940	0.003064	0.002411
9	LdDocent_Contig_6351_135	1	2	0.002172	0.007060	0.003064	0.002411
10	LdDocent_Contig_29420_376	0	1	0.997823	0.991934	0.003068	0.002755
10	LdDocent_Contig_29420_376	1	2	0.002177	0.008066	0.003068	0.002755
11	LdDocent_Contig_743_434	0	1	0.881711	0.997522	0.020152	0.001564
11	LdDocent_Contig_743_434	1	2	0.118289	0.002478	0.020152	0.001564
12	LdDocent_Contig_2494_96	0	1	0.997802	0.988119	0.003091	0.003208
12	LdDocent_Contig_2494_96	1	2	0.002198	0.011881	0.003091	0.003208
13	LdDocent_Contig_56275_39	0	1	0.995984	0.985344	0.004876	0.003784
13	LdDocent_Contig_56275_39	1	2	0.004016	0.014656	0.004876	0.003784
14	LdDocent_Contig_7141_321	0	1	0.775280	0.975445	0.026688	0.004715
14	LdDocent_Contig_7141_321	1	2	0.224720	0.024555	0.026688	0.004715
15	LdDocent_Contig_22130_431	0	1	0.954192	0.990414	0.013164	0.002944
15	LdDocent_Contig_22130_431	1	2	0.045808	0.009586	0.013164	0.002944
16	LdDocent_Contig_60532_46	0	1	0.997775	0.990873	0.003138	0.002946
16	LdDocent_Contig_60532_46	1	2	0.002225	0.009127	0.003138	0.002946
17	LdDocent_Contig_1573_343	0	1	0.993351	0.946126	0.005404	0.007034
17	LdDocent_Contig_1573_343	1	2	0.006649	0.053874	0.005404	0.007034
18	LdDocent_Contig_29138_390	0	1	0.997649	0.964085	0.003318	0.005754
18	LdDocent_Contig_29138_390	1	2	0.002351	0.035915	0.003318	0.005754
19	LdDocent_Contig_56_82	0	1	0.998122	0.986096	0.002651	0.003397
19	LdDocent_Contig_56_82	1	2	0.001878	0.013904	0.002651	0.003397
20	LdDocent_Contig_6635_469	0	1	0.963069	0.999549	0.012407	0.000638
20	LdDocent_Contig_6635_469	1	2	0.036931	0.000451	0.012407	0.000638
21	LdDocent_Contig_64647_330	0	1	0.997517	0.940559	0.003439	0.007182
21	LdDocent_Contig_64647_330	1	2	0.002483	0.059441	0.003439	0.007182
22	LdDocent_Contig_83756_395	0	1	0.990194	0.994373	0.006159	0.002200
22	LdDocent_Contig_83756_395	1	2	0.009806	0.005627	0.006159	0.002200
23	LdDocent_Contig_37691_105	0	1	0.862175	0.999502	0.021767	0.000703
23	LdDocent_Contig_37691_105	1	2	0.137825	0.000498	0.021767	0.000703
24	LdDocent_Contig_27161_35	0	1	0.994135	0.899986	0.005299	0.009419
24	LdDocent_Contig_27161_35	1	2	0.005865	0.100014	0.005299	0.009419
25	LdDocent_Contig_1311_419	0	1	0.997527	0.984701	0.003388	0.003655
25	LdDocent_Contig_1311_419	1	2	0.002473	0.015299	0.003388	0.003655
26	LdDocent_Contig_35538_380	0	1	0.957967	0.999506	0.013312	0.000699
26	LdDocent_Contig_35538_380	1	2	0.042033	0.000494	0.013312	0.000699
27	LdDocent_Contig_1278_371	0	1	0.574240	0.998712	0.033599	0.001060
27	LdDocent_Contig_1278_371	1	2	0.425760	0.001288	0.033599	0.001060
28	LdDocent_Contig_6289_76	0	1	0.997734	0.919817	0.003190	0.008222
28	LdDocent_Contig_6289_76	1	2	0.002266	0.080183	0.003190	0.008222
29	LdDocent_Contig_2426_50	0	2	0.997681	0.731750	0.003255	0.013566
29	LdDocent_Contig_2426_50	1	1	0.002319	0.268250	0.003255	0.013566
30	LdDocent_Contig_61578_273	0	1	0.968849	0.999529	0.011174	0.000666
30	LdDocent_Contig_61578_273	1	2	0.031151	0.000471	0.011174	0.000666
31	LdDocent_Contig_5201_330	0	1	0.724730	0.864329	0.064344	0.010137
31	LdDocent_Contig_5201_330	1	2	0.275270	0.135671	0.064344	0.010137
32	LdDocent_Contig_7552_346	0	1	0.997834	0.982346	0.003056	0.004069
32	LdDocent_Contig_7552_346	1	2	0.002166	0.017654	0.003056	0.004069
33	LdDocent_Contig_81466_125	0	1	0.997587	0.984635	0.003379	0.003758
33	LdDocent_Contig_81466_125	1	2	0.002413	0.015365	0.003379	0.003758
34	LdDocent_Contig_52503_494	0	1	0.932078	0.995696	0.017795	0.002022
34	LdDocent_Contig_52503_494	1	2	0.067922	0.004304	0.017795	0.002022
35	LdDocent_Contig_29423_18	0	1	0.998009	0.993333	0.002804	0.002425
35	LdDocent_Contig_29423_18	1	2	0.001991	0.006667	0.002804	0.002425
36	LdDocent_Contig_6079_434	0	1	0.150429	0.305689	0.022476	0.013644
36	LdDocent_Contig_6079_434	1	2	0.849571	0.694311	0.022476	0.013644
37	LdDocent_Contig_6886_108	0	1	0.997702	0.987400	0.003243	0.003539
37	LdDocent_Contig_6886_108	1	2	0.002298	0.012600	0.003243	0.003539
38	LdDocent_Contig_10230_500	0	1	0.997112	0.980902	0.003976	0.004311
38	LdDocent_Contig_10230_500	1	2	0.002888	0.019098	0.003976	0.004311
39	LdDocent_Contig_1563_72	0	1	0.997944	0.983223	0.002898	0.003981
39	LdDocent_Contig_1563_72	1	2	0.002056	0.016777	0.002898	0.003981
40	LdDocent_Contig_58844_98	0	2	0.995330	0.946803	0.004728	0.006701
40	LdDocent_Contig_58844_98	1	1	0.004670	0.053197	0.004728	0.006701
41	LdDocent_Contig_51180_341	0	1	0.997915	0.987236	0.002947	0.003449
41	LdDocent_Contig_51180_341	1	2	0.002085	0.012764	0.002947	0.003449
42	LdDocent_Contig_55551_107	0	1	0.019292	0.998510	0.010054	0.001217
42	LdDocent_Contig_55551_107	1	2	0.980708	0.001490	0.010054	0.001217
43	LdDocent_Contig_9568_383	0	1	0.935271	0.998752	0.016976	0.001085
43	LdDocent_Contig_9568_383	1	2	0.064729	0.001248	0.016976	0.001085
44	LdDocent_Contig_30286_368	0	1	0.997416	0.970461	0.003642	0.005351
44	LdDocent_Contig_30286_368	1	2	0.002584	0.029539	0.003642	0.005351
45	LdDocent_Contig_85011_486	0	1	0.841354	0.999566	0.023784	0.000613
45	LdDocent_Contig_85011_486	1	2	0.158646	0.000434	0.023784	0.000613
46	LdDocent_Contig_1306_104	0	1	0.930434	0.999535	0.016509	0.000657
46	LdDocent_Contig_1306_104	1	2	0.069566	0.000465	0.016509	0.000657
47	LdDocent_Contig_7739_7	0	1	0.997712	0.992575	0.003222	0.002698
47	LdDocent_Contig_7739_7	1	2	0.002288	0.007425	0.003222	0.002698
48	LdDocent_Contig_6009_395	0	1	0.965752	0.999540	0.011528	0.000648
48	LdDocent_Contig_6009_395	1	2	0.034248	0.000460	0.011528	0.000648
49	LdDocent_Contig_6436_40	0	1	0.994784	0.994054	0.007328	0.002322
49	LdDocent_Contig_6436_40	1	2	0.005216	0.005946	0.007328	0.002322
50	LdDocent_Contig_51380_365	0	1	0.997764	0.981095	0.003162	0.004237
50	LdDocent_Contig_51380_365	1	2	0.002236	0.018905	0.003162	0.004237
51	LdDocent_Contig_2202_338	0	1	0.997982	0.978690	0.002842	0.004259
51	LdDocent_Contig_2202_338	1	2	0.002018	0.021310	0.002842	0.004259
52	LdDocent_Contig_968_90	0	1	0.997263	0.975166	0.003786	0.004693
52	LdDocent_Contig_968_90	1	2	0.002737	0.024834	0.003786	0.004693
53	LdDocent_Contig_845_83	0	1	0.961221	0.999509	0.012311	0.000693
53	LdDocent_Contig_845_83	1	2	0.038779	0.000491	0.012311	0.000693
54	LdDocent_Contig_90543_46	0	1	0.997915	0.907263	0.002936	0.008884
54	LdDocent_Contig_90543_46	1	2	0.002085	0.092737	0.002936	0.008884
55	LdDocent_Contig_11_43	0	1	0.997794	0.941362	0.003110	0.007030
55	LdDocent_Contig_11_43	1	2	0.002206	0.058638	0.003110	0.007030
56	LdDocent_Contig_5307_467	0	1	0.993903	0.993103	0.004947	0.002509
56	LdDocent_Contig_5307_467	1	2	0.006097	0.006897	0.004947	0.002509
57	LdDocent_Contig_965_344	0	2	0.997952	0.574483	0.002885	0.014658
57	LdDocent_Contig_965_344	1	1	0.002048	0.425517	0.002885	0.014658
58	LdDocent_Contig_22087_78	0	1	0.997851	0.991527	0.003028	0.002739
58	LdDocent_Contig_22087_78	1	2	0.002149	0.008473	0.003028	0.002739
59	LdDocent_Contig_61650_466	0	1	0.072386	0.955806	0.017580	0.006658
59	LdDocent_Contig_61650_466	1	2	0.927614	0.044194	0.017580	0.006658
60	LdDocent_Contig_3283_367	0	1	0.987965	0.989441	0.007551	0.003238
60	LdDocent_Contig_3283_367	1	2	0.012035	0.010559	0.007551	0.003238
61	LdDocent_Contig_633_64	0	1	0.997670	0.971998	0.003281	0.005264
61	LdDocent_Contig_633_64	1	2	0.002330	0.028002	0.003281	0.005264
62	LdDocent_Contig_6898_461	0	1	0.988920	0.739086	0.007006	0.012919
62	LdDocent_Contig_6898_461	1	2	0.011080	0.260914	0.007006	0.012919
63	LdDocent_Contig_381_140	0	1	0.624483	0.976820	0.030789	0.004513
63	LdDocent_Contig_381_140	1	2	0.375517	0.023180	0.030789	0.004513
64	LdDocent_Contig_25105_376	0	2	0.771419	0.936737	0.026994	0.007529
64	LdDocent_Contig_25105_376	1	1	0.228581	0.063263	0.026994	0.007529
65	LdDocent_Contig_9177_452	0	1	0.997662	0.988044	0.003302	0.003501
65	LdDocent_Contig_9177_452	1	2	0.002338	0.011956	0.003302	0.003501
66	LdDocent_Contig_94380_460	0	1	0.993952	0.993387	0.004912	0.002409
66	LdDocent_Contig_94380_460	1	2	0.006048	0.006613	0.004912	0.002409
67	LdDocent_Contig_80646_404	0	1	0.993162	0.988549	0.005550	0.003357
67	LdDocent_Contig_80646_404	1	2	0.006838	0.011451	0.005550	0.003357
68	LdDocent_Contig_360_438	0	1	0.970589	0.970479	0.011338	0.005264
68	LdDocent_Contig_360_438	1	2	0.029411	0.029521	0.011338	0.005264
69	LdDocent_Contig_81251_341	0	1	0.969152	0.999495	0.011120	0.000712
69	LdDocent_Contig_81251_341	1	2	0.030848	0.000505	0.011120	0.000712
70	LdDocent_Contig_928_73	0	1	0.009135	0.993341	0.007072	0.002638
70	LdDocent_Contig_928_73	1	2	0.990865	0.006659	0.007072	0.002638
71	LdDocent_Contig_74105_99	0	1	0.997657	0.993299	0.003300	0.002619
71	LdDocent_Contig_74105_99	1	2	0.002343	0.006701	0.003300	0.002619
72	LdDocent_Contig_58774_132	0	1	0.997811	0.973236	0.003090	0.005026
