NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_5583_376 LdDocent_Contig_14368_50 LdDocent_Contig_93037_418 LdDocent_Contig_20299_482 LdDocent_Contig_94840_462 LdDocent_Contig_3068_143 LdDocent_Contig_808_44 LdDocent_Contig_158_365 LdDocent_Contig_90078_108 LdDocent_Contig_6351_135 LdDocent_Contig_29420_376 LdDocent_Contig_743_434 LdDocent_Contig_2494_96 LdDocent_Contig_56275_39 LdDocent_Contig_7141_321 LdDocent_Contig_22130_431 LdDocent_Contig_60532_46 LdDocent_Contig_1573_343 LdDocent_Contig_29138_390 LdDocent_Contig_56_82 LdDocent_Contig_6635_469 LdDocent_Contig_64647_330 LdDocent_Contig_83756_395 LdDocent_Contig_37691_105 LdDocent_Contig_27161_35 LdDocent_Contig_1311_419 LdDocent_Contig_35538_380 LdDocent_Contig_1278_371 LdDocent_Contig_6289_76 LdDocent_Contig_2426_50 LdDocent_Contig_61578_273 LdDocent_Contig_5201_330 LdDocent_Contig_7552_346 LdDocent_Contig_81466_125 LdDocent_Contig_52503_494 LdDocent_Contig_29423_18 LdDocent_Contig_6079_434 LdDocent_Contig_6886_108 LdDocent_Contig_10230_500 LdDocent_Contig_1563_72 LdDocent_Contig_58844_98 LdDocent_Contig_51180_341 LdDocent_Contig_55551_107 LdDocent_Contig_9568_383 LdDocent_Contig_30286_368 LdDocent_Contig_85011_486 LdDocent_Contig_1306_104 LdDocent_Contig_7739_7 LdDocent_Contig_6009_395 LdDocent_Contig_6436_40 LdDocent_Contig_51380_365 LdDocent_Contig_2202_338 LdDocent_Contig_968_90 LdDocent_Contig_845_83 LdDocent_Contig_90543_46 LdDocent_Contig_11_43 LdDocent_Contig_5307_467 LdDocent_Contig_965_344 LdDocent_Contig_22087_78 LdDocent_Contig_61650_466 LdDocent_Contig_3283_367 LdDocent_Contig_633_64 LdDocent_Contig_6898_461 LdDocent_Contig_381_140 LdDocent_Contig_25105_376 LdDocent_Contig_9177_452 LdDocent_Contig_94380_460 LdDocent_Contig_80646_404 LdDocent_Contig_360_438 LdDocent_Contig_81251_341 LdDocent_Contig_928_73 LdDocent_Contig_74105_99 LdDocent_Contig_58774_132 LdDocent_Contig_35118_44 LdDocent_Contig_1762_432 LdDocent_Contig_1503_489 LdDocent_Contig_2394_385 LdDocent_Contig_69262_495 LdDocent_Contig_9472_330 LdDocent_Contig_1378_140 LdDocent_Contig_1585_417 LdDocent_Contig_2336_361 LdDocent_Contig_1407_483 LdDocent_Contig_1508_470 LdDocent_Contig_1158_113 LdDocent_Contig_186_79 LdDocent_Contig_53755_135 LdDocent_Contig_8080_113 LdDocent_Contig_12899_65 LdDocent_Contig_279_46 LdDocent_Contig_11442_420 LdDocent_Contig_73919_465 LdDocent_Contig_6059_390 LdDocent_Contig_88673_390 LdDocent_Contig_23010_476 LdDocent_Contig_67607_430 LdDocent_Contig_2942_110 LdDocent_Contig_733_14 LdDocent_Contig_64727_373 LdDocent_Contig_68815_372 LdDocent_Contig_29872_47 LdDocent_Contig_38139_78 LdDocent_Contig_6342_311 LdDocent_Contig_2608_327 LdDocent_Contig_23362_351 LdDocent_Contig_34211_51 LdDocent_Contig_197_114 LdDocent_Contig_12112_370 LdDocent_Contig_51647_124 LdDocent_Contig_2607_448 LdDocent_Contig_963_79 LdDocent_Contig_1765_362 LdDocent_Contig_3685_365 LdDocent_Contig_88403_16 LdDocent_Contig_526_74 LdDocent_Contig_91159_460 LdDocent_Contig_87153_464 LdDocent_Contig_265_37 LdDocent_Contig_20806_397 LdDocent_Contig_9480_391 LdDocent_Contig_13979_139 LdDocent_Contig_29931_351 LdDocent_Contig_2619_424 LdDocent_Contig_71514_401 LdDocent_Contig_50972_365 LdDocent_Contig_6152_64 LdDocent_Contig_91285_26 LdDocent_Contig_1715_437 LdDocent_Contig_2341_410 LdDocent_Contig_77839_91 LdDocent_Contig_2015_499 LdDocent_Contig_165_72 LdDocent_Contig_84958_16 LdDocent_Contig_329_469 LdDocent_Contig_29486_72 LdDocent_Contig_5500_459 LdDocent_Contig_59677_483 LdDocent_Contig_693_381 LdDocent_Contig_1990_48 LdDocent_Contig_3176_388 LdDocent_Contig_24232_389 LdDocent_Contig_34198_66 LdDocent_Contig_569_458 LdDocent_Contig_199_70 LdDocent_Contig_2017_52 LdDocent_Contig_64588_406 LdDocent_Contig_2215_29 LdDocent_Contig_15672_434 LdDocent_Contig_72187_88 LdDocent_Contig_37469_445 LdDocent_Contig_841_27 LdDocent_Contig_27474_401 LdDocent_Contig_5362_82 LdDocent_Contig_7564_403 LdDocent_Contig_56003_57 LdDocent_Contig_65311_356 LdDocent_Contig_62356_87 LdDocent_Contig_3106_83 LdDocent_Contig_14692_50 LdDocent_Contig_3449_452 LdDocent_Contig_1419_120 LdDocent_Contig_11569_119 LdDocent_Contig_64819_431 LdDocent_Contig_27577_415 LdDocent_Contig_7157_468 LdDocent_Contig_3868_38 LdDocent_Contig_943_15 LdDocent_Contig_8151_404 LdDocent_Contig_95088_379 LdDocent_Contig_7536_444 LdDocent_Contig_3892_445 LdDocent_Contig_67847_130 LdDocent_Contig_85847_414 LdDocent_Contig_80301_307 LdDocent_Contig_143_44 LdDocent_Contig_86318_504 LdDocent_Contig_74556_12 LdDocent_Contig_91731_367 LdDocent_Contig_772_430 LdDocent_Contig_50615_366 LdDocent_Contig_1270_88 LdDocent_Contig_38007_408 LdDocent_Contig_77421_22 LdDocent_Contig_89062_15 LdDocent_Contig_95004_457 LdDocent_Contig_61266_75 LdDocent_Contig_22591_94 LdDocent_Contig_5961_352 LdDocent_Contig_19136_144 LdDocent_Contig_84483_18 LdDocent_Contig_132_427 LdDocent_Contig_1869_438 LdDocent_Contig_66336_401 LdDocent_Contig_34179_10 LdDocent_Contig_22136_393 LdDocent_Contig_836_77 LdDocent_Contig_6675_116 LdDocent_Contig_60398_404 LdDocent_Contig_61074_386 LdDocent_Contig_318_421

1	z1 12 22 11 11 12 11 12 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11
2	 22 22 11 11 12 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 12 11 11
3	z1 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11
4	z1 0 22 0 0 11 11 0 0 11 11 0 0 11 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 22 0 0 0 0 11 0 11 0 11 0 0 0 0 0 0 0 0 0 11 11 22 0 0 11 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 11 11 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 11 0 11 22 0 0 0 11 0 0 0 11 0 0 0 0 22 0 0 11 0 11 0 0 0 11 0 11 0 0 0 11 11 0 0 11 0 0 0 0 0 0 0 0 0 11 0 11 0 11 11 0 0 0 0 0 11 0 11 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 22 0 11 11
5	z1 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11
6	z1 22 0 11 0 11 0 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 0 11 11 11 11 11 0 11 12 11 11 11 11 11 0 11 0 22 0 11 11 11 11 11 0 11 0 0 11 11 0 11 11 11 22 0 11 11 0 11 11 22 0 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 0 11 11 11 11 0 0 11 11 11 11 11 11 11 0 11 11 11 0 0 0 11 11 0 11 11 0 11 11 0 0 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 0 0 11 0 11 0 11 0 11 11 0 11 11 11 0 11 0 0 11 0 11 11 11 11 0 11 11 11 11 11 11 11 0 0 11 11 0 11 11 11 0 11 0 0 11 0 11 11 0 12 11 11
7	 22 11 11 11 12 12 0 0 11 11 11 0 11 11 11 11 11 0 0 11 0 11 11 0 11 11 11 11 11 22 11 12 11 11 11 11 22 11 11 11 22 0 11 11 11 11 11 11 11 11 0 11 0 0 0 11 11 12 11 0 0 0 22 22 22 11 11 11 0 11 0 11 0 11 11 11 11 11 11 11 0 11 12 11 11 12 0 11 12 11 0 11 11 11 11 0 11 11 11 11 11 11 11 0 0 11 0 11 11 0 11 11 11 11 12 0 11 11 11 11 11 11 11 0 0 0 11 0 11 11 11 11 11 11 0 11 0 11 11 11 22 11 12 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 0 0 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 0 0 11 11 11 11 11 22 11 0 11 11 11
8	z1 22 22 0 11 12 11 12 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 0 12 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 12 11 12 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 0 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 22 22 11 0 11
9	z1 22 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11
10	 22 22 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 12 12 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 12 11 11 12 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 22 12 11 11 22 22 12 12 12 11
