NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_2088_420 LdDocent_Contig_93133_7 LdDocent_Contig_2569_373 LdDocent_Contig_31898_418 LdDocent_Contig_29388_323 LdDocent_Contig_5593_130 LdDocent_Contig_2739_120 LdDocent_Contig_36845_431 LdDocent_Contig_2079_417 LdDocent_Contig_59308_379 LdDocent_Contig_683_19 LdDocent_Contig_6165_441 LdDocent_Contig_72768_63 LdDocent_Contig_2200_66 LdDocent_Contig_71732_419 LdDocent_Contig_83520_23 LdDocent_Contig_1056_71 LdDocent_Contig_7978_19 LdDocent_Contig_36582_322 LdDocent_Contig_1332_425 LdDocent_Contig_2967_361 LdDocent_Contig_18722_40 LdDocent_Contig_29834_411 LdDocent_Contig_71587_71 LdDocent_Contig_3236_426 LdDocent_Contig_279_46 LdDocent_Contig_26883_329 LdDocent_Contig_29824_41 LdDocent_Contig_67329_467 LdDocent_Contig_20520_41 LdDocent_Contig_7959_407 LdDocent_Contig_95448_16 LdDocent_Contig_3756_476 LdDocent_Contig_35141_327 LdDocent_Contig_65881_48 LdDocent_Contig_6407_358 LdDocent_Contig_24538_94 LdDocent_Contig_95033_334 LdDocent_Contig_1022_397 LdDocent_Contig_1814_354 LdDocent_Contig_71737_93 LdDocent_Contig_20782_333 LdDocent_Contig_15638_334 LdDocent_Contig_680_458 LdDocent_Contig_50615_366 LdDocent_Contig_1770_106 LdDocent_Contig_93_22 LdDocent_Contig_34296_483 LdDocent_Contig_2749_435 LdDocent_Contig_1068_369 LdDocent_Contig_1393_47 LdDocent_Contig_1722_466 LdDocent_Contig_3168_53 LdDocent_Contig_59418_335 LdDocent_Contig_36540_10 LdDocent_Contig_84424_439 LdDocent_Contig_96_455 LdDocent_Contig_94363_340 LdDocent_Contig_53362_63 LdDocent_Contig_55045_105 LdDocent_Contig_66771_16 LdDocent_Contig_93230_388 LdDocent_Contig_24534_432 LdDocent_Contig_86476_29 LdDocent_Contig_3176_388 LdDocent_Contig_52625_384 LdDocent_Contig_2608_327 LdDocent_Contig_1433_455 LdDocent_Contig_172_60 LdDocent_Contig_15593_87 LdDocent_Contig_38475_385 LdDocent_Contig_94222_465 LdDocent_Contig_32785_482 LdDocent_Contig_3068_143 LdDocent_Contig_29905_476 LdDocent_Contig_18_354 LdDocent_Contig_93096_400 LdDocent_Contig_60974_395 LdDocent_Contig_50102_11 LdDocent_Contig_67838_468 LdDocent_Contig_65895_364 LdDocent_Contig_7734_485 LdDocent_Contig_1050_136 LdDocent_Contig_1990_48 LdDocent_Contig_2099_104 LdDocent_Contig_30221_20 LdDocent_Contig_62295_446 LdDocent_Contig_87643_124 LdDocent_Contig_50766_142 LdDocent_Contig_29428_436 LdDocent_Contig_1061_366 LdDocent_Contig_88680_448 LdDocent_Contig_20806_397 LdDocent_Contig_13_96 LdDocent_Contig_60825_73 LdDocent_Contig_1232_390 LdDocent_Contig_12502_13 LdDocent_Contig_2326_368 LdDocent_Contig_32321_134 LdDocent_Contig_55861_143 LdDocent_Contig_1948_436 LdDocent_Contig_1748_352 LdDocent_Contig_3685_365 LdDocent_Contig_60726_107 LdDocent_Contig_537_342 LdDocent_Contig_65667_417 LdDocent_Contig_20798_104 LdDocent_Contig_87019_120 LdDocent_Contig_75509_60 LdDocent_Contig_95420_418 LdDocent_Contig_93991_134 LdDocent_Contig_77297_395 LdDocent_Contig_714_530 LdDocent_Contig_23271_45 LdDocent_Contig_5815_452 LdDocent_Contig_25631_95 LdDocent_Contig_3155_425 LdDocent_Contig_58540_87 LdDocent_Contig_58707_436 LdDocent_Contig_1961_85 LdDocent_Contig_2026_19 LdDocent_Contig_250_15 LdDocent_Contig_1067_382 LdDocent_Contig_35273_124 LdDocent_Contig_87086_22 LdDocent_Contig_577_423 LdDocent_Contig_1195_372 LdDocent_Contig_30308_377 LdDocent_Contig_31849_33 LdDocent_Contig_1307_442 LdDocent_Contig_15237_23 LdDocent_Contig_113_116 LdDocent_Contig_62356_87 LdDocent_Contig_90525_37 LdDocent_Contig_19136_144 LdDocent_Contig_2571_8 LdDocent_Contig_6302_85 LdDocent_Contig_7549_112 LdDocent_Contig_243_120 LdDocent_Contig_29172_435 LdDocent_Contig_60897_12 LdDocent_Contig_318_421 LdDocent_Contig_90773_136 LdDocent_Contig_329_469 LdDocent_Contig_79535_306 LdDocent_Contig_58621_49 LdDocent_Contig_71921_38 LdDocent_Contig_5789_136 LdDocent_Contig_62090_9 LdDocent_Contig_95108_34 LdDocent_Contig_6609_96 LdDocent_Contig_2337_134 LdDocent_Contig_1771_43 LdDocent_Contig_14686_355 LdDocent_Contig_71998_388 LdDocent_Contig_934_99 LdDocent_Contig_6037_101 LdDocent_Contig_63366_27 LdDocent_Contig_37945_58 LdDocent_Contig_66891_104 LdDocent_Contig_15456_449 LdDocent_Contig_95282_414 LdDocent_Contig_71786_94 LdDocent_Contig_16537_509 LdDocent_Contig_50000_392 LdDocent_Contig_50531_445 LdDocent_Contig_9155_368 LdDocent_Contig_91112_94 LdDocent_Contig_1260_354 LdDocent_Contig_3692_359 LdDocent_Contig_832_383 LdDocent_Contig_34132_66 LdDocent_Contig_27_441 LdDocent_Contig_1827_336 LdDocent_Contig_1250_115 LdDocent_Contig_667_404 LdDocent_Contig_1657_34 LdDocent_Contig_6528_36 LdDocent_Contig_943_15 LdDocent_Contig_5775_134 LdDocent_Contig_58182_29 LdDocent_Contig_18552_139 LdDocent_Contig_7481_421 LdDocent_Contig_64647_330 LdDocent_Contig_7119_434 LdDocent_Contig_3006_430 LdDocent_Contig_55464_10 LdDocent_Contig_1447_75 LdDocent_Contig_56310_109 LdDocent_Contig_656_65 LdDocent_Contig_1172_344 LdDocent_Contig_1589_34 LdDocent_Contig_5790_351 LdDocent_Contig_96750_119 LdDocent_Contig_1338_35 LdDocent_Contig_56486_405 LdDocent_Contig_73527_499 LdDocent_Contig_18493_369 LdDocent_Contig_11840_426 LdDocent_Contig_6224_75

1	z1 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 22 11 11 11 22 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 22 11 22 11 11 12 11 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 12 0 12 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 12 12 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 0 0 11 0 0 0 11 0 11 0 0 0 11 0 0 0 11 0 11 0 0 11 11 11 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 22 12 0 11 0 11 0 0 11 0 0 0 0 0 0 0 11 11 0 11 0 0 11 0 11 0 0 11 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 11 0 0 0 11 0 11 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 11 0 0 11 0 11 0 11 0 0 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 22 11 11 11 12 22 11 0 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 0 11
6	z1 0 11 0 11 11 11 11 0 11 11 11 11 0 11 0 11 11 11 11 11 0 11 11 0 11 11 12 11 0 11 11 11 11 11 0 11 11 0 11 11 11 0 11 22 11 11 11 0 11 11 0 12 22 11 11 0 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 22 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 0 11 11 11 11 0 11 11 0 0 0 11 0 11 0 11 11 22 12 0 11 11 0 0 11 11 11 0 0 11 0 11 11 11 11 11 11 11 0 0 11 0 0 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 0 11 0 11 0 11 11 0 11 11 11 11 11 12 0 11 22 11 11 11 11 0 11 11 11 11 0
7	 0 11 11 11 11 0 11 11 0 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 0 0 11 11 0 11 11 11 11 0 0 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 0 0 11 11 0 11 0 0 11 11 11 0 11 11 12 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 12 11 11 11 11 11 0 0 0 0 11 11 11 0 11 11 11 0 0 0 11 11 11 11 12 0 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 12 0 11 11 11 0 0 11 11 12 11 11 11 0 11 0 11 11 11 11 11 11 11 11 0 12 12 0 11 11 12 11 11 0 0 11 11 0
8	z1 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 22 11 0 0 12 11 11 0 22 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 0 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 22 11 11 11 11 11 11 11 11 11 11
9	z1 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11
10	 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 22 11 11 22 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 22 11 11 11 11 12 12 11 11 11 0 12 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 22 12 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 22 11 11 0 22 11 11 11 11 11 11
