UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2088_420	0	1	0.997772	0.993222	0.003139	0.002647
0	LdDocent_Contig_2088_420	1	2	0.002228	0.006778	0.003139	0.002647
1	LdDocent_Contig_93133_7	0	1	0.958897	0.955656	0.025401	0.006109
1	LdDocent_Contig_93133_7	1	2	0.041103	0.044344	0.025401	0.006109
2	LdDocent_Contig_2569_373	0	1	0.996312	0.984314	0.004596	0.003773
2	LdDocent_Contig_2569_373	1	2	0.003688	0.015686	0.004596	0.003773
3	LdDocent_Contig_31898_418	0	1	0.997740	0.988846	0.003187	0.003270
3	LdDocent_Contig_31898_418	1	2	0.002260	0.011154	0.003187	0.003270
4	LdDocent_Contig_29388_323	0	1	0.882079	0.995628	0.021465	0.002055
4	LdDocent_Contig_29388_323	1	2	0.117921	0.004372	0.021465	0.002055
5	LdDocent_Contig_5593_130	0	1	0.993378	0.976554	0.005378	0.004678
5	LdDocent_Contig_5593_130	1	2	0.006622	0.023446	0.005378	0.004678
6	LdDocent_Contig_2739_120	0	1	0.998094	0.969747	0.002693	0.004994
6	LdDocent_Contig_2739_120	1	2	0.001906	0.030253	0.002693	0.004994
7	LdDocent_Contig_36845_431	0	1	0.997887	0.886387	0.002981	0.010127
7	LdDocent_Contig_36845_431	1	2	0.002113	0.113613	0.002981	0.010127
8	LdDocent_Contig_2079_417	0	1	0.997772	0.989783	0.003145	0.003135
8	LdDocent_Contig_2079_417	1	2	0.002228	0.010217	0.003145	0.003135
9	LdDocent_Contig_59308_379	0	1	0.995895	0.993048	0.005770	0.002528
9	LdDocent_Contig_59308_379	1	2	0.004105	0.006952	0.005770	0.002528
10	LdDocent_Contig_683_19	0	1	0.998062	0.990726	0.002734	0.002847
10	LdDocent_Contig_683_19	1	2	0.001938	0.009274	0.002734	0.002847
11	LdDocent_Contig_6165_441	0	1	0.099051	0.983500	0.019732	0.004028
11	LdDocent_Contig_6165_441	1	2	0.900949	0.016500	0.019732	0.004028
12	LdDocent_Contig_72768_63	0	1	0.997895	0.984320	0.002958	0.003720
12	LdDocent_Contig_72768_63	1	2	0.002105	0.015680	0.002958	0.003720
13	LdDocent_Contig_2200_66	0	1	0.924351	0.998578	0.016892	0.001160
13	LdDocent_Contig_2200_66	1	2	0.075649	0.001422	0.016892	0.001160
14	LdDocent_Contig_71732_419	0	1	0.997671	0.947921	0.003264	0.006750
14	LdDocent_Contig_71732_419	1	2	0.002329	0.052079	0.003264	0.006750
15	LdDocent_Contig_83520_23	0	1	0.997995	0.989494	0.002825	0.003079
15	LdDocent_Contig_83520_23	1	2	0.002005	0.010506	0.002825	0.003079
16	LdDocent_Contig_1056_71	0	1	0.593394	0.995182	0.031913	0.002105
16	LdDocent_Contig_1056_71	1	2	0.406606	0.004818	0.031913	0.002105
17	LdDocent_Contig_7978_19	0	1	0.997922	0.981020	0.002924	0.004053
17	LdDocent_Contig_7978_19	1	2	0.002078	0.018980	0.002924	0.004053
18	LdDocent_Contig_36582_322	0	1	0.997931	0.990934	0.002917	0.002783
18	LdDocent_Contig_36582_322	1	2	0.002069	0.009066	0.002917	0.002783
19	LdDocent_Contig_1332_425	0	1	0.915200	0.996812	0.017934	0.001701
19	LdDocent_Contig_1332_425	1	2	0.084800	0.003188	0.017934	0.001701
20	LdDocent_Contig_2967_361	0	1	0.993521	0.992023	0.005266	0.002579
20	LdDocent_Contig_2967_361	1	2	0.006479	0.007977	0.005266	0.002579
21	LdDocent_Contig_18722_40	0	1	0.997932	0.944372	0.002917	0.007009
21	LdDocent_Contig_18722_40	1	2	0.002068	0.055628	0.002917	0.007009
22	LdDocent_Contig_29834_411	0	1	0.989947	0.985798	0.006312	0.003579
22	LdDocent_Contig_29834_411	1	2	0.010053	0.014202	0.006312	0.003579
23	LdDocent_Contig_71587_71	0	1	0.933932	0.999502	0.017320	0.000705
23	LdDocent_Contig_71587_71	1	2	0.066068	0.000498	0.017320	0.000705
24	LdDocent_Contig_3236_426	0	1	0.944419	0.999496	0.015898	0.000711
24	LdDocent_Contig_3236_426	1	2	0.055581	0.000504	0.015898	0.000711
25	LdDocent_Contig_279_46	0	1	0.997980	0.947284	0.002845	0.006709
25	LdDocent_Contig_279_46	1	2	0.002020	0.052716	0.002845	0.006709
26	LdDocent_Contig_26883_329	0	1	0.998093	0.898484	0.002690	0.008907
26	LdDocent_Contig_26883_329	1	2	0.001907	0.101516	0.002690	0.008907
27	LdDocent_Contig_29824_41	0	1	0.997815	0.955782	0.003082	0.006140
27	LdDocent_Contig_29824_41	1	2	0.002185	0.044218	0.003082	0.006140
28	LdDocent_Contig_67329_467	0	1	0.997762	0.979974	0.003157	0.004375
28	LdDocent_Contig_67329_467	1	2	0.002238	0.020026	0.003157	0.004375
29	LdDocent_Contig_20520_41	0	1	0.996126	0.962863	0.004923	0.006087
29	LdDocent_Contig_20520_41	1	2	0.003874	0.037137	0.004923	0.006087
30	LdDocent_Contig_7959_407	0	1	0.868941	0.999534	0.022081	0.000658
30	LdDocent_Contig_7959_407	1	2	0.131059	0.000466	0.022081	0.000658
31	LdDocent_Contig_95448_16	0	1	0.997867	0.964325	0.003013	0.005960
31	LdDocent_Contig_95448_16	1	2	0.002133	0.035675	0.003013	0.005960
32	LdDocent_Contig_3756_476	0	1	0.021615	0.976615	0.010140	0.004578
32	LdDocent_Contig_3756_476	1	2	0.978385	0.023385	0.010140	0.004578
33	LdDocent_Contig_35141_327	0	1	0.997685	0.967609	0.003258	0.005278
33	LdDocent_Contig_35141_327	1	2	0.002315	0.032391	0.003258	0.005278
34	LdDocent_Contig_65881_48	0	1	0.998044	0.984745	0.002757	0.003730
34	LdDocent_Contig_65881_48	1	2	0.001956	0.015255	0.002757	0.003730
35	LdDocent_Contig_6407_358	0	1	0.612788	0.994705	0.030684	0.002250
35	LdDocent_Contig_6407_358	1	2	0.387212	0.005295	0.030684	0.002250
36	LdDocent_Contig_24538_94	0	1	0.998068	0.990879	0.002720	0.002798
36	LdDocent_Contig_24538_94	1	2	0.001932	0.009121	0.002720	0.002798
37	LdDocent_Contig_95033_334	0	1	0.827849	0.999479	0.025541	0.000736
37	LdDocent_Contig_95033_334	1	2	0.172151	0.000521	0.025541	0.000736
38	LdDocent_Contig_1022_397	0	1	0.997684	0.989489	0.003232	0.003101
38	LdDocent_Contig_1022_397	1	2	0.002316	0.010511	0.003232	0.003101
39	LdDocent_Contig_1814_354	0	1	0.964509	0.998617	0.011929	0.001151
39	LdDocent_Contig_1814_354	1	2	0.035491	0.001383	0.011929	0.001151
40	LdDocent_Contig_71737_93	0	1	0.996269	0.992107	0.004196	0.002658
40	LdDocent_Contig_71737_93	1	2	0.003731	0.007893	0.004196	0.002658
41	LdDocent_Contig_20782_333	0	1	0.997487	0.986041	0.003511	0.003790
41	LdDocent_Contig_20782_333	1	2	0.002513	0.013959	0.003511	0.003790
42	LdDocent_Contig_15638_334	0	1	0.931741	0.992637	0.041292	0.002512
42	LdDocent_Contig_15638_334	1	2	0.068259	0.007363	0.041292	0.002512
43	LdDocent_Contig_680_458	0	2	0.011327	0.625284	0.007104	0.015388
