UponCompletionOf_111601_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2088_420	0	1	0.997774	0.993222	0.003145	0.002643
0	LdDocent_Contig_2088_420	1	2	0.002226	0.006778	0.003145	0.002643
1	LdDocent_Contig_93133_7	0	1	0.958895	0.955640	0.025331	0.006120
1	LdDocent_Contig_93133_7	1	2	0.041105	0.044360	0.025331	0.006120
2	LdDocent_Contig_2569_373	0	1	0.996302	0.984333	0.004615	0.003783
2	LdDocent_Contig_2569_373	1	2	0.003698	0.015667	0.004615	0.003783
3	LdDocent_Contig_31898_418	0	1	0.997739	0.988848	0.003182	0.003275
3	LdDocent_Contig_31898_418	1	2	0.002261	0.011152	0.003182	0.003275
4	LdDocent_Contig_29388_323	0	1	0.882114	0.995633	0.021530	0.002053
4	LdDocent_Contig_29388_323	1	2	0.117886	0.004367	0.021530	0.002053
5	LdDocent_Contig_5593_130	0	1	0.993388	0.976578	0.005374	0.004681
5	LdDocent_Contig_5593_130	1	2	0.006612	0.023422	0.005374	0.004681
6	LdDocent_Contig_2739_120	0	1	0.998104	0.969755	0.002677	0.004994
6	LdDocent_Contig_2739_120	1	2	0.001896	0.030245	0.002677	0.004994
7	LdDocent_Contig_36845_431	0	1	0.997888	0.886436	0.002962	0.010096
7	LdDocent_Contig_36845_431	1	2	0.002112	0.113564	0.002962	0.010096
8	LdDocent_Contig_2079_417	0	1	0.997778	0.989796	0.003128	0.003129
8	LdDocent_Contig_2079_417	1	2	0.002222	0.010204	0.003128	0.003129
9	LdDocent_Contig_59308_379	0	1	0.995880	0.993054	0.005790	0.002529
9	LdDocent_Contig_59308_379	1	2	0.004120	0.006946	0.005790	0.002529
10	LdDocent_Contig_683_19	0	1	0.998046	0.990727	0.002769	0.002850
10	LdDocent_Contig_683_19	1	2	0.001954	0.009273	0.002769	0.002850
11	LdDocent_Contig_6165_441	0	1	0.098993	0.983522	0.019695	0.004033
11	LdDocent_Contig_6165_441	1	2	0.901007	0.016478	0.019695	0.004033
12	LdDocent_Contig_72768_63	0	1	0.997896	0.984314	0.002950	0.003715
12	LdDocent_Contig_72768_63	1	2	0.002104	0.015686	0.002950	0.003715
13	LdDocent_Contig_2200_66	0	1	0.924337	0.998578	0.016903	0.001161
13	LdDocent_Contig_2200_66	1	2	0.075663	0.001422	0.016903	0.001161
14	LdDocent_Contig_71732_419	0	1	0.997700	0.947931	0.003228	0.006752
14	LdDocent_Contig_71732_419	1	2	0.002300	0.052069	0.003228	0.006752
15	LdDocent_Contig_83520_23	0	1	0.997989	0.989501	0.002843	0.003071
15	LdDocent_Contig_83520_23	1	2	0.002011	0.010499	0.002843	0.003071
16	LdDocent_Contig_1056_71	0	1	0.593418	0.995178	0.031759	0.002110
16	LdDocent_Contig_1056_71	1	2	0.406582	0.004822	0.031759	0.002110
17	LdDocent_Contig_7978_19	0	1	0.997921	0.981001	0.002933	0.004069
17	LdDocent_Contig_7978_19	1	2	0.002079	0.018999	0.002933	0.004069
18	LdDocent_Contig_36582_322	0	1	0.997937	0.990946	0.002907	0.002784
18	LdDocent_Contig_36582_322	1	2	0.002063	0.009054	0.002907	0.002784
19	LdDocent_Contig_1332_425	0	1	0.915252	0.996817	0.017927	0.001703
19	LdDocent_Contig_1332_425	1	2	0.084748	0.003183	0.017927	0.001703
20	LdDocent_Contig_2967_361	0	1	0.993532	0.992012	0.005252	0.002583
20	LdDocent_Contig_2967_361	1	2	0.006468	0.007988	0.005252	0.002583
21	LdDocent_Contig_18722_40	0	1	0.997928	0.944360	0.002926	0.007034
21	LdDocent_Contig_18722_40	1	2	0.002072	0.055640	0.002926	0.007034
22	LdDocent_Contig_29834_411	0	1	0.989895	0.985795	0.006345	0.003595
22	LdDocent_Contig_29834_411	1	2	0.010105	0.014205	0.006345	0.003595
23	LdDocent_Contig_71587_71	0	1	0.933916	0.999500	0.017297	0.000709
23	LdDocent_Contig_71587_71	1	2	0.066084	0.000500	0.017297	0.000709
24	LdDocent_Contig_3236_426	0	1	0.944344	0.999495	0.015917	0.000714
24	LdDocent_Contig_3236_426	1	2	0.055656	0.000505	0.015917	0.000714
25	LdDocent_Contig_279_46	0	1	0.997982	0.947296	0.002853	0.006710
25	LdDocent_Contig_279_46	1	2	0.002018	0.052704	0.002853	0.006710
26	LdDocent_Contig_26883_329	0	1	0.998092	0.898463	0.002690	0.008914
26	LdDocent_Contig_26883_329	1	2	0.001908	0.101537	0.002690	0.008914
27	LdDocent_Contig_29824_41	0	1	0.997830	0.955775	0.003072	0.006150
27	LdDocent_Contig_29824_41	1	2	0.002170	0.044225	0.003072	0.006150
28	LdDocent_Contig_67329_467	0	1	0.997768	0.979969	0.003144	0.004371
28	LdDocent_Contig_67329_467	1	2	0.002232	0.020031	0.003144	0.004371
29	LdDocent_Contig_20520_41	0	1	0.996117	0.962862	0.004920	0.006068
29	LdDocent_Contig_20520_41	1	2	0.003883	0.037138	0.004920	0.006068
30	LdDocent_Contig_7959_407	0	1	0.868875	0.999538	0.022069	0.000652
30	LdDocent_Contig_7959_407	1	2	0.131125	0.000462	0.022069	0.000652
31	LdDocent_Contig_95448_16	0	1	0.997864	0.964332	0.003026	0.005957
31	LdDocent_Contig_95448_16	1	2	0.002136	0.035668	0.003026	0.005957
32	LdDocent_Contig_3756_476	0	1	0.021629	0.976639	0.010140	0.004583
32	LdDocent_Contig_3756_476	1	2	0.978371	0.023361	0.010140	0.004583
33	LdDocent_Contig_35141_327	0	1	0.997679	0.967593	0.003270	0.005279
33	LdDocent_Contig_35141_327	1	2	0.002321	0.032407	0.003270	0.005279
34	LdDocent_Contig_65881_48	0	1	0.998040	0.984734	0.002781	0.003740
34	LdDocent_Contig_65881_48	1	2	0.001960	0.015266	0.002781	0.003740
35	LdDocent_Contig_6407_358	0	1	0.612760	0.994707	0.030627	0.002249
35	LdDocent_Contig_6407_358	1	2	0.387240	0.005293	0.030627	0.002249
36	LdDocent_Contig_24538_94	0	1	0.998070	0.990880	0.002703	0.002802
36	LdDocent_Contig_24538_94	1	2	0.001930	0.009120	0.002703	0.002802
37	LdDocent_Contig_95033_334	0	1	0.827794	0.999478	0.025548	0.000738
37	LdDocent_Contig_95033_334	1	2	0.172206	0.000522	0.025548	0.000738
38	LdDocent_Contig_1022_397	0	1	0.997691	0.989479	0.003225	0.003103
38	LdDocent_Contig_1022_397	1	2	0.002309	0.010521	0.003225	0.003103
39	LdDocent_Contig_1814_354	0	1	0.964472	0.998619	0.011911	0.001152
39	LdDocent_Contig_1814_354	1	2	0.035528	0.001381	0.011911	0.001152
40	LdDocent_Contig_71737_93	0	1	0.996265	0.992109	0.004217	0.002665
40	LdDocent_Contig_71737_93	1	2	0.003735	0.007891	0.004217	0.002665
41	LdDocent_Contig_20782_333	0	1	0.997484	0.986042	0.003525	0.003787
41	LdDocent_Contig_20782_333	1	2	0.002516	0.013958	0.003525	0.003787
42	LdDocent_Contig_15638_334	0	1	0.931573	0.992641	0.041354	0.002511
42	LdDocent_Contig_15638_334	1	2	0.068427	0.007359	0.041354	0.002511
43	LdDocent_Contig_680_458	0	2	0.011314	0.625348	0.007071	0.015403
43	LdDocent_Contig_680_458	1	1	0.988686	0.374652	0.007071	0.015403
44	LdDocent_Contig_50615_366	0	1	0.997831	0.990164	0.003062	0.003012
44	LdDocent_Contig_50615_366	1	2	0.002169	0.009836	0.003062	0.003012
45	LdDocent_Contig_1770_106	0	1	0.990191	0.858899	0.006155	0.010404
45	LdDocent_Contig_1770_106	1	2	0.009809	0.141101	0.006155	0.010404
46	LdDocent_Contig_93_22	0	1	0.997676	0.924348	0.003287	0.007956
46	LdDocent_Contig_93_22	1	2	0.002324	0.075652	0.003287	0.007956
47	LdDocent_Contig_34296_483	0	1	0.002546	0.063905	0.003592	0.007840
47	LdDocent_Contig_34296_483	1	2	0.997454	0.936095	0.003592	0.007840
48	LdDocent_Contig_2749_435	0	1	0.997796	0.992735	0.003103	0.002638
48	LdDocent_Contig_2749_435	1	2	0.002204	0.007265	0.003103	0.002638
49	LdDocent_Contig_1068_369	0	1	0.998019	0.981193	0.002798	0.004014
49	LdDocent_Contig_1068_369	1	2	0.001981	0.018807	0.002798	0.004014
50	LdDocent_Contig_1393_47	0	1	0.920790	0.998462	0.017271	0.001253
50	LdDocent_Contig_1393_47	1	2	0.079210	0.001538	0.017271	0.001253
51	LdDocent_Contig_1722_466	0	2	0.997843	0.490140	0.003035	0.014690
51	LdDocent_Contig_1722_466	1	1	0.002157	0.509860	0.003035	0.014690
52	LdDocent_Contig_3168_53	0	1	0.213955	0.777962	0.025226	0.012238
52	LdDocent_Contig_3168_53	1	2	0.786045	0.222038	0.025226	0.012238
53	LdDocent_Contig_59418_335	0	1	0.994290	0.987020	0.004616	0.003279
53	LdDocent_Contig_59418_335	1	2	0.005710	0.012980	0.004616	0.003279
54	LdDocent_Contig_36540_10	0	1	0.997556	0.990495	0.003439	0.003060
54	LdDocent_Contig_36540_10	1	2	0.002444	0.009505	0.003439	0.003060
55	LdDocent_Contig_84424_439	0	2	0.997660	0.939154	0.003307	0.007289
55	LdDocent_Contig_84424_439	1	1	0.002340	0.060846	0.003307	0.007289
56	LdDocent_Contig_96_455	0	1	0.998036	0.987548	0.002755	0.003245
56	LdDocent_Contig_96_455	1	2	0.001964	0.012452	0.002755	0.003245
57	LdDocent_Contig_94363_340	0	1	0.608203	0.978619	0.030286	0.004375
57	LdDocent_Contig_94363_340	1	2	0.391797	0.021381	0.030286	0.004375
58	LdDocent_Contig_53362_63	0	1	0.993622	0.991105	0.008954	0.002733
58	LdDocent_Contig_53362_63	1	2	0.006378	0.008895	0.008954	0.002733
59	LdDocent_Contig_55045_105	0	1	0.102066	0.758471	0.019868	0.012956
59	LdDocent_Contig_55045_105	1	2	0.897934	0.241529	0.019868	0.012956
60	LdDocent_Contig_66771_16	0	1	0.997820	0.980044	0.003086	0.004347
60	LdDocent_Contig_66771_16	1	2	0.002180	0.019956	0.003086	0.004347
61	LdDocent_Contig_93230_388	0	1	0.947617	0.999537	0.014419	0.000654
61	LdDocent_Contig_93230_388	1	2	0.052383	0.000463	0.014419	0.000654
62	LdDocent_Contig_24534_432	0	1	0.984431	0.991810	0.008261	0.002795
62	LdDocent_Contig_24534_432	1	2	0.015569	0.008190	0.008261	0.002795
63	LdDocent_Contig_86476_29	0	1	0.997745	0.992595	0.003168	0.002677
63	LdDocent_Contig_86476_29	1	2	0.002255	0.007405	0.003168	0.002677
64	LdDocent_Contig_3176_388	0	1	0.997859	0.992263	0.002993	0.002642
64	LdDocent_Contig_3176_388	1	2	0.002141	0.007737	0.002993	0.002642
65	LdDocent_Contig_52625_384	0	1	0.997923	0.987800	0.002923	0.003429
65	LdDocent_Contig_52625_384	1	2	0.002077	0.012200	0.002923	0.003429
66	LdDocent_Contig_2608_327	0	1	0.997597	0.911717	0.003388	0.008943
66	LdDocent_Contig_2608_327	1	2	0.002403	0.088283	0.003388	0.008943
67	LdDocent_Contig_1433_455	0	1	0.945616	0.999558	0.014398	0.000627
67	LdDocent_Contig_1433_455	1	2	0.054384	0.000442	0.014398	0.000627
68	LdDocent_Contig_172_60	0	1	0.958262	0.999542	0.012569	0.000650
68	LdDocent_Contig_172_60	1	2	0.041738	0.000458	0.012569	0.000650
69	LdDocent_Contig_15593_87	0	1	0.993602	0.974907	0.005203	0.004806
69	LdDocent_Contig_15593_87	1	2	0.006398	0.025093	0.005203	0.004806
70	LdDocent_Contig_38475_385	0	1	0.855571	0.995082	0.022495	0.002098
70	LdDocent_Contig_38475_385	1	2	0.144429	0.004918	0.022495	0.002098
71	LdDocent_Contig_94222_465	0	1	0.997853	0.993084	0.003012	0.002515
71	LdDocent_Contig_94222_465	1	2	0.002147	0.006916	0.003012	0.002515
72	LdDocent_Contig_32785_482	0	1	0.997825	0.992859	0.003071	0.002600
72	LdDocent_Contig_32785_482	1	2	0.002175	0.007141	0.003071	0.002600
73	LdDocent_Contig_3068_143	0	1	0.998082	0.962748	0.002702	0.005518
73	LdDocent_Contig_3068_143	1	2	0.001918	0.037252	0.002702	0.005518
74	LdDocent_Contig_29905_476	0	1	0.997810	0.991098	0.003102	0.002879
74	LdDocent_Contig_29905_476	1	2	0.002190	0.008902	0.003102	0.002879
75	LdDocent_Contig_18_354	0	1	0.013623	0.994052	0.007489	0.002293
75	LdDocent_Contig_18_354	1	2	0.986377	0.005948	0.007489	0.002293
76	LdDocent_Contig_93096_400	0	1	0.946289	0.999531	0.014813	0.000661
76	LdDocent_Contig_93096_400	1	2	0.053711	0.000469	0.014813	0.000661
77	LdDocent_Contig_60974_395	0	1	0.997793	0.992223	0.003117	0.002835
77	LdDocent_Contig_60974_395	1	2	0.002207	0.007777	0.003117	0.002835
78	LdDocent_Contig_50102_11	0	1	0.997816	0.993190	0.003056	0.002472
78	LdDocent_Contig_50102_11	1	2	0.002184	0.006810	0.003056	0.002472
