UponCompletionOf_73201_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2088_420	0	1	0.997773	0.993219	0.003156	0.002640
0	LdDocent_Contig_2088_420	1	2	0.002227	0.006781	0.003156	0.002640
1	LdDocent_Contig_93133_7	0	1	0.958868	0.955630	0.025341	0.006124
1	LdDocent_Contig_93133_7	1	2	0.041132	0.044370	0.025341	0.006124
2	LdDocent_Contig_2569_373	0	1	0.996312	0.984334	0.004609	0.003784
2	LdDocent_Contig_2569_373	1	2	0.003688	0.015666	0.004609	0.003784
3	LdDocent_Contig_31898_418	0	1	0.997737	0.988856	0.003184	0.003268
3	LdDocent_Contig_31898_418	1	2	0.002263	0.011144	0.003184	0.003268
4	LdDocent_Contig_29388_323	0	1	0.882097	0.995623	0.021503	0.002061
4	LdDocent_Contig_29388_323	1	2	0.117903	0.004377	0.021503	0.002061
5	LdDocent_Contig_5593_130	0	1	0.993402	0.976571	0.005363	0.004690
5	LdDocent_Contig_5593_130	1	2	0.006598	0.023429	0.005363	0.004690
6	LdDocent_Contig_2739_120	0	1	0.998123	0.969754	0.002662	0.004999
6	LdDocent_Contig_2739_120	1	2	0.001877	0.030246	0.002662	0.004999
7	LdDocent_Contig_36845_431	0	1	0.997881	0.886440	0.002964	0.010083
7	LdDocent_Contig_36845_431	1	2	0.002119	0.113560	0.002964	0.010083
8	LdDocent_Contig_2079_417	0	1	0.997778	0.989797	0.003141	0.003128
8	LdDocent_Contig_2079_417	1	2	0.002222	0.010203	0.003141	0.003128
9	LdDocent_Contig_59308_379	0	1	0.995873	0.993070	0.005770	0.002519
9	LdDocent_Contig_59308_379	1	2	0.004127	0.006930	0.005770	0.002519
10	LdDocent_Contig_683_19	0	1	0.998053	0.990725	0.002756	0.002853
10	LdDocent_Contig_683_19	1	2	0.001947	0.009275	0.002756	0.002853
11	LdDocent_Contig_6165_441	0	1	0.098922	0.983533	0.019632	0.004027
11	LdDocent_Contig_6165_441	1	2	0.901078	0.016467	0.019632	0.004027
12	LdDocent_Contig_72768_63	0	1	0.997900	0.984311	0.002939	0.003721
12	LdDocent_Contig_72768_63	1	2	0.002100	0.015689	0.002939	0.003721
13	LdDocent_Contig_2200_66	0	1	0.924286	0.998581	0.016918	0.001161
13	LdDocent_Contig_2200_66	1	2	0.075714	0.001419	0.016918	0.001161
14	LdDocent_Contig_71732_419	0	1	0.997695	0.947946	0.003236	0.006757
14	LdDocent_Contig_71732_419	1	2	0.002305	0.052054	0.003236	0.006757
15	LdDocent_Contig_83520_23	0	1	0.997988	0.989503	0.002852	0.003078
15	LdDocent_Contig_83520_23	1	2	0.002012	0.010497	0.002852	0.003078
16	LdDocent_Contig_1056_71	0	1	0.593508	0.995173	0.031751	0.002113
16	LdDocent_Contig_1056_71	1	2	0.406492	0.004827	0.031751	0.002113
17	LdDocent_Contig_7978_19	0	1	0.997909	0.981014	0.002953	0.004078
17	LdDocent_Contig_7978_19	1	2	0.002091	0.018986	0.002953	0.004078
18	LdDocent_Contig_36582_322	0	1	0.997935	0.990957	0.002916	0.002775
18	LdDocent_Contig_36582_322	1	2	0.002065	0.009043	0.002916	0.002775
19	LdDocent_Contig_1332_425	0	1	0.915220	0.996820	0.017896	0.001700
19	LdDocent_Contig_1332_425	1	2	0.084780	0.003180	0.017896	0.001700
20	LdDocent_Contig_2967_361	0	1	0.993521	0.992019	0.005273	0.002575
20	LdDocent_Contig_2967_361	1	2	0.006479	0.007981	0.005273	0.002575
21	LdDocent_Contig_18722_40	0	1	0.997936	0.944353	0.002911	0.007050
21	LdDocent_Contig_18722_40	1	2	0.002064	0.055647	0.002911	0.007050
22	LdDocent_Contig_29834_411	0	1	0.989895	0.985798	0.006340	0.003589
22	LdDocent_Contig_29834_411	1	2	0.010105	0.014202	0.006340	0.003589
23	LdDocent_Contig_71587_71	0	1	0.933990	0.999498	0.017302	0.000713
23	LdDocent_Contig_71587_71	1	2	0.066010	0.000502	0.017302	0.000713
24	LdDocent_Contig_3236_426	0	1	0.944346	0.999495	0.015908	0.000714
24	LdDocent_Contig_3236_426	1	2	0.055654	0.000505	0.015908	0.000714
25	LdDocent_Contig_279_46	0	1	0.997985	0.947286	0.002855	0.006712
25	LdDocent_Contig_279_46	1	2	0.002015	0.052714	0.002855	0.006712
26	LdDocent_Contig_26883_329	0	1	0.998085	0.898451	0.002691	0.008896
26	LdDocent_Contig_26883_329	1	2	0.001915	0.101549	0.002691	0.008896
27	LdDocent_Contig_29824_41	0	1	0.997833	0.955779	0.003074	0.006139
27	LdDocent_Contig_29824_41	1	2	0.002167	0.044221	0.003074	0.006139
28	LdDocent_Contig_67329_467	0	1	0.997778	0.979986	0.003124	0.004370
28	LdDocent_Contig_67329_467	1	2	0.002222	0.020014	0.003124	0.004370
29	LdDocent_Contig_20520_41	0	1	0.996111	0.962852	0.004928	0.006065
29	LdDocent_Contig_20520_41	1	2	0.003889	0.037148	0.004928	0.006065
30	LdDocent_Contig_7959_407	0	1	0.868851	0.999535	0.022011	0.000656
30	LdDocent_Contig_7959_407	1	2	0.131149	0.000465	0.022011	0.000656
31	LdDocent_Contig_95448_16	0	1	0.997863	0.964340	0.003015	0.005950
31	LdDocent_Contig_95448_16	1	2	0.002137	0.035660	0.003015	0.005950
32	LdDocent_Contig_3756_476	0	1	0.021601	0.976637	0.010151	0.004592
32	LdDocent_Contig_3756_476	1	2	0.978399	0.023363	0.010151	0.004592
33	LdDocent_Contig_35141_327	0	1	0.997676	0.967608	0.003273	0.005274
33	LdDocent_Contig_35141_327	1	2	0.002324	0.032392	0.003273	0.005274
34	LdDocent_Contig_65881_48	0	1	0.998030	0.984717	0.002807	0.003749
34	LdDocent_Contig_65881_48	1	2	0.001970	0.015283	0.002807	0.003749
35	LdDocent_Contig_6407_358	0	1	0.612816	0.994708	0.030583	0.002249
35	LdDocent_Contig_6407_358	1	2	0.387184	0.005292	0.030583	0.002249
36	LdDocent_Contig_24538_94	0	1	0.998062	0.990882	0.002723	0.002792
36	LdDocent_Contig_24538_94	1	2	0.001938	0.009118	0.002723	0.002792
