UponCompletionOf_771301_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_7945_395	0	1	0.958504	0.999551	0.012534	0.000634
0	LdDocent_Contig_7945_395	1	2	0.041496	0.000449	0.012534	0.000634
1	LdDocent_Contig_93230_388	0	1	0.948122	0.999537	0.014265	0.000654
1	LdDocent_Contig_93230_388	1	2	0.051878	0.000463	0.014265	0.000654
2	LdDocent_Contig_14526_141	0	1	0.997835	0.990995	0.003052	0.002907
2	LdDocent_Contig_14526_141	1	2	0.002165	0.009005	0.003052	0.002907
3	LdDocent_Contig_64713_69	0	1	0.927789	0.999533	0.017097	0.000660
3	LdDocent_Contig_64713_69	1	2	0.072211	0.000467	0.017097	0.000660
4	LdDocent_Contig_9284_72	0	1	0.997589	0.983650	0.003373	0.003877
4	LdDocent_Contig_9284_72	1	2	0.002411	0.016350	0.003373	0.003877
5	LdDocent_Contig_93081_398	0	1	0.997672	0.988514	0.003282	0.003368
5	LdDocent_Contig_93081_398	1	2	0.002328	0.011486	0.003282	0.003368
6	LdDocent_Contig_5757_327	0	1	0.997772	0.993336	0.003138	0.002604
6	LdDocent_Contig_5757_327	1	2	0.002228	0.006664	0.003138	0.002604
7	LdDocent_Contig_11501_28	0	1	0.997773	0.991449	0.003142	0.002918
7	LdDocent_Contig_11501_28	1	2	0.002227	0.008551	0.003142	0.002918
8	LdDocent_Contig_6917_113	0	1	0.919117	0.999528	0.017992	0.000668
8	LdDocent_Contig_6917_113	1	2	0.080883	0.000472	0.017992	0.000668
9	LdDocent_Contig_37919_472	0	1	0.998097	0.971154	0.002687	0.004982
9	LdDocent_Contig_37919_472	1	2	0.001903	0.028846	0.002687	0.004982
10	LdDocent_Contig_67838_468	0	1	0.992940	0.992247	0.005731	0.002820
10	LdDocent_Contig_67838_468	1	2	0.007060	0.007753	0.005731	0.002820
11	LdDocent_Contig_1608_459	0	1	0.997214	0.987090	0.003891	0.003268
11	LdDocent_Contig_1608_459	1	2	0.002786	0.012910	0.003891	0.003268
12	LdDocent_Contig_5061_132	0	1	0.957763	0.999503	0.013376	0.000704
12	LdDocent_Contig_5061_132	1	2	0.042237	0.000497	0.013376	0.000704
13	LdDocent_Contig_2089_140	0	1	0.997084	0.989347	0.004054	0.003015
13	LdDocent_Contig_2089_140	1	2	0.002916	0.010653	0.004054	0.003015
14	LdDocent_Contig_68003_459	0	1	0.997652	0.986262	0.003314	0.003710
14	LdDocent_Contig_68003_459	1	2	0.002348	0.013738	0.003314	0.003710
15	LdDocent_Contig_29255_349	0	1	0.989036	0.828336	0.006874	0.012028
15	LdDocent_Contig_29255_349	1	2	0.010964	0.171664	0.006874	0.012028
16	LdDocent_Contig_15609_391	0	1	0.885220	0.999510	0.021343	0.000693
16	LdDocent_Contig_15609_391	1	2	0.114780	0.000490	0.021343	0.000693
17	LdDocent_Contig_1158_113	0	1	0.997952	0.922794	0.002878	0.007790
17	LdDocent_Contig_1158_113	1	2	0.002048	0.077206	0.002878	0.007790
18	LdDocent_Contig_29931_351	0	1	0.998036	0.993312	0.002774	0.002434
18	LdDocent_Contig_29931_351	1	2	0.001964	0.006688	0.002774	0.002434
19	LdDocent_Contig_7781_385	0	1	0.997876	0.993197	0.002995	0.002473
19	LdDocent_Contig_7781_385	1	2	0.002124	0.006803	0.002995	0.002473
20	LdDocent_Contig_93561_362	0	1	0.993559	0.992124	0.005236	0.002689
20	LdDocent_Contig_93561_362	1	2	0.006441	0.007876	0.005236	0.002689
21	LdDocent_Contig_73_392	0	1	0.981996	0.596037	0.008390	0.014222
21	LdDocent_Contig_73_392	1	2	0.018004	0.403963	0.008390	0.014222
22	LdDocent_Contig_71230_13	0	1	0.997975	0.991104	0.002853	0.002875
22	LdDocent_Contig_71230_13	1	2	0.002025	0.008896	0.002853	0.002875
23	LdDocent_Contig_83921_462	0	1	0.989401	0.994893	0.006658	0.002171
23	LdDocent_Contig_83921_462	1	2	0.010599	0.005107	0.006658	0.002171
24	LdDocent_Contig_59577_144	0	1	0.889205	0.998576	0.020634	0.001162
24	LdDocent_Contig_59577_144	1	2	0.110795	0.001424	0.020634	0.001162
25	LdDocent_Contig_23639_101	0	1	0.993097	0.703811	0.005827	0.014612
25	LdDocent_Contig_23639_101	1	2	0.006903	0.296189	0.005827	0.014612
26	LdDocent_Contig_63000_397	0	1	0.997487	0.935346	0.003492	0.007731
26	LdDocent_Contig_63000_397	1	2	0.002513	0.064654	0.003492	0.007731
27	LdDocent_Contig_2311_20	0	1	0.966078	0.999508	0.011402	0.000695
27	LdDocent_Contig_2311_20	1	2	0.033922	0.000492	0.011402	0.000695
28	LdDocent_Contig_3692_359	0	1	0.035733	0.998560	0.012846	0.001187
28	LdDocent_Contig_3692_359	1	2	0.964267	0.001440	0.012846	0.001187
29	LdDocent_Contig_7215_381	0	1	0.998036	0.989560	0.002779	0.003063
29	LdDocent_Contig_7215_381	1	2	0.001964	0.010440	0.002779	0.003063
30	LdDocent_Contig_12148_78	0	1	0.993699	0.993768	0.005102	0.002436
30	LdDocent_Contig_12148_78	1	2	0.006301	0.006232	0.005102	0.002436
31	LdDocent_Contig_19494_420	0	1	0.997953	0.984193	0.002889	0.003747
31	LdDocent_Contig_19494_420	1	2	0.002047	0.015807	0.002889	0.003747
32	LdDocent_Contig_1525_64	0	1	0.998105	0.989604	0.002672	0.002923
