UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_7945_395	0	1	0.958508	0.999551	0.012531	0.000635
0	LdDocent_Contig_7945_395	1	2	0.041492	0.000449	0.012531	0.000635
1	LdDocent_Contig_93230_388	0	1	0.948118	0.999537	0.014264	0.000654
1	LdDocent_Contig_93230_388	1	2	0.051882	0.000463	0.014264	0.000654
2	LdDocent_Contig_14526_141	0	1	0.997834	0.990999	0.003053	0.002907
2	LdDocent_Contig_14526_141	1	2	0.002166	0.009001	0.003053	0.002907
3	LdDocent_Contig_64713_69	0	1	0.927788	0.999533	0.017093	0.000660
3	LdDocent_Contig_64713_69	1	2	0.072212	0.000467	0.017093	0.000660
4	LdDocent_Contig_9284_72	0	1	0.997590	0.983648	0.003367	0.003880
4	LdDocent_Contig_9284_72	1	2	0.002410	0.016352	0.003367	0.003880
5	LdDocent_Contig_93081_398	0	1	0.997667	0.988514	0.003286	0.003368
5	LdDocent_Contig_93081_398	1	2	0.002333	0.011486	0.003286	0.003368
6	LdDocent_Contig_5757_327	0	1	0.997773	0.993337	0.003141	0.002602
6	LdDocent_Contig_5757_327	1	2	0.002227	0.006663	0.003141	0.002602
7	LdDocent_Contig_11501_28	0	1	0.997773	0.991448	0.003144	0.002919
7	LdDocent_Contig_11501_28	1	2	0.002227	0.008552	0.003144	0.002919
8	LdDocent_Contig_6917_113	0	1	0.919124	0.999528	0.017989	0.000667
8	LdDocent_Contig_6917_113	1	2	0.080876	0.000472	0.017989	0.000667
9	LdDocent_Contig_37919_472	0	1	0.998097	0.971157	0.002686	0.004982
9	LdDocent_Contig_37919_472	1	2	0.001903	0.028843	0.002686	0.004982
10	LdDocent_Contig_67838_468	0	1	0.992940	0.992248	0.005729	0.002819
10	LdDocent_Contig_67838_468	1	2	0.007060	0.007752	0.005729	0.002819
11	LdDocent_Contig_1608_459	0	1	0.997215	0.987090	0.003888	0.003268
11	LdDocent_Contig_1608_459	1	2	0.002785	0.012910	0.003888	0.003268
12	LdDocent_Contig_5061_132	0	1	0.957761	0.999503	0.013378	0.000703
12	LdDocent_Contig_5061_132	1	2	0.042239	0.000497	0.013378	0.000703
13	LdDocent_Contig_2089_140	0	1	0.997081	0.989348	0.004057	0.003015
13	LdDocent_Contig_2089_140	1	2	0.002919	0.010652	0.004057	0.003015
14	LdDocent_Contig_68003_459	0	1	0.997655	0.986261	0.003304	0.003711
14	LdDocent_Contig_68003_459	1	2	0.002345	0.013739	0.003304	0.003711
15	LdDocent_Contig_29255_349	0	1	0.989037	0.828350	0.006879	0.012027
15	LdDocent_Contig_29255_349	1	2	0.010963	0.171650	0.006879	0.012027
16	LdDocent_Contig_15609_391	0	1	0.885208	0.999510	0.021353	0.000693
16	LdDocent_Contig_15609_391	1	2	0.114792	0.000490	0.021353	0.000693
17	LdDocent_Contig_1158_113	0	1	0.997950	0.922792	0.002882	0.007788
17	LdDocent_Contig_1158_113	1	2	0.002050	0.077208	0.002882	0.007788
18	LdDocent_Contig_29931_351	0	1	0.998035	0.993311	0.002773	0.002435
18	LdDocent_Contig_29931_351	1	2	0.001965	0.006689	0.002773	0.002435
