NumIndivs 778
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_7945_395 LdDocent_Contig_93230_388 LdDocent_Contig_14526_141 LdDocent_Contig_64713_69 LdDocent_Contig_9284_72 LdDocent_Contig_93081_398 LdDocent_Contig_5757_327 LdDocent_Contig_11501_28 LdDocent_Contig_6917_113 LdDocent_Contig_37919_472 LdDocent_Contig_67838_468 LdDocent_Contig_1608_459 LdDocent_Contig_5061_132 LdDocent_Contig_2089_140 LdDocent_Contig_68003_459 LdDocent_Contig_29255_349 LdDocent_Contig_15609_391 LdDocent_Contig_1158_113 LdDocent_Contig_29931_351 LdDocent_Contig_7781_385 LdDocent_Contig_93561_362 LdDocent_Contig_73_392 LdDocent_Contig_71230_13 LdDocent_Contig_83921_462 LdDocent_Contig_59577_144 LdDocent_Contig_23639_101 LdDocent_Contig_63000_397 LdDocent_Contig_2311_20 LdDocent_Contig_3692_359 LdDocent_Contig_7215_381 LdDocent_Contig_12148_78 LdDocent_Contig_19494_420 LdDocent_Contig_1525_64 LdDocent_Contig_1585_417 LdDocent_Contig_53670_433 LdDocent_Contig_6451_52 LdDocent_Contig_69388_420 LdDocent_Contig_89291_130 LdDocent_Contig_60333_358 LdDocent_Contig_22130_431 LdDocent_Contig_7538_103 LdDocent_Contig_930_502 LdDocent_Contig_36540_10 LdDocent_Contig_7458_48 LdDocent_Contig_14707_509 LdDocent_Contig_1378_140 LdDocent_Contig_53109_28 LdDocent_Contig_29337_450 LdDocent_Contig_1399_88 LdDocent_Contig_5091_48 LdDocent_Contig_693_381 LdDocent_Contig_3168_53 LdDocent_Contig_3687_307 LdDocent_Contig_88645_448 LdDocent_Contig_7999_435 LdDocent_Contig_7536_444 LdDocent_Contig_1854_15 LdDocent_Contig_51286_373 LdDocent_Contig_14998_119 LdDocent_Contig_55045_105 LdDocent_Contig_31_430 LdDocent_Contig_2281_74 LdDocent_Contig_51647_124 LdDocent_Contig_5246_117 LdDocent_Contig_2905_457 LdDocent_Contig_34626_57 LdDocent_Contig_7302_328 LdDocent_Contig_95108_34 LdDocent_Contig_242_431 LdDocent_Contig_1790_39 LdDocent_Contig_12602_422 LdDocent_Contig_1491_123 LdDocent_Contig_23681_58 LdDocent_Contig_60418_73 LdDocent_Contig_66458_63 LdDocent_Contig_1469_52 LdDocent_Contig_91667_33 LdDocent_Contig_88403_16 LdDocent_Contig_268_139 LdDocent_Contig_165_72 LdDocent_Contig_95004_457 LdDocent_Contig_1765_362 LdDocent_Contig_593_485 LdDocent_Contig_6048_73 LdDocent_Contig_5184_376 LdDocent_Contig_1236_34 LdDocent_Contig_2064_430 LdDocent_Contig_1022_397 LdDocent_Contig_257_407 LdDocent_Contig_7549_112 LdDocent_Contig_29609_376 LdDocent_Contig_2017_52 LdDocent_Contig_67854_95 LdDocent_Contig_72682_33 LdDocent_Contig_12899_65 LdDocent_Contig_69667_430 LdDocent_Contig_5644_464 LdDocent_Contig_6165_441 LdDocent_Contig_3480_353 LdDocent_Contig_91760_362 LdDocent_Contig_38822_362 LdDocent_Contig_2983_350 LdDocent_Contig_1275_383 LdDocent_Contig_2059_130 LdDocent_Contig_29135_480 LdDocent_Contig_31605_106 LdDocent_Contig_11498_456 LdDocent_Contig_6758_133 LdDocent_Contig_1023_106 LdDocent_Contig_55008_490 LdDocent_Contig_2099_104 LdDocent_Contig_1438_37 LdDocent_Contig_2363_121 LdDocent_Contig_168_103 LdDocent_Contig_88673_390 LdDocent_Contig_1309_352 LdDocent_Contig_62242_79 LdDocent_Contig_83599_135 LdDocent_Contig_16537_509 LdDocent_Contig_8080_113 LdDocent_Contig_58621_49 LdDocent_Contig_832_383 LdDocent_Contig_1792_462 LdDocent_Contig_68637_134 LdDocent_Contig_96594_137 LdDocent_Contig_7713_355 LdDocent_Contig_2619_424 LdDocent_Contig_50972_365 LdDocent_Contig_24538_94 LdDocent_Contig_2368_113 LdDocent_Contig_92318_348 LdDocent_Contig_61554_18 LdDocent_Contig_7481_421 LdDocent_Contig_11516_110 LdDocent_Contig_250_15 LdDocent_Contig_520_320 LdDocent_Contig_60478_342 LdDocent_Contig_2985_333 LdDocent_Contig_25093_449 LdDocent_Contig_92674_381 LdDocent_Contig_27_441 LdDocent_Contig_2364_439 LdDocent_Contig_3106_83 LdDocent_Contig_8990_468 LdDocent_Contig_72512_412 LdDocent_Contig_6262_459 LdDocent_Contig_379_118 LdDocent_Contig_628_49 LdDocent_Contig_13900_389 LdDocent_Contig_656_65 LdDocent_Contig_95420_418 LdDocent_Contig_64738_356 LdDocent_Contig_1503_489 LdDocent_Contig_6765_47 LdDocent_Contig_898_130 LdDocent_Contig_841_27 LdDocent_Contig_183_18 LdDocent_Contig_62739_33 LdDocent_Contig_1057_395 LdDocent_Contig_323_126 LdDocent_Contig_1696_362 LdDocent_Contig_2980_390 LdDocent_Contig_526_74 LdDocent_Contig_20225_464 LdDocent_Contig_23347_338 LdDocent_Contig_90773_136 LdDocent_Contig_6208_136 LdDocent_Contig_6146_81 LdDocent_Contig_3868_38 LdDocent_Contig_7719_45 LdDocent_Contig_34132_66 LdDocent_Contig_801_381 LdDocent_Contig_68650_396 LdDocent_Contig_5911_120 LdDocent_Contig_234_468 LdDocent_Contig_36845_431 LdDocent_Contig_1814_354 LdDocent_Contig_61906_78 LdDocent_Contig_1299_74 LdDocent_Contig_77839_91 LdDocent_Contig_92672_101 LdDocent_Contig_81500_448 LdDocent_Contig_7170_403 LdDocent_Contig_1276_33 LdDocent_Contig_596_393 LdDocent_Contig_5574_400 LdDocent_Contig_7115_489 LdDocent_Contig_233_435 LdDocent_Contig_164_128 LdDocent_Contig_36665_42 LdDocent_Contig_53782_341 LdDocent_Contig_55001_432 LdDocent_Contig_92340_422 LdDocent_Contig_22087_78 LdDocent_Contig_35273_124 LdDocent_Contig_2389_50 LdDocent_Contig_84158_445 LdDocent_Contig_292_140 LdDocent_Contig_75654_418 LdDocent_Contig_2452_429

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 22 11 0 11 12 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11
2	 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 12 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 12 11 11 22 11 11 11 11 12 11 0 22 11 11 11 12 11 12 11 11
4	z1 11 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 11 11 11 0 0 22 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 11 0 11 0 0 0 0 12 0 0 0 11 11 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 11 0 11 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 11 0 11 0 0 0 0 0 0 0 11 22 0 0 11 0 11 0 0 0 0 11 0 0 0 11 12 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 11 0 0 22 0 0 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 12 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 0 22 11 0 11 12 11 11 11 11 12 11 11 11 11 11 11 22 11 12 11 11
6	z1 0 11 11 0 11 0 0 0 0 11 11 11 0 0 11 0 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 0 0 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 22 11 0 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 0 0 11 11 0 11 11 11 0 11 11 11 11 11 12 11 11 11 11 0 0 0 0 11 11 0 11 11 11 0 0 11 0 11 11 11 0 11 11 11 11 0 11 22 0 11 11 11 11 11 11 11 11 11 0 11 11 12 0 11 11 12 11 11 11 11 11 22 22 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 0 11 0 11 11 11 0 11 11 0 11 11 0 11 0 0 11 12 11 11 0 0 11 11 11 11 11 0 11 11 11 11 11 0
7	 11 11 0 11 11 11 0 11 11 0 11 11 11 11 11 11 0 11 11 11 0 11 11 11 0 0 0 11 11 11 0 11 11 0 11 11 0 11 11 11 11 0 11 0 11 11 11 11 11 0 11 11 22 11 11 11 11 0 0 0 11 11 11 0 11 0 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 0 0 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 0 11 0 0 0 11 11 11 11 12 11 11 0 11 11 11 11 0 0 0 11 0 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 12 11 11 11 11 0 12 11 11 11 11 12 11 11 12 0 11 11 12 11 11 11 11 22 11 11 12 11 11 11 11 11 11 0 0 11 0 11 0 22 0 11 0 11 12 11 11 11 11 11 11 11 12 11 11 0
8	z1 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 12 11 11 11 12 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 12 11 0 11 11 11 11 11 0 11 22 22 11 11 12 11 11 11 11 11 11 11 22 11 0 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 0 12 22 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11
9	z1 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11
10	 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 12 11 12 11 12 11 11 11 22 11 12 11 11 22 11 12 11 11 11 11 11 12 11 0 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 12 22 11 12 11 11 11 12 0 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 12 11 22 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11
