UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_53362_63	0	1	0.993821	0.991084	0.008635	0.002738
0	LdDocent_Contig_53362_63	1	2	0.006179	0.008916	0.008635	0.002738
1	LdDocent_Contig_940_379	0	1	0.017804	0.997833	0.008295	0.001383
1	LdDocent_Contig_940_379	1	2	0.982196	0.002167	0.008295	0.001383
2	LdDocent_Contig_35645_389	0	1	0.973134	0.998660	0.010367	0.001092
2	LdDocent_Contig_35645_389	1	2	0.026866	0.001340	0.010367	0.001092
3	LdDocent_Contig_12687_339	0	1	0.997723	0.888397	0.003195	0.009793
3	LdDocent_Contig_12687_339	1	2	0.002277	0.111603	0.003195	0.009793
4	LdDocent_Contig_87643_124	0	1	0.998084	0.991216	0.002699	0.002698
4	LdDocent_Contig_87643_124	1	2	0.001916	0.008784	0.002699	0.002698
5	LdDocent_Contig_91691_466	0	1	0.996834	0.986248	0.004262	0.003754
5	LdDocent_Contig_91691_466	1	2	0.003166	0.013752	0.004262	0.003754
6	LdDocent_Contig_69888_361	0	1	0.988659	0.858082	0.007093	0.010911
6	LdDocent_Contig_69888_361	1	2	0.011341	0.141918	0.007093	0.010911
7	LdDocent_Contig_8958_53	0	1	0.997764	0.977779	0.003154	0.004637
7	LdDocent_Contig_8958_53	1	2	0.002236	0.022221	0.003154	0.004637
8	LdDocent_Contig_2749_435	0	1	0.997389	0.992824	0.003594	0.002642
8	LdDocent_Contig_2749_435	1	2	0.002611	0.007176	0.003594	0.002642
9	LdDocent_Contig_9162_69	0	1	0.997593	0.985690	0.003367	0.003614
9	LdDocent_Contig_9162_69	1	2	0.002407	0.014310	0.003367	0.003614
10	LdDocent_Contig_1635_376	0	1	0.997795	0.980619	0.003112	0.004238
10	LdDocent_Contig_1635_376	1	2	0.002205	0.019381	0.003112	0.004238
11	LdDocent_Contig_1985_118	0	1	0.759824	0.999497	0.028653	0.000710
11	LdDocent_Contig_1985_118	1	2	0.240176	0.000503	0.028653	0.000710
12	LdDocent_Contig_15593_87	0	1	0.993618	0.974886	0.005179	0.004816
12	LdDocent_Contig_15593_87	1	2	0.006382	0.025114	0.005179	0.004816
13	LdDocent_Contig_691_15	0	1	0.997767	0.970259	0.003144	0.005388
13	LdDocent_Contig_691_15	1	2	0.002233	0.029741	0.003144	0.005388
14	LdDocent_Contig_1263_350	0	1	0.996880	0.990830	0.004108	0.003016
14	LdDocent_Contig_1263_350	1	2	0.003120	0.009170	0.004108	0.003016
15	LdDocent_Contig_16537_509	0	1	0.022763	0.992197	0.010626	0.002840
