UponCompletionOf_744901_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_53362_63	0	1	0.993824	0.991084	0.008630	0.002739
0	LdDocent_Contig_53362_63	1	2	0.006176	0.008916	0.008630	0.002739
1	LdDocent_Contig_940_379	0	1	0.017803	0.997833	0.008293	0.001383
1	LdDocent_Contig_940_379	1	2	0.982197	0.002167	0.008293	0.001383
2	LdDocent_Contig_35645_389	0	1	0.973134	0.998662	0.010362	0.001090
2	LdDocent_Contig_35645_389	1	2	0.026866	0.001338	0.010362	0.001090
3	LdDocent_Contig_12687_339	0	1	0.997728	0.888407	0.003188	0.009793
3	LdDocent_Contig_12687_339	1	2	0.002272	0.111593	0.003188	0.009793
4	LdDocent_Contig_87643_124	0	1	0.998083	0.991216	0.002703	0.002698
4	LdDocent_Contig_87643_124	1	2	0.001917	0.008784	0.002703	0.002698
5	LdDocent_Contig_91691_466	0	1	0.996839	0.986248	0.004256	0.003758
5	LdDocent_Contig_91691_466	1	2	0.003161	0.013752	0.004256	0.003758
6	LdDocent_Contig_69888_361	0	1	0.988652	0.858081	0.007097	0.010912
6	LdDocent_Contig_69888_361	1	2	0.011348	0.141919	0.007097	0.010912
7	LdDocent_Contig_8958_53	0	1	0.997765	0.977782	0.003153	0.004639
7	LdDocent_Contig_8958_53	1	2	0.002235	0.022218	0.003153	0.004639
8	LdDocent_Contig_2749_435	0	1	0.997385	0.992825	0.003599	0.002641
8	LdDocent_Contig_2749_435	1	2	0.002615	0.007175	0.003599	0.002641
9	LdDocent_Contig_9162_69	0	1	0.997597	0.985691	0.003362	0.003614
9	LdDocent_Contig_9162_69	1	2	0.002403	0.014309	0.003362	0.003614
10	LdDocent_Contig_1635_376	0	1	0.997794	0.980620	0.003114	0.004234
10	LdDocent_Contig_1635_376	1	2	0.002206	0.019380	0.003114	0.004234
11	LdDocent_Contig_1985_118	0	1	0.759829	0.999498	0.028645	0.000709
11	LdDocent_Contig_1985_118	1	2	0.240171	0.000502	0.028645	0.000709
12	LdDocent_Contig_15593_87	0	1	0.993615	0.974881	0.005178	0.004819
12	LdDocent_Contig_15593_87	1	2	0.006385	0.025119	0.005178	0.004819
13	LdDocent_Contig_691_15	0	1	0.997767	0.970258	0.003145	0.005384
13	LdDocent_Contig_691_15	1	2	0.002233	0.029742	0.003145	0.005384
14	LdDocent_Contig_1263_350	0	1	0.996883	0.990825	0.004108	0.003017
14	LdDocent_Contig_1263_350	1	2	0.003117	0.009175	0.004108	0.003017
15	LdDocent_Contig_16537_509	0	1	0.022771	0.992196	0.010633	0.002841
15	LdDocent_Contig_16537_509	1	2	0.977229	0.007804	0.010633	0.002841
16	LdDocent_Contig_58804_430	0	1	0.997460	0.985898	0.003578	0.003675
16	LdDocent_Contig_58804_430	1	2	0.002540	0.014102	0.003578	0.003675
17	LdDocent_Contig_879_336	0	1	0.006396	0.996623	0.005195	0.001801
17	LdDocent_Contig_879_336	1	2	0.993604	0.003377	0.005195	0.001801
18	LdDocent_Contig_89276_141	0	1	0.965065	0.964603	0.012108	0.005856
18	LdDocent_Contig_89276_141	1	2	0.034935	0.035397	0.012108	0.005856
19	LdDocent_Contig_69295_349	0	1	0.997718	0.983750	0.003218	0.003852
19	LdDocent_Contig_69295_349	1	2	0.002282	0.016250	0.003218	0.003852
20	LdDocent_Contig_38475_385	0	1	0.853307	0.995910	0.022504	0.001922
20	LdDocent_Contig_38475_385	1	2	0.146693	0.004090	0.022504	0.001922
21	LdDocent_Contig_30286_368	0	1	0.997413	0.970454	0.003641	0.005353
21	LdDocent_Contig_30286_368	1	2	0.002587	0.029546	0.003641	0.005353
22	LdDocent_Contig_2305_392	0	1	0.002388	0.594281	0.003357	0.015652
22	LdDocent_Contig_2305_392	1	2	0.997612	0.405719	0.003357	0.015652
23	LdDocent_Contig_17761_455	0	1	0.996743	0.990644	0.004579	0.002874
23	LdDocent_Contig_17761_455	1	2	0.003257	0.009356	0.004579	0.002874
24	LdDocent_Contig_72187_88	0	1	0.184846	0.998439	0.025114	0.001310
24	LdDocent_Contig_72187_88	1	2	0.815154	0.001561	0.025114	0.001310
