NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames L1466_329 L529_102 L428_55 L780_141 L5_35 L1589_392 L998_29 L1339_480 L1025_348 L1503_332 L1668_112 L502_425 L1463_143 L803_118 L1402_395 L712_385 L1343_480 L1700_365 L255_128 L1684_129 L70_471 L729_429 L1256_71 L651_37 L253_134 L1283_403 L1295_388 L918_406 L743_404 L1164_36 L1405_407 L154_449 L1687_127 L1333_413 L552_407 L960_436 L1087_463 L930_105 L1252_455 L1536_120 L470_131 L690_422 L402_19 L879_370 L812_51 L356_379 L1304_412 L539_474 L1320_14 L144_391 L1261_378 L605_363 L897_9 L65_457 L1683_99 L1646_99 L323_477 L1498_393 L808_408 L279_352 L1520_59 L1365_327 L140_45 L1334_465 L1615_422 L635_133 L994_28 L1413_70 L109_144 L471_369 L169_75 L777_307 L1162_333 L1063_329 L559_459 L105_96 L846_362 L1475_34 L384_364 L1515_21 L733_110 L66_78 L1492_366 L1562_448 L753_62 L569_351 L1070_75 L367_408 L1313_365 L801_53 L676_425 L373_367 L482_368 L967_405 L646_351 L135_370 L208_23 L1634_400 L1183_128 L1052_394 L435_66 L157_120 L272_19 L883_450 L683_120 L945_313 L931_480 L674_366 L325_369 L138_392 L197_89 L1678_12 L351_55 L759_16 L283_432 L55_426 L1332_371 L1317_463 L1555_141 L115_145 L444_13 L394_26 L1382_93 L1_519 L431_104 L36_357 L188_425 L503_19 L1556_523 L1105_11 L1497_432 L933_82 L1196_29 L1082_50 L505_385 L1089_136 L638_350 L1172_140 L888_7 L189_48 L11_140 L765_10 L1459_449 L190_331 L880_327 L1003_344 L1501_83 L1030_352 L521_458 L1375_60 L372_420 L233_413 L890_420 L1420_44 L1481_64 L511_50 L857_9 L992_41 L663_429 L224_334 L1438_14 L1578_130 L203_76 L1121_64 L1279_468 L395_435 L947_376 L584_376 L768_389 L853_365 L1599_80 L1131_418 L1190_112 L1707_349 L168_463 L1440_125 L1218_130 L735_420 L1005_87 L1617_35 L1134_27 L326_85 L1386_137 L576_326 L1048_103 L265_362 L762_8 L1595_358 L390_452 L1049_342 L1097_478 L285_471 L1055_54 L954_309 L1098_446 L1231_450 L823_362 L340_40 L730_11 L462_74

1	z1 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 22 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 11 0 0 11 0 11 0 0 0 0 11 0 0 0 11 11 11 0 22 0 0 11 11 11 0 0 0 11 0 0 0 0 22 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 11 0 11 11 0 0 0 11 0 0 0 11 0 0 11 11 0 0 0 0 0 0 0 22 0 11 0 0 0 11 0 0 0 11 0 11 0 0 0 0 11 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 11 0 11 11 0 0 11 0 0 11 11 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 11 11 0 11 11 0 0 11 11 0 11 0 0 0 0 0 22 0 11 11 0 0 11 0 0 0 0 0 0 0 0 0 11
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 11 11 11 11 0 11 0 11 11 11 11 11 11 11 0 11 11 11 11 22 11 0 11 11 0 11 0 11 11 0 11 11 22 0 0 0 11 11 11 0 11 12 0 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 0 0 11 11 22 0 0 22 11 11 11 0 11 11 11 0 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 0 11 11 0 0 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 0 11 11 11 11 0 11 0 0 0 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11
7	 11 0 0 12 0 11 11 11 0 11 11 11 11 11 11 11 11 11 12 22 11 0 11 0 11 0 0 11 11 0 11 11 22 11 0 11 11 0 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 12 22 11 11 11 11 22 0 11 11 0 0 11 11 0 11 11 0 11 11 0 22 11 0 11 0 11 11 11 11 11 0 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 0 11 0 0 0 11 0 22 11 0 11 22 11 11 11 11 11 11 11 0 0 12 22 11 0 0 11 11 11 11 11 11 11 11 0 0 0 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
8	z1 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 22 11 12 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 0 11 11 11 11 11 11 0 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 0 12 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11
10	 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 12 22 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 12 11 12 11 11 11 12 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 22 11 12 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 22 11 11 0 11 11 11 12 22 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11
