UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	L1466_329	0	1	0.996115	0.982613	0.003873	0.003854
0	L1466_329	1	2	0.003885	0.017387	0.003873	0.003854
1	L529_102	0	1	0.987840	0.993379	0.006965	0.002495
1	L529_102	1	2	0.012160	0.006621	0.006965	0.002495
2	L428_55	0	1	0.996067	0.931531	0.003923	0.007633
2	L428_55	1	2	0.003933	0.068469	0.003923	0.007633
3	L780_141	0	1	0.995209	0.989174	0.004558	0.003039
3	L780_141	1	2	0.004791	0.010826	0.004558	0.003039
4	L5_35	0	1	0.995811	0.980395	0.004170	0.004453
4	L5_35	1	2	0.004189	0.019605	0.004170	0.004453
5	L1589_392	0	1	0.651827	0.984357	0.030787	0.003765
5	L1589_392	1	2	0.348173	0.015643	0.030787	0.003765
6	L998_29	0	1	0.994782	0.979441	0.005197	0.004338
6	L998_29	1	2	0.005218	0.020559	0.005197	0.004338
7	L1339_480	0	1	0.995793	0.992376	0.004184	0.002684
7	L1339_480	1	2	0.004207	0.007624	0.004184	0.002684
8	L1025_348	0	1	0.995687	0.990946	0.004297	0.003003
8	L1025_348	1	2	0.004313	0.009054	0.004297	0.003003
9	L1503_332	0	1	0.995485	0.960037	0.004497	0.006192
9	L1503_332	1	2	0.004515	0.039963	0.004497	0.006192
10	L1668_112	0	1	0.996056	0.986292	0.003929	0.003515
10	L1668_112	1	2	0.003944	0.013708	0.003929	0.003515
11	L502_425	0	1	0.991123	0.876186	0.006221	0.009954
11	L502_425	1	2	0.008877	0.123814	0.006221	0.009954
12	L1463_143	0	1	0.799649	0.982904	0.026214	0.004109
12	L1463_143	1	2	0.200351	0.017096	0.026214	0.004109
13	L803_118	0	1	0.971151	0.829340	0.012527	0.011376
13	L803_118	1	2	0.028849	0.170660	0.012527	0.011376
14	L1402_395	0	1	0.956687	0.999109	0.012770	0.000890
14	L1402_395	1	2	0.043313	0.000891	0.012770	0.000890
15	L712_385	0	1	0.995725	0.976484	0.004241	0.004569
15	L712_385	1	2	0.004275	0.023516	0.004241	0.004569
16	L1343_480	0	1	0.992045	0.941594	0.005586	0.007144
16	L1343_480	1	2	0.007955	0.058406	0.005586	0.007144
17	L1700_365	0	1	0.996168	0.971330	0.003815	0.004920
17	L1700_365	1	2	0.003832	0.028670	0.003815	0.004920
18	L255_128	0	2	0.561072	0.483495	0.074272	0.014738
18	L255_128	1	1	0.438928	0.516505	0.074272	0.014738
19	L1684_129	0	1	0.155281	0.248910	0.024234	0.013283
19	L1684_129	1	2	0.844719	0.751090	0.024234	0.013283
20	L70_471	0	1	0.990339	0.992531	0.006657	0.002700
20	L70_471	1	2	0.009661	0.007469	0.006657	0.002700
21	L729_429	0	1	0.995402	0.987482	0.004581	0.003446
21	L729_429	1	2	0.004598	0.012518	0.004581	0.003446
22	L1256_71	0	1	0.938897	0.968127	0.033958	0.005147
22	L1256_71	1	2	0.061103	0.031873	0.033958	0.005147
23	L651_37	0	1	0.950343	0.998045	0.015268	0.001381
23	L651_37	1	2	0.049657	0.001955	0.015268	0.001381
24	L253_134	0	1	0.941317	0.999064	0.014682	0.000935
24	L253_134	1	2	0.058683	0.000936	0.014682	0.000935
25	L1283_403	0	1	0.965751	0.913435	0.016088	0.008421
25	L1283_403	1	2	0.034249	0.086565	0.016088	0.008421
26	L1295_388	0	1	0.995123	0.989455	0.004847	0.003161
26	L1295_388	1	2	0.004877	0.010545	0.004847	0.003161
27	L918_406	0	1	0.995756	0.986475	0.004223	0.003590
27	L918_406	1	2	0.004244	0.013525	0.004223	0.003590
28	L743_404	0	1	0.910816	0.986196	0.019392	0.003526
