1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
164	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
165	NoName	0.00000	0.99868	0.00000	0.00006	0.00000	0.00126
166	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
167	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
168	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
169	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
170	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
171	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
172	NoName	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
173	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
174	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
175	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
181	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
183	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
184	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
185	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
187	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
188	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
189	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
190	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
191	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
192	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
193	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
194	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
195	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
196	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
197	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
198	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
199	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
200	NoName	0.00000	0.00000	0.99239	0.00318	0.00005	0.00438
201	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
202	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	NoName	0.00000	0.99893	0.00000	0.00004	0.00000	0.00103
204	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
210	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
211	NoName	0.00000	0.83192	0.00000	0.00001	0.00000	0.16807
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	NoName	0.99937	0.00000	0.00000	0.00000	0.00063	0.00000
214	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
215	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
220	NoName	0.00286	0.99017	0.00048	0.00112	0.00018	0.00519
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
224	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
226	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
227	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
228	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
229	NoName	0.88391	0.07277	0.01048	0.01027	0.01278	0.00979
230	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
233	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
234	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
235	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
236	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
237	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
239	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
240	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
241	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
242	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
245	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
246	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
249	NoName	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
250	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
251	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
257	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
259	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
261	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
264	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
265	NoName	0.08197	0.82025	0.00327	0.05344	0.00820	0.03286
266	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
268	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
269	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
270	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
271	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
273	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
274	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
275	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
276	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
277	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
278	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
279	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
280	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
281	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
282	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
285	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
286	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
289	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
290	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
291	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
293	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
296	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
297	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
298	NoName	0.00000	0.99577	0.00002	0.00054	0.00000	0.00366
299	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
300	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
301	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
302	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
305	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
306	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
307	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
308	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	NoName	0.00000	0.99895	0.00000	0.00004	0.00000	0.00101
312	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
313	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
315	NoName	0.00000	0.10092	0.00000	0.00383	0.00000	0.89525
316	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
317	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
318	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
320	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
321	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
322	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
323	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
324	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
325	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
326	NoName	0.00000	0.99831	0.00000	0.00010	0.00000	0.00159
327	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
328	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
330	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
331	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
332	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
334	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
335	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
336	NoName	0.00000	0.99688	0.00001	0.00032	0.00000	0.00279
337	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
338	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
340	NoName	0.00000	0.00000	0.99957	0.00017	0.00001	0.00024
341	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
342	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	NoName	0.00000	0.00001	0.00000	0.00152	0.00000	0.99847
344	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
345	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	NoName	0.00000	0.99900	0.00000	0.00004	0.00000	0.00096
347	NoName	0.00000	0.14787	0.00000	0.00062	0.00000	0.85151
348	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
349	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
350	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
351	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
352	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
353	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
354	NoName	0.00001	0.99540	0.00003	0.00063	0.00001	0.00393
355	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
356	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
357	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
358	NoName	0.00001	0.99403	0.00003	0.00098	0.00001	0.00493
359	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
360	NoName	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
361	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
362	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
364	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
365	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
366	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
367	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
368	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
369	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
370	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
371	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
372	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
373	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
374	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
375	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
376	NoName	0.02305	0.96420	0.00195	0.00236	0.00093	0.00751
377	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
378	NoName	0.99944	0.00000	0.00000	0.00001	0.00055	0.00000
379	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
380	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
381	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
382	NoName	0.99975	0.00000	0.00000	0.00000	0.00025	0.00000
