UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_51338_419	0	1	0.997905	0.892811	0.002950	0.009255
0	LdDocent_Contig_51338_419	1	2	0.002095	0.107189	0.002950	0.009255
1	LdDocent_Contig_672_99	0	1	0.943582	0.999557	0.014393	0.000625
1	LdDocent_Contig_672_99	1	2	0.056418	0.000443	0.014393	0.000625
2	LdDocent_Contig_73919_465	0	1	0.997772	0.993202	0.003140	0.002470
2	LdDocent_Contig_73919_465	1	2	0.002228	0.006798	0.003140	0.002470
3	LdDocent_Contig_29388_323	0	1	0.882952	0.995621	0.021356	0.002061
3	LdDocent_Contig_29388_323	1	2	0.117048	0.004379	0.021356	0.002061
4	LdDocent_Contig_664_128	0	1	0.310259	0.989803	0.030540	0.003134
4	LdDocent_Contig_664_128	1	2	0.689741	0.010197	0.030540	0.003134
5	LdDocent_Contig_6920_137	0	1	0.997634	0.993282	0.003279	0.002471
5	LdDocent_Contig_6920_137	1	2	0.002366	0.006718	0.003279	0.002471
6	LdDocent_Contig_5961_352	0	1	0.010683	0.997482	0.006707	0.001613
6	LdDocent_Contig_5961_352	1	2	0.989317	0.002518	0.006707	0.001613
7	LdDocent_Contig_1338_35	0	1	0.998001	0.993260	0.002823	0.002451
7	LdDocent_Contig_1338_35	1	2	0.001999	0.006740	0.002823	0.002451
8	LdDocent_Contig_161_8	0	1	0.997831	0.976684	0.003051	0.004556
8	LdDocent_Contig_161_8	1	2	0.002169	0.023316	0.003051	0.004556
9	LdDocent_Contig_59794_426	0	1	0.991453	0.993592	0.006697	0.002604
9	LdDocent_Contig_59794_426	1	2	0.008547	0.006408	0.006697	0.002604
10	LdDocent_Contig_5314_377	0	1	0.997909	0.992920	0.002949	0.002575
10	LdDocent_Contig_5314_377	1	2	0.002091	0.007080	0.002949	0.002575
11	LdDocent_Contig_913_80	0	1	0.953979	0.998522	0.013827	0.001208
11	LdDocent_Contig_913_80	1	2	0.046021	0.001478	0.013827	0.001208
12	LdDocent_Contig_1447_75	0	2	0.990603	0.582933	0.005902	0.014503
12	LdDocent_Contig_1447_75	1	1	0.009397	0.417067	0.005902	0.014503
13	LdDocent_Contig_14495_139	0	1	0.871971	0.999482	0.021996	0.000733
13	LdDocent_Contig_14495_139	1	2	0.128029	0.000518	0.021996	0.000733
14	LdDocent_Contig_83889_467	0	1	0.636329	0.998681	0.029621	0.001075
14	LdDocent_Contig_83889_467	1	2	0.363671	0.001319	0.029621	0.001075
15	LdDocent_Contig_1583_367	0	1	0.975019	0.981229	0.020755	0.004007
15	LdDocent_Contig_1583_367	1	2	0.024981	0.018771	0.020755	0.004007
16	LdDocent_Contig_67026_370	0	1	0.317665	0.996073	0.035344	0.002159
16	LdDocent_Contig_67026_370	1	2	0.682335	0.003927	0.035344	0.002159
17	LdDocent_Contig_292_140	0	1	0.993621	0.874352	0.005411	0.010163
17	LdDocent_Contig_292_140	1	2	0.006379	0.125648	0.005411	0.010163
18	LdDocent_Contig_23362_351	0	1	0.997740	0.962767	0.003166	0.005684
18	LdDocent_Contig_23362_351	1	2	0.002260	0.037233	0.003166	0.005684
19	LdDocent_Contig_96151_9	0	1	0.997900	0.967367	0.002962	0.005239
19	LdDocent_Contig_96151_9	1	2	0.002100	0.032633	0.002962	0.005239
20	LdDocent_Contig_5593_130	0	1	0.993476	0.976490	0.005300	0.004694
20	LdDocent_Contig_5593_130	1	2	0.006524	0.023510	0.005300	0.004694
21	LdDocent_Contig_7175_297	0	1	0.816336	0.999576	0.027422	0.000599
21	LdDocent_Contig_7175_297	1	2	0.183664	0.000424	0.027422	0.000599
22	LdDocent_Contig_132_427	0	1	0.023319	0.997495	0.009802	0.001579
22	LdDocent_Contig_132_427	1	2	0.976681	0.002505	0.009802	0.001579
23	LdDocent_Contig_84956_118	0	1	0.972852	0.998654	0.010487	0.001098
23	LdDocent_Contig_84956_118	1	2	0.027148	0.001346	0.010487	0.001098
24	LdDocent_Contig_1427_377	0	1	0.997904	0.960305	0.002943	0.005972
24	LdDocent_Contig_1427_377	1	2	0.002096	0.039695	0.002943	0.005972
25	LdDocent_Contig_7411_142	0	1	0.010496	0.997791	0.006794	0.001470
25	LdDocent_Contig_7411_142	1	2	0.989504	0.002209	0.006794	0.001470
26	LdDocent_Contig_17717_436	0	1	0.997782	0.948238	0.003126	0.006889
26	LdDocent_Contig_17717_436	1	2	0.002218	0.051762	0.003126	0.006889
27	LdDocent_Contig_242_431	0	1	0.087689	0.975687	0.018425	0.004697
27	LdDocent_Contig_242_431	1	2	0.912311	0.024313	0.018425	0.004697
28	LdDocent_Contig_6898_461	0	1	0.988993	0.738935	0.006883	0.012912
