NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_51338_419 LdDocent_Contig_672_99 LdDocent_Contig_73919_465 LdDocent_Contig_29388_323 LdDocent_Contig_664_128 LdDocent_Contig_6920_137 LdDocent_Contig_5961_352 LdDocent_Contig_1338_35 LdDocent_Contig_161_8 LdDocent_Contig_59794_426 LdDocent_Contig_5314_377 LdDocent_Contig_913_80 LdDocent_Contig_1447_75 LdDocent_Contig_14495_139 LdDocent_Contig_83889_467 LdDocent_Contig_1583_367 LdDocent_Contig_67026_370 LdDocent_Contig_292_140 LdDocent_Contig_23362_351 LdDocent_Contig_96151_9 LdDocent_Contig_5593_130 LdDocent_Contig_7175_297 LdDocent_Contig_132_427 LdDocent_Contig_84956_118 LdDocent_Contig_1427_377 LdDocent_Contig_7411_142 LdDocent_Contig_17717_436 LdDocent_Contig_242_431 LdDocent_Contig_6898_461 LdDocent_Contig_1011_519 LdDocent_Contig_1158_113 LdDocent_Contig_900_445 LdDocent_Contig_1905_55 LdDocent_Contig_158_365 LdDocent_Contig_38007_408 LdDocent_Contig_84179_359 LdDocent_Contig_1993_364 LdDocent_Contig_5644_464 LdDocent_Contig_6076_371 LdDocent_Contig_2099_104 LdDocent_Contig_83735_31 LdDocent_Contig_570_56 LdDocent_Contig_1589_34 LdDocent_Contig_261_140 LdDocent_Contig_2017_52 LdDocent_Contig_384_321 LdDocent_Contig_879_336 LdDocent_Contig_199_70 LdDocent_Contig_67607_430 LdDocent_Contig_35591_488 LdDocent_Contig_6145_343 LdDocent_Contig_81533_58 LdDocent_Contig_5930_404 LdDocent_Contig_85_72 LdDocent_Contig_65678_140 LdDocent_Contig_352_434 LdDocent_Contig_14643_33 LdDocent_Contig_30110_37 LdDocent_Contig_528_15 LdDocent_Contig_714_530 LdDocent_Contig_7536_444 LdDocent_Contig_2075_487 LdDocent_Contig_830_125 LdDocent_Contig_63366_27 LdDocent_Contig_69005_402 LdDocent_Contig_650_40 LdDocent_Contig_891_456 LdDocent_Contig_12505_264 LdDocent_Contig_1284_68 LdDocent_Contig_88645_448 LdDocent_Contig_14813_337 LdDocent_Contig_1050_136 LdDocent_Contig_83599_135 LdDocent_Contig_65986_50 LdDocent_Contig_3715_115 LdDocent_Contig_73978_457 LdDocent_Contig_1040_425 LdDocent_Contig_72760_460 LdDocent_Contig_13985_367 LdDocent_Contig_52123_371 LdDocent_Contig_53669_84 LdDocent_Contig_32736_374 LdDocent_Contig_1331_460 LdDocent_Contig_13628_392 LdDocent_Contig_23284_87 LdDocent_Contig_58621_49 LdDocent_Contig_5815_452 LdDocent_Contig_13900_389 LdDocent_Contig_32944_425 LdDocent_Contig_19747_367 LdDocent_Contig_31766_49 LdDocent_Contig_93081_398 LdDocent_Contig_92684_428 LdDocent_Contig_295_343 LdDocent_Contig_69888_361 LdDocent_Contig_503_92 LdDocent_Contig_22010_387 LdDocent_Contig_71485_135 LdDocent_Contig_90285_342 LdDocent_Contig_53_131 LdDocent_Contig_7979_42 LdDocent_Contig_22599_407 LdDocent_Contig_20798_104 LdDocent_Contig_7547_16 LdDocent_Contig_63433_418 LdDocent_Contig_2705_470 LdDocent_Contig_79960_434 LdDocent_Contig_6152_64 LdDocent_Contig_8911_456 LdDocent_Contig_10276_140 LdDocent_Contig_86410_87 LdDocent_Contig_13105_145 LdDocent_Contig_14334_415 LdDocent_Contig_5579_24 LdDocent_Contig_58540_87 LdDocent_Contig_3666_58 LdDocent_Contig_1438_37 LdDocent_Contig_1655_128 LdDocent_Contig_22_433 LdDocent_Contig_95004_457 LdDocent_Contig_16527_454 LdDocent_Contig_29138_390 LdDocent_Contig_71732_419 LdDocent_Contig_2054_505 LdDocent_Contig_1545_443 LdDocent_Contig_2619_424 LdDocent_Contig_94840_462 LdDocent_Contig_723_69 LdDocent_Contig_2616_388 LdDocent_Contig_3220_368 LdDocent_Contig_65043_38 LdDocent_Contig_24277_98 LdDocent_Contig_92640_436 LdDocent_Contig_1027_402 LdDocent_Contig_68650_396 LdDocent_Contig_912_44 LdDocent_Contig_26350_349 LdDocent_Contig_19045_63 LdDocent_Contig_37048_15 LdDocent_Contig_1216_455 LdDocent_Contig_364_8 LdDocent_Contig_66831_458 LdDocent_Contig_12377_140 LdDocent_Contig_7739_7 LdDocent_Contig_855_103 LdDocent_Contig_2527_386 LdDocent_Contig_74577_57 LdDocent_Contig_92771_73 LdDocent_Contig_30350_410 LdDocent_Contig_14381_322 LdDocent_Contig_1251_33 LdDocent_Contig_15643_369 LdDocent_Contig_513_363 LdDocent_Contig_20128_26 LdDocent_Contig_8505_368 LdDocent_Contig_3461_11 LdDocent_Contig_52714_9 LdDocent_Contig_6451_52 LdDocent_Contig_268_139 LdDocent_Contig_83028_26 LdDocent_Contig_24538_94 LdDocent_Contig_1657_34 LdDocent_Contig_156_432 LdDocent_Contig_7192_363 LdDocent_Contig_221_86 LdDocent_Contig_2763_332 LdDocent_Contig_89454_464 LdDocent_Contig_845_83 LdDocent_Contig_66870_127 LdDocent_Contig_34882_446 LdDocent_Contig_2064_430 LdDocent_Contig_233_435 LdDocent_Contig_6059_390 LdDocent_Contig_50054_360 LdDocent_Contig_1378_140 LdDocent_Contig_1067_382 LdDocent_Contig_31740_120 LdDocent_Contig_68384_345 LdDocent_Contig_91112_94 LdDocent_Contig_3685_365 LdDocent_Contig_29337_450 LdDocent_Contig_7276_503 LdDocent_Contig_12538_19 LdDocent_Contig_7458_48 LdDocent_Contig_35538_380 LdDocent_Contig_62356_87 LdDocent_Contig_2082_46 LdDocent_Contig_5789_136 LdDocent_Contig_296_143 LdDocent_Contig_258_495 LdDocent_Contig_53755_135 LdDocent_Contig_236_21 LdDocent_Contig_91731_367 LdDocent_Contig_6156_336 LdDocent_Contig_14107_449 LdDocent_Contig_36993_35 LdDocent_Contig_5360_85 LdDocent_Contig_56630_399 LdDocent_Contig_83921_462 LdDocent_Contig_7764_464

1	z1 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 12 11 11 12 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 12
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12
4	z1 0 0 0 0 0 11 0 0 0 0 0 11 0 0 11 0 11 0 0 11 0 11 0 0 0 0 0 0 11 0 11 0 0 0 0 0 11 0 0 0 11 0 11 0 11 0 0 0 0 11 0 0 0 0 11 0 0 11 0 0 11 0 0 0 11 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 22 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 11 22 11 0 11 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 11 0 0 0 0 11 0 0 0 11 0 0 0 0 0 11 11 0 0 0 11 0 0 0 0 0 0 0 22 0 0 0 11 0 0 0 0 11 0 0 11 0 0 11 0 0 11 0 0 0 0
5	z1 12 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 12 11 11 11 11 11 11 12 11 11 11 22 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 12 11 11 11 11 11 11 11 0 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 0 11 0 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 0 12 11 11 11 11 11 11 11 11 11 11 22 11 11
6	z1 11 11 11 11 11 0 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 0 11 0 11 0 11 22 0 11 0 11 11 11 0 0 0 11 11 0 12 11 0 0 11 0 11 0 0 11 11 12 0 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 12 11 0 11 22 11 11 22 0 22 22 0 11 11 0 11 0 11 0 0 11 11 22 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 11 0 11 11 0 11 11 11 11 11 11 0 11 11 11 11 0 11 0 11 0 11 11 0 22 0 0 11 11 11 0 11 11 0 11 11 0 11 11 0 0 11 11 11 11 0 11 11 0 0 11 11 11 0 11 11 11 0 11 22 0 11 11 11 22 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0
7	 12 11 11 11 11 11 0 11 0 0 11 11 12 11 11 11 11 11 0 11 0 11 11 11 11 11 11 0 22 11 11 0 11 0 11 11 11 11 22 0 11 11 11 11 11 0 11 11 0 11 11 11 11 0 11 11 11 0 11 11 11 0 22 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 0 11 22 11 11 11 0 11 11 11 0 22 11 11 11 0 11 11 0 0 11 11 11 11 0 12 11 12 11 0 11 11 11 11 0 11 0 0 11 0 11 11 0 0 22 0 11 11 12 0 11 0 11 11 11 11 11 0 22 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 0 11 0 11 22 0 11 11 11 11 0 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 12
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 12 0 12 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 0 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 0 12 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 22
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 22 11 11 11 11 11 12 11 11 11 12 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
10	 11 11 11 11 11 11 22 11 11 11 11 11 22 12 12 11 22 11 11 11 11 11 22 11 11 12 11 12 12 12 11 12 11 11 11 11 11 11 22 22 11 11 11 11 12 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 12 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 22 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11
